"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBX","Small",NA,"No",19.8533333333333,19.677,19.167,10,98.53,"127.98","-","Uptrend","Uptrend","Hold","Overbought",9.61,27.07,0.7,"Moderate","Low reward, High risk zone"," Positive News","Strong",17.28,"9.36-17.28","13.82-26.74","Neutral","True",10.35,-6.24,"2025-09-22 14:16:00"
"HOUS","Small",NA,"No",10.3433333333333,10.32,10.277,7.07,46.3,"57.46","-","Uptrend","Uptrend","Hold","Overbought",5.33,12.3,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.54-10.24","9.5-11.18","Neutral","True",6.12,-0.97,"2025-09-22 14:17:00"
"VTYX","Micro",NA,"No",2.94296666666667,2.938,2.914,2.3,27.96,"0.57","-","Uptrend","Uptrend","Hold","Overbought",2.22,3.43,0.65,"Moderate","Low reward, High risk zone","-","Very Strong",2.93,"2.63-2.63","2.91-3.13","Neutral","True",7.53,-1.66,"2025-09-22 14:17:00"
"ABTS","Nano",NA,"No",9.5265,9.363,9.172,7.323,30.09,"-1.81","-","Uptrend","Uptrend","Hold","Overbought",4.06,9.9,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.99,"6.81-7.99","7.7-11.48","Neutral","True",10.75,-0.52,"2025-09-22 14:17:00"
"OCS","-",NA,"No",17.4916666666667,17.436,17.325,16.62,5.24,"-","-","Uptrend","Uptrend","Hold","Overbought",16.33,18.99,1.27,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",16.66,"16.87-16.99","16.1-18.96","Neutral","True",3.86,NA,"2025-09-22 14:16:00"
"NVDU","-",NA,"No",127.405,127.198,127.186,118.53,7.49,"-0.79","-","Uptrend","Uptrend","Hold","-",107.93,134.57,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",117.15,"116.19-117.15","123.84-133.84","Neutral","True",11.25,NA,"2025-09-22 14:19:00"
"PLUG","Mid",NA,"No",2.53,2.535,2.521,2.18,16.06,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.62,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.5,"2.19-2.23","2.43-2.66","Neutral","True",8.96,-2.28,"2025-09-22 14:14:00"
"MTSR","Mid",NA,"No",53.995,53.996,53.964,33.32,62.05,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.05,"54.02-54.09","50.93-57.12","Neutral","True",8.57,-2.94,"2025-09-22 14:15:00"
"AGRI","Nano","Good","No",5.4397,5.421,5.488,2.41,125.71,"200.33","-","Mixed trend","Uptrend","","-",2.25,9.19,1.15,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",4.9,"3.62-5.22","3.05-7.89","Neutral","True",13.51,2119.77,"2025-09-22 14:16:00"
"AUGO","Mid",NA,"No",34.4633333333333,34.435,34.346,31.965,7.82,"1.89","-","Mixed trend","Uptrend","Hold","-",30.51,33.63,-0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",33.32,"32.4-33.82","33.2-35.73","Neutral","True",3.15,-0.82,"2025-09-22 14:16:00"
"ARBB","Nano",NA,"No",9.83333333333333,9.864,9.867,6.25,57.33,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,14.2,0.84,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",8.25,"7.64-8.25","7.66-12.05","Neutral","True",9.23,-8.55,"2025-09-22 14:17:00"
"KOD","Small",NA,"No",14.8783333333333,14.911,14.929,9.53,56.12,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,16.21,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13,"10-13","13.81-16.84","Neutral","True",9.22,-3.79,"2025-09-22 14:17:00"
"RELI","Nano","Moderate","No",1.10186666666667,1.098,1.096,0.735,49.91,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,2.02,"Good","Good reward to risk ratio zone","-","Strong",0.84,"0.71-0.84","0.69-1.58","Neutral","True",8.74,4.23,"2025-09-22 14:17:00"
"BKKT","Micro",NA,"No",14.8433333333333,14.866,14.917,10.44,42.18,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.01,"Moderate","Good reward to risk ratio zone","-","Strong",13.69,"10.1-13.69","11.44-18.24","Neutral","True",12.44,-4.36,"2025-09-22 14:17:00"
"ODP","Small","Moderate","No",27.7383333333333,27.744,27.749,20.82,33.23,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.72,"27.72-27.72","27.57-27.89","Neutral","True",6.22,1.38,"2025-09-22 14:17:00"
"VUZI","Micro",NA,"No",3.25333333333333,3.25,3.19,2.57,26.59,"5.77","-","Mixed trend","Uptrend","Hold","-",2.1,3.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.71,"2.6-2.71","2.54-4.03","Neutral","True",9.42,-0.52,"2025-09-22 14:17:00"
"USGO","Micro",NA,"No",11.7873666666667,11.773,11.781,9.21,27.98,"6.54","-","Mixed trend","Uptrend","Hold","-",8.16,12.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.71,"9.42-10.71","11.47-12.85","Neutral","True",5.65,-0.66,"2025-09-22 14:16:00"
NA,"ETF",NA,"No",5.69686666666667,5.698,5.671,5.41,5.3,"-0.8","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,4.34,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",5.52,"5.24-5.52","5.43-5.95","Neutral","True",10.15,NA,"2025-09-22 14:02:00"
"ALLR","Nano","Moderate","No",1.805,1.806,1.807,1.54,17.21,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.61,"1.48-1.61","1.68-1.93","Neutral","True",7.88,5.75,"2025-09-22 14:17:00"
"NVDX","-",NA,"No",18.5244,18.506,18.489,17.25,7.39,"-1.17","-","Mixed trend","Uptrend","Hold","-",15.69,19.66,0.41,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",17,"16.88-17","16.88-20.27","Neutral","True",11.19,NA,"2025-09-22 14:19:00"
"GGAL","Mid","Moderate","No",31.9433333333333,31.933,31.9,26.45,20.77,"16.91","-","Uptrend","Mixed trend","Hold","-",25.66,55.11,3.73,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",31.78,"31.11-31.11","30.63-33.94","Neutral","True",5.94,6.33,"2025-09-22 14:16:00"
"AIM","-",NA,"No",2.68973333333333,2.685,2.691,2.68,0.36,"-2.36","-","Uptrend","Mixed trend","Hold","-",2.47,20.81,92.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.67,"2.58-2.66","2.39-2.97","Higher","True",7.43,NA,"2025-09-22 14:15:00"
"SSKN","-",NA,"No",1.655,1.655,1.654,1.57,5.41,"1.41","-","Uptrend","Mixed trend","Hold","-",1.38,3.95,7.91,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.54,"1.46-1.54","1.4-1.93","Neutral","True",6.41,NA,"2025-09-22 14:16:00"
