"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOC","Large","Yes",557.28,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",555.9,"Neutral","531.32-583.24","True",3,25.35,"2025-07-22 11:57:00"
"MEDP","Large","No",471.01,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",466.3,"Neutral","442.48-499.89","True",4.41,13.1,"2025-07-22 11:58:00"
"MPW","Mid","No",4.4101,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.65,"Balanced Zone","4.4-4.42",4.4,"Neutral","3.9-4.8","True",3.86,-2.76,"2025-07-22 11:58:00"
"PONY","Mid","No",14.16,"Hold","Moderate","Mixed trend","Uptrend",12.81,15.86,1.25,"Balanced Zone","12.98-12.98",14.02,"Neutral","13.45-14.87","True",11.66,-0.85,"2025-07-22 11:58:00"
"RETL","ETF","No",9.025,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-8.79",8.94,"Neutral","8.18-9.89","True",7.18,NA,"2025-07-22 11:59:00"
"BYND","Small","No",4.095,"Excellent","Moderate","Downtrend","Uptrend",3.38,4.4,0.42,"Buy signal generated - good momentum","4.06-4.15",4.1,"Higher","3.7-4.49","True",6.43,-2.28,"2025-07-22 11:58:00"
"PM","Large","Yes",166.99,"Moderate","Moderate","Uptrend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",171,"Neutral","160.48-173.2","True",2.51,6.35,"2025-07-22 11:57:00"
"DFEN","ETF","No",54.4638,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.45,"Balanced Zone","52.9-54.63",54.29,"Neutral","52.19-56.69","True",5.95,NA,"2025-07-22 11:59:00"
"GM","Large","Yes",49.82,"Good","Good","Uptrend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",51.25,"Neutral","48.08-51.56","True",3.86,7.16,"2025-07-22 11:56:00"
"LMT","Large","Yes",420.14,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",424.7,"Higher","413.8-450.55","True",2.81,23.21,"2025-07-22 11:57:00"
"MSCI","Large","Yes",539.99,"Hold","Moderate","Mixed trend","Downtrend",554.73,585.78,0,"Low Value Zone","533.06-554.76",543.74,"Neutral","511.1-553.66","True",2.6,14.56,"2025-07-22 11:57:00"
"THC","Large","No",167.13,"Good","Moderate","Downtrend","Downtrend",168.19,181.87,0,"Low Value Zone","167.14-180.49",169.51,"Neutral","158.4-172.38","True",3.44,15.6,"2025-07-22 11:57:00"
"BMI","Mid","No",210.53,"Hold","Weak","Downtrend","Downtrend",232.41,248.74,0,"Buy signal generated - watch for further decline","210.53-215.07",210.75,"Neutral","188.35-219.97","True",2.01,4.54,"2025-07-22 11:58:00"
"GPC","Large","Yes",130.133,"Moderate","Good","Uptrend","Uptrend",121.61,128.39,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-129.32",129.48,"Neutral","127.87-135.38","False",2.27,6.08,"2025-07-22 11:56:00"
"PHM","Large","Yes",118.825,"Moderate","Good","Uptrend","Uptrend",106.67,115.65,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",118.24,"Neutral","113.51-126.51","False",4.1,14.16,"2025-07-22 11:57:00"
"VALE","Large","No",10.455,"Moderate","Good","Uptrend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.14",10.41,"Neutral","10.42-10.56","False",3.27,1.38,"2025-07-22 11:58:00"
"ICLR","Large","No",158.41,"Moderate","Moderate","Uptrend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-157.7",157.62,"Neutral","144.14-174.6","False",5.49,9.17,"2025-07-22 11:58:00"
"RH","Mid","No",212.03,"Moderate","Good","Uptrend","Uptrend",187.99,212.44,0.02,"High Value Zone - Price near resistance","207.38-207.38",210.97,"Neutral","208.93-222.01","False",7.45,4.22,"2025-07-22 11:58:00"
"YINN","ETF","No",47.36,"Hold","Good","Uptrend","Uptrend",41.54,46.42,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",47.12,"Neutral","47.05-47.96","False",6.46,NA,"2025-07-22 11:59:00"
"JNJ","Large","Yes",166.37,"Moderate","Moderate","Uptrend","Uptrend",157.03,166.67,0.03,"High Value Zone - Price near resistance","165.77-165.77",165.77,"Neutral","164.41-168.39","False",1.7,9.34,"2025-07-22 12:01:00"
"TSLA","Large","No",331.395,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.64,"Balanced Zone","322.24-328.8",328.09,"Neutral","328.06-334.83","False",5.74,1.75,"2025-07-22 11:57:00"
"NIO","Large","No",4.98,"Hold","Good","Mixed trend","Uptrend",4.01,4.74,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.93,"Neutral","4.9-5.12","False",4.45,-1.64,"2025-07-22 11:57:00"
"CLF","Mid","No",11.28,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.17,"Neutral","10.73-11.82","False",8.05,-3.41,"2025-07-22 11:57:00"
"GRAB","Large","No",5.4567,"Hold","Good","Mixed trend","Uptrend",4.99,5.45,0,"High Value Zone: breakout above resistance; watch for pullback","5.22-5.53",5.44,"Neutral","5.31-5.61","False",5.96,0.01,"2025-07-22 11:58:00"
"RIVN","Large","No",14.39,"Moderate","Moderate","Mixed trend","Uptrend",12.95,14.84,0.32,"Balanced Zone","13.63-13.63",14.25,"Neutral","14.17-14.74","False",4.43,-3.69,"2025-07-22 11:58:00"
"HCC","Mid","No",59.475,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.09",58.89,"Neutral","57.15-61.74","False",4.99,2,"2025-07-22 11:58:00"
"CNR","Mid","No",84.5125,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback","84.12-84.12",84.12,"Neutral","77.88-91.52","False",5.86,4.84,"2025-07-22 11:58:00"
"LEN","Large","Yes",118.31,"Moderate","Good","Mixed trend","Uptrend",108.15,115.7,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.19",117.16,"Neutral","115.03-121.63","False",3.85,12.07,"2025-07-22 11:58:00"
"CRL","Mid","Yes",161.4,"Moderate","Moderate","Mixed trend","Uptrend",147.22,162.59,0.08,"High Value Zone - Price near resistance","158.39-162.96",161.7,"Neutral","153.05-170.18","False",3.94,-0.6,"2025-07-22 11:54:00"
"BTU","Mid","No",17.12,"Hold","Moderate","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","17.02-17.05",17.04,"Neutral","16.34-17.88","False",5.44,2.7,"2025-07-22 11:58:00"
"FTRE","Small","No",5.7,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.7-5.7",5.7,"Neutral","4.53-6.89","False",9.57,-8.39,"2025-07-22 11:58:00"
"DRN","ETF","No",10.13,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0.03,"High Value Zone - Price near resistance","10.11-10.11",10.11,"Neutral","9.67-10.44","False",7.34,NA,"2025-07-22 11:59:00"
"SLV","ETF","No",35.615,"Moderate","Good","Mixed trend","Uptrend",33.55,35.58,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.37",35.26,"Neutral","35.41-35.82","False",2.14,NA,"2025-07-22 12:00:00"
"AAPL","Large","Yes",213.28,"Hold","Good","Uptrend","Mixed trend",206.65,216.21,0.44,"High Value Zone - Price near resistance","212.51-213.07",212.94,"Neutral","212.73-213.66","False",3.89,6.42,"2025-07-22 12:00:00"
"GOOGL","Large","Yes",189.86,"Hold","Good","Uptrend","Mixed trend",178.34,190.64,0.07,"High Value Zone - Price near resistance","187.98-191.35",191.16,"Neutral","188.43-191.25","False",3.7,8.96,"2025-07-22 12:01:00"
"PCAR","Large","Yes",97.44,"Moderate","Good","Uptrend","Mixed trend",92.94,98.15,0.16,"High Value Zone - Price near resistance","95.61-95.61",96.95,"Neutral","93.79-101.04","False",2.25,6.59,"2025-07-22 11:56:00"
"COF","Large","Yes",217.71,"Moderate","Good","Uptrend","Mixed trend",209.79,221.55,0.48,"High Value Zone - Price near resistance","217.02-217.08",217.07,"Neutral","215.21-220.2","False",2.59,11.89,"2025-07-22 11:56:00"
"KO","Large","Yes",69.465,"Moderate","Moderate","Uptrend","Mixed trend",69.03,71.49,4.62,"Low Value Zone - Price near support","68.88-70.3",69.6,"Neutral","68.53-70.49","False",1.67,2.49,"2025-07-22 11:56:00"
"PNR","Large","Yes",101.46,"Good","Good","Uptrend","Mixed trend",101.03,107.35,13.68,"Low Value Zone - Price near support","98.23-98.5",100.95,"Neutral","98.75-104.1","False",2.75,3.87,"2025-07-22 11:57:00"
"RTX","Large","Yes",148.62,"Moderate","Good","Uptrend","Mixed trend",144.93,153.45,1.31,"Balanced Zone","143.69-148.36",147.88,"Neutral","144.11-153.09","False",2.14,3.41,"2025-07-22 11:57:00"
"SAP","Large","No",305.28,"Moderate","Good","Uptrend","Mixed trend",299.4,312.06,1.15,"Low Value Zone - Price near support","303.78-304.5",304.14,"Neutral","302.07-308.55","False",2.66,5.65,"2025-07-22 11:57:00"
"SHW","Large","Yes",333.82,"Hold","Good","Uptrend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",332.52,"Neutral","326.17-340.49","False",2.77,10.58,"2025-07-22 11:57:00"
"SBET","Mid","No",29.5,"Hold","Good","Uptrend","Mixed trend",22.25,57.48,3.86,"Balanced Zone","24.27-26.26",29.35,"Neutral","28.29-31.27","False",20.3,47.28,"2025-07-22 11:57:00"
"DFH","Mid","No",28.03,"Hold","Good","Uptrend","Mixed trend",24.74,28.17,0.04,"High Value Zone - Price near resistance","27.4-27.54",27.89,"Higher","27.29-30.23","False",5.51,3.33,"2025-07-22 11:58:00"
"TMF","ETF","No",37.28,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.8,0.27,"High Value Zone - Price near resistance","36.09-37.18",37.09,"Neutral","37.1-37.63","False",4.96,NA,"2025-07-22 11:59:00"
"FAS","ETF","No",169.58,"Moderate","Moderate","Uptrend","Mixed trend",159.84,173.1,0.36,"Balanced Zone","169-169.48",169.36,"Neutral","166.93-172.23","False",6.09,NA,"2025-07-22 11:57:00"
"AAPU","ETF","No",23.54,"Hold","Moderate","Uptrend","Mixed trend",22.39,24.08,0.47,"Balanced Zone","23.34-23.5",23.45,"Neutral","23.41-23.63","False",7.75,NA,"2025-07-22 11:59:00"
"SOXS","ETF","No",7.4001,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.43",7.36,"Neutral","7.26-7.54","False",11.39,NA,"2025-07-22 11:59:00"
"TZA","ETF","No",10.795,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.76-10.98",10.9,"Neutral","10.61-10.98","False",6.58,NA,"2025-07-22 11:59:00"
"NVDS","ETF","No",13.12,"Hold","Moderate","Uptrend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13.13,"Neutral","12.86-13.38","False",6.43,NA,"2025-07-22 11:59:00"
"PLTU","ETF","No",72.18,"Hold","Moderate","Uptrend","Mixed trend",66.91,77.64,1.04,"Balanced Zone","69.08-73.05",72.03,"Neutral","69.86-74.5","False",11.38,NA,"2025-07-22 12:00:00"
"NVDD","ETF","No",4.3799,"Hold","Moderate","Uptrend","Mixed trend",4.43,4.97,0,"Low Value Zone","4.4-4.4",4.4,"Higher","4.3-4.46","False",4.2,NA,"2025-07-22 12:00:00"
"UNH","Large","Yes",285.5711,"Hold","Moderate","Uptrend","Mixed trend",285.65,319.86,0,"Low Value Zone","282.43-285.01",284.36,"Neutral","282.46-288.69","False",5.78,23.88,"2025-07-22 12:01:00"
"WMT","Large","Yes",96.085,"Hold","Moderate","Uptrend","Mixed trend",94.45,98.22,1.31,"Low Value Zone - Price near support","95.82-95.82",95.82,"Neutral","95.36-96.81","False",2.43,2.34,"2025-07-22 12:01:00"
"PG","Large","Yes",156.775,"Hold","Moderate","Uptrend","Mixed trend",154.15,161.25,1.71,"Low Value Zone - Price near support","156.68-156.68",156.68,"Neutral","155.46-157.82","False",2.09,6.29,"2025-07-22 12:01:00"
"ABBV","Large","Yes",186.645,"Good","Moderate","Uptrend","Mixed trend",184.21,194.18,3.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","186.2-187.01",186.96,"Neutral","185.46-187.7","False",3.71,2.35,"2025-07-22 12:01:00"
"ABT","Large","Yes",124.89,"Hold","Moderate","Uptrend","Mixed trend",123.75,132.97,7.1,"Low Value Zone - Price near support","124.78-124.84",124.83,"Neutral","123.69-126.09","False",1.98,7.96,"2025-07-22 12:01:00"
"MCD","Large","Yes",296.78,"Moderate","Moderate","Uptrend","Mixed trend",294.13,307.56,4.06,"Low Value Zone - Price near support","296.09-296.49",296.38,"Neutral","294.47-299.1","False",1.77,11.32,"2025-07-22 12:01:00"
"MRK","Large","Yes",81.45,"Moderate","Good","Uptrend","Mixed trend",78.83,83.53,0.79,"Balanced Zone","80.64-80.64",81.04,"Neutral","80.77-82.92","False",4.56,6.88,"2025-07-22 12:01:00"
"ITW","Large","Yes",257.535,"Moderate","Good","Uptrend","Mixed trend",251.08,262.19,0.72,"High Value Zone - Price near resistance","255.62-255.62",256.25,"Neutral","255.06-260.01","False",2.1,11.35,"2025-07-22 12:01:00"
"NVDA","Large","Yes",168.2614,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.47,"Neutral","165.88-170.47","False",5.68,3.1,"2025-07-22 11:57:00"
"MSFT","Large","Yes",507.285,"Moderate","Moderate","Mixed trend","Mixed trend",493.12,516.46,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.98-508.86",508.38,"Neutral","505.52-508.95","False",2.35,12.96,"2025-07-22 12:01:00"
