"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BE","Mid","No",28.7198,"Moderate","Uptrend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.61,"Neutral","28.12-29.72","True",7.45,0.02,"2025-07-09 15:33:00"
"BA","Large","Yes",226.7808,"Moderate","Uptrend","Uptrend",208.25,230.1999,"-","Balanced Zone: price is rising with room to resistance;","227.15-227.69",227.56,"Neutral","223.39-230.23","True",3.19,-17.96,"2025-07-09 15:33:00"
"FAD","ETF","No",147.9699,"Moderate","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",147.23,"Neutral","146.37-149.56","True",2.18,NA,"2025-07-09 15:29:00"
"VRNA","Mid","No",104.75,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.78-104.81",104.79,"Neutral","103.3-106.2","True",4.75,-2,"2025-07-09 15:32:00"
"AES","Mid","Yes",13.185,"Moderate","Mixed trend","Uptrend",10.79,13.335,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-13.05",13.06,"Neutral","12.87-13.51","True",4.92,1.84,"2025-07-09 15:32:00"
"RYTM","Mid","No",87.96,"Good","Mixed trend","Uptrend",64.65,88.8573,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-86.94",87.08,"Neutral","82.45-94.35","True",5.05,-2.8,"2025-07-09 15:33:00"
"TDS","Mid","No",39.13,"Good","Mixed trend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-39",38.74,"Neutral","38.53-40.36","True",4.08,-1.05,"2025-07-09 15:34:00"
"FUTU","Large","No",142.229,"Good","Mixed trend","Uptrend",117.775,143.79,"-","Balanced Zone: price is rising with room to resistance;","143.16-143.16",143.16,"Neutral","139.05-145.39","True",5.77,5.95,"2025-07-09 15:34:00"
"ETHA","ETF","No",20.765,"Good","Mixed trend","Uptrend",18.49,20.825,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.55,"Neutral","20.59-21.04","True",6.08,NA,"2025-07-09 15:36:00"
"ULTY","ETF","No",6.285,"Moderate","Mixed trend","Uptrend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.22,"Neutral","6.25-6.32","True",3.93,NA,"2025-07-09 15:36:00"
"MBLY","Large","No",17.345,"Moderate","Mixed trend","Mixed trend",17.25,20.18,"-","Balanced Zone: price is rising with room to resistance;","17.36-19.43",17.96,"Neutral","16.41-18.28","True",4.74,-3.68,"2025-07-09 15:33:00"
"YINN","ETF","No",38.87,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.52-39.22","True",6.93,NA,"2025-07-09 15:36:00"
"KRUS","Small","No",77.21,"Moderate","Mixed trend","Mixed trend",72.48,93,"-","Balanced Zone: price is rising with room to resistance;","76.02-79.25",77.64,"Neutral","71.15-83.78","True",7.1,-0.92,"2025-07-09 15:41:00"
"WPP","Mid","No",29.55,"Moderate","Uptrend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.9,"Neutral","28.87-30.23","True",4.24,3.37,"2025-07-09 15:33:00"
"MO","Large","Yes",57.525,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","High Value Zone: near resistance; watch for pullback or reversal","56.91-58.97",57.38,"Neutral","53.04-60.66","True",2.03,5.96,"2025-07-09 15:33:00"
"MTSR","Mid","No",34.665,"Good","Uptrend","Uptrend",26.25,34.8774,"-","High Value Zone: near resistance; watch for pullback or reversal","33.46-33.46",34.49,"Neutral","33.89-36.32","False",12.4,-2.54,"2025-07-09 15:34:00"
"NNNN","Mid","No",51.17,"Good","Uptrend","Uptrend",31.635,51.2,"-","High Value Zone: near resistance; watch for pullback or reversal","47.96-50",50.91,"Neutral","48.94-55.09","False",4.01,0.05,"2025-07-09 15:34:00"
"WGS","Mid","No",93.5,"Good","Uptrend","Uptrend",82.12,93.5,"-","High Value Zone: near resistance; watch for pullback or reversal","93.09-93.09",93.09,"Neutral","91.4-97.03","False",5.99,-1.39,"2025-07-09 15:34:00"
"SMMT","Large","No",24.925,"Good","Uptrend","Uptrend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.31",24.8,"Neutral","24.43-25.74","False",8.18,-0.34,"2025-07-09 15:34:00"
"IBIT","ETF","No",63.1,"Good","Uptrend","Uptrend",61.01,63.15,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-62.03",62.78,"Neutral","62.86-63.53","False",3.54,NA,"2025-07-09 15:37:00"
