"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JMIA","Small",NA,"No",6.05,"Good","Uptrend","Uptrend",3.79,6.39,0.15,"Moderate","Price between support and resistance","-",6.02,"5.89-5.89","5.78-6.65","Neutral","True",5.79,-0.63,"2025-08-07 11:34:00"
"APPX","ETF",NA,"No",60,"Good","Uptrend","Uptrend",40,63.02,0.15,"Moderate","Price between support and resistance","-",59.7,"47.36-59.37","56.66-67.14","Neutral","True",8.69,NA,"2025-08-07 11:37:00"
"GMAB","Large","Moderate","No",22.455,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.39,"Good","Price between support and resistance","-",21.56,"21.76-21.98","21.66-23.22","Neutral","True",3.09,1.7,"2025-08-07 11:32:00"
"NBIS","Large",NA,"No",68.33,"Good","Mixed trend","Uptrend",46.85,72.13,0.18,"Moderate","Price between support and resistance","-",56.75,"55.99-56.75","65.18-73.26","Neutral","True",4.89,-1.65,"2025-08-07 11:33:00"
"RUN","Mid",NA,"No",11.8293,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.23,"Moderate","Price between support and resistance","-",11.93,"11.09-12.14","11.18-12.46","Neutral","True",7.6,-12.21,"2025-08-07 11:33:00"
"DUOL","Large","Moderate","No",434.265,"Moderate","Mixed trend","Uptrend",329.49,552.48,1.13,"Hold","Price between support and resistance","-",438.29,"438.29-438.29","410.3-458.23","Higher","True",4.86,2.03,"2025-08-07 11:33:00"
"APP","Large","Good","No",441.3,"Good","Mixed trend","Uptrend",349.71,463.99,0.25,"Moderate","Price between support and resistance","-",436.89,"390.5-390.5","427.37-466.98","Neutral","True",5.54,5.55,"2025-08-07 11:33:00"
"CELH","Large","Poor","No",51.09,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.34,"Moderate","Price between support and resistance","-",49.98,"43-50.58","46.58-55.08","Higher","True",3.06,0.33,"2025-08-07 11:33:00"
"BROS","Large","Poor","No",67.86,"Moderate","Mixed trend","Uptrend",56.04,79.64,1,"Moderate","Price between support and resistance","-",66.64,"66.5-67.18","65.49-70.37","Neutral","True",4.31,0.39,"2025-08-07 11:33:00"
"TPC","Mid",NA,"No",56.235,"Moderate","Mixed trend","Uptrend",43.33,65.4,0.71,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","50.63-61.84","Neutral","True",2.59,-2.9,"2025-08-07 11:34:00"
"WMS","Large","Good","No",133.335,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.2,"Moderate","Price between support and resistance","-",130.34,"113.59-132.01","107.21-159.17","Neutral","True",3.07,5.76,"2025-08-07 11:34:00"
"MQ","Mid","Poor","No",6.5151,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.46,"Moderate","Price between support and resistance","-",6.69,"6.69-6.69","6.19-6.85","Higher","True",2.87,0.1,"2025-08-07 11:34:00"
"APPN","Mid",NA,"No",30.4,"Moderate","Mixed trend","Uptrend",26.32,33.47,0.75,"Good","Price between support and resistance","-",30.18,"30.18-30.18","27.7-34.31","Neutral","True",3.54,-0.83,"2025-08-07 11:34:00"
"MIRM","Mid",NA,"No",60.13,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.19,"Moderate","Price between support and resistance","-",58.8,"55.01-59.53","55.79-64.47","Neutral","True",2.42,-1.61,"2025-08-07 11:34:00"
"AVAH","Small","Poor","No",5.916,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.19,"Moderate","Price between support and resistance","-",5.02,"4.3-5.02","5.12-6.7","Neutral","True",5.75,0.03,"2025-08-07 11:34:00"
"SKYT","Small",NA,"No",12.2,"Moderate","Mixed trend","Uptrend",8.47,12.88,0.18,"Moderate","Price between support and resistance","-",12.08,"11.88-11.88","10.79-13.61","Neutral","True",5.33,-0.17,"2025-08-07 11:34:00"
"MATV","Small",NA,"No",8.295,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.23,"Hold","Price between support and resistance","-",7.84,"7.47-8.13","7.43-9.16","Neutral","True",4.91,-8.2,"2025-08-07 11:34:00"
"ASLE","Small",NA,"No",7.56,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.31,"Moderate","Price between support and resistance","-",7.55,"7.55-7.55","6.78-8.34","Neutral","True",3.03,-0.11,"2025-08-07 11:34:00"
"DLX","Small","Moderate","No",19.4502,"Moderate","Mixed trend","Uptrend",15.23,20.01,0.13,"Moderate","Price between support and resistance","-",18.62,"16.74-19","15.87-22.71","Neutral","True",3.84,1.25,"2025-08-07 11:33:00"
