"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EME","Large","No",635.28,"Hold","Good","Uptrend","Uptrend",543.49,608.25,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-626.52",632.1,"Higher","586.32-707.72","True",3.07,22.63,"2025-07-25 15:31:00"
"RNA","Mid","No",36.52,"Moderate","Moderate","Strong Downtrend","Uptrend",32.31,36.05,0,"Buy signal generated - good momentum","32.98-36.52",35.79,"Neutral","35.02-38.04","True",5.61,-3,"2025-07-25 15:31:00"
"GNTX","Mid","No",27.395,"Moderate","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.85,"Neutral","26.34-28.7","True",2.77,1.71,"2025-07-25 15:31:00"
"MGRC","Mid","No",124.665,"Moderate","Moderate","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.54-124.54",124.54,"Neutral","119.28-130.05","True",2.71,10.27,"2025-07-25 15:31:00"
"GEO","Mid","No",26.28,"Hold","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0.02,"Buy signal generated - good momentum","25.05-26.36",25.97,"Neutral","25.92-26.91","True",4.76,0.22,"2025-07-25 15:31:00"
"VRSN","Large","Yes",306.224,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-305.24",302.54,"Neutral","291.32-320.49","True",2.14,8.37,"2025-07-25 15:30:00"
"COLB","Mid","No",24.655,"Moderate","Moderate","Strong Downtrend","Uptrend",23.33,24.89,0.18,"Buy signal generated - good momentum","24-24.7",24.33,"Neutral","24.36-25.09","True",4.32,2.37,"2025-07-25 15:32:00"
"SCHL","Small","No",26.295,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",25.96,"Neutral","25.19-27.41","True",4.18,-0.07,"2025-07-25 15:32:00"
"NEM","Large","Yes",65.65,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.61",64.99,"Neutral","64.35-66.97","True",4.1,5.52,"2025-07-25 15:30:00"
"COUR","Small","No",12.375,"Moderate","Good","Mixed trend","Uptrend",8.87,10.77,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.31",12.26,"Neutral","11.74-13","True",4.61,-0.42,"2025-07-25 15:31:00"
"OKTA","Large","No",102.35,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.75,"Buy signal generated - watch for recovery/decline","96.65-103.8",102.14,"Neutral","99.92-104.21","True",4.73,0.65,"2025-07-25 15:30:00"
"DECK","Large","Yes",117.675,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.03,"High Value Zone - Price near resistance","117.1-119.6",117.16,"Neutral","114.39-120.97","True",4.59,6.51,"2025-07-25 15:30:00"
"ENSG","Mid","No",149.94,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",147.99,"Neutral","147.84-152.33","True",2.24,5.52,"2025-07-25 15:31:00"
"COKE","Large","No",118.45,"Moderate","Good","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.57,"Neutral","113.21-123.84","True",3.65,6.72,"2025-07-25 15:31:00"
"SAIA","Mid","No",331.735,"Hold","Good","Mixed trend","Mixed trend",291.91,334.14,0.06,"High Value Zone - Price near resistance","315.73-333.73",328.42,"Neutral","307.92-355.06","True",4.51,12,"2025-07-25 15:31:00"
"FIX","Large","No",690.06,"Hold","Good","Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-681.07",676.26,"Neutral","665.85-714.47","True",2.72,19.47,"2025-07-25 15:30:00"
"INTC","Large","Yes",20.5352,"Moderate","Moderate","Uptrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",21,"Neutral","20.23-20.74","True",6.68,-4.77,"2025-07-25 15:29:00"
"CHTR","Large","Yes",310.44,"Hold","Weak","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",310.74,"Neutral","296.39-323.91","True",4.04,35.83,"2025-07-25 15:29:00"
"BAH","Large","No",112.91,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,1.83,"Balanced Zone","110-116.44",111.2,"Neutral","108.98-116.8","True",2.58,7.25,"2025-07-25 15:29:00"
"CNC","Large","Yes",28.375,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.81,"Neutral","26.28-30.46","True",4.43,6.78,"2025-07-25 15:29:00"
"SNV","Mid","No",49.59,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Buy signal generated - watch for further decline","48.01-49.69",48.97,"Neutral","48.28-51.15","True",3.97,5.18,"2025-07-25 15:31:00"
"LBRDA","Large","No",70.125,"Hold","Weak","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.32,"Neutral","60.61-78.6","True",4.08,6.26,"2025-07-25 15:31:00"
"LBRDK","Large","No",70.36,"Hold","Weak","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",70.62,"Neutral","59.79-79.74","True",4.45,6.26,"2025-07-25 15:31:00"
"LU","Mid","No",2.935,"Good","Moderate","Strong Downtrend","Downtrend",2.92,3.36,22.88,"Low Value Zone - Price near support","2.93-3.17",2.94,"Neutral","2.76-3.1","True",5.48,-0.76,"2025-07-25 15:31:00"
"HCA","Large","Yes",333.815,"Hold","Moderate","Mixed trend","Downtrend",346.13,372.09,0,"Low Value Zone","326-336",331.9,"Neutral","317.48-351.29","True",3.32,22.5,"2025-07-25 15:29:00"
"ASTS","Large","No",54.257,"Hold","Good","Downtrend","Downtrend",49.35,59.87,1.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","53.83-55.25",54.52,"Neutral","52.65-55.95","True",6.73,-1.98,"2025-07-25 15:30:00"
"RELL","Micro","No",10.6,"Moderate","Moderate","Downtrend","Downtrend",9.72,10.91,0.35,"Balanced Zone","10.48-10.48",10.48,"Neutral","9.89-11.31","True",4.22,-0.08,"2025-07-25 15:35:00"
"AON","Large","Yes",374.44,"Moderate","Good","Uptrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",373.79,"Neutral","367.1-381.7","False",2.99,11.55,"2025-07-25 15:27:00"
