"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",38.99,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;","38.8-41.8",41,"Neutral","37.26-39.54",TRUE,3.64,6.78,"2025-07-02 08:44:00"
"HOOD","Large","No",90.3399,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.1-92.53",91.26,"Higher","88.68-91.27",TRUE,7.43,1.75,"2025-07-02 08:44:00"
"TNA",NA,"No",34.68,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;","34.76-35.17",35.02,"Neutral","34.23-35.12",TRUE,8.01,NA,"2025-07-02 08:45:00"
"BMNR","Small","No",49.5,"-","Downtrend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;","53.41-53.41",53.41,"Higher","42.19-56.81",TRUE,11.08,-3,"2025-07-02 08:44:00"
"AAPU",NA,"No",22.98,"Moderate","Downtrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","22.76-22.76",22.76,"Neutral","22.81-23.14",TRUE,8.04,NA,"2025-07-02 08:45:00"
"MSTU",NA,"No",7.62,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.62-7.76",7.66,"Neutral","7.45-7.68",TRUE,17.65,NA,"2025-07-02 08:45:00"
"ULTY",NA,"No",6.2,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.23",6.22,"Neutral","6.17-6.21",TRUE,4.93,NA,"2025-07-02 08:44:00"
"MSTX",NA,"No",35.41,"Moderate","Downtrend","Mixed trend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.4-35.94",35.5,"Neutral","34.54-35.76",TRUE,16.97,NA,"2025-07-02 08:45:00"
"TZA",NA,"No",11.47,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.21",11.36,"Neutral","11.3-11.64",TRUE,7.36,NA,"2025-07-02 08:45:00"
"MSTY",NA,"No",21.2499,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.45",21.38,"Neutral","21.08-21.42",TRUE,8.64,NA,"2025-07-02 08:45:00"
