"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.53,"Moderate","Mixed trend","Uptrend","-",7.58,"7.58-7.58","Momentum Zone: price is rising; watch for volatility","Higher","7.16-7.9",TRUE,6.34,-0.91,"2025-06-27 08:32:00"
"NKE","Large","No",69.05,"Moderate","Mixed trend","Uptrend","-",68.36,"68.3-68.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.42-69.68",TRUE,4.11,3.01,"2025-06-27 08:32:00"
"PONY","Mid","No",14.8,"Moderate","Mixed trend","Uptrend","-",14.79,"14.72-14.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.39-15.22",TRUE,11.77,-0.85,"2025-06-27 08:32:00"
"RKLB","Large","No",36.82,"Good","Mixed trend","Uptrend","-",36.45,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.29-37.35",TRUE,8.49,-0.41,"2025-06-27 08:32:00"
"CORZ","Mid","No",17.12,"Moderate","Downtrend","Uptrend","-",16.95,"16.81-17.29","Momentum Zone: price is rising; watch for volatility","Higher","16.96-17.66",TRUE,9.11,-3.92,"2025-06-27 08:32:00"
"AAPU",NA,"No",21.24,"Moderate","Mixed trend","Mixed trend","-",21.25,"21.25-21.25","Momentum Zone: price is rising; watch for volatility","Higher","21.19-21.3",TRUE,8.04,NA,"2025-06-27 08:33:00"
"OST","Small","No",0.5346,"Moderate","Mixed trend","Downtrend","-",0.62,"0.59-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.46-0.56",TRUE,16.77,-6.74,"2025-06-27 08:32:00"
"AMZN","Large","Yes",219.75,"Good","Mixed trend","Uptrend","-",215.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","219.26-220.46",FALSE,3.66,6.15,"2025-06-27 08:32:00"
"MSFT","Large","Yes",497.3987,"Moderate","Mixed trend","Uptrend","-",497.18,"497.18-497.18","High Price Zone - price is high; watch for pullback or reversal","Higher","496.94-498.05",FALSE,2.36,12.95,"2025-06-27 08:33:00"
"META","Large","Yes",731.4885,"Moderate","Mixed trend","Uptrend","-",716.38,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","728.73-734.1",FALSE,4.42,25.58,"2025-06-27 08:33:00"
