"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MESO","Small","No",15.4097,"Moderate","Good","Uptrend","Uptrend",11.45,13.87,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.34,"Neutral","13.7-17.11","True",6.59,-0.93,"2025-07-18 10:57:00"
"TLN","Large","No",325.29,"Moderate","Good","Mixed trend","Uptrend",262.68,300.83,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",322.04,"Neutral","316.55-342.66","True",4.84,9.9,"2025-07-18 10:57:00"
"BZAI","Small","No",4.42,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.23-5.48",4.9,"Neutral","3.56-5.27","True",11.73,-1.33,"2025-07-18 10:57:00"
"EOSE","Small","No",5.89,"Moderate","Good","Mixed trend","Uptrend",4.87,6.14,0.25,"Balanced Zone","5.83-5.94",5.84,"Neutral","5.57-6.2","True",7.31,-4.52,"2025-07-18 10:57:00"
"NFLY","ETF","No",17.64,"Moderate","Weak","Mixed trend","Mixed trend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.71,"Neutral","16.83-17.98","True",4.56,NA,"2025-07-18 10:59:00"
"QS","Mid","No",14.3848,"Hold","Good","Uptrend","Uptrend",8.96,13.73,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",14.31,"Neutral","13.69-15.08","False",6.34,-0.91,"2025-07-18 10:56:00"
"COIN","Large","Yes",436.343,"Hold","Good","Uptrend","Uptrend",358.18,426.85,0,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.3",434.16,"Neutral","428.42-444.94","False",5.73,5.34,"2025-07-18 10:57:00"
"PPTA","Small","No",17.008,"Hold","Moderate","Uptrend","Uptrend",14.09,16.53,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-16.09",16.92,"Neutral","16.33-17.69","False",6.1,-0.29,"2025-07-18 10:57:00"
"EAF","Small","No",1.335,"Hold","Moderate","Uptrend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.19",1.32,"Neutral","1.2-1.47","False",11.22,-0.54,"2025-07-18 10:57:00"
"GE","Large","Yes",267.2772,"Moderate","Good","Uptrend","Uptrend",248.29,270.66,0.18,"Elevated Zone - Price near resistance","265.64-265.7",265.94,"Neutral","262.54-272.02","False",3.07,6.34,"2025-07-18 11:00:00"
"TSLA","Large","No",327.46,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.44,"Balanced Zone","320.02-326.12",324.19,"Neutral","324-330.85","False",5.74,1.76,"2025-07-18 10:56:00"
"GOOGL","Large","Yes",184.77,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.11,"Elevated Zone - Price near resistance","183.85-185.04",184.05,"Neutral","183.49-186.05","False",3.7,8.97,"2025-07-18 10:59:00"
"RF","Large","Yes",25.545,"Moderate","Good","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.56,"Neutral","24.84-26.25","False",2.71,2.07,"2025-07-18 10:56:00"
"SCHW","Large","Yes",95.2066,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.14,"Elevated Zone - Price near resistance","91.87-96.03",95.98,"Higher","91.52-98.89","False",1.86,3.3,"2025-07-18 10:56:00"
"HOOD","Large","No",110.92,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","107.33-110.93",109.81,"Neutral","109.2-112.63","False",5.05,1.75,"2025-07-18 10:56:00"
"SBET","Mid","No",37.09,"Hold","Good","Mixed trend","Uptrend",23.24,59.01,1.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.4-38.56",37.95,"Neutral","34.75-39.35","False",18.55,47.28,"2025-07-18 10:56:00"
"IQ","Small","No",2.045,"Moderate","Moderate","Mixed trend","Uptrend",1.8,2.02,0,"High Value Zone: breakout above resistance; watch for pullback","2.06-2.06",2.06,"Neutral","1.93-2.16","False",5.04,0.04,"2025-07-18 10:56:00"
"APLD","Mid","No",11.77,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.27,"Balanced Zone","11.25-11.52",11.65,"Higher","11.36-12.18","False",9.21,-1.47,"2025-07-18 10:56:00"
"NIO","Mid","No",4.46,"Hold","Moderate","Mixed trend","Uptrend",3.82,4.46,0,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.42,"Higher","4.38-4.54","False",4.48,-1.64,"2025-07-18 10:56:00"
"GRAB","Large","No",5.345,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.34,0,"High Value Zone: breakout above resistance; watch for pullback","5.3-5.4",5.35,"Neutral","5.24-5.46","False",5.96,0.01,"2025-07-18 10:57:00"
"CRSP","Mid","No",63.395,"Hold","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",62.77,"Neutral","59.29-67.5","False",4.47,-4.49,"2025-07-18 10:57:00"
"AMC","Small","No",3.505,"Hold","Moderate","Mixed trend","Uptrend",3.09,3.66,0.36,"Balanced Zone","3.47-3.47",3.47,"Neutral","3.41-3.6","False",4.83,-0.91,"2025-07-18 10:57:00"
"BABA","Large","No",121.16,"Hold","Moderate","Mixed trend","Uptrend",111.24,122.86,0.17,"Elevated Zone - Price near resistance","120.36-120.51",120.44,"Neutral","120.1-122.75","False",4.87,7.48,"2025-07-18 10:57:00"
"MLGO","Small","No",15.06,"Hold","Weak","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",15.11,"Higher","11.81-18.31","False",21.74,0.56,"2025-07-18 10:57:00"
"JD","Large","No",34.0518,"Moderate","Moderate","Mixed trend","Uptrend",31.64,34.65,0.25,"Elevated Zone - Price near resistance","33.76-33.88",33.82,"Neutral","33.75-34.6","False",4.07,4.11,"2025-07-18 10:57:00"
"FUTU","Large","No",163.74,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","163.01-163.65",163.33,"Neutral","155.21-172.42","False",5.77,5.95,"2025-07-18 10:57:00"
"KC","Mid","No",16.09,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.85-16.17",16.12,"Neutral","15.78-16.4","False",7.89,-1.09,"2025-07-18 10:57:00"
"INDB","Mid","No",69.39,"Moderate","Moderate","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback","69.25-69.5",69.37,"Higher","65.96-72.65","False",3.37,4.44,"2025-07-18 10:57:00"
"UPXI","Small","No",8.6709,"Moderate","Moderate","Mixed trend","Uptrend",5.97,9.84,0.44,"Balanced Zone","7.61-8.4",8.58,"Neutral","8.09-9.29","False",16.67,-21.77,"2025-07-18 10:57:00"
"YINN","ETF","No",45.7647,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.03",45.3,"Neutral","45.54-46.39","False",6.46,NA,"2025-07-18 10:58:00"
"ETHA","ETF","No",27.2327,"Hold","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.29,"Higher","26.84-27.63","False",6.08,NA,"2025-07-18 10:58:00"
"CONL","ETF","No",69.5,"Hold","Good","Mixed trend","Uptrend",49.31,66.66,0,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",68.8,"Neutral","67.1-71.92","False",11.33,NA,"2025-07-18 10:59:00"
"SHLD","ETF","No",62.085,"Moderate","Moderate","Mixed trend","Uptrend",59.14,62.32,0.08,"Elevated Zone - Price near resistance","62.12-62.29",62.2,"Neutral","61.04-63.11","False",2.12,NA,"2025-07-18 10:59:00"
"ETHE","ETF","No",29.69,"Hold","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","29.53-30.02",29.78,"Higher","29.18-30.2","False",6.12,NA,"2025-07-18 10:59:00"
"ETH","ETF","No",33.84,"Hold","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.79-34.22",34.19,"Neutral","33.18-34.5","False",6.1,NA,"2025-07-18 10:59:00"
"ARKK","ETF","No",77.86,"Moderate","Good","Mixed trend","Uptrend",70.33,77.61,0,"High Value Zone: breakout above resistance; watch for pullback","77.81-77.81",77.81,"Neutral","76.77-78.94","False",4.18,NA,"2025-07-18 10:59:00"
"CONY","ETF","No",10.605,"Hold","Good","Mixed trend","Uptrend",9.42,10.5,0,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.62",10.52,"Neutral","10.49-10.73","False",6.35,NA,"2025-07-18 10:59:00"
"BABX","ETF","No",27.8395,"Hold","Moderate","Mixed trend","Uptrend",23.96,28.78,0.24,"Balanced Zone","27.5-27.64",27.57,"Neutral","27.04-28.68","False",9.88,NA,"2025-07-18 10:59:00"
"UTES","ETF","No",77.719,"Good","Moderate","Mixed trend","Uptrend",73.19,76.98,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.68",77.55,"Neutral","75.53-79.81","False",1.91,NA,"2025-07-18 10:59:00"
"BLOK","ETF","No",61.5,"Hold","Moderate","Mixed trend","Uptrend",56.88,61.95,0.1,"Elevated Zone - Price near resistance","61.31-61.93",61.52,"Neutral","60.58-62.47","False",4.44,NA,"2025-07-18 10:59:00"
"ETHT","ETF","No",77,"Hold","Good","Mixed trend","Uptrend",49.78,73.33,0,"High Value Zone: breakout above resistance; watch for pullback","76.17-78.35",77.32,"Neutral","73.97-80.03","False",12.48,NA,"2025-07-18 10:59:00"
"ROBN","ETF","No",71.465,"Hold","Moderate","Mixed trend","Uptrend",52.31,69.31,0,"High Value Zone: breakout above resistance; watch for pullback","71.74-73.04",72.41,"Neutral","68.11-74.82","False",10.73,NA,"2025-07-18 10:59:00"
"QDVO","ETF","No",28,"Moderate","Moderate","Mixed trend","Uptrend",27.26,28.34,0.46,"Elevated Zone - Price near resistance","27.98-27.99",27.99,"Neutral","27.4-28.57","False",2.33,NA,"2025-07-18 10:59:00"
"KWEB","ETF","No",36.46,"Moderate","Moderate","Downtrend","Uptrend",34.24,36.35,0,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.48",36.17,"Neutral","36.3-36.73","False",3.01,NA,"2025-07-18 10:58:00"
"META","Large","Yes",697.35,"Good","Good","Uptrend","Mixed trend",688.98,731.65,4.1,"Value Zone - Price near support","694.1-701.5",698.83,"Neutral","691.46-703.39","False",3.67,25.6,"2025-07-18 10:59:00"
"OSCR","Mid","No",13.515,"Hold","Moderate","Uptrend","Mixed trend",14.31,17.45,0,"Low Value Zone","13.28-14.08",13.95,"Neutral","13.19-13.84","False",7.36,0.4,"2025-07-18 10:56:00"
"WBD","Large","Yes",12.785,"Hold","Good","Uptrend","Mixed trend",11.42,12.92,0.1,"Elevated Zone - Price near resistance","12.68-12.68",12.73,"Neutral","12.51-13.06","False",4.94,-4.4,"2025-07-18 10:56:00"
"INTC","Large","Yes",23.3447,"Moderate","Good","Uptrend","Mixed trend",22.02,23.72,0.28,"Elevated Zone - Price near resistance","22.98-22.98",23.22,"Neutral","23-23.69","False",6.25,-4.48,"2025-07-18 10:57:00"
"PLTU","ETF","No",76.8,"Hold","Good","Uptrend","Mixed trend",65.43,77.34,0.05,"Elevated Zone - Price near resistance","76.02-77.94",77.2,"Neutral","75.19-78.38","False",11.38,NA,"2025-07-18 10:58:00"
"TZA","ETF","No",10.7799,"Hold","Moderate","Uptrend","Mixed trend",10.94,12.59,0,"Low Value Zone","10.4-10.7",10.73,"Neutral","10.69-11.06","False",7.33,NA,"2025-07-18 10:59:00"
"T","Large","Yes",26.99,"Moderate","Moderate","Uptrend","Mixed trend",26.88,28.14,10.2,"Value Zone - Price near support","26.81-26.81",26.86,"Neutral","26.81-27.17","False",2.35,1.63,"2025-07-18 11:00:00"
"NVDA","Large","Yes",172.05,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","171.82-173.8",173.46,"Neutral","171.4-172.59","False",5.68,3.1,"2025-07-18 10:56:00"
"AAPL","Large","Yes",210.4701,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.97,"Balanced Zone","210.12-210.55",210.4,"Neutral","209.96-211.08","False",3.89,6.43,"2025-07-18 10:59:00"
