"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOD","Large","No",10.2499,"Moderate","Uptrend","Uptrend","-",10.3,"10.19-10.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.12-10.38",TRUE,2.63,-1.83,"2025-06-20 11:56:00"
"KMX","Large","Yes",68.02,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","Momentum Zone: price is rising; watch for volatility","Neutral","64.24-71.75",TRUE,4.44,3.21,"2025-06-20 11:56:00"
"OSCR","Mid","No",22.415,"Moderate","Mixed trend","Uptrend","-",22.19,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.33-23.5",TRUE,6.45,0.4,"2025-06-20 11:56:00"
"ZETA","Mid","No",14.16,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.52-14.8",TRUE,7.95,-0.25,"2025-06-20 11:57:00"
"GRRR","Small","No",26.3,"Moderate","Mixed trend","Uptrend","-",26.04,"20.88-26.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.83-28.69",TRUE,15.07,-4.89,"2025-06-20 11:57:00"
"GMS","Mid","No",102.52,"Moderate","Downtrend","Uptrend","-",102.59,"102.53-103","Momentum Zone: price is rising; watch for volatility","Higher","96.64-108.4",TRUE,3.84,2.92,"2025-06-20 11:57:00"
"UP","Small","No",1.565,"Moderate","Downtrend","Uptrend","-",1.58,"1.58-1.58","Momentum Zone: price is rising; watch for volatility","Neutral","1.51-1.73",TRUE,10.57,-0.49,"2025-06-20 11:57:00"
"ACN","Large","Yes",285.3719,"Weak","Downtrend","Downtrend","-",284.36,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","269.84-294.78",TRUE,4.89,12.13,"2025-06-20 11:56:00"
"KR","Large","Yes",71.495,"Moderate","Mixed trend","Uptrend","-",70.78,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.32-74.19",FALSE,2.33,3.67,"2025-06-20 11:56:00"
"AMD","Large","Yes",129.12,"Good","Mixed trend","Uptrend","-",128.86,"128.59-129.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.73-131.29",FALSE,6.34,1.37,"2025-06-20 11:56:00"
"CRWV","Large","No",184.955,"Good","Mixed trend","Uptrend","-",183.11,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","177.24-192.6",FALSE,12.36,-2.53,"2025-06-20 11:56:00"
"ASTS","Large","No",47.08,"Moderate","Mixed trend","Uptrend","-",46.61,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.73-48.43",FALSE,7.62,-1.98,"2025-06-20 11:56:00"
"SMCI","Large","Yes",45.14,"Moderate","Mixed trend","Uptrend","-",44.69,"44.31-45.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.51-45.76",FALSE,9.56,1.84,"2025-06-20 11:57:00"
"IREN","Mid","No",10.645,"Moderate","Mixed trend","Uptrend","-",10.53,"9.95-10.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.26-11.03",FALSE,10.29,-0.31,"2025-06-20 11:57:00"
"LZMH","Mid","No",25.91,"Good","Mixed trend","Uptrend","-",25.65,"23.94-23.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.74-30.08",FALSE,14.91,0,"2025-06-20 11:57:00"
"CSCO","Large","Yes",66.2,"Moderate","Mixed trend","Uptrend","-",66.15,"66.15-66.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.8-66.57",FALSE,2.52,2.45,"2025-06-20 11:58:00"
"CVX","Large","Yes",148.895,"Good","Downtrend","Uptrend","-",147.9,"147.58-148.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","148-149.82",FALSE,2.96,8.74,"2025-06-20 11:58:00"
"HES","Large","Yes",144.14,"Moderate","Downtrend","Uptrend","-",144.26,"144.23-144.34","Momentum Zone: price is rising; watch for volatility","Higher","143.9-144.55",FALSE,3.2,7.21,"2025-06-20 11:58:00"
"AMUU",NA,"No",28.1801,"Moderate","Downtrend","Uptrend","-",27.98,"27.8-28.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.41-31.38",FALSE,12.3,NA,"2025-06-20 11:57:00"
