"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DUOL","Large","Moderate","No",401.9,"Good","Uptrend","Uptrend",329.49,552.48,2.08,"Moderate","Price between support and resistance","-",438.29,"438.29-438.29","367.78-424.27","Neutral","True",4.86,2.03,"2025-08-07 14:07:00"
"TPC","Mid",NA,"No",55.76,"Moderate","Uptrend","Uptrend",43.32,65.4,0.77,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","51.64-59.88","Neutral","True",2.59,-2.9,"2025-08-07 14:07:00"
"MQ","Mid","Poor","No",6.555,"Good","Uptrend","Uptrend",5.47,6.99,0.4,"Moderate","Price between support and resistance","-",6.53,"6.38-6.69","6.29-6.82","Neutral","True",2.87,0.1,"2025-08-07 14:07:00"
"DLX","Small","Moderate","No",19.46,"Moderate","Uptrend","Uptrend",15.23,20.24,0.18,"Moderate","Price between support and resistance","-",19.54,"19.54-19.54","17.27-21.98","Neutral","True",3.84,1.25,"2025-08-07 14:08:00"
"ARIS","Small","Moderate","No",24.02,"Moderate","Uptrend","Uptrend",19.42,27.42,0.74,"Moderate","Price between support and resistance","-",24.14,"24.01-24.39","23.57-24.42","Neutral","True",4.94,0.83,"2025-08-07 14:08:00"
"ZD","Small","Moderate","No",37.21,"Good","Uptrend","Uptrend",28.48,38.05,0.1,"Moderate","Price between support and resistance","-",34.74,"33.09-34.74","36.24-38.94","Neutral","True",4.87,1.75,"2025-08-07 14:08:00"
"ELIS","ETF",NA,"No",30.6015,"Moderate","Uptrend","Uptrend",25.2,31.39,0.15,"Moderate","Price between support and resistance","-",29.31,"26.47-29.31","26.41-34.79","Neutral","True",3.07,NA,"2025-08-07 14:08:00"
"GMAB","Large","Moderate","No",22.545,"Good","Mixed trend","Uptrend",21.05,24.41,1.24,"Good","Price between support and resistance","-",22.58,"22.58-22.58","22.01-23.08","Neutral","True",3.09,1.7,"2025-08-07 14:04:00"
"HL","Mid","Poor","No",7.385,"Good","Mixed trend","Uptrend",5.61,7.57,0.11,"Moderate","Price between support and resistance","-",7.31,"7.04-7.26","7.19-7.71","Neutral","True",3.15,0.12,"2025-08-07 14:06:00"
"RUN","Mid",NA,"No",11.94,"Good","Mixed trend","Uptrend",8.51,12.61,0.19,"Moderate","Price between support and resistance","-",11.82,"11.09-12.14","11.41-12.48","Neutral","True",7.6,-12.21,"2025-08-07 14:06:00"
"NBIS","Large",NA,"No",66.44,"Good","Mixed trend","Uptrend",46.85,72.13,0.29,"Moderate","Price between support and resistance","-",60.35,"55.99-60.35","63.68-70.29","Neutral","True",4.89,-1.65,"2025-08-07 14:06:00"
"BROS","Large","Poor","No",68.1,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.96,"Moderate","Price between support and resistance","-",66.64,"66.74-67.42","66.06-70.23","Higher","True",4.31,0.39,"2025-08-07 14:07:00"
"CELH","Large","Poor","No",50.28,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.46,"Moderate","Price between support and resistance","-",50.27,"50.27-50.27","46.71-53.77","Neutral","True",3.06,0.33,"2025-08-07 14:07:00"
"IBP","Mid","Good","No",254.89,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.19,"Moderate","Price between support and resistance","-",249.9,"230-251.75","238.48-270.43","Neutral","True",4.07,8.77,"2025-08-07 14:07:00"
"WMS","Large","Good","No",132.88,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.22,"Moderate","Price between support and resistance","-",133.14,"132.86-133.99","15.39-235.34","Neutral","True",3.07,5.76,"2025-08-07 14:07:00"
