"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDRX","Small","Poor","No",5.06,5.052,5.12,-1.17,"Moderate","Uptrend","Uptrend",3.39,5.53,0.24,"Moderate","Price between support and resistance","-",4.9,"4.96-5.01","4.87-5.23","Neutral","True",6.06,0.09,"2025-08-19 09:11:00"
"NUWE","Nano","Moderate","No",6.2,6.132,6.3,-1.59,"Moderate","Uptrend","Uptrend",4.86,26.54,14.03,"Moderate","Price between support and resistance","-",5.88,"5.85-5.9","5.19-7.21","Neutral","True",20.19,630.42,"2025-08-19 09:13:00"
"OPEN","Mid",NA,"No",4.0503,4.084,3.78,7.15,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-",4.01,"3.89-4.1","3.89-4.21","Neutral","True",15.1,-0.43,"2025-08-19 09:11:00"
"WULF","Mid",NA,"No",9.13,9.128,9.38,-2.67,"Good","Mixed trend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-",9.16,"9.16-9.16","8.87-9.38","Higher","True",7.71,-0.35,"2025-08-19 09:11:00"
"IQ","Mid","Poor","No",2.41,2.404,2.33,3.43,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-",1.96,"2.27-2.33","2.32-2.5","Neutral","True",3.48,0.04,"2025-08-19 09:10:00"
"APLD","Mid",NA,"No",16.27,16.313,16.34,-0.43,"Good","Mixed trend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-",16.3,"16.29-16.32","16.2-16.47","Higher","True",6,-0.8,"2025-08-19 09:11:00"
"CIFR","Mid",NA,"No",6.17,6.178,6.05,1.98,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-",6.17,"6.17-6.17","6.13-6.26","Higher","True",6.84,-0.45,"2025-08-19 09:12:00"
"VIK","Large","Poor","No",57.2,57.194,60.2,-4.98,"Moderate","Mixed trend","Uptrend",52.99,62.34,0.3,"Good","Price between support and resistance","-",55.86,"56.06-56.63","50.94-63.46","Neutral","True",2.36,0.73,"2025-08-19 09:11:00"
"XNET","Small",NA,"No",8.45,8.453,8.79,-3.87,"Moderate","Mixed trend","Uptrend",4.37,9,0.05,"Moderate","Price between support and resistance","-",7.84,"8.03-8.25","8.01-8.88","Neutral","True",8.23,-0.05,"2025-08-19 09:12:00"
"ALXO","ETF",NA,"No",0.8149,0.808,0.971,-16.08,"Moderate","Mixed trend","Uptrend",0.5,1.06,0.2,"Moderate","Price between support and resistance","-",0.79,"0.73-0.79","0.79-0.86","Neutral","True",8.41,NA,"2025-08-19 09:13:00"
