"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",199.73,"Good","Uptrend","Uptrend","-",198.73,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Higher","198.31-207.29",TRUE,4.54,4.27,"2025-06-12 10:20:00"
"BA","Large","Yes",205.43,"Good","Mixed trend","Mixed trend","-",203.38,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","198.15-215.28",TRUE,3.85,-17.95,"2025-06-12 10:20:00"
"GME","Large","No",23.02,"Moderate","Downtrend","Downtrend","-",23.73,"23.02-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.96-23.65",TRUE,6.46,0.53,"2025-06-12 10:20:00"
"GENI","Mid","No",10.275,"Moderate","Uptrend","Uptrend","-",10.23,"10.23-10.23","Overheated zone - price is high; watch for pullback or reversal","Higher","10.15-10.82",FALSE,4.51,-0.19,"2025-06-12 10:21:00"
"SOXL",NA,"No",21.865,"Good","Uptrend","Uptrend","-",21.75,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.49-22.21",FALSE,13.7,NA,"2025-06-12 10:22:00"
"NVDA","Large","Yes",143.97,"Good","Mixed trend","Uptrend","-",142.53,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.29-145.92",FALSE,6.78,3.1,"2025-06-12 10:20:00"
"MSFT","Large","Yes",476.65,"Good","Mixed trend","Uptrend","-",474.59,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","475.03-480.19",FALSE,2.36,12.95,"2025-06-12 10:21:00"
"SMR","Mid","No",41.6449,"Moderate","Mixed trend","Uptrend","-",41.22,"39.72-39.72","Overheated zone - price is high; watch for pullback or reversal","Neutral","40.59-43.01",FALSE,7.87,-1.37,"2025-06-12 10:20:00"
"HOOD","Large","No",75.17,"Good","Mixed trend","Uptrend","-",74.42,"73.25-73.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","74.22-76",FALSE,7.94,1.75,"2025-06-12 10:22:00"
"SPXL",NA,"No",160.94,"Good","Mixed trend","Uptrend","-",159.33,"159.15-159.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","160.06-162.6",FALSE,7.08,NA,"2025-06-12 10:22:00"
"NVDU",NA,"No",83.66,"Good","Mixed trend","Uptrend","-",82.82,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","81.47-85.88",FALSE,13.42,NA,"2025-06-12 10:22:00"
"ZLAB","Mid","No",43.215,"Moderate","Downtrend","Uptrend","-",42.36,"42.28-42.28","Overheated zone - price is high; watch for pullback or reversal","Higher","42.83-44.31",FALSE,6.02,-2.5,"2025-06-12 10:21:00"
"META","Large","Yes",691.2,"Good","Uptrend","Mixed trend","-",691.99,"691.99-691.99","Momentum Zone: price is rising; watch for volatility","Neutral","687.77-692.81",FALSE,4.42,25.61,"2025-06-12 10:21:00"
"GOOGL","Large","Yes",176.21,"Good","Uptrend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","174.83-177.59",FALSE,3.68,8.96,"2025-06-12 10:21:00"
"UNH","Large","Yes",311.11,"Moderate","Uptrend","Mixed trend","-",309.55,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","307.65-314.24",FALSE,6.28,23.88,"2025-06-12 10:21:00"
"TT","Large","Yes",423.51,"Moderate","Uptrend","Mixed trend","-",423.44,"423.44-423.44","Overheated zone - price is high; watch for pullback or reversal","Neutral","422.04-424.46",FALSE,3.28,12.14,"2025-06-12 10:21:00"
"DPST",NA,"No",79.09,"Moderate","Uptrend","Mixed trend","-",78.69,"77-77","Overheated zone - price is high; watch for pullback or reversal","Neutral","76.35-81.65",FALSE,10.47,NA,"2025-06-12 10:22:00"
"NUGT",NA,"No",78.0797,"Moderate","Uptrend","Mixed trend","-",77.69,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","75.42-80.67",FALSE,6.86,NA,"2025-06-12 10:22:00"
"YINN",NA,"No",41.85,"Moderate","Uptrend","Mixed trend","-",41.72,"41.66-41.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","41.64-42.29",FALSE,8.3,NA,"2025-06-12 10:22:00"
"AAPL","Large","Yes",198.41,"Moderate","Mixed trend","Mixed trend","-",198.04,"198.04-198.04","Overheated zone - price is high; watch for pullback or reversal","Neutral","197.25-199.57",FALSE,4.2,6.42,"2025-06-12 10:21:00"
"AMZN","Large","Yes",213.01,"Good","Mixed trend","Mixed trend","-",211.65,"211.54-212.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","211.54-214.49",FALSE,3.65,6.14,"2025-06-12 10:21:00"
"QBTS","Mid","No",16.145,"Good","Mixed trend","Mixed trend","-",16.26,"16.18-16.35","Momentum Zone: price is rising; watch for volatility","Neutral","15.62-16.67",FALSE,10.47,-0.66,"2025-06-12 10:20:00"
"SOFI","Large","No",14.92,"Moderate","Mixed trend","Mixed trend","-",14.77,"14.71-14.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.67-15.18",FALSE,7.23,0.43,"2025-06-12 10:20:00"
"INTC","Large","Yes",20.555,"Moderate","Mixed trend","Mixed trend","-",20.48,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.41-20.71",FALSE,6.66,-4.48,"2025-06-12 10:20:00"
"GRAB","Large","No",4.5982,"Moderate","Mixed trend","Mixed trend","-",4.61,"4.59-4.67","Momentum Zone: price is rising; watch for volatility","Neutral","4.49-4.71",FALSE,6.8,0.01,"2025-06-12 10:20:00"
