"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMMT","Large","No",24.86,"Moderate","Uptrend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23-23.13",24.74,"Neutral","22.21-27.44","True",8.13,-0.34,"2025-07-03 12:03:00"
"DDOG","Large","No",153.37,"Good","Mixed trend","Uptrend",130.28,155.83,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",151.84,"Neutral","150.93-155.84","True",3.55,0.47,"2025-07-03 12:03:00"
"GDS","Mid","No",33.75,"Good","Mixed trend","Uptrend",29,34.03,"-","High Value Zone: near resistance; watch for pullback or reversal","33.62-33.62",33.62,"Neutral","33.04-35.35","True",8.42,0.11,"2025-07-03 12:03:00"
"XPOF","Small","No",9.92,"Moderate","Mixed trend","Uptrend",7.26,10.0664,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.82,"Neutral","9.43-10.41","True",6.99,-2.08,"2025-07-03 12:03:00"
"BULL","Mid","No",14.005,"Moderate","Downtrend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;","14.21-14.21",14.21,"Neutral","13.65-14.41","True",11.35,1.24,"2025-07-03 12:03:00"
"TRIP","Mid","No",17.245,"Moderate","Downtrend","Uptrend",12.68,17.8,"Buy Signal","Buy signal generated - good momentum","15.69-17.25",16.91,"Neutral","16.42-18.04","True",6.84,0.39,"2025-07-03 12:03:00"
"RGC","Large","No",22.72,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal","17.1-17.1",22.49,"Neutral","15.61-29.83","True",29.97,-0.01,"2025-07-03 12:03:00"
"GOOGL","Large","Yes",178.81,"Moderate","Uptrend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","178-179.25","False",3.84,8.97,"2025-07-03 12:04:00"
"SNPS","Large","Yes",547.505,"Good","Uptrend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal","544.04-547.56",546.68,"Neutral","532.78-562.23","False",4.52,8.63,"2025-07-03 12:03:00"
"BAC","Large","Yes",48.9775,"Moderate","Uptrend","Uptrend",46.91,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","48.92-48.97",48.97,"Neutral","48.73-49.22","False",3.21,3.35,"2025-07-03 12:04:00"
"QQQ","ETF","No",556.9701,"Good","Uptrend","Uptrend",544.545,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-556.09",554.9,"Neutral","555.97-558.64","False",2.99,NA,"2025-07-03 12:06:00"
"XLI","ETF","No",149.395,"Good","Uptrend","Uptrend",145.425,149.49,"-","High Value Zone: near resistance; watch for pullback or reversal","149.16-149.16",149.16,"Neutral","148.64-150.26","False",2.02,NA,"2025-07-03 12:07:00"
"ARKK","ETF","No",71.085,"Good","Uptrend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-71.06",70.77,"Neutral","70.53-71.54","False",4.75,NA,"2025-07-03 12:07:00"
"IVW","ETF","No",111.0506,"Moderate","Uptrend","Uptrend",108.48,111.06,"-","High Value Zone: near resistance; watch for pullback or reversal","110.89-110.89",110.89,"Higher","110.77-111.74","False",2.9,NA,"2025-07-03 12:08:00"
"VUG","ETF","No",442.39,"Moderate","Uptrend","Uptrend",432.1171,442.41,"-","High Value Zone: near resistance; watch for pullback or reversal","441.68-441.68",441.68,"Higher","436.08-450.59","False",3.03,NA,"2025-07-03 12:08:00"
"NVDA","Large","Yes",159.5748,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",157.97,"Neutral","158.64-160.51","False",5.74,3.1,"2025-07-03 12:02:00"
"AAPL","Large","Yes",214.4,"Good","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-214.25",212.26,"Neutral","213.09-215.71","False",4.2,6.42,"2025-07-03 12:03:00"
"MSFT","Large","Yes",499.41,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Neutral","497.91-502.77","False",2.36,12.92,"2025-07-03 12:03:00"
"AMZN","Large","Yes",223.22,"Good","Mixed trend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal","221.87-222.64",222.11,"Neutral","221.36-225.02","False",3.62,6.14,"2025-07-03 12:03:00"
"BBAI","Mid","No",7.7659,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.95",7.69,"Neutral","7.44-8.09","False",9.21,-0.84,"2025-07-03 12:02:00"
"IREN","Mid","No",16.9711,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",16.8,"Neutral","15.7-18.32","False",9.09,-0.31,"2025-07-03 12:02:00"
"CIFR","Mid","No",6.21,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.59-6.16",6.15,"Neutral","5.9-6.52","False",9.07,-0.38,"2025-07-03 12:02:00"
"SOFI","Large","No",18.485,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","18.03-18.18",18.3,"Neutral","18.28-18.71","False",7.23,0.43,"2025-07-03 12:02:00"
