"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Small","No",5.175,"Good","Uptrend","Uptrend","-",5.15,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.02-5.43",TRUE,9.94,-0.84,"2025-06-24 15:42:00"
"SNOW","Large","No",224.33,"Good","Uptrend","Uptrend","-",223.88,"220.99-224","High Price Zone - price is high; watch for pullback or reversal","Neutral","223.07-226.59",TRUE,4.48,-4.21,"2025-06-24 15:42:00"
"NKTR",NA,"No",26.205,"Good","Uptrend","Uptrend","-",26.07,"17.26-23.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.51-31.8",TRUE,8.85,NA,"2025-06-24 15:45:00"
"CCL","Large","Yes",25.8234,"Moderate","Mixed trend","Uptrend","-",25.56,"24.35-25.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.18-26.47",TRUE,5.72,1.55,"2025-06-24 15:41:00"
"CUK","Large","No",23.41,"Moderate","Mixed trend","Uptrend","-",23.18,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.82-23.99",TRUE,5.67,1.55,"2025-06-24 15:40:00"
"SNX","Large","No",137.185,"Good","Mixed trend","Uptrend","-",135.81,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.41-141.94",TRUE,2.73,8,"2025-06-24 15:41:00"
"NU","Large","No",13.44,"Moderate","Mixed trend","Uptrend","-",13.31,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.33-13.67",TRUE,6.09,0.44,"2025-06-24 15:41:00"
"SOUN","Mid","No",9.84,"Moderate","Mixed trend","Uptrend","-",9.87,"9.62-10.04","Momentum Zone: price is rising; watch for volatility","Neutral","9.66-10.02",TRUE,7.74,-0.61,"2025-06-24 15:42:00"
"UBER","Large","Yes",91.735,"Moderate","Mixed trend","Uptrend","-",91.52,"88.79-91.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.85-93.24",TRUE,3.46,5.71,"2025-06-24 15:42:00"
"AMBA","Mid","No",61.43,"Moderate","Mixed trend","Uptrend","-",60.82,"60.06-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.91-64.92",TRUE,7.76,-2.49,"2025-06-24 15:42:00"
