"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.3292,"Moderate","Good","Uptrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-11.4",12.27,"Neutral","11.43-13.18","True",4.61,-0.42,"2025-07-25 10:27:00"
"CHTR","Large","Yes",311.05,"Hold","Weak","Strong Downtrend","Downtrend",364.17,403.03,0,"Low Value Zone","315.19-351",323.88,"Neutral","286.08-320.58","True",4.04,35.83,"2025-07-25 10:26:00"
"PNFP","Mid","No",91.25,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",90.72,"Neutral","82.3-103.83","True",4.3,7.52,"2025-07-25 10:27:00"
"SCHL","Small","No",26.18,"Hold","Good","Uptrend","Uptrend",20.96,24.27,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-23.4",26.05,"Neutral","23.57-28.66","False",4.18,-0.07,"2025-07-25 10:27:00"
"AAPU","ETF","No",23.795,"Hold","Good","Uptrend","Uptrend",22.63,24.15,0.3,"High Value Zone - Price near resistance","23.63-23.71",23.7,"Lower","23.65-23.84","False",7.75,NA,"2025-07-25 10:28:00"
"QQQ","ETF","No",566.0501,"Moderate","Good","Uptrend","Uptrend",549.46,569.15,0.19,"High Value Zone - Price near resistance","564.79-565.26",565.23,"Neutral","564.96-567.12","False",2.62,NA,"2025-07-25 10:28:00"
"TQQQ","ETF","No",88.81,"Moderate","Good","Uptrend","Uptrend",82.98,89.04,0.04,"High Value Zone - Price near resistance","87.99-88.44",88.4,"Neutral","88.4-89.19","False",7.93,NA,"2025-07-25 10:28:00"
"GOOGL","Large","Yes",192.95,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.35,"High Value Zone - Price near resistance","191.82-192.45",191.95,"Neutral","191.25-194.65","False",3.7,9.38,"2025-07-25 10:26:00"
"AAPL","Large","Yes",214.54,"Moderate","Good","Strong Downtrend","Uptrend",207.87,216.56,0.3,"High Value Zone - Price near resistance","213.93-213.93",213.93,"Lower","213.93-214.73","False",3.89,6.41,"2025-07-25 10:27:00"
"AON","Large","Yes",378.95,"Moderate","Good","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","374.5-374.5",374.5,"Neutral","364.58-393.41","False",2.99,11.55,"2025-07-25 10:26:00"
"AMD","Large","Yes",166.2156,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",163.92,"Neutral","164.53-167.9","False",6.37,1.38,"2025-07-25 10:26:00"
"NEM","Large","Yes",65.62,"Moderate","Moderate","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-63",64.31,"Neutral","63.73-67.51","False",4.1,5.52,"2025-07-25 10:27:00"
"DECK","Large","Yes",119.02,"Hold","Good","Strong Downtrend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback","119.6-119.6",119.6,"Neutral","114.49-123.6","False",4.59,6.51,"2025-07-25 10:27:00"
"VRSN","Large","Yes",304.705,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-298.31",298.61,"Neutral","235.8-368.08","False",2.14,8.37,"2025-07-25 10:27:00"
"HD","Large","Yes",373.75,"Good","Moderate","Strong Downtrend","Uptrend",360.64,380.99,0.55,"High Value Zone - Price near resistance","373.2-373.77",373.21,"Neutral","370.63-376.87","False",2.3,14.74,"2025-07-25 10:28:00"
"WFC","Large","Yes",84.23,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.1,"High Value Zone - Price near resistance","83.4-83.44",83.41,"Neutral","83.16-85.3","False",3.04,5.82,"2025-07-25 10:29:00"
"NVDA","Large","Yes",174.365,"Hold","Good","Mixed trend","Uptrend",161.85,174.71,0.03,"High Value Zone - Price near resistance","173.13-173.38",173.21,"Neutral","173.64-175.09","False",4.44,3.09,"2025-07-25 10:26:00"
"MSFT","Large","Yes",512.565,"Moderate","Good","Mixed trend","Uptrend",494.6,516.91,0.24,"High Value Zone - Price near resistance","510.55-510.55",510.55,"Neutral","511.14-513.51","False",2.35,12.93,"2025-07-25 10:29:00"
"SPXL","ETF","No",187.13,"Moderate","Good","Mixed trend","Uptrend",175.2,187.55,0.03,"High Value Zone - Price near resistance","186.55-186.73",186.69,"Lower","186.61-187.29","False",6.65,NA,"2025-07-25 10:27:00"
"FAS","ETF","No",175.24,"Moderate","Good","Mixed trend","Uptrend",164.15,176.29,0.1,"High Value Zone - Price near resistance","173.09-173.28",173.49,"Lower","173.37-175.76","False",6.09,NA,"2025-07-25 10:27:00"
"TECL","ETF","No",102.55,"Moderate","Moderate","Mixed trend","Uptrend",93.99,103.38,0.1,"High Value Zone - Price near resistance","101.59-101.59",101.59,"Neutral","101.5-103.59","False",7.82,NA,"2025-07-25 10:28:00"
"NFXS","ETF","No",14.18,"Moderate","-","Mixed trend","Uptrend",13.56,14.48,0.48,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.91-14.45","False",2.52,NA,"2025-07-25 10:26:00"
"SPY","ETF","No",635.47,"Moderate","Good","Mixed trend","Uptrend",617.48,638.93,0.19,"High Value Zone - Price near resistance","634.72-635.23",635.06,"Neutral","634.93-635.93","False",2.21,NA,"2025-07-25 10:28:00"
"VOO","ETF","No",584.1556,"Moderate","Good","Mixed trend","Uptrend",567.7,587.33,0.19,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","582.88-585.43","False",2.19,NA,"2025-07-25 10:28:00"
"AMDL","ETF","No",11.5495,"Hold","Good","Mixed trend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.2",11.43,"Neutral","11.32-11.78","False",12.91,NA,"2025-07-25 10:28:00"
"XLF","ETF","No",53.215,"Moderate","Good","Mixed trend","Uptrend",51.73,53.59,0.25,"High Value Zone - Price near resistance","53.02-53.06",53.02,"Lower","53.06-53.25","False",2.04,NA,"2025-07-25 10:28:00"
"AVGO","Large","Yes",290.435,"Moderate","Moderate","Mixed trend","Uptrend",270.55,291.54,0.06,"High Value Zone - Price near resistance","287.41-289.5",288,"Neutral","287.79-293","False",3.93,2.74,"2025-07-25 10:29:00"
"AAL","Mid","No",11.5848,"Moderate","Moderate","Uptrend","Mixed trend",11.46,12.63,8.59,"Low Value Zone - Price near support","11.47-11.51",11.52,"Lower","11.48-11.61","False",6.54,0.84,"2025-07-25 10:26:00"
"NIO","Large","No",4.965,"Hold","Good","Uptrend","Mixed trend",4.26,5.06,0.14,"High Value Zone - Price near resistance","4.78-4.84",4.94,"Neutral","4.88-5.05","False",3.79,-1.64,"2025-07-25 10:27:00"
"AMZN","Large","Yes",231.4214,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.53-232.76",231.94,"Neutral","230.06-232.78","False",3.06,6.13,"2025-07-25 10:29:00"
"META","Large","Yes",716.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",701.68,"Neutral","714.86-718.95","False",3.67,25.59,"2025-07-25 10:29:00"
"PLTR","Large","Yes",159.1,"Hold","Good","Strong Downtrend","Mixed trend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-154.4",155.92,"Neutral","157.51-161.72","False",5.73,0.23,"2025-07-25 10:26:00"
"WBD","Large","Yes",13.335,"Hold","Moderate","Strong Downtrend","Mixed trend",12.13,13.58,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.36-13.36",13.36,"Neutral","13.05-13.62","False",4.94,-4.4,"2025-07-25 10:26:00"
"GOOG","Large","Yes",193.7931,"Hold","Moderate","Strong Downtrend","Mixed trend",182.88,197.87,0.37,"Balanced Zone","192.75-193.9",192.82,"Neutral","192.06-195.53","False",3.52,9.39,"2025-07-25 10:27:00"
"PARA","Mid","Yes",13.305,"Hold","Moderate","Strong Downtrend","Mixed trend",12.74,13.48,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.32-13.43",13.32,"Neutral","13.06-13.55","False",2.42,-8.26,"2025-07-25 10:27:00"
"USM","Mid","No",75.7,"Hold","Moderate","Strong Downtrend","Mixed trend",67.68,74.46,0,"High Value Zone: breakout above resistance; watch for pullback","75.98-75.98",75.98,"Neutral","71.65-79.75","False",3.05,-0.46,"2025-07-25 10:27:00"
"NMRA","Small","No",2.7,"Hold","Moderate","Strong Downtrend","Mixed trend",1.57,2.52,0,"High Value Zone: breakout above resistance; watch for pullback","2.24-2.24",2.65,"Neutral","2.41-2.99","False",9.42,-1.61,"2025-07-25 10:27:00"
"CURE","ETF","No",79.78,"Moderate","-","Strong Downtrend","Mixed trend",74.7,81.53,0.34,"Balanced Zone","79.51-79.51",79.51,"Neutral","76.97-82.59","False",8.16,NA,"2025-07-25 10:27:00"
"AMZU","ETF","No",40.43,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.49-40.71",40.55,"Neutral","39.73-41.11","False",6.16,NA,"2025-07-25 10:28:00"
"SOXS","ETF","No",7.72,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,21.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.72-7.76",7.73,"Neutral","7.65-7.79","False",11.39,NA,"2025-07-25 10:28:00"
"TSLS","ETF","No",7.8001,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.55,8.35,2.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.82-8.06",7.85,"Neutral","7.67-7.93","False",6.72,NA,"2025-07-25 10:28:00"
"JNJ","Large","Yes",168.19,"Moderate","Moderate","Strong Downtrend","Mixed trend",160.52,169.76,0.2,"High Value Zone - Price near resistance","168.21-169",168.32,"Neutral","166.95-168.32","False",1.7,9.34,"2025-07-25 10:29:00"
"ABBV","Large","Yes",189.495,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.49,194.34,1.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.47-190.56",189.74,"Neutral","187.74-189.84","False",3.12,2.35,"2025-07-25 10:29:00"
"BAC","Large","Yes",48.225,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.28,48.97,0.38,"High Value Zone - Price near resistance","47.98-48.01",47.99,"Neutral","47.75-48.7","False",3.1,3.41,"2025-07-25 10:29:00"
"CVX","Large","Yes",154.4,"Moderate","Moderate","Strong Downtrend","Mixed trend",147.46,156.64,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","154.48-155.06",154.53,"Neutral","152.83-154.68","False",2.53,8.76,"2025-07-25 10:29:00"
"CSCO","Large","Yes",68.415,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.58,"High Value Zone - Price near resistance","68.25-68.26",68.25,"Neutral","67.9-68.93","False",2.48,2.45,"2025-07-25 10:29:00"
