"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWD","Large",NA,"Yes",491.601666666667,491.377,491.049,445.5,10.35,"5.54","Good","Uptrend","Uptrend","Hold","-",426.8,526.1,0.53,"Hold","Low reward, High risk zone","-","Strong",491.33,"491.33-491.33","479.94-511.87","Neutral","True",4.62,-1.2,"2025-09-18 11:45:00"
"LASE","Micro",NA,"No",3.7093,3.684,3.669,2.8,32.48,"41.72","Moderate","Uptrend","Uptrend","MomentumPullback","-",2.19,6.92,2.12,"Good","Good reward to risk ratio zone","-","Strong",3.6,"2.87-3.6","3.12-4.54","Neutral","True",10.39,-0.31,"2025-09-18 11:46:00"
"INTW","-",NA,"No",35.95,35.878,35.688,22.71,58.3,"55.88","Good","Uptrend","Uptrend","Hold","-",19.22,36.83,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.96,"23.06-33.96","30.12-41.96","Neutral","True",12.71,NA,"2025-09-18 11:48:00"
"INTC","Large",NA,"Yes",32.0283333333333,32.044,31.958,24.9,28.63,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.26,32.91,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",31.71,"25.22-25.22","29.22-34.96","Neutral","True",6.01,-4.77,"2025-09-18 11:44:00"
"ETNB","Mid",NA,"No",14.9666666666667,14.965,14.971,8.08,85.23,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.7,"14.67-14.82","14.71-15.23","Neutral","True",8.87,-3.69,"2025-09-18 11:44:00"
"APVO","Nano","Good","No",1.92973333333333,1.927,1.949,1.41,36.86,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.31,3.37,2.29,"Moderate","Good reward to risk ratio zone","-","Strong",1.96,"1.89-1.91","1.52-2.33","Neutral","True",18.5,2680.54,"2025-09-18 11:45:00"
"QSI","Micro",NA,"No",1.5702,1.573,1.568,1.26,24.62,"3.52","Good","Mixed trend","Uptrend","Hold","-",1.12,2.03,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.3,"1.29-1.3","1.52-1.69","Neutral","True",9.39,-0.67,"2025-09-18 11:45:00"
"TIC","Mid",NA,"No",12.7839,12.816,12.799,10.94,16.85,"-","Good","Mixed trend","Uptrend","Hold","-",10.49,13.27,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.56,"10.86-11.56","11.51-13.97","Neutral","True",4.8,-1.25,"2025-09-18 11:46:00"
"BLSH","Mid",NA,"No",60.945,61.014,60.978,54.35,12.13,"9.56","Moderate","Mixed trend","Uptrend","","-",48.4,59.13,-0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",58.62,"57.37-58.62","58.77-63.65","Neutral","True",9.52,-2.52,"2025-09-18 11:46:00"
"BREA","Nano",NA,"No",24.3233333333333,22.626,17.091,7.65,217.95,"-5.89","Good","Mixed trend","Uptrend","Hold","Overbought",6.26,25.4,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",7.38,"6.88-7.38","-7.54-62.62","Neutral","True",7.78,-4.24,"2025-09-18 11:43:00"
