"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",54.9516666666667,54.869,54.738,47.79,14.99,"3.82","Moderate","Uptrend","Uptrend","Hold","-",40.34,164.63,7.5,"Moderate","Excellent reward to risk ratio zone","-",49.63,"48.55-49.63","53.9-56.42","Neutral","True",11.76,-3.03,"2025-09-12 15:56:00"
"IONQ","Large",NA,"No",55.4433333333333,55.345,55.162,47.05,17.84,"0.47","Good","Uptrend","Uptrend","Hold","Overbought",40.02,57.33,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",55.16,"47.62-55.13","53.02-58.34","Neutral","True",6.73,-2.06,"2025-09-12 15:56:00"
"CENX","Mid","Moderate","No",26.0766666666667,26.063,26.032,24.52,6.35,"-","Moderate","Uptrend","Uptrend","Hold","-",20.73,26.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",25.95,"24.96-25.2","25.54-26.88","Neutral","True",3.51,1.2,"2025-09-12 15:58:00"
"AGAE","Micro",NA,"No",1.55,1.541,1.527,0.911,70.14,"84.29","Good","Uptrend","Uptrend","","-",0.85,2.33,1.15,"Moderate","Moderate reward to risk ratio zone","-",1.56,"1.56-1.56","1.2-1.8","Neutral","True",13.88,-0.52,"2025-09-12 15:58:00"
"HUIZ","Nano",NA,"No",4.27133333333333,4.233,4.146,2.83,50.93,"29.26","Good","Uptrend","Uptrend","Hold","Overbought",2.34,4.63,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.3,"3.89-4.44","3.51-5.06","Neutral","True",5.96,-0.28,"2025-09-12 15:58:00"
"HYPD","Micro",NA,"No",14.9448666666667,14.863,14.388,11.99,24.64,"3.33","Good","Uptrend","Uptrend","Hold","Overbought",5.84,16.72,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.87,"11.17-11.17","14.16-16.91","Neutral","True",18.72,-28.84,"2025-09-12 15:59:00"
"JVA","Nano","Moderate","No",4.27113333333333,4.269,4.255,4.22,1.21,"-2.65","Moderate","Uptrend","Uptrend","Hold","-",3.98,5.19,3.29,"Good","Excellent reward to risk ratio zone"," Positive Earnings Positive News",3.92,"3.99-4.06","3.9-4.75","Neutral","True",5.99,0.64,"2025-09-12 15:59:00"
"BLTE","Mid",NA,"No",69.8333333333333,69.623,69.333,68.55,1.87,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",62.03,76.17,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News",68.6,"67.94-69.1","68.19-71.49","Neutral","True",4.16,-1.55,"2025-09-12 15:59:00"
"OCC","Micro",NA,"No",9.765,9.736,9.621,8.56,14.08,"6.17","Good","Uptrend","Uptrend","Hold","-",5.18,10.3,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.72,"9.53-9.54","9.22-10.42","Neutral","True",8.65,-0.38,"2025-09-12 16:00:00"
"TSLA","Large","Moderate","No",395.446666666667,395.568,394.582,368.81,7.22,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,405.64,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",391.5,"370.21-394.57","391.22-400.13","Neutral","True",3.88,1.7,"2025-09-12 15:56:00"
"RGTI","Mid",NA,"No",19.1589666666667,19.238,19.272,16.69,14.79,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.1,"16.73-19.36","18.46-20.03","Neutral","True",7.38,-0.88,"2025-09-12 15:56:00"
"QBTS","Mid",NA,"No",17.8533666666667,17.87,17.868,16.52,8.07,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.11,"Moderate","Moderate reward to risk ratio zone","-",17.67,"16.64-16.67","17.48-18.32","Neutral","True",7.22,-1.13,"2025-09-12 15:56:00"
"GPRO","Small",NA,"No",2.06326666666667,2.065,2.064,2,3.16,"2.13","Good","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.04,"2.01-2.08","1.97-2.16","Neutral","True",7.06,-0.67,"2025-09-12 15:57:00"
"RCAT","Small",NA,"No",10.9783333333333,10.991,10.984,11,-0.2,"-3.79","Moderate","Mixed trend","Uptrend","Hold","-",8.35,13.06,0.8,"Moderate","Moderate reward to risk ratio zone","-",10.91,"10.82-10.99","10.64-11.29","Neutral","True",8.89,-0.51,"2025-09-12 15:57:00"
"BTDR","Mid",NA,"No",16.0566666666667,16.067,16.068,14.11,13.8,"1.13","Good","Mixed trend","Uptrend","Hold","-",11.88,16.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.96,"15.71-16.1","15.82-16.63","Neutral","True",7.09,-4.8,"2025-09-12 15:57:00"
"MPW","Mid",NA,"No",5.13333333333333,5.139,5.141,4.61,11.35,"-0.32","Good","Mixed trend","Uptrend","Hold","-",4.11,5.29,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.08,"4.83-4.92","5.08-5.25","Neutral","True",2.4,-2.39,"2025-09-12 15:57:00"
"RGC","Mid",NA,"No",14.8383333333333,14.832,14.832,13.45,10.32,"-1.32","Moderate","Mixed trend","Uptrend","Hold","-",12.58,30.68,6.94,"Good","Excellent reward to risk ratio zone","-",14.69,"14.39-14.39","14.48-15.66","Neutral","True",19.78,-0.01,"2025-09-12 15:57:00"
"QUBT","Mid",NA,"No",17.0249666666667,17.028,17.031,15.89,7.14,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.15,"Good","Good reward to risk ratio zone","-",17.03,"16.93-17.16","16.4-17.6","Neutral","True",8.07,-0.74,"2025-09-12 15:58:00"
"VSTD","Nano",NA,"No",2.15863333333333,2.158,2.148,1.29,67.34,"49.58","Good","Mixed trend","Uptrend","Hold","-",1.13,11.23,8.88,"Moderate","Excellent reward to risk ratio zone","-",2.14,"2.06-2.46","1.36-3.02","Neutral","True",12.9,-0.63,"2025-09-12 15:58:00"
"EVTV","Nano",NA,"No",4.1108,4.132,4.106,2.75,49.48,"-","Good","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.34,"2.81-3.34","3.74-4.88","Neutral","True",6.67,-10.19,"2025-09-12 15:58:00"
"IBEX","Small","Good","No",41.4904333333333,41.548,41.547,30.46,36.21,"23.71","Good","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",41.08,"40.3-41.66","39.25-43.65","Neutral","True",2.45,2.25,"2025-09-12 15:58:00"
"MGIH","Nano",NA,"No",2.80473333333333,2.808,2.759,2.19,28.07,"20.67","Good","Mixed trend","Uptrend","","-",1.55,4.95,1.74,"Moderate","Good reward to risk ratio zone","-",2.77,"2.44-2.77","2.38-3.2","Neutral","True",8.79,-0.97,"2025-09-12 15:59:00"
"BGLC","Nano",NA,"No",5.47666666666667,5.449,5.471,4.301,27.33,"14.78","Moderate","Mixed trend","Uptrend","Hold","-",4.18,9.18,2.77,"Good","Good reward to risk ratio zone","-",5.43,"4.89-5.11","4.97-6.01","Neutral","True",13.75,-1.64,"2025-09-12 15:59:00"
"KMTS","Small",NA,"No",21.8283333333333,21.822,21.607,18.4,18.63,"-","Good","Mixed trend","Uptrend","Hold","Overbought",15.39,22.5,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",21.61,"20.49-20.49","21.14-23.16","Neutral","True",7.32,-5.13,"2025-09-12 15:59:00"
"COCP","Nano",NA,"No",1.58166666666667,1.578,1.579,1.44,9.84,"68.71","Good","Mixed trend","Uptrend","","-",1.42,2.73,7.03,"Good","Excellent reward to risk ratio zone"," Positive News",1.65,"1.62-1.68","0.69-2.5","Neutral","True",5.16,-1.24,"2025-09-12 15:59:00"
"PLRZ","-",NA,"No",1.21,1.225,1.229,0.975,24.1,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,4.17,"Good","Excellent reward to risk ratio zone"," Positive News",1.2,"1.19-1.2","1.05-1.38","Neutral","True",21.93,NA,"2025-09-12 15:59:00"
"PRE","Micro",NA,"No",10.0066666666667,10.028,10.039,8.71,14.89,"15.99","Moderate","Downtrend","Uptrend","Hold","-",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.81-9.91","9.77-10.29","Higher","True",8.75,-3.81,"2025-09-12 15:59:00"
"MNY","Micro",NA,"No",2.05833333333333,2.066,2.061,2.05,0.41,"3.62","Moderate","Downtrend","Uptrend","Hold","-",1.57,2.43,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"2.01-2.04","1.81-2.27","Neutral","True",6.93,-0.74,"2025-09-12 16:00:00"
"ATLC","Small","Good","No",72.2266666666667,72.344,72.568,68,6.22,"-","Moderate","Downtrend","Uptrend","Hold","-",56.22,77.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",70.56,"69.16-71.51","27.03-112.62","Higher","True",3.24,5.69,"2025-09-12 16:00:00"
"ECVT","Small",NA,"No",9.25333333333333,9.263,9.297,9.23,0.25,"1.01","Moderate","Downtrend","Uptrend","Hold","Oversold",8.47,9.91,0.84,"Good","Moderate reward to risk ratio zone"," Positive News",9.27,"9.27-9.27","9.1-9.39","Neutral","True",2.66,-0.12,"2025-09-12 16:00:00"
"JOBY","Large",NA,"No",13.99,13.985,13.958,13.68,2.27,"7.94","Moderate","Uptrend","Mixed trend","Hold","-",12.85,21.42,6.57,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.58-14.41","Neutral","True",6.94,-1.07,"2025-09-12 15:56:00"
"ADBE","Large","Good","Yes",349.753333333333,349.518,349.438,350.55,-0.23,"3.32","Moderate","Uptrend","Mixed trend","Hold","-",338.05,395.32,3.9,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",357.24,"350.8-362.86","339.01-360.29","Neutral","True",2.81,15.6,"2025-09-12 15:57:00"
