"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",24.875,"Moderate","Uptrend","Uptrend","-",24.76,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.88-25.82",TRUE,10.42,-0.75,"2025-06-16 13:54:00"
"SYM","Large","No",32.4229,"Good","Uptrend","Uptrend","-",32.26,"31.68-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.03-33.64",TRUE,6.36,-0.08,"2025-06-16 13:54:00"
"AMD","Large","Yes",127.71,"Good","Mixed trend","Uptrend","-",126.43,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.74-129.83",TRUE,6.42,1.37,"2025-06-16 13:53:00"
"SAGE","Small","No",9.085,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.97-9.21",TRUE,4.31,-5.8,"2025-06-16 13:55:00"
"GUSH",NA,"No",25.37,"Moderate","Mixed trend","Uptrend","-",25.24,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.82-25.94",TRUE,7.72,NA,"2025-06-16 13:56:00"
"ROKU","Large","No",80.225,"Moderate","Downtrend","Uptrend","-",80.35,"80.26-80.58","Momentum Zone: price is rising; watch for volatility","Neutral","78.1-82.41",TRUE,7.15,-0.73,"2025-06-16 13:54:00"
"SBET","Small","No",13.6371,"Moderate","Mixed trend","Mixed trend","-",13.5,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.66-14.63",TRUE,18.55,47.28,"2025-06-16 13:54:00"
"SRPT","Small","No",20.6,"Good","Mixed trend","Downtrend","-",22.82,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","18.05-23.13",TRUE,9.58,-2.64,"2025-06-16 13:53:00"
"RGC","Small","No",51.23,"Moderate","Mixed trend","Downtrend","-",50.72,"21.5-53.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.42-73.24",TRUE,20.37,-0.01,"2025-06-16 13:54:00"
"MP","Mid","No",34.7505,"Good","Uptrend","Uptrend","-",34.58,"33.95-34.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.58-35.91",FALSE,7.04,-0.63,"2025-06-16 13:54:00"
"NVDA","Large","Yes",145.2969,"Good","Mixed trend","Uptrend","-",143.85,"143.13-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.52-146.09",FALSE,6.82,3.09,"2025-06-16 13:53:00"
"META","Large","Yes",701.41,"Moderate","Mixed trend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","692.35-710.36",FALSE,4.42,25.61,"2025-06-16 13:54:00"
"QUBT","Mid","No",20.5188,"Good","Mixed trend","Uptrend","-",20.31,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.01-21.46",FALSE,9.67,-0.54,"2025-06-16 13:53:00"
"SMR","Mid","No",43.1231,"Moderate","Mixed trend","Uptrend","-",42.69,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.73-44.52",FALSE,7.89,-1.37,"2025-06-16 13:54:00"
"EL","Large","Yes",74.025,"Good","Mixed trend","Uptrend","-",73.29,"72.54-72.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.78-75.77",FALSE,4.5,-2.42,"2025-06-16 13:54:00"
"MGM","Mid","Yes",34.425,"Moderate","Mixed trend","Uptrend","-",34.08,"33.6-33.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.12-35.18",FALSE,4.25,2.24,"2025-06-16 13:54:00"
"PAGS","Mid","No",9.295,"Moderate","Mixed trend","Uptrend","-",9.24,"9.24-9.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.73-9.79",FALSE,4.75,1.23,"2025-06-16 13:54:00"
"NWL","Mid","No",5.75,"Moderate","Mixed trend","Uptrend","-",5.69,"5.64-5.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.55-5.93",FALSE,6.26,-0.59,"2025-06-16 13:54:00"
"GDS","Mid","No",28.2,"Good","Mixed trend","Uptrend","-",27.92,"27.55-27.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.72-28.68",FALSE,11.43,0.11,"2025-06-16 13:54:00"
"ALGM","Mid","No",31.405,"Good","Mixed trend","Uptrend","-",31.1,"30.85-30.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.63-32.4",FALSE,8.23,-0.39,"2025-06-16 13:54:00"
"NXE","Mid","No",7.161,"Good","Mixed trend","Uptrend","-",7.09,"7.03-7.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.99-7.42",FALSE,5.47,-0.12,"2025-06-16 13:54:00"
"CRDO","Large","No",79.32,"Moderate","Mixed trend","Uptrend","-",78.53,"77.77-78.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.18-81.42",FALSE,10.32,0.29,"2025-06-16 13:54:00"
"UEC","Mid","No",6.73,"Moderate","Mixed trend","Uptrend","-",6.66,"6.43-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.52-6.95",FALSE,5.73,-0.17,"2025-06-16 13:54:00"
"JPM","Large","Yes",270.79,"Good","Mixed trend","Uptrend","-",271.13,"270.71-271.54","Momentum Zone: price is rising; watch for volatility","Neutral","268.63-272.68",FALSE,3.93,20.37,"2025-06-16 13:55:00"
"IBM","Large","Yes",282.007,"Moderate","Mixed trend","Uptrend","-",282,"281.59-282.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","278.44-285.06",FALSE,2.59,5.85,"2025-06-16 13:56:00"
"KLAC","Large","Yes",889.8,"Good","Mixed trend","Uptrend","-",886.68,"885.91-887.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","882.28-897.29",FALSE,5.01,27.51,"2025-06-16 13:56:00"
"HOOD","Large","No",76.025,"Good","Mixed trend","Uptrend","-",75.27,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.2-76.85",FALSE,7.95,1.75,"2025-06-16 13:56:00"
"TECL",NA,"No",83.17,"Moderate","Mixed trend","Uptrend","-",83.44,"83.44-83.44","Momentum Zone: price is rising; watch for volatility","Neutral","82.15-84.1",FALSE,10.71,NA,"2025-06-16 13:56:00"
"SOXL",NA,"No",22.05,"Good","Mixed trend","Uptrend","-",21.83,"20.5-21.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.84-22.41",FALSE,13.77,NA,"2025-06-16 13:56:00"
"PLTU",NA,"No",68.76,"Moderate","Mixed trend","Uptrend","-",68.07,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.03-70.47",FALSE,20.26,NA,"2025-06-16 13:57:00"
"MSFT","Large","Yes",479.0369,"Moderate","Downtrend","Uptrend","-",479.88,"479.88-479.88","Momentum Zone: price is rising; watch for volatility","Higher","477.2-481.05",FALSE,2.36,12.92,"2025-06-16 13:55:00"
"NNE","Small","No",35.825,"Good","Downtrend","Uptrend","-",35.43,"35.43-35.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.61-37.6",FALSE,7.35,-0.98,"2025-06-16 13:54:00"
"STNE","Mid","No",14.915,"Moderate","Downtrend","Uptrend","-",14.61,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.4-15.42",FALSE,3.99,-0.79,"2025-06-16 13:54:00"
"SPXL",NA,"No",160.91,"Moderate","Downtrend","Uptrend","-",162.14,"162.14-162.14","Momentum Zone: price is rising; watch for volatility","Neutral","159.75-162.07",FALSE,7.1,NA,"2025-06-16 13:55:00"
"ACHR","Mid","No",10.32,"Moderate","Uptrend","Mixed trend","-",10.39,"10.19-10.49","Momentum Zone: price is rising; watch for volatility","Neutral","10.12-10.52",FALSE,9.86,-1.23,"2025-06-16 13:53:00"
"KHC","Large","Yes",25.705,"Moderate","Uptrend","Mixed trend","-",25.87,"25.55-26","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.49-25.81",FALSE,3.45,2.19,"2025-06-16 13:54:00"
"UNH","Large","Yes",308.27,"Moderate","Uptrend","Mixed trend","-",309.45,"305.38-311.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","305.2-311.15",FALSE,6.31,23.89,"2025-06-16 13:55:00"
"ADP","Large","Yes",307.445,"Moderate","Uptrend","Mixed trend","-",307.53,"307.4-307.57","Momentum Zone: price is rising; watch for volatility","Neutral","305.43-309.56",FALSE,2.48,9.79,"2025-06-16 13:56:00"
"LABU",NA,"No",57.9849,"Moderate","Uptrend","Mixed trend","-",58.03,"56.58-58.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.01-59.93",FALSE,11.69,NA,"2025-06-16 13:56:00"
"TSLA","Large","No",329.64,"Moderate","Mixed trend","Mixed trend","-",330.66,"327.57-331.04","Momentum Zone: price is rising; watch for volatility","Higher","327.96-331.82",FALSE,7.2,1.76,"2025-06-16 13:53:00"
"AAPL","Large","Yes",197.94,"Moderate","Mixed trend","Mixed trend","-",197.24,"196.45-197.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.92-198.93",FALSE,4.22,6.42,"2025-06-16 13:55:00"
"GOOGL","Large","Yes",175.7,"Good","Mixed trend","Mixed trend","-",175.1,"174.68-175.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","175.01-176.42",FALSE,3.7,8.96,"2025-06-16 13:55:00"
"LEN","Large","Yes",108.99,"Moderate","Mixed trend","Mixed trend","-",108.29,"108.04-108.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.71-110.27",FALSE,3.56,13.7,"2025-06-16 13:53:00"
"INTC","Large","Yes",20.825,"Moderate","Mixed trend","Mixed trend","-",20.61,"20.39-20.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.69-21.02",FALSE,6.68,-4.48,"2025-06-16 13:53:00"
"QBTS","Mid","No",16.06,"Good","Mixed trend","Mixed trend","-",15.9,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.62-16.5",FALSE,10.53,-0.66,"2025-06-16 13:53:00"
"NU","Large","No",12.405,"Moderate","Mixed trend","Mixed trend","-",12.4,"12.4-12.4","Momentum Zone: price is rising; watch for volatility","Neutral","12.3-12.58",FALSE,6.13,0.44,"2025-06-16 13:53:00"
"SOFI","Large","No",14.725,"Moderate","Mixed trend","Mixed trend","-",14.71,"14.69-14.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.62-14.89",FALSE,7.27,0.43,"2025-06-16 13:53:00"
"BTG","Mid","No",3.645,"Moderate","Mixed trend","Mixed trend","-",3.66,"3.66-3.66","Momentum Zone: price is rising; watch for volatility","Neutral","3.59-3.7",FALSE,3.86,-0.47,"2025-06-16 13:53:00"
"AAL","Mid","No",10.885,"Moderate","Mixed trend","Mixed trend","-",10.77,"10.56-10.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.77-11.06",FALSE,6.56,1,"2025-06-16 13:53:00"
"RGTI","Mid","No",11.97,"Good","Mixed trend","Mixed trend","-",11.85,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.71-12.25",FALSE,9.23,-0.8,"2025-06-16 13:53:00"
"RIG","Mid","No",3.24,"Moderate","Mixed trend","Mixed trend","-",3.23,"3.23-3.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.15-3.29",FALSE,7.54,-0.98,"2025-06-16 13:53:00"
"MTSR","Mid","No",27.75,"Moderate","Mixed trend","Mixed trend","-",28.82,"27.61-29.44","Momentum Zone: price is rising; watch for volatility","Neutral","25.54-29.92",FALSE,12.4,-2.54,"2025-06-16 13:54:00"
"NBIS","Large","No",50.9799,"Good","Mixed trend","Mixed trend","-",50.47,"48.02-50.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.26-52.03",FALSE,10.96,-1.65,"2025-06-16 13:54:00"
"AVGO","Large","Yes",253.51,"Moderate","Mixed trend","Mixed trend","-",250.97,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","251.17-255.85",FALSE,6.01,2.74,"2025-06-16 13:55:00"
"JNJ","Large","Yes",154.85,"Moderate","Mixed trend","Mixed trend","-",154.82,"154.67-155.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","153.7-156",FALSE,1.81,8.99,"2025-06-16 13:55:00"
"HD","Large","Yes",353.44,"Moderate","Mixed trend","Mixed trend","-",353.86,"352.29-355.32","Momentum Zone: price is rising; watch for volatility","Neutral","351.1-355.86",FALSE,2.34,14.72,"2025-06-16 13:55:00"
"CRM","Large","Yes",263.25,"Moderate","Mixed trend","Mixed trend","-",262.06,"261.48-262.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","262.35-264.92",FALSE,4.03,6.38,"2025-06-16 13:55:00"
"PM","Large","Yes",182.085,"Moderate","Mixed trend","Mixed trend","-",184.03,"182-184.72","Momentum Zone: price is rising; watch for volatility","Neutral","180.07-184.08",FALSE,1.7,6.34,"2025-06-16 13:55:00"
"WFC","Large","Yes",73.145,"Moderate","Mixed trend","Mixed trend","-",73.37,"73.14-73.59","Momentum Zone: price is rising; watch for volatility","Higher","72.54-73.56",FALSE,4.75,5.56,"2025-06-16 13:55:00"
"CVX","Large","Yes",145.4301,"Good","Mixed trend","Mixed trend","-",145.77,"143.95-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","144.2-146.75",FALSE,2.98,8.75,"2025-06-16 13:55:00"
"ORCL","Large","Yes",210.86,"Good","Mixed trend","Mixed trend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Higher","209.03-212.02",FALSE,4.54,4.35,"2025-06-16 13:55:00"
"CSCO","Large","Yes",65.375,"Moderate","Mixed trend","Mixed trend","-",64.89,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.08-65.7",FALSE,2.52,2.45,"2025-06-16 13:55:00"
"MCD","Large","Yes",297.2,"Moderate","Mixed trend","Mixed trend","-",297.79,"296.36-298.86","Momentum Zone: price is rising; watch for volatility","Neutral","294.67-298.6",FALSE,1.88,11.32,"2025-06-16 13:56:00"
"GE","Large","Yes",237.06,"Moderate","Mixed trend","Mixed trend","-",237.93,"237.72-238.4","Momentum Zone: price is rising; watch for volatility","Higher","235.49-238.63",FALSE,3.18,6.34,"2025-06-16 13:56:00"
"LIN","Large","Yes",466.88,"Moderate","Mixed trend","Mixed trend","-",467.64,"467.64-467.64","Momentum Zone: price is rising; watch for volatility","Higher","465.08-468.84",FALSE,1.82,13.79,"2025-06-16 13:55:00"
"MRK","Large","Yes",80.775,"Good","Mixed trend","Mixed trend","-",80.71,"79.9-80.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.94-81.61",FALSE,4.56,6.88,"2025-06-16 13:56:00"
"T","Large","Yes",27.835,"Moderate","Mixed trend","Mixed trend","-",27.93,"27.78-28.16","Momentum Zone: price is rising; watch for volatility","Neutral","27.63-28.04",FALSE,2.96,1.63,"2025-06-16 13:56:00"
"TT","Large","Yes",428.34,"Moderate","Mixed trend","Mixed trend","-",429.48,"428.34-430.63","Momentum Zone: price is rising; watch for volatility","Neutral","423.06-432.43",FALSE,3.28,12.14,"2025-06-16 13:56:00"
"HES","Large","Yes",141.14,"Good","Mixed trend","Mixed trend","-",140.26,"139.85-140.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.52-142.76",FALSE,3.23,7.21,"2025-06-16 13:56:00"
"TNA",NA,"No",31.5911,"Moderate","Mixed trend","Mixed trend","-",31.36,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.23-31.95",FALSE,8.42,NA,"2025-06-16 13:56:00"
"DPST",NA,"No",75.15,"Moderate","Mixed trend","Mixed trend","-",76.74,"76.74-76.74","Momentum Zone: price is rising; watch for volatility","Higher","73.5-76.8",FALSE,10.48,NA,"2025-06-16 13:56:00"
