"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid",NA,"No",20.3659333333333,20.348,20.29,17.47,16.58,"1.97","-","Uptrend","Uptrend","Hold","Overbought",13.82,20.94,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.27,"20.24-20.24","19.88-21.22","Neutral","True",10.54,-0.9,"2025-09-19 14:51:00"
"B","Large","Moderate","No",33.0733333333333,33.06,33.041,30.07,9.99,"0.02","-","Uptrend","Uptrend","Hold","-",23.75,33.83,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.9,"32.82-32.82","32.52-34.11","Neutral","True",2.76,1.59,"2025-09-19 14:52:00"
"ABTS","Nano",NA,"No",7.07666666666667,7.029,6.884,5.51,28.43,"-","-","Uptrend","Uptrend","Hold","-",3.92,7.32,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",6.07,"5.66-6.07","6.86-8.22","Higher","True",10.75,-0.52,"2025-09-19 14:52:00"
"ZOOZ","-",NA,"No",2.70146666666667,2.686,2.659,2.33,15.94,"95.74","-","Uptrend","Uptrend","RSER","-",1.73,5.17,2.52,"Good","Good reward to risk ratio zone"," Positive News","Strong",2.77,"2.37-2.67","0.07-5.36","Neutral","True",9.63,NA,"2025-09-19 14:52:00"
"RGTI","Mid",NA,"No",28.3013666666667,28.401,28.441,24.74,14.4,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,29.75,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.02,"24.51-24.51","27-29.42","Neutral","True",10.69,-0.88,"2025-09-19 14:50:00"
"QUBT","Mid",NA,"No",23.0029,23.055,23.147,18.35,25.36,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,24.52,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.33,"23.33-23.33","21.26-25.13","Neutral","True",9.61,-0.74,"2025-09-19 14:50:00"
"AGMH","Nano","Moderate","No",11.587,11.652,11.809,2.23,419.6,"217.97","-","Mixed trend","Uptrend","Hold","-",2.02,18.51,0.72,"Moderate","Low reward, High risk zone","-","Very Strong",5.28,"4.53-5.28","8.07-15.14","Neutral","True",22.13,7,"2025-09-19 14:51:00"
"SYM","Large",NA,"No",57.1183333333333,57.119,57.166,51.26,11.43,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,0.85,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",56.95,"56.95-56.95","55.93-59.28","Neutral","True",6.62,-0.08,"2025-09-19 14:52:00"
"BHF","Mid","Good","No",58.7022,58.726,58.709,45.26,29.7,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.17,"44.76-45.17","50.46-66.77","Neutral","True",4.16,8.75,"2025-09-19 14:52:00"
"WRD","Mid",NA,"No",11.3924,11.403,11.422,10.46,8.91,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",11.44,"11.44-11.44","11.15-11.79","Neutral","True",9.6,-1.2,"2025-09-19 14:52:00"
"VERI","Small",NA,"No",5.29743333333333,5.305,5.31,4.18,26.73,"1.6","-","Mixed trend","Uptrend","Hold","-",2.49,5.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.52,"4.18-4.52","5.14-5.63","Neutral","True",8.82,-2.16,"2025-09-19 14:52:00"
"SAIH","Nano",NA,"No",10.6506666666667,10.572,10.499,8.216,29.63,"-","-","Mixed trend","Uptrend","Hold","-",6.94,15.76,1.37,"Moderate","Moderate reward to risk ratio zone","-","Moderate",9.35,"8.02-9.35","10.43-12.2","Higher","True",13.54,-3.46,"2025-09-19 14:51:00"
"IPWR","Nano",NA,"No",6.60833333333333,6.549,6.567,5.455,21.14,"-","-","Mixed trend","Uptrend","Hold","-",4.86,7.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.84,"5.49-5.84","5.63-7.56","Neutral","True",6.92,-1.22,"2025-09-19 14:51:00"
