"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.055,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",11.81,"Neutral","11.26-12.86","True",4.61,-0.42,"2025-07-25 11:42:00"
"SCHL","Small","No",26.7,"Moderate","Good","Mixed trend","Uptrend",21.03,24.66,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-23.4",26.43,"Neutral","24.75-28.59","True",4.18,-0.07,"2025-07-25 11:43:00"
"DECK","Large","Yes",117.7,"Hold","Good","Strong Downtrend","Mixed trend",103.32,118.01,0.02,"Buy signal generated - watch for recovery/decline","117.7-119.6",118.18,"Higher","113.52-121.86","True",4.59,6.51,"2025-07-25 11:42:00"
"FIX","Large","No",658.22,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",651.64,"Neutral","622.97-693.47","True",2.72,19.47,"2025-07-25 11:42:00"
"CHTR","Large","Yes",313.145,"Hold","Weak","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","312.91-351",314.88,"Neutral","288.7-322.27","True",4.04,35.83,"2025-07-25 11:41:00"
"CNC","Large","Yes",28.51,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-26.83",27.94,"Neutral","25.47-31.5","True",4.43,6.78,"2025-07-25 11:41:00"
"SNV","Mid","No",49.455,"Hold","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.5",48.8,"Neutral","47.47-51.42","True",3.97,5.18,"2025-07-25 11:42:00"
"PARA","Mid","Yes",13.075,"Moderate","Good","Strong Downtrend","Downtrend",12.74,13.48,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.01-13.43",13.13,"Neutral","12.76-13.27","True",2.42,-8.26,"2025-07-25 11:42:00"
"PNFP","Mid","No",91.25,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",89.42,"Neutral","83.48-98.46","True",4.3,7.52,"2025-07-25 11:42:00"
"INTC","Large","Yes",20.6548,"Moderate","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.86,"Neutral","20.29-20.89","True",6.68,-4.77,"2025-07-25 11:41:00"
"STRL","Mid","No",265.93,"Hold","Good","Uptrend","Uptrend",231.8,261.92,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-263.4",264.6,"Neutral","256.23-275.63","False",3.51,8.54,"2025-07-25 11:43:00"
"WFC","Large","Yes",84.18,"Moderate","Good","Uptrend","Uptrend",79.36,84.69,0.11,"High Value Zone - Price near resistance","83.4-83.44",83.76,"Neutral","83.29-85.05","False",3.04,5.82,"2025-07-25 11:45:00"
"PLTR","Large","Yes",159.3397,"Hold","Good","Strong Downtrend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-154.4",156.15,"Neutral","157.33-161.35","False",5.73,0.23,"2025-07-25 11:41:00"
"CDNS","Large","Yes",330.46,"Moderate","Moderate","Strong Downtrend","Uptrend",313.22,331.3,0.05,"High Value Zone - Price near resistance","330.88-331.68",331.08,"Neutral","322.86-335.97","False",3.29,3.93,"2025-07-25 11:42:00"
"GNTX","Mid","No",26.815,"Hold","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.84-27.27",26.9,"Neutral","25.04-28.45","False",2.77,1.71,"2025-07-25 11:42:00"
"GEV","Large","Yes",645.72,"Hold","Moderate","Strong Downtrend","Uptrend",553.53,637.68,0,"High Value Zone: breakout above resistance; watch for pullback","643.86-643.86",643.86,"Neutral","633.9-657.54","False",3.23,4.12,"2025-07-25 11:42:00"
"YETI","Mid","No",38.81,"Hold","Good","Strong Downtrend","Uptrend",33.87,39.03,0.05,"High Value Zone - Price near resistance","38.25-39",38.44,"Neutral","37.26-40.39","False",5.1,2.07,"2025-07-25 11:43:00"
"EW","Large","Yes",79.995,"Moderate","Good","Strong Downtrend","Uptrend",75.6,80.42,0.1,"High Value Zone - Price near resistance","77.86-81.5",78.81,"Neutral","77.74-82.24","False",2.22,2.39,"2025-07-25 11:43:00"
"SPXL","ETF","No",187.283,"Moderate","Moderate","Strong Downtrend","Uptrend",175.2,187.55,0.02,"High Value Zone - Price near resistance","186.55-187.29",186.69,"Neutral","186.76-187.9","False",6.65,NA,"2025-07-25 11:43:00"
