"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",19.7899,"Good","Uptrend","Uptrend","-",19.69,"16.31-18.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.36-20.48",TRUE,6.41,0.4,"2025-06-18 17:05:00"
"UPST","Mid","No",59.19,"Good","Uptrend","Uptrend","-",58.89,"55.76-58.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.39-60.57",TRUE,9.61,-0.73,"2025-06-18 17:01:00"
"MRVL","Large","No",75.15,"Moderate","Mixed trend","Uptrend","-",75.47,"74.05-76.18","Momentum Zone: price is rising; watch for volatility","Neutral","73.67-76.63",TRUE,7.96,-0.57,"2025-06-18 17:03:00"
"TMC","Mid","No",6.72,"Moderate","Mixed trend","Uptrend","-",6.68,"5.8-6.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.37-7.07",TRUE,9.44,-0.23,"2025-06-18 17:05:00"
"COIN","Large","Yes",294.7,"Good","Mixed trend","Uptrend","-",291.75,"253.2-285.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","287.99-304.07",TRUE,7.12,5.33,"2025-06-18 17:06:00"
"SYM","Large","No",35.55,"Moderate","Mixed trend","Uptrend","-",35.97,"35.57-36.1","Momentum Zone: price is rising; watch for volatility","Neutral","34-36.59",TRUE,6.35,-0.08,"2025-06-18 17:04:00"
"SRRK","Mid","No",36.81,"Good","Mixed trend","Uptrend","-",36.44,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.43-39.06",TRUE,5.97,-2.55,"2025-06-18 16:09:00"
"QXO","Large","No",22.75,"Good","Mixed trend","Uptrend","-",22.53,"22.4-22.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.36-23.66",TRUE,5.58,-0.35,"2025-06-18 16:29:00"
"GMS","Mid","No",81.01,"Moderate","Mixed trend","Uptrend","-",80.84,"80.4-81.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.45-86.46",TRUE,3.83,3.65,"2025-06-18 16:02:00"
"PACS","Small","No",13.34,"Good","Mixed trend","Uptrend","-",13.21,"13.1-13.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.98-13.89",TRUE,5.34,0.61,"2025-06-18 16:18:00"
"GHLD","Small","No",19.72,"Moderate","Mixed trend","Uptrend","-",19.76,"19.76-19.76","Momentum Zone: price is rising; watch for volatility","Neutral","19.23-20.23",TRUE,5.3,0.71,"2025-06-18 16:14:00"
"CRCL","Large","No",207.35,"-","Uptrend","Mixed trend","-",206.31,"148.66-206.2","High Price Zone - price is high; watch for pullback or reversal","Higher","129.94-346.91",TRUE,8.7,0.09,"2025-06-18 17:06:00"
"GILD","Large","Yes",108.2,"Moderate","Mixed trend","Mixed trend","-",107.39,"107.25-108.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.35-109.11",TRUE,2.98,4.76,"2025-06-18 17:06:00"
"SSII","Small","No",5,"-","Mixed trend","Mixed trend","-",4.95,"3.85-3.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.03-5.96",TRUE,20.52,-0.08,"2025-06-18 16:55:00"
"MRK","Large","Yes",79.2,"Moderate","Downtrend","Mixed trend","-",77.62,"77.3-78.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.1-80.22",TRUE,4.52,6.88,"2025-06-18 17:04:00"
"MA","Large","Yes",540,"Good","Uptrend","Downtrend","-",559.81,"534.61-567.82","Momentum Zone: price is rising; watch for volatility","Neutral","529.31-546.34",TRUE,3.11,14.24,"2025-06-18 17:02:00"
"V","Large","Yes",340.7,"Moderate","Mixed trend","Downtrend","-",349.86,"339.24-356.7","Momentum Zone: price is rising; watch for volatility","Neutral","335.02-344.01",TRUE,2.72,9.95,"2025-06-18 16:59:00"
"PYPL","Large","Yes",68.57,"Moderate","Mixed trend","Downtrend","-",70.24,"67.97-71.02","Momentum Zone: price is rising; watch for volatility","Neutral","67.4-69.75",TRUE,5.02,4.45,"2025-06-18 17:05:00"
"RGC","Large","No",62.1,"Moderate","Mixed trend","Downtrend","-",61.48,"53.94-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.34-68.11",TRUE,20.21,-0.01,"2025-06-18 16:51:00"
"TMDX","Mid","No",123.5333,"Moderate","Mixed trend","Downtrend","-",125.71,"123.06-131.52","Momentum Zone: price is rising; watch for volatility","Higher","117.95-128.29",TRUE,4.64,1.42,"2025-06-18 17:03:00"
"BTDR","Mid","No",11.8036,"Moderate","Mixed trend","Downtrend","-",11.7,"11.48-12.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.41-12.2",TRUE,10.04,-4.74,"2025-06-18 16:49:00"
"TCOM","Large","No",56.63,"Moderate","Mixed trend","Downtrend","-",57.49,"56.9-58.55","Momentum Zone: price is rising; watch for volatility","Neutral","55.99-56.91",TRUE,4.13,3.41,"2025-06-18 17:02:00"
"PLTR","Large","Yes",139.8399,"Good","Uptrend","Uptrend","-",139.14,"137.82-139.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.48-141.2",FALSE,10.07,0.23,"2025-06-18 17:05:00"
"LZMH","Mid","No",24.5,"Good","Uptrend","Uptrend","-",24.48,"24.4-24.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.33-27.09",FALSE,15.11,-0.01,"2025-06-18 17:01:00"
"NVDA","Large","Yes",145.2001,"Good","Mixed trend","Uptrend","-",144.48,"143.55-145.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.47-145.93",FALSE,6.73,3.1,"2025-06-18 17:05:00"
"MSFT","Large","Yes",480.62,"Good","Mixed trend","Uptrend","-",478.26,"477.28-479.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","478.49-482.78",FALSE,2.36,12.95,"2025-06-18 17:06:00"
"SOFI","Large","No",15.3895,"Good","Mixed trend","Uptrend","-",15.24,"14.41-15.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.24-15.63",FALSE,7.2,0.43,"2025-06-18 17:05:00"
"HOOD","Large","No",78.51,"Good","Mixed trend","Uptrend","-",77.72,"74.78-77.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.45-79.58",FALSE,7.93,1.75,"2025-06-18 17:06:00"
"ASTS","Large","No",44.4884,"Good","Mixed trend","Uptrend","-",44.05,"39-42.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.35-46.08",FALSE,7.59,-1.98,"2025-06-18 17:06:00"
"BHC","Mid","No",6.18,"Moderate","Mixed trend","Uptrend","-",6.18,"6.18-6.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.05-6.31",FALSE,7.02,-0.12,"2025-06-18 16:55:00"
"CRDO","Large","No",85.65,"Good","Mixed trend","Uptrend","-",84.9,"84.9-84.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.81-87.49",FALSE,10.28,0.29,"2025-06-18 17:06:00"
"ALAB","Large","No",100.2647,"Good","Mixed trend","Uptrend","-",99.26,"95.35-96.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","98.9-102.54",FALSE,8.09,1.31,"2025-06-18 17:06:00"
"JPM","Large","Yes",274.01,"Good","Mixed trend","Uptrend","-",275.12,"274.24-276.92","Momentum Zone: price is rising; watch for volatility","Higher","270.91-276.62",FALSE,3.84,20.38,"2025-06-18 16:51:00"
