"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASML","Large","No",754.18,"Moderate","Mixed trend","Uptrend",789.865,826.56,"-","Balanced Zone: price is rising with room to resistance;","751-759.01",755.42,"Higher","741.83-766.53","True",3.21,25.9,"2025-07-16 08:55:00"
"SBET","Mid","No",33.73,"Good","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","31.73-32.07",33.39,"Neutral","32.56-34.96","True",18.62,47.28,"2025-07-16 08:56:00"
"MP","Mid","No",61.78,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","59.72-61.19",61.16,"Neutral","60.59-63.09","True",7.97,-0.63,"2025-07-16 08:56:00"
"JOBY","Large","No",14.48,"Moderate","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.74-13.74",14.34,"Neutral","14.22-14.74","True",5.3,-0.84,"2025-07-16 08:56:00"
"AMD","Large","Yes",155.69,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",154.13,"Neutral","154.95-157.07","True",6.49,1.37,"2025-07-16 08:56:00"
"USAR","Small","No",16.5,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","15.47-16.67",16.34,"Neutral","15.61-17.42","True",14.41,0.76,"2025-07-16 08:57:00"
"BITX","ETF","No",64.87,"Moderate","Downtrend","Uptrend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","64.92-65.23",65.05,"Higher","64.27-65.47","True",6.71,NA,"2025-07-16 08:58:00"
"NVDA","Large","Yes",171.2,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.49,"Neutral","170.75-172.01","False",5.74,3.1,"2025-07-16 08:56:00"
"AMZN","Large","Yes",225.9,"Good","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","224.78-225.75",225.27,"Neutral","224.6-227.2","False",3.06,6.14,"2025-07-16 08:57:00"
"MSFT","Large","Yes",505.69,"Good","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",495.88,"Neutral","502.54-508.84","False",2.35,12.93,"2025-07-16 08:47:00"
"GOOGL","Large","Yes",183.54,"Good","Mixed trend","Uptrend",172.77,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.65-183.65",183.65,"Neutral","183.03-184.75","False",3.71,8.97,"2025-07-16 08:57:00"
"AMDL","ETF","No",10.14,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",10.04,"Neutral","10.04-10.32","False",13.17,NA,"2025-07-16 08:57:00"
"MSTU","ETF","No",10.43,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.38-10.38",10.38,"Neutral","10.35-10.51","False",15.78,NA,"2025-07-16 08:57:00"
"QQQ","ETF","No",557.24,"Good","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","555.53-555.87",555.7,"Neutral","556.18-558.29","False",2.63,NA,"2025-07-16 08:58:00"
"IBIT","ETF","No",67.45,"Moderate","Downtrend","Uptrend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;","67.46-67.61",67.47,"Higher","67.14-67.76","False",3.54,NA,"2025-07-16 08:57:00"
"AAPL","Large","Yes",209.95,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.91-209.91",209.91,"Neutral","209.32-210.58","False",3.89,6.43,"2025-07-16 08:56:00"
"TSLA","Large","No",312.58,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.7",311.56,"Neutral","311.65-314.37","False",5.75,1.74,"2025-07-16 08:56:00"
"META","Large","Yes",714.2,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",699.72,"Neutral","708.74-719.66","False",3.68,25.59,"2025-07-16 08:56:00"
"BMNR","Mid","No",46.99,"-","Mixed trend","Mixed trend",38.02,126,"-","Balanced Zone: price is rising with room to resistance;","46-49",47.15,"Neutral","43.71-50.27","False",28.38,-3.03,"2025-07-16 08:56:00"
"MRVL","Large","No",70.14,"Moderate","Mixed trend","Mixed trend",70.48,74.01,"-","Balanced Zone: price is rising with room to resistance;","70.96-70.96",70.96,"Neutral","69.37-70.95","False",6.85,-0.57,"2025-07-16 08:56:00"
"BBAI","Mid","No",7.09,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",7.02,"Neutral","7-7.19","False",8.39,-0.84,"2025-07-16 08:56:00"
"MARA","Mid","No",19.3602,"Moderate","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.4",19.17,"Neutral","19.28-19.54","False",7.78,-1.09,"2025-07-16 08:56:00"
"DXYZ","Small","No",32.8,"Moderate","Mixed trend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-28.79",32.47,"Neutral","25.44-40.16","False",9.34,1.6,"2025-07-16 08:56:00"
"F","Large","Yes",11.34,"Moderate","Mixed trend","Mixed trend",11.5247,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.43-11.49",11.46,"Neutral","11.15-11.39","False",3.79,1.25,"2025-07-16 08:57:00"
"CCL","Large","Yes",29.27,"Moderate","Mixed trend","Mixed trend",28.5901,29.405,"-","High Value Zone: near resistance; watch for pullback or reversal","28.96-28.96",28.98,"Higher","28.89-29.69","False",4.38,1.91,"2025-07-16 08:57:00"
"PLTR","Large","Yes",149.33,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148,"Neutral","148.28-150.35","False",5.78,0.22,"2025-07-16 08:57:00"
