"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",65.5986,"Good","Uptrend","Uptrend",30.47,56.5,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.92,"55.12-56.92","61.01-70.25","Neutral","True",18.66,-3.03,"2025-08-11 11:32:00"
"IMXI","Small","Good","No",14.955,"Moderate","Uptrend","Uptrend",8.64,15.61,0.1,"Moderate","Price between support and resistance","-",15.11,"14.93-15.22","14.29-15.62","Neutral","True",5.36,1.69,"2025-08-11 11:33:00"
"MLNK","Small",NA,"No",19.75,"Moderate","Uptrend","Uptrend",15.58,20.23,0.11,"Moderate","Price between support and resistance","-",19.6,"17-19.55","17.93-20.98","Neutral","True",3.48,-0.38,"2025-08-11 11:33:00"
"LAR","Small",NA,"No",3.515,"Moderate","Uptrend","Uptrend",2.25,3.69,0.14,"Moderate","Price between support and resistance","-",3.54,"3.54-3.54","3.37-3.83","Neutral","True",4.71,-0.07,"2025-08-11 11:33:00"
"SOUN","Mid",NA,"No",15.665,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.13,"Moderate","Price between support and resistance","-",15.5,"13.33-13.61","14.84-16.47","Neutral","True",6.38,-0.61,"2025-08-11 11:32:00"
"ZIM","Mid","Good","No",18.035,"Good","Mixed trend","Uptrend",15.27,19.52,0.54,"Moderate","Price between support and resistance","-",18.1,"18.1-18.1","17.34-18.7","Neutral","True",3.98,19.52,"2025-08-11 11:33:00"
"LAC","Small",NA,"No",3.04,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.93,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.94-3.14","Neutral","True",4.71,-0.22,"2025-08-11 11:33:00"
"TGNA","Mid","Good","No",19.86,"Moderate","Mixed trend","Uptrend",14.89,20.34,0.1,"Moderate","Price between support and resistance","-",19.84,"19.84-19.84","19.22-20.49","Neutral","True",3.17,2.75,"2025-08-11 11:33:00"
"RDNT","Mid",NA,"No",64.66,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.17,"Moderate","Price between support and resistance","-",62.48,"57-62.48","62.67-70.16","Neutral","True",3.51,-0.43,"2025-08-11 11:33:00"
"SQM","Large","Moderate","No",45.46,"Moderate","Mixed trend","Uptrend",34.63,48.46,0.28,"Hold","Price between support and resistance","-",45.23,"45.23-45.23","44.57-46.38","Neutral","True",3.74,2.11,"2025-08-11 11:33:00"
"LIT","ETF",NA,"No",46.475,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.18,"Moderate","Price between support and resistance","-",45.08,"45.5-46.02","46.03-46.9","Neutral","True",2.21,NA,"2025-08-11 11:35:00"
"YOLO","ETF",NA,"No",2.8201,"Good","Mixed trend","Uptrend",1.97,2.93,0.13,"Moderate","Price between support and resistance","-",2.74,"2.49-2.74","2.57-3.04","Neutral","True",3.03,NA,"2025-08-11 11:36:00"
"AMC","Small",NA,"No",3.0327,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.5,"Hold","Price between support and resistance","-",3.06,"3.06-3.1","2.75-3.32","Neutral","True",4.86,-0.91,"2025-08-11 11:33:00"
"RUM","Mid",NA,"No",8.5394,"Moderate","Mixed trend","Mixed trend",7.7,11.24,3.22,"Moderate","Price between support and resistance","-",8.89,"8.77-9.02","7.89-9.19","Higher","True",4.26,-1.46,"2025-08-11 11:33:00"
"SPAB","ETF",NA,"No",25.5301,"Moderate","Mixed trend","Mixed trend",24.76,26.2,0.86,"Good","Price between support and resistance","-",25.48,"25.02-25.27","25.51-25.56","Higher","True",0.52,NA,"2025-08-11 11:35:00"
"MNDY","Mid","Poor","No",182,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.83,"Hold","Low Value Zone - Price below support","-",178.36,"175.35-180.18","144.94-219.5","Neutral","True",5.5,0.99,"2025-08-11 11:33:00"
"MUD","ETF",NA,"No",15.4,"Moderate","Mixed trend","Downtrend",15.7,21.36,-19.55,"Moderate","Low Value Zone","-",14.7,"15.09-15.25","15-15.87","Neutral","True",4.74,NA,"2025-08-11 11:21:00"
"AI","Mid",NA,"No",16.845,"Moderate","Downtrend","Downtrend",18.97,30.79,-6.56,"Hold","Low Value Zone","-",16.5,"15.08-15.08","15.89-17.84","Neutral","True",5.08,-2.24,"2025-08-11 11:32:00"
"TSLA","Large","Moderate","No",344.165,"Good","Uptrend","Uptrend",301.35,371.88,0.65,"Moderate","Price between support and resistance","-",342.44,"334.15-334.15","340.2-348.14","Neutral","False",5.34,1.68,"2025-08-11 11:32:00"
"AMD","Large","Moderate","Yes",177.75,"Good","Uptrend","Uptrend",138.89,186.62,0.23,"Hold","Price between support and resistance","-",176.86,"170-170.17","176.1-180.7","Neutral","False",2.44,1.68,"2025-08-11 11:32:00"
"WULF","Mid",NA,"No",5.5635,"Moderate","Uptrend","Uptrend",4.35,5.9,0.28,"Moderate","Price between support and resistance","-",5.13,"5.02-5.13","5.31-5.82","Neutral","False",7.75,-0.34,"2025-08-11 11:32:00"
"HOOD","Large","Moderate","No",117.1258,"Good","Uptrend","Uptrend",86.72,119.91,0.09,"Hold","Price between support and resistance","-",116.81,"116.81-116.81","115.54-118.64","Neutral","False",3.23,1.97,"2025-08-11 11:33:00"
"MIRM","Mid",NA,"No",65.31,"Good","Uptrend","Uptrend",48.8,66.78,0.09,"Hold","Price between support and resistance","-",62.49,"59.05-62.49","64.33-68.92","Higher","False",2.27,-1.21,"2025-08-11 11:33:00"
"TKO","Large","Moderate","Yes",176.06,"Moderate","Uptrend","Uptrend",151.91,186.72,0.44,"Moderate","Price between support and resistance","-",175.66,"175.66-175.66","171.61-185.39","Neutral","False",3.26,2.43,"2025-08-11 11:33:00"
"TARS","Mid",NA,"No",50.925,"Good","Uptrend","Uptrend",39.52,52.15,0.11,"Hold","Price between support and resistance","-",48.42,"47.76-48.42","50.56-53.05","Higher","False",4.53,-2.29,"2025-08-11 11:32:00"
"NVDU","ETF",NA,"No",130.8701,"Good","Uptrend","Uptrend",97.51,134.47,0.11,"Hold","Price between support and resistance","-",130.53,"130.53-130.53","127.54-134.2","Neutral","False",5.81,NA,"2025-08-11 11:34:00"
"TSLL","ETF",NA,"No",13.23,"Good","Uptrend","Uptrend",10.23,16.87,1.22,"Hold","Price between support and resistance","-",13.16,"12.48-12.61","13.07-13.46","Neutral","False",10.75,NA,"2025-08-11 11:35:00"
"TSMX","ETF",NA,"No",37.1,"Good","Uptrend","Uptrend",31.03,39.51,0.4,"Moderate","Price between support and resistance","-",36.26,"35.84-36.56","36.33-37.83","Neutral","False",4.74,NA,"2025-08-11 11:34:00"
"ETHA","ETF",NA,"No",32.645,"Good","Uptrend","Uptrend",21.97,33.47,0.08,"Hold","Price between support and resistance","-",32.49,"31.61-32.01","32.25-33.04","Neutral","False",4.32,NA,"2025-08-11 11:35:00"
"IBIT","ETF",NA,"No",68.395,"Good","Uptrend","Uptrend",61.3,71.03,0.37,"Moderate","Price between support and resistance","-",68.72,"68.17-68.89","67.96-68.83","Neutral","False",2.83,NA,"2025-08-11 11:35:00"
"ETH","ETF",NA,"No",40.63,"Good","Uptrend","Uptrend",27.34,41.65,0.08,"Hold","Price between support and resistance","-",39.49,"39.3-39.49","40-41.25","Neutral","False",4.3,NA,"2025-08-11 11:36:00"
"ARKK","ETF",NA,"No",76.555,"Good","Uptrend","Uptrend",67.26,80.98,0.48,"Moderate","Price between support and resistance","-",75.46,"75.03-75.54","75.6-77.51","Neutral","False",2.79,NA,"2025-08-11 11:36:00"
"KLAC","Large","Good","Yes",923.73,"Moderate","Uptrend","Uptrend",853.78,967.2,0.62,"Moderate","Price between support and resistance","-",905.52,"905.26-914.49","912.33-935.23","Neutral","False",3.52,30.37,"2025-08-11 11:37:00"
"ITOT","ETF",NA,"No",139.05,"Good","Uptrend","Uptrend",131.24,143,0.51,"Good","Price between support and resistance","-",139.01,"139.01-139.01","138.69-139.41","Neutral","False",1.2,NA,"2025-08-11 11:37:00"
"VGT","ETF",NA,"No",700.54,"Good","Uptrend","Uptrend",642.21,721.16,0.35,"Moderate","Price between support and resistance","-",686.98,"686.53-693.53","696.97-704.11","Neutral","False",1.66,NA,"2025-08-11 11:37:00"
"NVDA","Large","Good","Yes",183.2299,"Good","Mixed trend","Uptrend",154.48,188.03,0.17,"Moderate","Price between support and resistance","-",181.74,"180.9-182.58","181.7-184.74","Neutral","False",2.87,3.11,"2025-08-11 11:32:00"
"SBET","Mid","Good","No",25.9401,"Moderate","Mixed trend","Uptrend",17.67,126.92,12.2,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","23.94-27.9","Neutral","False",20.38,47.28,"2025-08-11 11:32:00"
"IONQ","Large",NA,"No",44.4251,"Moderate","Mixed trend","Uptrend",38,48.96,0.71,"Moderate","Price between support and resistance","-",43.99,"41.67-41.67","42.18-46.62","Neutral","False",6.68,-2.06,"2025-08-11 11:32:00"
"ALB","Mid",NA,"Yes",82.08,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.42,"Moderate","Price between support and resistance","-",80.36,"80.44-81.26","79.56-84.6","Higher","False",4.61,-9.33,"2025-08-11 11:33:00"
"TMDX","Mid","Moderate","No",129.0632,"Moderate","Mixed trend","Uptrend",112.69,148.78,1.2,"Hold","Price between support and resistance","-",130.28,"130.28-130.28","122.08-136.04","Neutral","False",4.06,1.99,"2025-08-11 11:33:00"
"JMIA","Small",NA,"No",6.595,"Good","Mixed trend","Uptrend",3.89,7.25,0.24,"Moderate","Price between support and resistance","-",6.58,"6.58-6.58","5.96-7.24","Neutral","False",5.8,-0.56,"2025-08-11 11:33:00"
"PTON","Mid",NA,"No",8.445,"Good","Mixed trend","Uptrend",6.44,8.77,0.16,"Hold","Price between support and resistance","-",7.84,"7.74-7.87","8.08-8.81","Neutral","False",6.73,-0.3,"2025-08-11 11:33:00"
"ZEPP","Small",NA,"No",29.8499,"Moderate","Mixed trend","Uptrend",7.5,31.27,0.06,"Hold","Price between support and resistance","-",26.09,"24.91-26.09","28.93-32.9","Neutral","False",6.98,-4.8,"2025-08-11 11:33:00"
"AVL","ETF",NA,"No",46.83,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.24,"Moderate","Price between support and resistance","-",46.06,"45.57-46.36","44.82-48.84","Neutral","False",5.71,NA,"2025-08-11 11:33:00"
"DRV","ETF",NA,"No",26.15,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.64,"Hold","Price between support and resistance","-",25.48,"25.5-25.84","25.6-26.58","Neutral","False",4.92,NA,"2025-08-11 11:31:00"
"MUU","ETF",NA,"No",23.3616,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.69,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","21.92-24.8","Neutral","False",6.06,NA,"2025-08-11 11:33:00"
