"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.51,37.545,37.613,38.79,-3.3,"0.1","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",33.55,42.49,1.26,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",30.59,"36-38"," + Breakdown Signal + ",NA,"36.98-37.83","Neutral","Neutral","28.16-47.2","False",532.47,4.55,"2025-11-11 15:28:00","","","","","Undervalued","2025-11-11 15:28:00","2025-11-11 15:28:00",2025-11-11 15:28:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,1.26,0.42,0.5,48.925,532.47,0.2,24.9875,-5.57682981947739,24.9875,7,0,0,16.65
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.305,275.385,275.43,269.43,2.18,"0.13","Good","Mixed trend","Uptrend","Hold","-","Neutral",245.73,283.57,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",254.38,"268-275"," + Breakdown Signal + ",NA,"273.69-277.65","Neutral","Neutral","226.16-324.45","False",332.98,7.46,"2025-11-11 15:26:00","Good Fundamentals & Health","","","","","2025-11-11 15:26:00","2025-11-11 15:26:00",2025-11-11 15:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.28,0.0933333333333333,0.5,50.3666666666667,332.98,0.2,33.6833333333333,-62.7076716407073,33.6833333333333,7,0,0,23.8083333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.995,127.007,127.012,125.89,0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.74,140.59,3.19,"Hold","Excellent reward to risk ratio zone"," + ","Strong",115.9,"124-127"," + ",NA,"126.32-127.68","Neutral","Higher","122.89-138.03","False",194.96,7.96,"2025-11-11 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 15:27:00","2025-11-11 15:27:00",2025-11-11 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.19,1,0.5,64,194.96,0.2,36,NA,36,7,0,0,21.575
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.55,23.545,23.489,22.2,6.08,"0.23","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.59,26.68,1.06,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",18.71,"22-23"," + ",NA,"23.19-24.12","Neutral","Neutral","16.94-30.16","False",371.61,1.55,"2025-11-11 15:26:00","Good Fundamentals & Health","","","","","2025-11-11 15:26:00","2025-11-11 15:26:00",2025-11-11 15:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.06,0.353333333333333,0.5,57.5666666666667,371.61,0.2,39.2833333333333,19.7,39.2833333333333,7,0,0,26.4583333333333
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.225,4.225,4.241,4.015,5.23,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",3.84,6,4.57,"Good","Excellent reward to risk ratio zone"," + ","Strong",2.18,"4-4"," + ",NA,"4.09-4.36","Neutral","Neutral","-0.25-8.7","False",870.66,-1.94,"2025-11-11 15:28:00","","","","","","2025-11-11 15:28:00","2025-11-11 15:28:00",2025-11-11 15:28:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,4.57,1,0.5,59.525,870.66,0.2,34.2875,-1.34539023815139,34.2875,1,0,0,20.875
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.835,8.83,8.84,8.45,4.56,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,3.7,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",6.2,"7-9"," + ",NA,"8.65-9.02","Neutral","Neutral","2.85-14.82","False",853.35,-1.17,"2025-11-11 15:26:00","","","","","","2025-11-11 15:26:00","2025-11-11 15:26:00",2025-11-11 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.7,1,0.5,59,853.35,0.2,33.5,-14.9312217194568,33.5,1,0,0,20.35
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",243.275,243.16,242.854,244.55,-0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",236.3,264.48,3.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",217.29,"234-243"," + Breakout Signal + ",NA,"241.65-244.24","Neutral","Neutral","161.28-278.59","False",340.29,12.15,"2025-11-11 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 15:27:00","2025-11-11 15:27:00",2025-11-11 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.04,1,0.5,66,340.29,0.2,39,NA,39,7,0,0,23.575
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.6,37.595,37.596,37.4,0.53,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.5,40.36,1.32,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",31.51,"37-38"," + Breakout Signal + ",NA,"37.32-37.89","Neutral","Neutral","32.27-42.93","False",225.58,4.36,"2025-11-11 15:26:00","","","","","Undervalued","2025-11-11 15:26:00","2025-11-11 15:26:00",2025-11-11 15:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.32,0.44,0.5,59.8,225.58,0.2,40.9,NA,40.9,7,0,0,27.175
"ADAG","Healthcare","Biotechnology","China","Micro",NA,"No",1.86,1.856,1.855,1.58,17.72,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.3,3.23,2.43,"Good","Good reward to risk ratio zone"," + ","Moderate",-1.43,"-1-2"," + ",NA,"1.44-2.2","Neutral","Lower","1.16-2.31","True",816.36,-0.64,"2025-11-11 15:26:00","","","","","","2025-11-11 15:26:00","2025-11-11 15:26:00",2025-11-11 15:26:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,2.43,0.81,0.5,64.2,816.36,0.2,45.1,NA,45.1,1,0,0,26.375
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.945,15.946,15.926,14.71,8.4,"0.42","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.73,17.79,0.83,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",11.64,"14-16"," + ",NA,"15.76-16.35","Neutral","Neutral","9.1-22.79","False",487.05,0.86,"2025-11-11 15:27:00","","","","","","2025-11-11 15:27:00","2025-11-11 15:27:00",2025-11-11 15:27:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.83,0.276666666666667,0.5,49.5333333333333,487.05,0.2,33.7666666666667,16.7,33.7666666666667,5,0,0,23.9416666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.875,254.865,254.864,254.06,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.06,309.51,9.39,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",236.23,"249-255"," + Breakdown Signal + ",NA,"253.49-256.26","Neutral","Neutral","212.03-297.72","False",172.88,10.14,"2025-11-11 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 15:27:00","2025-11-11 15:27:00",2025-11-11 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,9.39,1,0.5,62.975,172.88,0.2,34.4625,NA,34.4625,7,0,0,20.55
