"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.5101,"Moderate","Mixed trend","Uptrend","-",5.75,"5.71-5.78","Momentum Zone: price is rising; watch for volatility","Higher","5.19-5.83",TRUE,6.32,-0.91,"2025-06-25 10:56:00"
"BB","Mid","No",4.965,"Moderate","Mixed trend","Uptrend","-",4.91,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.69-5.24",TRUE,5.86,0.06,"2025-06-25 10:56:00"
"NKTR","Small","No",34.23,"Good","Mixed trend","Uptrend","-",33.89,"23.03-23.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.69-38.75",TRUE,8.85,-9.45,"2025-06-25 10:57:00"
"QXO","Large","No",22.005,"Good","Mixed trend","Mixed trend","-",21.78,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.42-22.61",TRUE,6.25,-0.35,"2025-06-25 10:56:00"
"FDX","Large","Yes",223.475,"Good","Mixed trend","Mixed trend","-",221.25,"216.3-216.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.04-227.91",TRUE,3.43,15.88,"2025-06-25 10:56:00"
"COIN","Large","Yes",351.7334,"Good","Uptrend","Uptrend","-",349.97,"346.66-346.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","343.52-360.25",FALSE,6.59,5.31,"2025-06-25 10:56:00"
"TMC","Mid","No",7.69,"Good","Uptrend","Uptrend","-",7.65,"7.57-7.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.03-8.35",FALSE,8.54,-0.23,"2025-06-25 10:57:00"
"MIR","Mid","No",21.8,"Moderate","Uptrend","Uptrend","-",21.69,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.12-22.48",FALSE,4.67,-0.05,"2025-06-25 10:57:00"
"WOR","Mid","No",64.49,"Good","Uptrend","Uptrend","-",64.17,"62.76-64","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.23-72.75",FALSE,3.32,1.21,"2025-06-25 10:57:00"
"WFC","Large","Yes",78.67,"Good","Uptrend","Uptrend","-",78.62,"78.62-78.62","High Price Zone - price is high; watch for pullback or reversal","Higher","78.45-79.27",FALSE,4.67,5.56,"2025-06-25 10:58:00"
"SPXL",NA,"No",165.5153,"Moderate","Uptrend","Uptrend","-",165.62,"165.62-165.62","Momentum Zone: price is rising; watch for volatility","Neutral","164.8-166.13",FALSE,7.08,NA,"2025-06-25 10:58:00"
"SOXL",NA,"No",24.345,"Moderate","Uptrend","Uptrend","-",24.39,"23.98-24.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.04-24.65",FALSE,13.7,NA,"2025-06-25 10:58:00"
"NVDA","Large","Yes",152.5313,"Good","Mixed trend","Uptrend","-",151,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","151.69-153.97",FALSE,6.78,3.11,"2025-06-25 10:56:00"
"MSFT","Large","Yes",493.17,"Moderate","Mixed trend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","490.52-495.77",FALSE,2.36,12.94,"2025-06-25 10:57:00"
"META","Large","Yes",713.1644,"Good","Mixed trend","Uptrend","-",713.3,"712.55-714.05","Momentum Zone: price is rising; watch for volatility","Neutral","709.47-717.01",FALSE,4.42,25.57,"2025-06-25 10:57:00"
"SMCI","Large","Yes",45.57,"Moderate","Mixed trend","Uptrend","-",45.11,"43.63-43.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.11-46.99",FALSE,9.56,1.84,"2025-06-25 10:56:00"
"AMD","Large","Yes",142.36,"Good","Mixed trend","Uptrend","-",140.94,"140.81-140.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.83-143.89",FALSE,6.34,1.37,"2025-06-25 10:56:00"
"NU","Large","No",13.655,"Moderate","Mixed trend","Uptrend","-",13.51,"13.24-13.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.42-13.89",FALSE,6.09,0.44,"2025-06-25 10:56:00"
"HOOD","Large","No",83.69,"Moderate","Mixed trend","Uptrend","-",84.41,"84.12-84.85","Momentum Zone: price is rising; watch for volatility","Higher","82.32-85.06",FALSE,7.42,1.75,"2025-06-25 10:56:00"
"RDDT","Large","No",145.62,"Moderate","Mixed trend","Uptrend","-",145.06,"144.81-147.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.46-149.78",FALSE,10.54,4.98,"2025-06-25 10:57:00"
"CLSK","Mid","No",10.615,"Moderate","Mixed trend","Uptrend","-",10.51,"10.27-10.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.51-10.83",FALSE,7.61,-1.11,"2025-06-25 10:57:00"
"IREN","Mid","No",11.985,"Moderate","Mixed trend","Uptrend","-",12.01,"12.01-12.01","Momentum Zone: price is rising; watch for volatility","Neutral","11.73-12.23",FALSE,9.2,-0.31,"2025-06-25 10:57:00"
"NNNN","Small","No",31.35,"Good","Mixed trend","Uptrend","-",31.04,"29.3-29.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.11-37.24",FALSE,4.4,0.05,"2025-06-25 10:57:00"
"AVGO","Large","Yes",266.7,"Good","Mixed trend","Uptrend","-",264.43,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Higher","264.36-268.95",FALSE,5.98,2.74,"2025-06-25 10:57:00"
