"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",8.4667,8.462,8.459,7.99,5.97,"1.41","Good","Uptrend","Uptrend","Hold","-",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.43,"8.12-8.12","8.32-8.65","Neutral","True",5.21,-0.32,"2025-09-18 19:29:00"
"PLUG","Mid",NA,"No",2.05666666666667,2.053,2.052,2,2.83,"2.16","Moderate","Uptrend","Uptrend","Hold","-",1.44,2.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.09,"2.06-2.1","1.98-2.14","Neutral","True",8.96,-2.28,"2025-09-18 19:30:00"
"RGTI","Mid",NA,"No",24.7833333333333,24.78,24.775,21.99,12.7,"3.99","Good","Uptrend","Uptrend","Hold","-",14.96,26.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.14,"22.6-23.14","23.94-25.65","Neutral","True",10.72,-0.88,"2025-09-18 19:30:00"
"QBTS","Mid",NA,"No",23.7299333333333,23.723,23.699,22.54,5.28,"1.04","Good","Uptrend","Uptrend","Hold","-",16.08,25.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.91,"23.25-24.42","23.25-24.29","Neutral","True",9.22,-1.13,"2025-09-18 19:30:00"
"CLSK","Mid","Moderate","No",13.4,13.386,13.391,11.44,17.13,"4.46","Good","Uptrend","Uptrend","Hold","-",9.77,13.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.47,"13.47-13.47","13.21-13.73","Neutral","True",7.66,0.86,"2025-09-18 19:30:00"
"NTLA","Small",NA,"No",15.95,15.941,15.911,12.41,28.53,"5.37","Good","Uptrend","Uptrend","Hold","-",11.04,16.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.87,"13.11-15.96","15.57-16.66","Neutral","True",6.93,-4.69,"2025-09-18 19:18:00"
"LASE","Micro",NA,"No",4.66663333333333,4.657,4.632,2.8,66.67,"41.72","Good","Uptrend","Uptrend","Hold","Overbought",2.19,6.92,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.7,"2.87-3.7","4.15-5.35","Neutral","True",10.39,-0.31,"2025-09-18 19:31:00"
"TIC","Mid",NA,"No",13.9333333333333,13.904,13.789,10.94,27.36,"-","Good","Uptrend","Uptrend","Hold","-",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.86,"13.17-13.17","13.48-14.69","Neutral","True",4.8,-1.25,"2025-09-18 19:32:00"
"CAMT","Mid","Moderate","No",101.18,101.103,100.837,89,13.69,"3.85","Good","Uptrend","Uptrend","Hold","Overbought",81.36,104.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",100.93,"100.93-100.93","91.45-112.21","Neutral","True",5.59,2.72,"2025-09-18 18:47:00"
"OUST","Small",NA,"No",34.7252666666667,34.675,34.616,30.61,13.44,"2.25","Good","Uptrend","Uptrend","Hold","-",26.31,37.07,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.25,"30.72-32.25","33.86-35.9","Neutral","True",8.74,-1.8,"2025-09-18 19:23:00"
"AKRO","Mid",NA,"No",46.4133333333333,46.303,46.309,42.18,10.04,"11.81","Moderate","Uptrend","Uptrend","Hold","-",41.51,56.23,2.14,"Moderate","Good reward to risk ratio zone","-","Strong",44.18,"42.9-44.18","44.87-49.24","Neutral","True",5.32,-3.81,"2025-09-18 16:58:00"
"BRFH","Micro",NA,"No",3.92666666666667,3.907,3.876,2.91,34.94,"21.93","Good","Uptrend","Uptrend","Hold","-",2.77,4.17,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.66,"3.39-3.66","3.58-4.25","Neutral","True",9.42,-0.19,"2025-09-18 19:33:00"
"RSSS","Micro",NA,"No",3.87,3.829,3.818,3.7,4.59,"6.71","Good","Uptrend","Uptrend","Hold","-",2.82,4.14,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Strong",3.85,"3.74-3.74","3.61-4.09","Neutral","True",5.17,-0.14,"2025-09-18 19:26:00"
"RZLT","Small",NA,"No",8.18666666666667,8.179,8.155,7.71,6.18,"-","Good","Uptrend","Uptrend","Hold","-",6.21,8.52,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","Strong",7.51,"7.28-7.51","7.95-8.7","Neutral","True",5.52,-1.16,"2025-09-18 18:15:00"
"HUMA","Micro",NA,"No",1.8502,1.836,1.82,1.53,20.93,"3.36","Good","Uptrend","Uptrend","Hold","-",1.45,2.9,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.84,"1.76-1.84","1.79-1.97","Neutral","True",8.65,-0.47,"2025-09-18 19:33:00"
"SMH","-",NA,"No",317.7838,317.589,317.353,305.25,4.11,"2.75","Good","Uptrend","Uptrend","Hold","-",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",311.64,"308.74-314.6","315.19-320.6","Neutral","True",3.3,NA,"2025-09-18 19:33:00"
"INTC","Large",NA,"Yes",30.53,30.533,30.533,24.9,22.61,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.22,"25.22-25.22","28.5-32.55","Neutral","True",6.01,-4.77,"2025-09-18 19:29:00"
"BITF","Small",NA,"No",3.15656666666667,3.155,3.157,3.05,3.49,"11.55","Good","Mixed trend","Uptrend","Hold","-",1.31,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.1-3.13","2.97-3.33","Neutral","True",7.67,-0.16,"2025-09-18 19:29:00"
"ETNB","Mid",NA,"No",14.9536333333333,14.95,14.946,8.08,85.07,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.75-15.15","Neutral","True",8.87,-3.69,"2025-09-18 19:22:00"
"BREA","Micro",NA,"No",23.1259333333333,23.061,22.853,7.65,202.3,"-5.89","Good","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Very Strong",22.25,"6.88-22.25","7.72-38.42","Neutral","True",7.78,-4.24,"2025-09-18 19:31:00"
"MSTR","Large","Moderate","No",350.033333333333,350.006,350.127,329.71,6.16,"1.89","Moderate","Mixed trend","Uptrend","Hold","-",319.65,467.53,3.98,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",351.52,"350.73-352.31","345.54-356.09","Neutral","True",8.25,14.28,"2025-09-18 19:29:00"
"ASML","Large","Good","No",926,926.157,927.325,872.27,6.16,"6.73","Moderate","Mixed trend","Uptrend","Hold","-",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",924.02,"924.02-924.02","912.74-945.57","Neutral","True",3.32,28.26,"2025-09-18 18:42:00"
"CDLX","Micro",NA,"No",2.87003333333333,2.874,2.873,1.43,100.7,"-","Good","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.45,"1.41-2.45","2.56-3.36","Neutral","True",10.95,-3.72,"2025-09-18 19:31:00"
"BLSH","Mid",NA,"No",64.6666666666667,64.725,64.845,54.35,18.98,"9.56","Moderate","Mixed trend","Uptrend","Hold","-",48.4,60.48,-0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",64.02,"60.55-64.83","63.19-67.05","Neutral","True",9.52,-2.52,"2025-09-18 19:32:00"
"LEU","Mid","Good","No",259.813333333333,258.864,258.608,230.15,12.89,"1.76","Good","Mixed trend","Uptrend","Hold","-",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",257.21,"244.71-262.83","225.07-332.84","Higher","True",6.84,6.17,"2025-09-18 19:31:00"
"RMBS","Large","Moderate","No",108.811033333333,108.542,107.862,97.52,11.58,"4.44","Excellent","Mixed trend","Uptrend","Hold","Overbought",70.78,109.9,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",107.72,"102.9-102.9","107.93-110.7","Neutral","True",5.21,2.11,"2025-09-18 19:22:00"
"AMKR","Mid","Moderate","No",29.63,29.653,29.651,26.62,11.31,"4.12","Good","Mixed trend","Uptrend","Hold","-",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.33,"28.74-28.74","29.39-30.17","Neutral","True",4.53,1.22,"2025-09-18 19:19:00"
"PBM","Nano","Moderate","No",5.11666666666667,5.119,5.142,3.72,37.54,"21.22","Good","Mixed trend","Uptrend","Hold","-",3.08,12.26,3.13,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.69,"4.02-4.69","4.19-6.13","Neutral","True",12.92,41.76,"2025-09-18 19:32:00"
"APVO","Nano","Good","No",1.84333333333333,1.844,1.863,1.41,30.73,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.31,3.37,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.93,"1.93-1.93","1.6-2.08","Neutral","True",18.5,2680.54,"2025-09-18 19:33:00"
"AQB","Nano",NA,"No",1.40833333333333,1.414,1.415,1.14,23.54,"32.63","Moderate","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.42,"1.42-1.42","0.37-2.13","Neutral","True",9.02,-21.57,"2025-09-18 19:29:00"
"RMCF","Nano",NA,"No",2.07003333333333,2.104,2.093,1.72,20.35,"8.96","Good","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.06,"2.06-2.06","1.83-2.3","Neutral","True",6.1,-0.64,"2025-09-18 19:32:00"
"ABAT","Micro",NA,"No",3.0333,3.033,3.026,2.43,24.83,"3.96","Moderate","Mixed trend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",3,"2.84-2.86","2.94-3.16","Neutral","True",9.27,-0.91,"2025-09-18 19:33:00"
"INTL","-",NA,"No",28.2566666666667,28.223,27.992,27.845,1.48,"0.26","Good","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Strong",27.44,"27.52-27.77","27.73-28.37","Lower","True",1.27,NA,"2025-09-18 18:16:00"
