"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.065,2.066,2.067,2,3.25,3.32,"Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"2.01-2.04","1.98-2.15","Higher","True",6.62,-2.28,"2025-09-18 07:26:00"
"BITF","Small",NA,"No",3.56033333333333,3.561,3.51,3.05,16.73,16.75,"Good","Mixed trend","Uptrend","Hold","Overbought",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.42,"3.38-3.42","3.4-3.76","Neutral","True",6.67,-0.16,"2025-09-18 07:26:00"
"RGTI","Mid",NA,"No",22.8766666666667,22.862,22.923,21.99,4.03,3.96,"Moderate","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.42-22.65","20.83-25.65","Higher","True",7.13,-0.88,"2025-09-18 07:26:00"
"BBAI","Mid",NA,"No",6.17333333333333,6.173,6.177,6.02,2.55,2.54,"Moderate","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak",5.88,"6.05-6.11","6.15-6.24","Higher","True",7.8,-1.58,"2025-09-18 07:26:00"
"QBTS","Mid",NA,"No",23.1466666666667,23.131,23.153,22.54,2.69,2.62,"Moderate","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",22.54,"22.69-22.92","22.81-23.51","Neutral","True",6.65,-1.13,"2025-09-18 07:26:00"
"IONQ","Large",NA,"No",68.44,68.405,68.658,65.44,4.58,4.53,"Moderate","Mixed trend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",66.64,"67.07-67.76","67.18-69.26","Neutral","True",6.73,-2.06,"2025-09-18 07:26:00"
"QUBT","Mid",NA,"No",18.51,18.513,18.52,17.71,4.52,4.54,"Moderate","Mixed trend","Uptrend","Hold","-",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate",18.54,"18.14-18.32","18.27-18.8","Higher","True",7.7,-0.74,"2025-09-18 07:26:00"
"FCEL","Micro",NA,"No",8.35,8.386,8.416,7.65,9.15,9.62,"Moderate","Mixed trend","Uptrend","Hold","-",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.84,"8.05-8.18","8-8.76","Neutral","True",7.21,-9.49,"2025-09-18 07:27:00"
"NVTS","Small",NA,"No",6.74333333333333,6.754,6.759,6.46,4.39,4.56,"Moderate","Mixed trend","Uptrend","Hold","-",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Moderate",6.73,"6.61-6.67","6.52-6.93","Neutral","True",10.77,-0.66,"2025-09-18 07:27:00"
"HUT","Mid","Moderate","No",39.26,39.249,39.286,37.79,3.89,3.86,"Moderate","Mixed trend","Uptrend","Hold","-",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"38.47-38.87","33.87-44.09","Neutral","True",6.83,1.43,"2025-09-18 07:26:00"
"NBTX","-",NA,"No",12.3,12.365,12.37,10.203,20.55,21.19,"Moderate","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"11.98-12.18","10.82-13.79","Neutral","True",6.63,NA,"2025-09-18 07:26:00"
"IWM","-",NA,"No",242.66,242.715,242.644,238.89,1.58,1.6,"Good","Mixed trend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong",238.14,"237.81-240.23","242.15-243.71","Neutral","True",1.38,NA,"2025-09-18 07:27:00"
"VANI","Micro",NA,"No",1.45333333333333,1.527,1.585,1.45,0.23,5.34,"Moderate","Downtrend","Uptrend","Hold","Oversold",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",0.98,"1.42-1.44","1.37-1.76","Higher","True",6.25,-0.45,"2025-09-18 07:13:00"
"BLSH","Mid",NA,"No",59.4233333333333,59.281,58.895,54.35,9.33,9.07,"Good","Uptrend","Mixed trend","Hold","-",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate",57.82,"57.68-58.76","55.94-62.66","Higher","True",9.56,-2.53,"2025-09-18 07:26:00"
"UBER","Large","Good","Yes",94.0133333333333,93.979,93.983,92.95,1.14,1.11,"Moderate","Uptrend","Mixed trend","Hold","-",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None",92.12,"92.13-93.07","93.32-94.74","Neutral","True",2.3,5.87,"2025-09-18 07:26:00"
"PYPL","Large","Good","Yes",70.0766666666667,70.061,70.051,68.62,2.12,2.1,"Moderate","Mixed trend","Mixed trend","Hold","-",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Weak",68.6,"68.68-69.38","69.21-70.86","Higher","True",2.97,4.67,"2025-09-18 07:26:00"
"FGNX","Micro",NA,"No",8.79,8.803,8.786,8.65,1.62,1.77,"Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Weak",8.72,"8.56-8.7","8.33-9.17","Lower","True",14.85,-13.03,"2025-09-18 07:19:00"
