"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATNF","Small",NA,"No",11.99,"Good","Uptrend","Uptrend",1.53,12.26,0.03,"Moderate","Price between support and resistance","-",11.93,"4.74-10.01","11.73-15.14","Higher","True",9.75,-14.95,"2025-08-12 14:33:00"
"TNXP","Small","Good","No",59.98,"Good","Uptrend","Uptrend",37.54,61.92,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",59.71,"56.15-60.55","57.29-64.97","Neutral","True",6.81,356.28,"2025-08-12 14:33:00"
"CRNC","Small",NA,"No",10.69,"Moderate","Uptrend","Uptrend",8.28,12.19,0.62,"Moderate","Price between support and resistance","-",10.78,"10.6-10.9","10.36-11.23","Neutral","True",6.93,-0.58,"2025-08-12 14:33:00"
"LQDA","Mid",NA,"No",24.44,"Good","Uptrend","Uptrend",15.03,25.26,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",24.33,"23.77-24.5","22.35-26.53","Neutral","True",5.67,-1.71,"2025-08-12 14:33:00"
"ULCC","Small",NA,"No",4.16,"Moderate","Uptrend","Uptrend",3.14,5.04,0.87,"Moderate","Price between support and resistance","-",4.14,"4.05-4.17","3.98-4.41","Neutral","True",4.87,-0.15,"2025-08-12 14:34:00"
"CSCL","ETF",NA,"No",27.5099,"Good","Uptrend","Uptrend",24.74,28.24,0.26,"Moderate","Price between support and resistance","-",27.17,"26.86-27.17","26.67-28.35","Neutral","True",2.85,NA,"2025-08-12 14:27:00"
"PILL","ETF",NA,"No",6.58,"Moderate","Uptrend","Uptrend",5.35,6.73,0.12,"Moderate","Price between support and resistance","-",6.55,"6.53-6.53","6.48-6.85","Higher","True",5.7,NA,"2025-08-12 14:34:00"
"BMNR","Mid",NA,"No",65.12,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.06,"Hold","Price between support and resistance","-",64.47,"61.9-66.7","60.41-69.83","Neutral","True",18.23,-3.03,"2025-08-12 14:32:00"
"HBI","Mid","Moderate","No",6.17,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.36,"Moderate","Price between support and resistance","-",6.17,"5.97-6.96","5.66-6.68","Neutral","True",3.76,0.48,"2025-08-12 14:32:00"
"GEVO","Small",NA,"No",1.905,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.2,"Moderate","Price between support and resistance","-",1.93,"1.84-2","1.8-2.02","Neutral","True",6.64,-0.35,"2025-08-12 14:33:00"
"UAL","Large","Good","Yes",97.85,"Good","Mixed trend","Uptrend",80.85,100.53,0.16,"Moderate","Price between support and resistance","-",97.98,"97.7-98.28","95.67-100.16","Neutral","True",4.34,9.97,"2025-08-12 14:33:00"
"MRCY","Mid",NA,"No",66.68,"Good","Mixed trend","Uptrend",50.11,68.77,0.13,"Moderate","Price between support and resistance","-",66.78,"66.09-67.1","64.52-70.26","Neutral","True",3.94,-1.11,"2025-08-12 14:33:00"
"TME","Large","Moderate","No",25.555,"Moderate","Mixed trend","Uptrend",19.3,26.57,0.16,"Moderate","Price between support and resistance","-",25.39,"23.73-25.58","24.83-26.64","Neutral","True",3.47,0.85,"2025-08-12 14:33:00"
"SSL","Mid",NA,"No",5.395,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.38,"Good","Price between support and resistance","-",5.39,"5.38-5.41","4.92-5.79","Neutral","True",4.1,-4.38,"2025-08-12 14:33:00"
"SBS","Large","Moderate","No",22.695,"Moderate","Mixed trend","Uptrend",19.49,23.4,0.22,"Moderate","Price between support and resistance","-",22.73,"22.6-22.84","21.18-24.04","Neutral","True",2.13,2.58,"2025-08-12 14:33:00"
"LIF","Mid","Poor","No",82.345,"Moderate","Mixed trend","Uptrend",65.53,85.91,0.21,"Moderate","Price between support and resistance","-",83.04,"82.56-83.69","77.94-86.76","Neutral","True",3.17,0.13,"2025-08-12 14:34:00"
"ONON","Large","Moderate","No",49.84,"Moderate","Mixed trend","Uptrend",44.59,60.7,2.07,"Moderate","Buy signal generated - good momentum","Buy Signal",49.92,"49.54-53.2","46.88-52.77","Neutral","True",3.27,0.78,"2025-08-12 14:34:00"
"WOW","Small",NA,"No",5.04,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"5.04-5.07","5.01-5.07","Neutral","True",3.67,-0.71,"2025-08-12 14:34:00"
"GDOT","Small",NA,"No",13.29,"Moderate","Mixed trend","Uptrend",9.29,13.66,0.09,"Moderate","Price between support and resistance","-",13.31,"13.26-13.34","12.68-13.9","Neutral","True",3.69,-0.12,"2025-08-12 14:34:00"
"TLS","Small",NA,"No",5.08,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.13,"Moderate","Price between support and resistance","-",5.14,"4.34-5.27","4.79-5.53","Neutral","True",4.92,-0.75,"2025-08-12 14:34:00"
"DDD","Small",NA,"No",2.285,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.27,"Moderate","Price between support and resistance","-",2.32,"2.27-2.36","2.08-2.5","Neutral","True",6.4,-2.1,"2025-08-12 14:34:00"
"ARCT","Small",NA,"No",14.54,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.47,"Moderate","Price between support and resistance","-",15.03,"14.87-15.08","12.53-16.36","Neutral","True",5.7,-2.22,"2025-08-12 14:34:00"
"MRVI","Small",NA,"No",2.555,"Moderate","Mixed trend","Uptrend",1.97,3,0.75,"Moderate","Price between support and resistance","-",2.56,"2.52-2.58","2.29-2.8","Neutral","True",5.74,-1.38,"2025-08-12 14:34:00"
"LTBR","Small",NA,"No",16.81,"Moderate","Mixed trend","Uptrend",12.92,17.78,0.25,"Moderate","Price between support and resistance","-",16.99,"16.84-17.28","15.9-18.16","Neutral","True",6.18,-0.84,"2025-08-12 14:34:00"
"SE","Large","Moderate","No",174.995,"Moderate","Downtrend","Uptrend",144.29,182.01,0.23,"Moderate","Price between support and resistance","-",173.29,"170.38-177.29","169.01-184.19","Neutral","True",3.66,1.43,"2025-08-12 14:33:00"
"ELIS","ETF",NA,"No",30.58,"Moderate",NA,"Uptrend",25.34,32.01,0.27,"Moderate","Price between support and resistance","-",30.38,"29.97-30.27","30.33-31","Neutral","True",3.04,NA,"2025-08-12 14:22:00"
"CAH","Large","Moderate","Yes",145.91,"Moderate","Uptrend","Mixed trend",145.75,172.24,161.23,"Good","Value Zone - Price near support","-",146.89,"146.31-147.06","134.96-157.57","Neutral","True",2.03,6.39,"2025-08-12 14:33:00"
"ACHR","Mid",NA,"No",10.18,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.61,"Moderate","Price between support and resistance","-",10.08,"8.67-10.2","9.82-10.54","Neutral","True",7.45,-1.23,"2025-08-12 14:32:00"
"CRCL","Large","Poor","No",164.555,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.83,"Hold","Price between support and resistance","-",178.27,"163.85-184.2","156.98-172.16","Neutral","True",10.37,0.08,"2025-08-12 14:33:00"
"BBAI","Small",NA,"No",5.805,"Moderate","Mixed trend","Mixed trend",5.59,8.92,14.78,"Moderate","Price between support and resistance","-",5.74,"4.98-5.79","5.57-6.04","Neutral","True",7.78,-0.84,"2025-08-12 14:33:00"
"ASTS","Large",NA,"No",50.4785,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.71,"Moderate","Price between support and resistance","-",52.28,"49.88-54.83","48.42-52.53","Neutral","True",6.5,-1.98,"2025-08-12 14:33:00"
"SMMT","Large",NA,"No",25.5211,"Good","Mixed trend","Mixed trend",22.55,31.68,2.07,"Good","Price between support and resistance","-",25.26,"24.9-25.23","24.07-26.97","Neutral","True",9.57,-0.34,"2025-08-12 14:33:00"
"TZA","ETF",NA,"No",10.2867,"Moderate","Mixed trend","Mixed trend",10.54,14.82,-18.1,"Moderate","Low Value Zone - Price below support","-",10.66,"10.41-10.9","9.99-10.48","Neutral","True",6.6,NA,"2025-08-12 14:36:00"
"NVDA","Large","Good","Yes",183.1784,"Good","Uptrend","Uptrend",155.38,188.03,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",182.62,"181.56-183.67","181.6-184.76","Neutral","False",2.85,3.1,"2025-08-12 14:32:00"
"GOOGL","Large","Good","Yes",203.73,"Good","Uptrend","Uptrend",175.69,209.11,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",203.73,"202.1-203.88","201.95-205.49","Neutral","False",1.9,9.39,"2025-08-12 14:37:00"
"DAL","Large","Good","Yes",58.06,"Moderate","Uptrend","Uptrend",49.99,59.81,0.22,"Moderate","Price between support and resistance","-",58.34,"57.91-58.37","56.82-59.37","Neutral","False",3.87,6.88,"2025-08-12 14:33:00"
"GGLL","ETF",NA,"No",45.59,"Good","Uptrend","Uptrend",35.4,46.97,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",45.62,"44.9-45.7","44.68-46.52","Neutral","False",3.84,NA,"2025-08-12 14:35:00"
"NAIL","ETF",NA,"No",73.75,"Good","Uptrend","Uptrend",54.08,75.86,0.11,"Hold","Price between support and resistance","-",73.5,"72.58-74","71.77-76.92","Neutral","False",8.44,NA,"2025-08-12 14:35:00"
"NFXL","ETF",NA,"No",60,"Moderate","Uptrend","Uptrend",52.73,75.37,2.11,"Hold","Price between support and resistance","-",60.23,"60.1-60.36","58.73-61.27","Neutral","False",5.22,NA,"2025-08-12 14:35:00"
"NVDU","ETF",NA,"No",130.7895,"Good","Uptrend","Uptrend",98.57,134.57,0.12,"Hold","Price between support and resistance","-",130.14,"128.98-130.68","127.81-133.77","Neutral","False",5.78,NA,"2025-08-12 14:35:00"
"SPXL","ETF",NA,"No",191.83,"Good","Uptrend","Uptrend",167.09,196.49,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",191.51,"189.52-192","190.02-193.63","Neutral","False",3.34,NA,"2025-08-12 14:35:00"
"TPOR","ETF",NA,"No",26.195,"Moderate","Uptrend","Uptrend",23.72,31.49,2.14,"Moderate","Price between support and resistance","-",25.48,"24.83-25.74","24.24-28.77","Higher","False",5.86,NA,"2025-08-12 14:21:00"
"TSLL","ETF",NA,"No",12.895,"Good","Uptrend","Uptrend",10.44,16.06,1.29,"Moderate","Buy signal generated - good momentum","Buy Signal",12.9,"12.75-13.32","12.63-13.16","Neutral","False",10.71,NA,"2025-08-12 14:36:00"
"AIRR","ETF",NA,"No",91.33,"Good","Uptrend","Uptrend",80.45,93.44,0.19,"Moderate","Price between support and resistance","-",91.1,"90.91-91.33","90.97-92","Neutral","False",1.38,NA,"2025-08-12 14:37:00"
"XSD","ETF",NA,"No",280.8599,"Good","Uptrend","Uptrend",248.79,287.19,0.2,"Moderate","Price between support and resistance","-",275.38,"271.58-277.76","271.13-294.41","Neutral","False",2.57,NA,"2025-08-12 14:34:00"
"SOLT","ETF",NA,"No",21.38,"Moderate","Uptrend","Uptrend",15.94,27.46,1.12,"Moderate","Price between support and resistance","-",21.27,"18.81-21.34","20.97-22.11","Neutral","False",10.79,NA,"2025-08-12 14:37:00"
"AVGO","Large","Moderate","Yes",312.27,"Good","Uptrend","Uptrend",264.39,319.41,0.15,"Moderate","Price between support and resistance","-",310.71,"306.98-311.81","310.01-315.79","Neutral","False",2.87,2.74,"2025-08-12 14:37:00"
"TSLA","Large","Moderate","No",339.395,"Good","Mixed trend","Uptrend",304.38,365.6,0.75,"Moderate","Buy signal generated - good momentum","Buy Signal",339.3,"338.03-345.22","335.87-342.92","Neutral","False",5.32,1.7,"2025-08-12 14:32:00"
"AAPL","Large","Good","Yes",229.3625,"Good","Mixed trend","Uptrend",201.28,236.21,0.24,"Moderate","Price between support and resistance","-",229.86,"227.84-230.78","227.58-231.14","Neutral","False",2.49,6.59,"2025-08-12 14:32:00"
"META","Large","Good","Yes",788.455,"Good","Mixed trend","Uptrend",694.94,811.57,0.25,"Hold","Price between support and resistance","-",789.68,"788.23-792.95","777.58-799.19","Neutral","False",2.45,27.57,"2025-08-12 14:37:00"
"AAL","Mid","Moderate","No",12.76,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.44,"Moderate","Price between support and resistance","-",12.78,"11.77-12.89","12.57-13.13","Neutral","False",4.35,0.84,"2025-08-12 14:32:00"
"SBET","Mid","Good","No",23.07,"Moderate","Mixed trend","Uptrend",18.18,84.56,12.58,"Moderate","Price between support and resistance","-",23.81,"22.64-24.17","21.97-24.17","Neutral","False",20.3,47.28,"2025-08-12 14:32:00"
"SOUN","Mid",NA,"No",15.745,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.21,"Hold","Price between support and resistance","-",16.09,"15.47-16.44","15.36-16.1","Neutral","False",6.35,-0.68,"2025-08-12 14:32:00"
"PLTR","Large","Moderate","Yes",187.1701,"Good","Mixed trend","Uptrend",141.19,192.39,0.11,"Hold","Price between support and resistance","-",185.89,"182.65-187.9","185.58-188.76","Neutral","False",4.13,0.29,"2025-08-12 14:32:00"
"ITUB","Large","Moderate","No",7.105,"Good","Mixed trend","Uptrend",6.34,7.29,0.24,"Hold","Buy signal generated - good momentum","Buy Signal",7.11,"7.04-7.11","7.08-7.17","Neutral","False",2.35,0.74,"2025-08-12 14:32:00"
"HOOD","Large","Moderate","No",114.3195,"Moderate","Mixed trend","Uptrend",87.69,120.35,0.23,"Moderate","Price between support and resistance","-",114.98,"114.55-117.17","112.41-116.23","Neutral","False",3.23,1.97,"2025-08-12 14:33:00"
"ETSY","Mid","Moderate","No",66.085,"Good","Mixed trend","Uptrend",55.19,69.99,0.36,"Moderate","Price between support and resistance","-",65.97,"65.27-66.38","63.81-68.33","Neutral","False",3.98,1.24,"2025-08-12 14:33:00"
"GS","Large","Good","Yes",743.75,"Good","Mixed trend","Uptrend",660.82,765.01,0.26,"Moderate","Price between support and resistance","-",745.11,"743.72-747.93","730.61-745.04","Neutral","False",1.82,45.38,"2025-08-12 14:32:00"
"GOOG","Large","Good","Yes",204.3699,"Good","Mixed trend","Uptrend",176.7,209.76,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",204.1,"202.71-204.58","202.42-206.35","Neutral","False",2,9.38,"2025-08-12 14:33:00"
"REZI","Mid",NA,"No",31.145,"Good","Mixed trend","Uptrend",22.66,32.3,0.14,"Moderate","Price between support and resistance","-",31.32,"31.15-31.44","29.66-32.39","Neutral","False",3.22,-5.52,"2025-08-12 14:33:00"
"XMTR","Mid",NA,"No",48.38,"Good","Mixed trend","Uptrend",32.77,49.7,0.08,"Hold","Price between support and resistance","-",48.26,"47.6-48.56","47.89-49.99","Neutral","False",4.93,-1.23,"2025-08-12 14:33:00"
"RH","Mid","Moderate","No",233.5101,"Good","Mixed trend","Uptrend",189.17,240.02,0.15,"Moderate","Price between support and resistance","-",233.78,"232.16-234.73","230.37-239.53","Neutral","False",5.17,4.21,"2025-08-12 14:34:00"
"ALK","Mid","Moderate","No",55.68,"Good","Mixed trend","Uptrend",49.23,57.49,0.28,"Moderate","Price between support and resistance","-",54.88,"51-55.12","54.52-57.16","Neutral","False",4.39,2.44,"2025-08-12 14:34:00"
"AAPU","ETF",NA,"No",26.96,"Good","Mixed trend","Uptrend",21.21,27.91,0.17,"Hold","Price between support and resistance","-",27.06,"26.67-27.28","26.55-27.37","Neutral","False",5.35,NA,"2025-08-12 14:34:00"
"AVL","ETF",NA,"No",48.75,"Good","Mixed trend","Uptrend",36.63,49.89,0.09,"Hold","Price between support and resistance","-",47.13,"46.33-47.13","48.25-50.01","Neutral","False",5.71,NA,"2025-08-12 14:33:00"
"BOEU","ETF",NA,"No",47.57,"Moderate","Mixed trend","Uptrend",41.33,53.64,0.97,"Moderate","Price between support and resistance","-",47.02,"45.44-47.02","45.09-50.32","Neutral","False",3.95,NA,"2025-08-12 14:27:00"
"DPST","ETF",NA,"No",91.8999,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.64,"Moderate","Price between support and resistance","-",90.98,"89.76-91.97","90.24-94.82","Neutral","False",5.49,NA,"2025-08-12 14:34:00"
"EDC","ETF",NA,"No",42.59,"Moderate","Mixed trend","Uptrend",37.69,44.09,0.31,"Moderate","Price between support and resistance","-",42.51,"42.51-42.51","42.31-43.33","Neutral","False",3.62,NA,"2025-08-12 14:33:00"
"JNUG","ETF",NA,"No",89.83,"Good","Mixed trend","Uptrend",77.26,93.26,0.27,"Hold","Price between support and resistance","-",89.61,"89.6-89.62","88.09-91.53","Neutral","False",6.57,NA,"2025-08-12 14:33:00"
