"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CASY","Large","No",492.16,"Moderate","Uptrend","Uptrend","-",487.08,"487.74-506","Overheated zone - price is high; risk of pullback or reversal","Neutral","478.3-506.02",TRUE,3.17,14.63,"2025-06-10 15:40:00"
"DIS","Large","Yes",118.265,"Moderate","Mixed trend","Uptrend","-",116.3,"115.02-118.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","117.26-119.28",TRUE,3.53,4.9,"2025-06-10 15:39:00"
"INSM","Large","No",90.505,"Good","Mixed trend","Uptrend","-",89.7,"89.58-90.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","67.37-113.61",TRUE,4.56,-5.93,"2025-06-10 15:39:00"
"ARAI","Small","No",9.98,"-","Mixed trend","Uptrend","-",9.9,"8.33-12.82","Balanced Zone: fair value; moderate entry zone","Higher","7.23-12.73",TRUE,20.54,-0.19,"2025-06-10 15:40:00"
"ABCL","Small","No",3.0276,"Moderate","Mixed trend","Uptrend","-",2.87,"2.85-2.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","2.97-3.16",TRUE,7.46,-0.56,"2025-06-10 15:40:00"
"QSG","Small","No",9.75,"Moderate","Mixed trend","Uptrend","-",7.99,"7-9.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.41-10.49",TRUE,8.83,1.12,"2025-06-10 15:40:00"
"NWTN","Small","No",2.04,"Moderate","Mixed trend","Uptrend","-",1.98,"2-2","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.84-2.25",TRUE,15.75,-0.74,"2025-06-10 15:40:00"
"INTC","Large","Yes",22.075,"Moderate","Downtrend","Uptrend","-",20.32,"20.29-22.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.84-22.46",TRUE,6.65,-4.48,"2025-06-10 15:38:00"
"QUBT","Mid","No",15.27,"Moderate","Downtrend","Uptrend","-",14.68,"14.35-15.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.25-16.29",TRUE,9.7,-0.54,"2025-06-10 15:38:00"
"MTSR","Mid","No",35.51,"Moderate","Downtrend","Uptrend","-",35.64,"35.55-36","Value Zone: good buy value; risk of further decline","Neutral","33.27-37.77",TRUE,10.16,-2.53,"2025-06-10 15:40:00"
"ETOR","Mid","No",66.87,"-","Mixed trend","Mixed trend","-",65.61,"64.5-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","62.88-69.47",TRUE,5.72,2.35,"2025-06-10 15:40:00"
"GRAB","Large","No",4.675,"Moderate","Mixed trend","Downtrend","-",4.7,"4.67-4.94","Balanced Zone: fair value; moderate entry zone","Neutral","4.56-4.75",TRUE,6.8,0.01,"2025-06-10 15:39:00"
"SJM","Large","Yes",94.36,"Moderate","Downtrend","Downtrend","-",93.06,"94.38-100.52","Value Zone: good buy value; risk of further decline","Neutral","91-96.18",TRUE,2.67,-2.4,"2025-06-10 15:39:00"
"UTHR","Large","No",280.9367,"Moderate","Downtrend","Downtrend","Buy Signal",278.19,"280.94-286.2","Value Zone: good buy value; risk of further decline","Neutral","262.94-296.69",TRUE,4.22,25.09,"2025-06-10 15:40:00"
"AAON","Mid","No",79.49,"Moderate","Downtrend","Downtrend","-",78.21,"78.72-89.44","Balanced Zone: fair value; moderate entry zone","Neutral","75.58-82.27",TRUE,5.38,1.91,"2025-06-10 15:40:00"
"AMZN","Large","Yes",217.01,"Good","Uptrend","Uptrend","-",214.83,"214.47-216.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.82-218.2",FALSE,3.65,6.14,"2025-06-10 15:40:00"
"SOFI","Large","No",14.435,"Good","Uptrend","Uptrend","-",13.86,"13.98-14.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.27-14.59",FALSE,7.23,0.43,"2025-06-10 15:39:00"
"RIG","Mid","No",3.0899,"Moderate","Uptrend","Uptrend","-",2.97,"3-3.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.04-3.15",FALSE,7.49,-0.98,"2025-06-10 15:39:00"
"PBF","Mid","No",20.3,"Moderate","Uptrend","Uptrend","-",19.8,"20.18-20.18","Overheated zone - price is high; risk of pullback or reversal","Neutral","19.7-20.85",FALSE,8.11,-9.01,"2025-06-10 15:40:00"
"AMZN","Large","Yes",217.01,"Good","Uptrend","Uptrend","-",214.83,"214.47-216.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.82-218.2",FALSE,3.65,6.14,"2025-06-10 15:40:00"
