"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PALU","ETF",NA,"No",20.81,20.799,19.09,9.01,"Moderate","Uptrend","Uptrend",17.77,28.15,2.42,"Moderate","Price between support and resistance","-",20.58,"20.39-20.6","20.18-21.41","Neutral","True",10.06,NA,"2025-08-19 11:53:00"
"TSEM","Mid","Moderate","No",51.6,51.674,49.21,4.86,"Good","Mixed trend","Uptrend",43.37,53.68,0.25,"Moderate","Price between support and resistance","-",50.96,"48.89-51.08","49.34-53.86","Neutral","True",2.74,1.74,"2025-08-19 11:54:00"
"TGNA","Mid","Good","No",21.01,21.011,20.18,4.11,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-",21.06,"21.02-21.08","20.25-21.89","Higher","True",2.99,2.75,"2025-08-19 11:54:00"
"PLYM","Small","Good","No",21.97,21.907,14.64,50.07,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.16,"Moderate","Price between support and resistance","-",22.06,"22.06-22.07","21.36-23.1","Neutral","True",2.63,2.89,"2025-08-19 11:55:00"
"UUUU","Mid",NA,"No",8.3464,8.373,10.32,-19.12,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.28,"Moderate","Price between support and resistance","-",10.3,"10.3-10.3","7.39-9.04","Neutral","True",5.65,-0.49,"2025-08-19 11:54:00"
"SSYS","Small",NA,"No",10.47,10.48,9.32,12.34,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.51,"Moderate","Price between support and resistance","-",9.8,"9.32-9.96","9.71-11.22","Neutral","True",2.53,-1.34,"2025-08-19 11:55:00"
"FTGC","ETF",NA,"No",24.725,24.726,24.87,-0.58,"Moderate","Mixed trend","Mixed trend",24.44,26.6,6.6,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.6-24.85","Neutral","True",1.12,NA,"2025-08-19 11:57:00"
"ITOT","ETF",NA,"No",140,140.03,140.61,-0.43,"Moderate","Downtrend","Mixed trend",132.53,144.4,0.59,"Good","Price between support and resistance","-",140.19,"140.19-140.19","139.29-140.71","Higher","True",0.84,NA,"2025-08-19 11:58:00"
"VKTX","Mid",NA,"No",23.95,24.007,42.09,-43.1,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.34,"Hold","Low Value Zone - Price below support","-",23.52,"23.27-23.71","14.39-33.42","Neutral","True",5.77,-1.54,"2025-08-19 11:53:00"
"INTC","Large",NA,"Yes",25.525,25.506,23.66,7.88,"Moderate","Uptrend","Uptrend",20.8,27.13,0.34,"Moderate","Price between support and resistance","-",25.39,"24.93-25.68","24.96-26.09","Neutral","False",4.19,-4.77,"2025-08-19 11:53:00"
"NIO","Large",NA,"No",5.1,5.093,4.87,4.72,"Good","Uptrend","Uptrend",3.96,5.35,0.22,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","5-5.2","Neutral","False",3.79,-1.64,"2025-08-19 11:53:00"
"PANW","Large","Moderate","Yes",184.52,184.467,176.17,4.74,"Moderate","Uptrend","Uptrend",169.55,215.13,2.04,"Moderate","Price between support and resistance","-",181.3,"180.83-182.67","182.25-186.76","Neutral","False",4.98,1.6,"2025-08-19 11:54:00"
"PINC","Mid","Moderate","No",26.69,26.674,24.43,9.25,"Moderate","Uptrend","Uptrend",21.35,27.87,0.22,"Hold","Price between support and resistance","-",26.6,"26.6-26.6","25.19-29.33","Neutral","False",1.5,1.02,"2025-08-19 11:54:00"
