"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",273.8,"Moderate","Moderate","Strong Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.77-280.6",274.56,"Neutral","253.25-294.01","True",3.48,6.36,"2025-07-24 13:42:00"
"SEI","Mid","No",32.565,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.42-34.31",32.8,"Neutral","30.57-34.53","True",6.87,0.5,"2025-07-24 13:44:00"
"MNSO","Mid","No",18.98,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",18.95,"Neutral","18.54-19.42","True",5.87,1.1,"2025-07-24 13:44:00"
"IDYA","Mid","No",25.18,"Hold","Good","Strong Downtrend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback","24.91-25.11",24.98,"Neutral","24.31-26.21","True",4.9,-3.65,"2025-07-24 13:44:00"
"GL","Large","Yes",132.2,"Moderate","Good","Strong Downtrend","Uptrend",120.43,129.12,0,"High Value Zone: breakout above resistance; watch for pullback","129.23-131.51",130.48,"Neutral","126.99-137.16","True",3.36,12.28,"2025-07-24 13:44:00"
"TREE","Small","No",49.7295,"Moderate","Good","Strong Downtrend","Uptrend",38.64,45.53,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",48.74,"Neutral","47.41-52.05","True",5.84,-4.14,"2025-07-24 13:44:00"
"CX","Large","No",8.25,"Hold","Good","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback","8.23-8.35",8.28,"Neutral","8.09-8.42","True",2.87,0.53,"2025-07-24 13:41:00"
"DB","Large","No",33.755,"Moderate","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"Buy signal generated - watch for recovery/decline","33.5-33.84",33.67,"Neutral","33.28-34.23","True",3.62,1.92,"2025-07-24 13:41:00"
"ICLR","Large","No",197.11,"Hold","Good","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","195.58-201.88",196.01,"Neutral","187.08-207.06","True",5.49,9.18,"2025-07-24 13:44:00"
"WEX","Mid","No",178.24,"Hold","Good","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","176.46-178.3",176.57,"Neutral","172.63-184.05","True",5.56,7.76,"2025-07-24 13:44:00"
