"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLR","Small","Good","No",21.85,21.816,21.739,21.89,-0.18,"-1.82","Moderate","Uptrend","Uptrend","Overbought",20.23,23.08,0.76,"Good","Price between support and resistance","-",21.56,"21.34-21.6","21.17-22.46","Neutral","True",3.63,1.22,"2025-08-26 10:20:00"
"LWLG","Small",NA,"No",3.2688,3.244,3.141,2.51,30.23,"-","Good","Uptrend","Uptrend","Overbought",1.73,3.37,0.07,"Moderate","Price between support and resistance","-",2.62,"2.41-2.62","2.97-4.49","Higher","True",8.63,-0.17,"2025-08-26 10:22:00"
"SATS","Large",NA,"No",52.9174,53.018,53.065,29.88,77.1,"82.4","Moderate","Mixed trend","Uptrend","-",26.45,56.43,0.13,"Moderate","Price between support and resistance","-",52.39,"46.78-52.69","43.63-62.26","Neutral","True",8.49,-1.06,"2025-08-26 10:21:00"
"ALLR","Nano","Moderate","No",2.1301,2.116,1.994,0.941,126.37,"108.99","Moderate","Mixed trend","Uptrend","-",0.84,2.4,0.21,"Moderate","Price between support and resistance","-",2.11,"1.82-1.82","1.56-2.7","Neutral","True",6.4,5.75,"2025-08-26 10:22:00"
"AIFF","Nano",NA,"No",3.1092,3.128,3.142,2.59,20.05,"17.48","Moderate","Mixed trend","Uptrend","-",2.41,3.86,1.07,"Moderate","Price between support and resistance","-",3.08,"3.05-3.11","2.49-3.73","Neutral","True",5.2,-2.05,"2025-08-26 10:22:00"
"SER","Micro",NA,"No",5.9155,5.928,6.102,5.64,4.88,"22.14","Moderate","Mixed trend","Uptrend","-",5,8.1,2.38,"Moderate","Price between support and resistance","-",7.1,"6.11-7.19","5.2-6.66","Neutral","True",6.55,-0.92,"2025-08-26 10:22:00"
"HKPD","Nano",NA,"No",1.9,1.96,2.065,1.05,80.95,"14.86","Moderate","Mixed trend","Uptrend","Oversold",0.96,2.51,0.64,"Moderate","Price between support and resistance","-",1.88,"1.15-1.2","1.52-2.4","Higher","True",13.38,0,"2025-08-26 10:22:00"
"PACK","Small",NA,"No",5.67,5.678,5.676,4.83,17.39,"26.99","Moderate","Mixed trend","Uptrend","-",3.7,6.45,0.4,"Moderate","Price between support and resistance","-",5.88,"5.56-6.2","4.74-6.62","Higher","True",5.06,-0.45,"2025-08-26 10:22:00"
"BENF","Nano",NA,"No",0.4559,0.455,0.45,0.389,17.2,"24","Good","Mixed trend","Uptrend","-",0.27,0.64,1.03,"Moderate","Price between support and resistance","-",0.57,"0.45-0.61","0.38-0.5","Neutral","True",7.76,-4.88,"2025-08-26 10:23:00"
"MRKR","Nano",NA,"No",1.18,1.175,1.197,1.26,-6.35,"10.74","Moderate","Mixed trend","Mixed trend","-",1.11,4.16,40.97,"Moderate","Price between support and resistance","-",1.39,"1.22-1.7","0.86-1.5","Neutral","True",9.34,-1.35,"2025-08-26 10:22:00"
"STKH","Nano",NA,"No",0.7303,0.741,0.755,0.542,34.74,"27.45","Moderate","Mixed trend","Mixed trend","Oversold",0.48,3.67,11.69,"Moderate","Price between support and resistance","-",0.73,"0.63-0.87","0.52-0.95","Neutral","True",14.58,-10,"2025-08-26 10:22:00"
"UUUU","Mid",NA,"No",13.145,13.09,12.932,10.93,20.27,"5.44","Good","Uptrend","Uptrend","Overbought",7.61,13.46,0.06,"Hold","Price between support and resistance","-",11.22,"10.88-11.22","12.86-14.07","Neutral","False",5.44,-0.49,"2025-08-26 10:21:00"
"RIOT","Mid",NA,"No",13.3401,13.325,13.278,13.28,0.45,"-2.1","Moderate","Uptrend","Uptrend","-",11.17,15.69,1.08,"Hold","Price between support and resistance","-",13.27,"13-13.16","13.02-13.66","Neutral","False",5.79,-0.4,"2025-08-26 10:21:00"
"HEI","Large","Moderate","No",332.69,331.574,330.023,305.34,8.96,"3.88","Good","Uptrend","Uptrend","-",301.24,346.56,0.44,"Moderate","Price between support and resistance","-",319.93,"310.99-319.93","310.15-356.21","Neutral","False",1.64,4.27,"2025-08-26 10:22:00"
"XPEV","Large",NA,"No",24.91,24.867,24.813,23.07,7.98,"3.98","Good","Uptrend","Uptrend","-",18.47,25.52,0.1,"Hold","Price between support and resistance","-",24.79,"23.93-24.05","24.33-25.49","Neutral","False",5.83,-0.63,"2025-08-26 10:22:00"
"HUT","Mid","Good","No",25.17,25.059,24.872,23.45,7.33,"-0.63","Good","Uptrend","Uptrend","Overbought",19.43,25.76,0.1,"Hold","Price between support and resistance","-",25.04,"23.48-23.72","24.69-26.83","Neutral","False",6.71,1.43,"2025-08-26 10:22:00"
"UEC","Mid",NA,"No",10.99,10.961,10.904,10.4,5.67,"0.91","Good","Uptrend","Uptrend","Overbought",7.77,11.28,0.09,"Hold","Price between support and resistance","-",10.46,"10.39-10.46","10.89-11.44","Neutral","False",4.82,-0.17,"2025-08-26 10:22:00"
