"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSCO","Small","Good","No",22.55,22.466,22.291,22.78,-1.01,"9.65","Good","Uptrend","Uptrend","Overbought",19.44,26.04,1.12,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",22.51,"22-24.06","21.46-23.53","Neutral","True",5.36,2.08,"2025-08-28 15:21:00"
"CGC","Small",NA,"No",1.91,1.902,1.896,1.51,26.49,"1.72","Moderate","Uptrend","Uptrend","Overbought",1.16,1.97,0.08,"Moderate","Price between support and resistance","-",1.9,"1.51-1.91","1.85-2.03","Neutral","True",8.72,-3.04,"2025-08-28 15:22:00"
"CWD","Nano",NA,"No",2.85,2.814,2.766,1.7,67.65,"82.2","Moderate","Uptrend","Uptrend","Overbought",1.66,8.53,4.77,"Good","Price between support and resistance","-",2.91,"2.48-3.03","2.34-3.36","Neutral","True",12.94,-18.13,"2025-08-28 15:23:00"
"DDOG","Large","Poor","No",141.25,141.186,141.159,131.73,7.23,"2.09","Moderate","Uptrend","Uptrend","-",125.7,160.92,1.27,"Moderate","Price between support and resistance","-",140.96,"139.1-141.11","139.77-143.69","Neutral","True",3.64,0.36,"2025-08-28 15:24:00"
"GRYP","Micro",NA,"No",1.7,1.671,1.65,1.21,40.5,"12.89","Good","Uptrend","Uptrend","Overbought",1.09,1.74,0.06,"Moderate","Price between support and resistance","-",1.69,"1.24-1.36","1.6-1.83","Neutral","True",10.06,-0.23,"2025-08-28 15:24:00"
"MUU","-",NA,"No",22.92,22.903,22.852,21.27,7.76,"2.32","Good","Uptrend","Uptrend","Overbought",20.27,27.57,1.76,"Moderate","Price between support and resistance","-",22.81,"21.84-22.77","22.51-23.71","Neutral","True",7.24,NA,"2025-08-28 15:24:00"
"BBW","Small","Good","No",67.825,67.921,68.071,58.56,15.82,"18.44","Good","Mixed trend","Uptrend","Oversold",50.91,71.59,0.22,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",67.15,"63.81-66.89","62.69-72.88","Neutral","True",3.87,4.15,"2025-08-28 15:20:00"
"BURL","Large","Good","No",297.88,297.941,298.362,280.3,6.27,"7.42","Good","Mixed trend","Uptrend","-",254.27,315.97,0.41,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",298.52,"296.93-300","287.36-309.55","Neutral","True",3.46,8.16,"2025-08-28 15:20:00"
"CLCO","Small","Moderate","No",8.1,8.173,8.209,7.8,3.85,"6.31","Moderate","Mixed trend","Uptrend","Oversold",6.88,8.49,0.32,"Moderate","Price between support and resistance","-",8.02,"7.93-8.29","7.85-8.45","Neutral","True",3.2,1.32,"2025-08-28 15:17:00"
"RGTI","Mid",NA,"No",16.83,16.838,16.85,15.39,9.36,"2.05","Moderate","Mixed trend","Uptrend","-",13.54,18.56,0.53,"Moderate","Price between support and resistance","-",16.66,"15.23-17.1","16.4-17.26","Neutral","True",7.9,-0.88,"2025-08-28 15:21:00"
"SNOW","Large",NA,"No",243.1731,243.599,244.431,200.39,21.35,"11.22","Moderate","Mixed trend","Uptrend","Oversold",191.07,255.63,0.24,"Moderate","Price between support and resistance","-",240.74,"223.28-246.88","237.3-248.64","Higher","True",2.75,-4.21,"2025-08-28 15:22:00"
"PSTG","Large","Poor","No",79.4,79.371,79.555,60.86,30.46,"15.05","Good","Mixed trend","Uptrend","-",54.88,82.33,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",79.25,"69.69-79.9","76.33-82.45","Neutral","True",2.94,0.38,"2025-08-28 15:22:00"
"OPAD","Micro",NA,"No",5.7001,5.732,5.768,3.36,69.65,"10.91","Moderate","Mixed trend","Uptrend","-",1.25,6.45,0.17,"Moderate","Price between support and resistance","-",5.64,"3.41-5.78","5.14-6.52","Neutral","True",9.48,-2.07,"2025-08-28 15:22:00"
"CRWD","Large",NA,"Yes",438.11,438.417,438.688,422.61,3.67,"-3.03","Moderate","Mixed trend","Uptrend","-",409.34,529.66,3.18,"Good","Price between support and resistance","-",433.78,"406-440.38","426.73-449.32","Neutral","True",4.13,-0.72,"2025-08-28 15:22:00"
"BILL","Mid",NA,"No",49.055,49.043,49.011,41.63,17.84,"7.66","Good","Mixed trend","Uptrend","-",40.17,50.25,0.13,"Moderate","Price between support and resistance","-",48.57,"47.08-48.55","48.03-50.84","Neutral","True",3.94,-0.02,"2025-08-28 15:23:00"
"TCOM","Large","Moderate","No",75.2,75.187,75.127,65.29,15.18,"7.35","Good","Mixed trend","Uptrend","-",59.87,76.97,0.12,"Moderate","Price between support and resistance","-",74.45,"69.99-74.94","74.62-76.4","Neutral","True",2.58,3.42,"2025-08-28 15:23:00"
"RGC","Mid",NA,"No",16.26,16.258,16.262,14.24,14.19,"0.67","Moderate","Mixed trend","Uptrend","-",12.16,69.19,12.9,"Moderate","Price between support and resistance","-",16.1,"16.05-16.24","15.64-17.37","Neutral","True",28.18,-0.01,"2025-08-28 15:23:00"
