"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",213.8449,"Good","Uptrend","Uptrend","-",215.25,"213.8-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.9-215.69",TRUE,4.54,4.34,"2025-06-16 09:21:00"
"XOM","Large","Yes",111.85,"Moderate","Mixed trend","Uptrend","-",112.21,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.72-112.3",TRUE,2.77,7.54,"2025-06-16 09:21:00"
"CVX","Large","Yes",145.51,"Moderate","Mixed trend","Uptrend","-",146.3,"145.91-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.76-146.07",TRUE,3,8.76,"2025-06-16 09:21:00"
"GUSH",NA,"No",24.95,"Moderate","Mixed trend","Uptrend","-",25.32,"25.24-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.34-25.11",TRUE,7.79,NA,"2025-06-16 09:21:00"
"ZIM","Mid","No",18.0396,"Moderate","Uptrend","Mixed trend","-",18.03,"17.88-18.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.61-18.47",TRUE,7.28,19.52,"2025-06-16 09:21:00"
"ACHR","Mid","No",10.48,"Moderate","Mixed trend","Mixed trend","-",10.46,"10.43-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.36-10.6",TRUE,9.87,-1.23,"2025-06-16 09:20:00"
"V","Large","Yes",356,"-","Mixed trend","Mixed trend","-",352.85,"352.85-352.85","High Price Zone - price is high; watch for pullback or reversal","Lower","353.83-357.14",TRUE,2.65,9.95,"2025-06-16 09:21:00"
"KULR","Small","No",0.8813,"Moderate","Downtrend","Mixed trend","-",0.88,"0.87-0.9","Momentum Zone: price is rising; watch for volatility","Neutral","0.83-0.93",TRUE,9.3,-0.12,"2025-06-16 09:21:00"
"PLTU",NA,"No",66.49,"Moderate","Mixed trend","Uptrend","-",66.75,"66.75-66.75","Momentum Zone: price is rising; watch for volatility","Higher","65.76-67.22",FALSE,20.27,NA,"2025-06-16 09:22:00"
"NVDA","Large","Yes",143.4,"Good","Uptrend","Mixed trend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.07-143.71",FALSE,6.87,3.1,"2025-06-16 09:20:00"
"TSLA","Large","No",331.75,"Good","Mixed trend","Mixed trend","-",330.7,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","330.7-332.73",FALSE,7.27,1.76,"2025-06-16 09:20:00"
"GOOGL","Large","Yes",175.47,"Moderate","Mixed trend","Mixed trend","-",171.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","175.32-175.88",FALSE,3.71,8.96,"2025-06-16 09:20:00"
"AMZN","Large","Yes",213.36,"Moderate","Mixed trend","Mixed trend","-",213.87,"213.87-213.87","Momentum Zone: price is rising; watch for volatility","Neutral","212.62-214.07",FALSE,3.68,6.14,"2025-06-16 09:21:00"
"MSFT","Large","Yes",476.2451,"Moderate","Mixed trend","Mixed trend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","474.9-477.85",FALSE,2.36,12.93,"2025-06-16 09:19:00"
"META","Large","Yes",701.42,"Good","Mixed trend","Mixed trend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","687.35-715.5",FALSE,4.42,25.58,"2025-06-16 09:21:00"
"SRPT","Mid","No",21.6,"Moderate","Mixed trend","Mixed trend","-",23.03,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","18.35-24.85",FALSE,9.36,-2.64,"2025-06-16 09:20:00"
"IONQ","Large","No",37.1,"Good","Mixed trend","Mixed trend","-",37.12,"36.44-37.6","Momentum Zone: price is rising; watch for volatility","Neutral","36.51-37.69",FALSE,9.27,-1.51,"2025-06-16 09:20:00"
"QBTS","Mid","No",15.57,"Moderate","Mixed trend","Mixed trend","-",15.54,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Higher","15.24-15.89",FALSE,10.58,-0.66,"2025-06-16 09:20:00"
"RGTI","Mid","No",11.6,"Good","Mixed trend","Mixed trend","-",11.64,"11.6-11.69","Momentum Zone: price is rising; watch for volatility","Higher","11.56-11.77",FALSE,9.24,-0.8,"2025-06-16 09:20:00"
"RGC","Mid","No",31.2,"Moderate","Mixed trend","Mixed trend","-",30.89,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","-0.68-62.86",FALSE,18.83,-0.31,"2025-06-16 09:21:00"
"TTD","Large","No",65.9999,"Moderate","Mixed trend","Mixed trend","-",66.16,"65.56-66.76","Momentum Zone: price is rising; watch for volatility","Neutral","64.31-67.58",FALSE,6.5,0.82,"2025-06-16 09:21:00"
"TNA",NA,"No",31.51,"Moderate","Mixed trend","Mixed trend","-",31.68,"31.68-31.68","Momentum Zone: price is rising; watch for volatility","Neutral","31.23-31.78",FALSE,8.44,NA,"2025-06-16 09:21:00"
"SOXL",NA,"No",20.855,"Moderate","Mixed trend","Mixed trend","-",20.65,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.7-21.01",FALSE,13.84,NA,"2025-06-16 09:21:00"
"BMY","Large","Yes",49.57,"-","Mixed trend","Mixed trend","-",49.49,"49.49-49.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.01-50.15",FALSE,3.84,2.68,"2025-06-16 09:21:00"
"APLD","Mid","No",11.375,"Moderate","Downtrend","Mixed trend","-",11.25,"11.25-11.25","High Price Zone - price is high; watch for pullback or reversal","Higher","11.19-11.56",FALSE,13.07,-1.47,"2025-06-16 09:20:00"
"HOOD","Large","No",73.51,"Moderate","Downtrend","Mixed trend","-",73.79,"73.79-73.79","Momentum Zone: price is rising; watch for volatility","Higher","73-74.07",FALSE,7.96,1.75,"2025-06-16 09:21:00"
"AAPL","Large","Yes",197.66,"Moderate","Mixed trend","Downtrend","-",196.45,"196.45-196.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","197.11-198.26",FALSE,4.24,6.41,"2025-06-16 09:21:00"
"AAPU",NA,"No",20.56,"Moderate","Downtrend","Downtrend","-",20.55,"20.51-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.46-20.66",FALSE,8.05,NA,"2025-06-16 09:22:00"
