"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.93,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",12.8,"Neutral","12.47-13.39","True",7.12,-0.61,"2025-07-08 14:53:00"
"PROK","Large","No",4.64,"Good","Mixed trend","Uptrend",0.5512,4.92,"-","High Value Zone: near resistance; watch for pullback or reversal","4.17-4.17",4.59,"Neutral","3.85-6.2","True",13.68,-0.59,"2025-07-08 14:52:00"
"FCX","Large","Yes",46.93,"Good","Mixed trend","Uptrend",43.595,49.12,"-","High Value Zone: near resistance; watch for pullback or reversal","45.19-46.72",46.46,"Neutral","44.79-49.07","True",3.81,1.22,"2025-07-08 14:54:00"
"DVN","Large","Yes",34.985,"Moderate","Mixed trend","Uptrend",31.49,35.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.99-35.08",35.03,"Neutral","34.49-35.48","True",4.19,4.39,"2025-07-08 14:54:00"
"PGNY","Mid","No",24.05,"Good","Mixed trend","Uptrend",21.09,24.32,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",23.81,"Neutral","23.58-24.96","True",3.29,0.57,"2025-07-08 14:54:00"
"ALB","Mid","Yes",71.3,"Good","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-71.24",70.59,"Neutral","69.89-73.61","True",5.84,-11.12,"2025-07-08 14:54:00"
"SBET","Small","No",16.18,"Moderate","Mixed trend","Uptrend",9.18,16.45,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-15.79",16.02,"Neutral","15.17-17.19","True",18.55,47.28,"2025-07-08 14:54:00"
"JNUG","ETF","No",76.6009,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","74.97-80.84",76.53,"Neutral","74.44-79.38","True",7.12,NA,"2025-07-08 14:56:00"
"MEXX","ETF","No",17.59,"Good","Mixed trend","Mixed trend",16.88,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","16.97-17.01",17.41,"Neutral","17.1-18.08","True",5.15,NA,"2025-07-08 14:56:00"
"USHY","ETF","No",37.185,"Moderate","Mixed trend","Mixed trend",37.18,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.22-37.23",37.22,"Neutral","36.85-37.5","True",0.67,NA,"2025-07-08 14:57:00"
