"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",7.5156,"Good","Uptrend","Uptrend",4.48,7.72,0.07,"Moderate","Price between support and resistance","-",6.54,"5.49-6.54","6.95-8.66","Neutral","True",7.71,-0.35,"2025-08-14 10:02:00"
"GRRR","Small",NA,"No",18.66,"Moderate","Uptrend","Uptrend",15.55,28.53,3.18,"Good","Price between support and resistance","-",18.32,"17.2-18.32","16.07-21.25","Neutral","True",11.04,-4.89,"2025-08-14 10:03:00"
"DLO","Mid","Moderate","No",14.43,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.14,"Moderate","Price between support and resistance","-",14.47,"13.77-14.84","13.75-14.97","Neutral","True",3.12,0.48,"2025-08-14 10:03:00"
"COHR","Large",NA,"No",90.5,"Moderate","Mixed trend","Mixed trend",90.04,126.03,77.42,"Moderate","Value Zone - Price near support","-",92.74,"91-94.13","87.45-93.73","Neutral","True",4.38,-0.22,"2025-08-14 10:02:00"
"VIAV","Mid","Poor","No",10.41,"Moderate","Mixed trend","Mixed trend",9.68,12.78,3.24,"Good","Price between support and resistance","-",9.8,"10.2-10.31","10.29-10.71","Higher","True",2.23,0.15,"2025-08-14 10:02:00"
"EQX","Mid","Moderate","No",7.7456,"Good","Uptrend","Uptrend",6.08,7.98,0.14,"Hold","Price between support and resistance","-",7.73,"7.7-7.74","7.36-8.13","Neutral","False",4.73,0.71,"2025-08-14 10:02:00"
"TRMD","Small","Good","No",20.3394,"Good","Uptrend","Uptrend",17.5,20.86,0.18,"Hold","Price between support and resistance","-",20.24,"19.97-19.97","19.75-20.48","Lower","False",3.51,4.72,"2025-08-14 10:03:00"
"KTOS","Large","Poor","No",72.5504,"Good","Uptrend","Uptrend",48.21,74.34,0.07,"Hold","Price between support and resistance","-",72.65,"72.65-72.65","70.94-75.88","Higher","False",3.94,0.1,"2025-08-14 10:03:00"
"HUT","Mid","Good","No",23.29,"Good","Uptrend","Uptrend",18.63,24.09,0.17,"Hold","Price between support and resistance","-",23.17,"22.21-23.03","22.17-26.1","Higher","False",5.66,1.43,"2025-08-14 10:03:00"
"RDDT","Large","Moderate","No",243.2811,"Good","Uptrend","Uptrend",146.92,248.85,0.06,"Hold","Price between support and resistance","-",230.5,"229-230.5","236.83-265.63","Higher","False",4.82,2.23,"2025-08-14 10:03:00"
"BHC","Mid","Moderate","No",7.475,"Moderate","Uptrend","Uptrend",5.69,7.95,0.26,"Hold","Price between support and resistance","-",6.86,"7.32-7.39","7.28-7.62","Neutral","False",4.25,0.26,"2025-08-14 10:03:00"
"MP","Large",NA,"No",77.9597,"Good","Uptrend","Uptrend",45.06,84.36,0.19,"Hold","Price between support and resistance","-",74.6,"73.81-74.6","76.82-83.26","Higher","False",6.14,-0.62,"2025-08-14 10:03:00"
"UEC","Mid",NA,"No",10.58,"Good","Uptrend","Uptrend",7.18,11.13,0.16,"Hold","Price between support and resistance","-",10.17,"10.05-10.17","10.26-10.9","Neutral","False",4.82,-0.17,"2025-08-14 10:03:00"
"TEVA","Large",NA,"No",17.61,"Good","Uptrend","Uptrend",15.92,18.7,0.64,"Moderate","Price between support and resistance","-",17.47,"17.26-17.43","17.35-17.87","Neutral","False",3.48,-0.15,"2025-08-14 10:03:00"
"SLDP","Small",NA,"No",5.56,"Good","Uptrend","Uptrend",2.6,5.74,0.06,"Hold","Price between support and resistance","-",5.53,"4.7-4.71","5.53-6.86","Higher","False",7.31,-0.52,"2025-08-14 10:03:00"
"NEGG","Mid",NA,"No",116.695,"Good","Mixed trend","Uptrend",27.52,125.57,0.1,"Hold","Price between support and resistance","-",102,"96-102","109.17-137.65","Higher","False",16.42,-2.25,"2025-08-14 10:03:00"
"UGP","Mid","Moderate","No",3.295,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.61,"Hold","Price between support and resistance","-",2.94,"3.11-3.27","3.07-3.52","Neutral","False",3.56,0.37,"2025-08-14 10:03:00"
"WB","Mid","Moderate","No",10.61,"Moderate","Mixed trend","Uptrend",9.49,11.32,0.64,"Moderate","Price between support and resistance","-",10.55,"10.37-10.5","10.39-10.88","Neutral","False",2.02,1.38,"2025-08-14 10:03:00"
"INSM","Large",NA,"No",126.06,"Good","Mixed trend","Uptrend",97.16,129.2,0.11,"Hold","Price between support and resistance","-",123.48,"123.54-124.8","122.06-130.06","Neutral","False",3.6,-5.66,"2025-08-14 10:03:00"
"GAU","Small",NA,"No",1.86,"Moderate","Mixed trend","Uptrend",1.35,1.92,0.12,"Hold","Price between support and resistance","-",1.66,"1.62-1.66","1.61-2.11","Neutral","False",5.69,-0.07,"2025-08-14 10:03:00"
"AVL","ETF",NA,"No",48.4701,"Moderate","Mixed trend","Uptrend",37.23,51.45,0.26,"Hold","Price between support and resistance","-",47.01,"46.38-47.01","45.83-51.11","Neutral","False",5.71,NA,"2025-08-14 10:03:00"
"JNUG","ETF",NA,"No",91.66,"Moderate","Mixed trend","Uptrend",77.67,95.3,0.26,"Moderate","Price between support and resistance","-",90.16,"89.5-90.74","87.41-95.91","Neutral","False",6.57,NA,"2025-08-14 10:04:00"
"METU","ETF",NA,"No",49.23,"Good","Mixed trend","Uptrend",41.58,52.34,0.41,"Moderate","Price between support and resistance","-",48.74,"48.49-48.49","47.94-50.52","Neutral","False",4.67,NA,"2025-08-14 10:03:00"
