"Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","Recent Signal Prices","ForecastRating","ForecastRange","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"RXRX","Mid",5.385,"Mixed trend","Uptrend","-",4.57,"4.57-4.57","Neutral","5.21-5.65",TRUE,10.3,-1.8,"2025-06-06 14:22:00","Good"
"QXO","Large",19.15,"Mixed trend","Uptrend","-",17.54,"16.75-18.94","Neutral","18.55-20.1",TRUE,5.61,-0.35,"2025-06-06 14:23:00","Good"
"ETOR","Mid",71.23,"Downtrend","Uptrend","-",69.5,"69.5-69.5","Neutral","68.94-75.02",TRUE,4.34,2.35,"2025-06-06 14:23:00","Good"
"BSGM","Small",7.5,"Downtrend","Uptrend","-",7.625,"7.625-7.625","Neutral","6.41-8.3",TRUE,11.44,-0.53,"2025-06-06 14:23:00","Good"
"MELI","Large",2481.115,"Mixed trend","Mixed trend","-",2456.19,"2495.005-2495.005","Neutral","2371.65-2587.92",TRUE,3.88,40.53,"2025-06-06 14:22:00","Good"
"DOCU","Large",75.315,"Mixed trend","Downtrend","-",74.25,"75-75.8","Higher","74.35-76.8",TRUE,6.48,5.26,"2025-06-06 14:22:00","Good"
"BRZE","Mid",30.0791,"Mixed trend","Downtrend","-",29.7,"30.025-31.595","Neutral","27.64-32.51",TRUE,5.36,-1.01,"2025-06-06 14:22:00","Good"
"LULU","Large",265.74,"Mixed trend","Downtrend","-",263.231,"262.505-272.79","Neutral","260.24-271.41",TRUE,6.28,14.69,"2025-06-06 14:22:00","Good"
"ABM","Mid",44.965,"Mixed trend","Downtrend","-",44.21285,"43.46-48.415","Neutral","41.89-48.4",TRUE,3.59,1.27,"2025-06-06 14:22:00","Good"
"MSFT","Large",471.53,"Uptrend","Uptrend","-",467.28,"468.8585-470.98","Neutral","469.7-473.29",FALSE,2.36,12.95,"2025-06-06 14:23:00","Good"
"META","Large",699.375,"Uptrend","Uptrend","-",692.01,"692.7527-695.725","Neutral","694.22-704.49",FALSE,4.42,25.6,"2025-06-06 14:23:00","Good"
"GOOGL","Large",174.37,"Uptrend","Uptrend","-",170.785,"169.6-171.99","Neutral","173.56-175.87",FALSE,3.68,8.97,"2025-06-06 14:23:00","Good"
"LMND","Mid",39.58,"Uptrend","Uptrend","-",37.8194,"37.14-37.995","Neutral","39.06-40.62",FALSE,8.41,-3.04,"2025-06-06 14:23:00","Good"
"MSFT","Large",471.53,"Uptrend","Uptrend","-",467.28,"468.8585-470.98","Neutral","469.7-473.29",FALSE,2.36,12.95,"2025-06-06 14:23:00","Good"
"META","Large",699.375,"Uptrend","Uptrend","-",692.01,"692.7527-695.725","Neutral","694.22-704.49",FALSE,4.42,25.6,"2025-06-06 14:23:00","Good"
"GOOGL","Large",174.37,"Uptrend","Uptrend","-",170.785,"169.6-171.99","Neutral","173.56-175.87",FALSE,3.68,8.97,"2025-06-06 14:23:00","Good"
"LIN","Large",473.6,"Uptrend","Uptrend","-",469.26,"472.51-472.51","Neutral","470.97-476.23",FALSE,1.82,13.78,"2025-06-06 14:23:00","Good"
"NVDA","Large",142.55,"Mixed trend","Uptrend","-",141.57,"141.635-141.8083","Neutral","141.7-143.41",FALSE,6.78,3.09,"2025-06-06 14:22:00","Good"
"AMZN","Large",212.92,"Mixed trend","Uptrend","-",210.87,"209.32-212.91","Neutral","211.47-214.37",FALSE,4.02,6.13,"2025-06-06 14:23:00","Good"
"APLD","Mid",14.205,"Mixed trend","Uptrend","-",12.46,"12.3-14.195","Neutral","13.26-15.1",FALSE,13.01,-1.47,"2025-06-06 14:22:00","Good"
"NVDA","Large",142.55,"Mixed trend","Uptrend","-",141.57,"141.635-141.8083","Neutral","141.7-143.41",FALSE,6.78,3.09,"2025-06-06 14:22:00","Good"
"QBTS","Mid",18.675,"Mixed trend","Uptrend","-",16.435,"16.4-16.54","Neutral","18.32-19.26",FALSE,10.47,-0.66,"2025-06-06 14:22:00","Good"
"MARA","Mid",15.935,"Mixed trend","Uptrend","-",15.06,"15.06-15.775","Neutral","15.62-16.25",FALSE,9.48,-1.09,"2025-06-06 14:22:00","Good"
"SOFI","Large",14.385,"Mixed trend","Uptrend","-",13.79,"13.79-13.79","Neutral","14.23-14.61",FALSE,7.23,0.43,"2025-06-06 14:22:00","Good"
"AG","Mid",8.24,"Mixed trend","Uptrend","-",7.92,"8.17-8.22","Neutral","8.07-8.41",FALSE,6.04,-0.28,"2025-06-06 14:22:00","Good"
"PLUG","Small",0.9796,"Mixed trend","Uptrend","-",0.8911,"0.886-0.9663","Neutral","0.95-1.01",FALSE,8.96,-2.43,"2025-06-06 14:22:00","Good"
"RKLB","Large",28.675,"Mixed trend","Uptrend","-",27.06125,"26.885-27.59","Neutral","27.7-29.65",FALSE,8.53,-0.41,"2025-06-06 14:22:00","Good"
"APGE","Mid",42.31,"Mixed trend","Uptrend","-",40.3625,"40.01-41.42","Neutral","41.64-44.28",FALSE,7.42,-3.61,"2025-06-06 14:23:00","Good"
"SEI","Mid",29.66,"Mixed trend","Uptrend","-",29.43875,"29.335-29.75","Neutral","28.74-30.58",FALSE,11.88,0.5,"2025-06-06 14:23:00","Good"
"LUNR","Small",11.835,"Mixed trend","Uptrend","-",11.88,"12.04-12.04","Neutral","11.62-12.2",FALSE,11.21,-2.06,"2025-06-06 14:23:00","Good"
"AMZN","Large",212.92,"Mixed trend","Uptrend","-",210.87,"209.32-212.91","Neutral","211.47-214.37",FALSE,4.02,6.13,"2025-06-06 14:23:00","Good"
"V","Large",370,"Mixed trend","Uptrend","-",366.3,"369.1501-369.33","Neutral","368.11-371.88",FALSE,2.41,9.94,"2025-06-06 14:23:00","Good"
"MA","Large",588.81,"Mixed trend","Uptrend","-",583.11,"586.245-588.72","Neutral","585.68-591.92",FALSE,2.95,14.28,"2025-06-06 14:23:00","Good"
"ABBV","Large",190.21,"Mixed trend","Uptrend","-",188.1,"189.155-190.04","Neutral","188.94-191.48",FALSE,3.68,2.34,"2025-06-06 14:23:00","Good"
"BAC","Large",44.94,"Mixed trend","Uptrend","-",44.55,"44.8101-44.8101","Neutral","44.66-45.31",FALSE,3.47,3.35,"2025-06-06 14:23:00","Good"
"ORCL","Large",173.9985,"Mixed trend","Uptrend","-",172.26,"173.3405-173.865","Neutral","172.81-175.19",FALSE,4.54,4.26,"2025-06-06 14:23:00","Good"
"CSCO","Large",65.925,"Mixed trend","Uptrend","-",65.265,"64.92-65.73","Neutral","65.64-66.36",FALSE,2.52,2.45,"2025-06-06 14:23:00","Good"
"IBM","Large",268.79,"Mixed trend","Uptrend","-",266.31,"267.965-268.605","Neutral","267.29-270.26",FALSE,2.58,5.84,"2025-06-06 14:23:00","Good"
"GE","Large",255.79,"Mixed trend","Uptrend","-",253.44,"255-255.68","Neutral","252.56-258.96",FALSE,3.06,6.35,"2025-06-06 14:23:00","Good"
"SPXL",NA,159.26,"Mixed trend","Uptrend","-",157.345,"156.94-158.25","Neutral","157.75-160.77",FALSE,7.08,NA,"2025-06-06 14:24:00","Good"
"TNA",NA,31.67,"Mixed trend","Uptrend","-",31.5,"30.83-31.6001","Neutral","31.23-32.11",FALSE,8.41,NA,"2025-06-06 14:24:00","Good"
"SOXL",NA,19.525,"Mixed trend","Uptrend","-",18.87505,"18.76-19.6514","Neutral","19.22-19.83",FALSE,13.7,NA,"2025-06-06 14:24:00","Good"
"DPST",NA,79.14,"Mixed trend","Uptrend","-",78.21,"78.3422-78.36","Higher","77.21-80.62",FALSE,10.47,NA,"2025-06-06 14:24:00","Good"
"LABU",NA,60.2,"Mixed trend","Uptrend","-",59.4,"59.89-59.89","Neutral","58.61-61.79",FALSE,11.64,NA,"2025-06-06 14:24:00","Good"
"NVDU",NA,82,"Mixed trend","Uptrend","-",81.02465,"81-82.36","Neutral","80.53-83.47",FALSE,13.42,NA,"2025-06-06 14:24:00","Good"
"RIOT","Mid",9.925,"Downtrend","Uptrend","-",9.9,"9.915-9.92","Neutral","9.58-10.25",FALSE,8.29,-1.37,"2025-06-06 14:22:00","Good"
"SMR","Mid",34.11,"Downtrend","Uptrend","-",31.21,"31.21-31.21","Neutral","33.31-35.37",FALSE,7.87,-1.37,"2025-06-06 14:23:00","Good"
"TECL",NA,79.35,"Downtrend","Uptrend","-",78.21,"78.02-79.0016","Neutral","77.85-80.86",FALSE,10.69,NA,"2025-06-06 14:23:00","Good"
"PLTR","Large",127.24,"Uptrend","Mixed trend","-",122.6825,"122.31-127.13","Neutral","125.97-128.4",FALSE,10.08,0.23,"2025-06-06 14:22:00","Good"
"RGTI","Mid",11.595,"Uptrend","Mixed trend","-",10.9975,"10.94-11.635","Neutral","11.36-11.84",FALSE,10.77,-0.8,"2025-06-06 14:22:00","Good"
"JPM","Large",266.145,"Uptrend","Mixed trend","-",263.34,"265.47-265.89","Neutral","264.63-267.65",FALSE,3.89,20.38,"2025-06-06 14:23:00","Good"
"LLY","Large",769.93,"Uptrend","Mixed trend","-",762.3,"766.17-766.17","Neutral","763.24-776.62",FALSE,4.56,12.33,"2025-06-06 14:23:00","Good"
"NFLX","Large",1243,"Uptrend","Mixed trend","-",1230.57,"1236.05-1248.4001","Neutral","1235.42-1250.29",FALSE,2.74,21.13,"2025-06-06 14:23:00","Good"
"PG","Large",164.12,"Uptrend","Mixed trend","-",162.36,"164.32-164.37","Neutral","163.14-165.09",FALSE,2.68,6.3,"2025-06-06 14:23:00","Good"
"JNJ","Large",154.875,"Uptrend","Mixed trend","-",153.45,"154.35-154.95","Neutral","153.97-156.11",FALSE,1.8,8.99,"2025-06-06 14:23:00","Good"
"PM","Large",182.36,"Uptrend","Mixed trend","-",180.18,"181.255-181.255","Neutral","181.68-182.97",FALSE,1.7,6.35,"2025-06-06 14:23:00","Good"
"ABT","Large",133.69,"Uptrend","Mixed trend","-",132.66,"133.22-134.435","Neutral","133.04-134.35",FALSE,1.99,7.7,"2025-06-06 14:23:00","Good"
"MCD","Large",308.09,"Uptrend","Mixed trend","-",304.92,"307-309.2918","Neutral","306.14-310.03",FALSE,1.87,11.34,"2025-06-06 14:23:00","Good"
"MRK","Large",78.95,"Uptrend","Mixed trend","-",78.21,"78.66-78.78","Neutral","78-79.98",FALSE,4.54,6.88,"2025-06-06 14:23:00","Good"
"ITW","Large",247.32,"Uptrend","Mixed trend","-",244.53,"246.63-247.48","Neutral","245.71-248.98",FALSE,2.62,11.37,"2025-06-06 14:23:00","Good"
"FAS",NA,158.75,"Uptrend","Mixed trend","-",157.235,"156.9-157.59","Higher","156.17-161.99",FALSE,6.73,NA,"2025-06-06 14:23:00","Good"
"NUGT",NA,74.6499,"Uptrend","Mixed trend","-",73.9,"73.65-75.9","Neutral","72.67-76.77",FALSE,6.86,NA,"2025-06-06 14:24:00","Good"
