"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LPL","Mid",NA,"No",4.885,"Good","Uptrend","Uptrend",3.44,5.08,0.14,"Moderate","Price between support and resistance","-",4.93,"4.86-4.94","4.75-5.01","Neutral","True",1.95,-1.41,"2025-08-13 15:52:00"
"INTA","Mid",NA,"No",42.43,"Good","Uptrend","Uptrend",35.42,60.12,2.52,"Moderate","Price between support and resistance","-",42.22,"40.38-42.21","40.27-44.55","Neutral","True",5.69,-0.24,"2025-08-13 15:52:00"
"THO","Mid","Moderate","No",110.195,"Good","Uptrend","Uptrend",87.5,112.71,0.11,"Moderate","Price between support and resistance","-",109.64,"107.03-109.62","109.66-112.17","Neutral","True",2.78,4.17,"2025-08-13 15:52:00"
"TPOR","ETF",NA,"No",27.15,"Moderate","Uptrend","Uptrend",23.9,31.49,1.34,"Moderate","Price between support and resistance","-",26.25,"25.96-26.25","26.1-28.2","Neutral","True",5.86,NA,"2025-08-13 15:52:00"
"KWEB","ETF",NA,"No",37.675,"Good","Uptrend","Uptrend",33.93,38.62,0.25,"Good","Price between support and resistance","-",37.63,"37.51-37.71","37.5-37.85","Neutral","True",2.63,NA,"2025-08-13 15:56:00"
"STRR","ETF",NA,"No",2.4851,"Moderate","Uptrend","Uptrend",1.96,2.66,0.33,"Hold","Price between support and resistance","-",1.96,"1.95-2.08","2.35-2.78","Neutral","True",5.68,NA,"2025-08-13 15:58:00"
"MGIC","Small","Moderate","No",20.49,"Moderate","Uptrend","Uptrend",18.33,22.5,0.93,"Good","Price between support and resistance","-",20.39,"20.14-20.14","20-20.94","Neutral","True",3.41,0.76,"2025-08-13 15:59:00"
"OVID","ETF",NA,"No",0.8471,"Good","Uptrend","Uptrend",0.39,0.89,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",0.85,"0.71-0.85","0.79-0.95","Neutral","True",9.16,NA,"2025-08-13 15:59:00"
"SMTI","Micro",NA,"No",31.92,"Moderate","Uptrend","Uptrend",24.02,32.72,0.1,"Moderate","Price between support and resistance","-",30.1,"29-30.1","30.81-34.57","Higher","True",5.2,-1.34,"2025-08-13 16:00:00"
"MRSN","Nano",NA,"No",6.81,"Good","Uptrend","Uptrend",1.85,7.77,0.19,"Hold","Price between support and resistance","-",6.78,"6.66-6.67","4.23-10.09","Neutral","True",9.66,-14.75,"2025-08-13 16:00:00"
"INO","Micro",NA,"No",1.7,"Moderate","Uptrend","Uptrend",1.39,2.39,2.25,"Moderate","Buy signal generated - good momentum","Buy Signal",1.71,"1.55-1.72","1.63-1.8","Neutral","True",6.09,-3.15,"2025-08-13 16:00:00"
"BKDV","ETF",NA,"No",27.19,"Moderate","Uptrend","Uptrend",25.82,28.01,0.6,"Good","Price between support and resistance","-",27.08,"27.08-27.08","26.97-27.42","Neutral","True",1.29,NA,"2025-08-13 15:59:00"
"DOMH","Micro",NA,"No",6.56,"Moderate","Uptrend","Uptrend",4.95,7.77,0.75,"Moderate","Price between support and resistance","-",6.53,"6.39-6.53","6.06-7.06","Neutral","True",7.62,-1.7,"2025-08-13 16:00:00"
"RGTI","Mid",NA,"No",17.385,"Moderate","Mixed trend","Uptrend",12.78,18.56,0.26,"Moderate","Price between support and resistance","-",17.22,"15.84-16.66","16.67-18.11","Neutral","True",7.83,-0.8,"2025-08-13 15:50:00"
"HBI","Mid","Moderate","No",6.455,"Good","Mixed trend","Uptrend",4.29,6.9,0.21,"Moderate","Price between support and resistance","-",6.46,"5.92-6.59","6.12-6.78","Neutral","True",3.76,0.48,"2025-08-13 15:51:00"
"WBTN","Mid",NA,"No",17.33,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.18,"Moderate","Price between support and resistance","-",17.16,"12.19-17.25","15.85-18.79","Neutral","True",4.27,-1.33,"2025-08-13 15:51:00"
"CC","Mid",NA,"No",14.645,"Good","Mixed trend","Uptrend",11.49,15.12,0.15,"Moderate","Price between support and resistance","-",14.49,"13.97-14.61","14.44-15.13","Neutral","True",5.61,-2.74,"2025-08-13 15:52:00"
"IBRX","Mid",NA,"No",2.815,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.11,"Good","Price between support and resistance","-",2.84,"2.74-2.89","2.7-2.93","Neutral","True",7.27,-0.48,"2025-08-13 15:52:00"
"HBM","Mid","Moderate","No",11.2,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.55,"Moderate","Price between support and resistance","-",11.34,"11.07-11.84","10.65-11.77","Higher","True",2.6,0.39,"2025-08-13 15:52:00"
"GIL","Mid","Good","No",54.85,"Good","Mixed trend","Uptrend",46.89,57.23,0.3,"Good","Price between support and resistance","-",54.51,"54.08-54.95","52.57-57.27","Neutral","True",2.16,3.12,"2025-08-13 15:52:00"
"UWMC","Large","Poor","No",5.615,"Good","Mixed trend","Uptrend",4.09,5.77,0.1,"Moderate","Price between support and resistance","-",5.56,"5.34-5.62","5.54-5.77","Neutral","True",4.57,0.04,"2025-08-13 15:52:00"
"MNDR","Small",NA,"No",1.2,"Moderate","Mixed trend","Uptrend",0.83,1.63,1.17,"Moderate","Price between support and resistance","-",1.25,"1.25-1.25","0.97-1.44","Neutral","True",5.07,-7.1,"2025-08-13 15:52:00"
"ARCT","Small",NA,"No",19.2705,"Good","Mixed trend","Uptrend",11.24,20.01,0.09,"Moderate","Price between support and resistance","-",19.08,"18.64-19.42","18.17-20.57","Neutral","True",5.7,-2.22,"2025-08-13 15:52:00"
"NAIL","ETF",NA,"No",85.43,"Good","Mixed trend","Uptrend",54.72,88.21,0.09,"Moderate","Price between support and resistance","-",84.58,"76.8-85.46","84.44-87.75","Neutral","True",8.44,NA,"2025-08-13 15:54:00"
"RETL","ETF",NA,"No",9.9319,"Good","Mixed trend","Uptrend",7.84,10.19,0.13,"Moderate","Price between support and resistance","-",9.83,"9.58-9.77","9.8-10.18","Neutral","True",4.69,NA,"2025-08-13 15:54:00"
"WANT","ETF",NA,"No",47.99,"Good","Mixed trend","Uptrend",40.44,49.07,0.14,"Moderate","Price between support and resistance","-",47.04,"46.34-47.12","47.72-50.59","Higher","True",6.28,NA,"2025-08-13 15:52:00"
"ETHA","ETF",NA,"No",35.8957,"Good","Mixed trend","Uptrend",22.55,36.83,0.07,"Moderate","Price between support and resistance","-",35.58,"35.3-35.94","35.46-36.33","Neutral","True",4.31,NA,"2025-08-13 15:55:00"
