"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",151.8,NA,NA,151.25,0.36,"-","Good","Neutral","Uptrend","Hold","-","Neutral",134.59,156.11,0.29,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","151.68-152.02","Higher","Neutral","124.45-178.05","False",2.85,4.27,NA,NA,NA,2,2,NA,0.228387052678812,0,0,NA,53.1250000000061,0,NA,53.1250000000061,0.0866025403784307,NA,NA,"2025-11-24 09:08:00","Good Fundamentals & Health","","","","","2025-11-24 09:08:00","2025-11-24 09:08:00",2025-11-24 09:08:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.29,0.0966666666666667,1,70.1527777777778,2.85,0.0285,72.8666666666667,NA,72.8666666666667,7,0,0,38.6041666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.71,36.721,NA,36.34,1.02,"1.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.37,42.49,3.12,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"36.44-37.11","Neutral","Neutral","26.65-45.9","False",5.24,4.55,-0.271665308340129,-0.271665308340129,-0.271665308340129,6,6,3,1.26272645307642,46.2930198440064,46.2930198440064,NA,21.8750000000001,0,21.8750000000001,21.8750000000001,0.115269063499286,NA,NA,"2025-11-24 09:23:00","","","","","Undervalued","2025-11-24 09:23:00","2025-11-24 09:23:00",2025-11-24 09:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.12,1,0.5,63.75,5.24,0.0524,53.76,NA,53.76,7,0,0,27.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.5,271.823,272.079,271.49,0,"0.12","Good","Downtrend","Mixed trend","Hold","-","Neutral",251.21,283.57,0.6,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",271.26,"262-272"," + Breakdown Signal: below lower bollinger band limit + ",NA,"269.73-273.27","Neutral","Neutral","222.32-320.66","False",3.33,7.46,-0.235173072683173,-0.293793609988987,-0.15078518627488,8,9,2,0.340745880904665,3.78975323568676,29.3729723122306,13.3930319044821,26.7175572519101,-3.20761370379573,26.7175572519101,36.5458911976617,0.293393933134329,272.16982,271.9600475,"2025-11-24 09:25:00","Good Fundamentals & Health","","","","","2025-11-24 09:25:00","2025-11-24 09:25:00",2025-11-24 09:25:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.6,0.2,0.5,44.7916666666667,3.33,0.0333,40.92,-3.35611678960896,40.92,7,0,0,21.2425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.22,7.222,7.231,7.18,0.56,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.51,14.95,11.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",7.19,"7-7"," + ",NA,"7.2-7.28","Higher","Neutral","1.26-13.1","False",8.2,-1.17,-0.138312586445376,-0.138312586445376,0.137307388247043,8,6,4,0.806463580489794,42.0042026908524,44.3944096800931,26.4666666666667,19.9999999999996,8.82222222222222,0,33.3333333333323,0.0069654863434054,7.23577,7.243,"2025-11-24 09:26:00","","","","","","2025-11-24 09:26:00","2025-11-24 09:26:00",2025-11-24 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.6,1,1,65.4166666666667,8.2,0.082,55.3,13.5575439081731,55.3,1,0,0,25.8
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.84,17.79,NA,17.61,1.31,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.37,20.45,11.99,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.45-18.02","Lower","Neutral","13.4-21.82","False",2.62,1.69,0.337457817772771,0.337457817772771,0.337457817772771,6,0,7,0.669080242464227,74.5778100599236,74.5778100599236,NA,100,0,0,100,0.0296647939483827,NA,NA,"2025-11-24 09:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 09:25:00","2025-11-24 09:25:00",2025-11-24 09:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.99,1,0,52.9166666666667,2.62,0.0262,43.38,NA,43.38,7,0,0,23.42
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.71,NA,NA,103.52,0.18,"-","Moderate","Neutral","Downtrend","Hold","-","Oversold",102.32,138.58,29.3,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","103.63-103.96","Higher","Neutral","76.8-129.06","True",2.23,5.04,NA,NA,NA,2,4,NA,0.328290347097086,0,0,NA,0,0,NA,0,0.0850490054811547,NA,NA,"2025-11-24 08:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 08:47:00","2025-11-24 08:47:00",2025-11-24 08:47:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,29.3,1,1,64.5520833333333,2.23,0.0223,57.7325,NA,57.7325,7,0,0,21.9925
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.9,NA,NA,7.9,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.72,9.14,7.02,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"7.86-7.96","Neutral","Higher","7.33-8.84","False",2.75,0.73,NA,NA,NA,3,3,0,1.2726694241171,35.294117647059,35.294117647059,NA,66.6666666666677,0,16.6666666666677,66.6666666666677,0.0250000000000002,NA,NA,"2025-11-24 09:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 09:00:00","2025-11-24 09:00:00",2025-11-24 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.02,1,0.5,57.0833333333333,2.75,0.0275,50.75,NA,50.75,5,0,0,25.0625
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.8,13.801,NA,13.75,0.36,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.24,15.86,4.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.75-13.88","Neutral","Neutral","10.07-17.35","False",4.25,1.52,0,-0.289017341040456,-0.289017341040456,5,0,3,0.177674863631744,47.3522487563865,42.6752641854835,NA,46.1538461538469,0,1.00000000000041,100,0.00612396930102927,NA,NA,"2025-11-24 09:15:00","","","","","Undervalued","2025-11-24 09:15:00","2025-11-24 09:15:00",2025-11-24 09:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.11,1,0.5,63.75,4.25,0.0425,54.75,NA,54.75,7,0,0,27.5125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.3,10.299,10.298,10.28,0.19,"0.19","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None",10.27,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.21-10.39","Neutral","Neutral","8.85-11.71","False",1.95,0.67,0,0.0126229524114745,0.0971817298348063,6,2,7,0.142799423645796,62.2847037577037,51.9307961257513,100,100,5.55555555555556,0,NA,0.00223606797753636,10.297476,NA,"2025-11-24 09:25:00","","","","","Undervalued","2025-11-24 09:25:00","2025-11-24 09:25:00",2025-11-24 09:25:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.64,0.213333333333333,0.5,52.7222222222222,1.95,0.0195,54.1833333333333,16.7,54.1833333333333,5,0,0,30.2958333333333
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",116.71,NA,NA,116.67,0.03,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",110.82,132.46,2.7,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"116.29-117.6","Higher","Neutral","95.81-137.53","False",3.22,9.65,NA,NA,NA,2,2,NA,1.14323795540815,NA,NA,NA,NA,0,NA,NA,0.332340187157687,NA,NA,"2025-11-24 09:25:00","Good Fundamentals & Health","","","","","2025-11-24 09:25:00","2025-11-24 09:25:00",2025-11-24 09:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.7,0.9,1,69.7916666666667,3.22,0.0322,64.03,NA,64.03,7,0,0,29.52
