"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GXO","Mid","No",47.81,"Good","Uptrend","Uptrend","-",47.57,"47.2-47.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.24-50.09",TRUE,3.83,0.62,"2025-06-20 14:24:00"
"KMX","Large","Yes",68.23,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.15-71.3",TRUE,4.44,3.21,"2025-06-20 14:23:00"
"KR","Large","Yes",71.3575,"Moderate","Mixed trend","Uptrend","-",71.43,"65.08-71.66","Momentum Zone: price is rising; watch for volatility","Neutral","69.63-73.22",TRUE,2.33,3.67,"2025-06-20 14:23:00"
"OSCR","Mid","No",21.67,"Moderate","Mixed trend","Uptrend","-",21.45,"20.58-21.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.99-22.47",TRUE,6.45,0.4,"2025-06-20 14:23:00"
"COIN","Large","Yes",305.22,"Good","Mixed trend","Uptrend","-",302.17,"297.26-303.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","299.51-310.78",TRUE,7.15,5.32,"2025-06-20 14:24:00"
"GMS","Mid","No",100.75,"Moderate","Mixed trend","Uptrend","-",101.36,"100.57-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.12-105.38",TRUE,3.84,2.92,"2025-06-20 14:24:00"
"ZETA","Mid","No",14.225,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.67-14.78",TRUE,7.95,-0.25,"2025-06-20 14:24:00"
"MSGS","Mid","No",204.1759,"Moderate","Mixed trend","Uptrend","-",206.07,"204.84-207.3","Momentum Zone: price is rising; watch for volatility","Neutral","198.95-209.58",TRUE,2.84,0.19,"2025-06-20 14:24:00"
"LEU","Mid","No",193.48,"Moderate","Mixed trend","Uptrend","-",192.71,"191.24-193.5","High Price Zone - price is high; watch for pullback or reversal","Higher","182-202.63",TRUE,6.81,6.44,"2025-06-20 14:24:00"
"SSII","Small","No",7.27,"-","Mixed trend","Uptrend","-",7.36,"7.24-7.48","Momentum Zone: price is rising; watch for volatility","Neutral","4.62-10.02",TRUE,20.32,-0.08,"2025-06-20 14:24:00"
"GRRR","Small","No",26.295,"Moderate","Mixed trend","Uptrend","-",26.04,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.87-28.72",TRUE,15.07,-4.89,"2025-06-20 14:24:00"
"BASE","Small","No",24.515,"Moderate","Mixed trend","Uptrend","-",24.57,"24.57-24.63","Momentum Zone: price is rising; watch for volatility","Neutral","21.64-27.39",TRUE,5.35,-1.36,"2025-06-20 14:24:00"
"BLDR","Large","Yes",113.345,"Moderate","Mixed trend","Mixed trend","-",113.19,"112.58-113.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","110.3-116.62",TRUE,4.82,7.8,"2025-06-20 14:24:00"
"CRCL","Large","No",241.645,"-","Mixed trend","Mixed trend","-",239.23,"214.93-234.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","227.44-255.95",TRUE,8.65,0.08,"2025-06-20 14:24:00"
"ACN","Large","Yes",285.175,"Moderate","Uptrend","Downtrend","-",286,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","273.24-293.32",TRUE,4.89,12.13,"2025-06-20 14:23:00"
"RGC","Large","No",36.15,"Moderate","Mixed trend","Downtrend","-",39,"34.6-52","Momentum Zone: price is rising; watch for volatility","Neutral","25.71-46.48",TRUE,25.79,-0.01,"2025-06-20 14:24:00"
"QXO","Large","No",24.477,"Good","Uptrend","Uptrend","-",24.36,"22.61-24.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.61-25.35",FALSE,5.61,-0.35,"2025-06-20 14:24:00"
"XOM","Large","Yes",114.36,"Good","Uptrend","Uptrend","-",114.3,"114.3-114.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.64-115.06",FALSE,2.74,7.54,"2025-06-20 14:25:00"
"BAC","Large","Yes",45.54,"Good","Uptrend","Uptrend","-",45.49,"45.44-45.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.37-45.81",FALSE,3.47,3.35,"2025-06-20 14:25:00"
"CVX","Large","Yes",148.33,"Good","Uptrend","Uptrend","-",148.34,"147.58-148.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.57-149.09",FALSE,2.96,8.74,"2025-06-20 14:25:00"
"AMD","Large","Yes",128.81,"Good","Mixed trend","Uptrend","-",128.45,"128.23-129.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.76-130.82",FALSE,6.34,1.37,"2025-06-20 14:23:00"
"CRWV","Large","No",184.9,"Good","Mixed trend","Uptrend","-",183.05,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","178.16-191.65",FALSE,12.36,-2.53,"2025-06-20 14:24:00"
"UA","Mid","No",6.58,"Good","Mixed trend","Uptrend","-",6.51,"6.5-6.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.29-6.98",FALSE,3.66,-0.47,"2025-06-20 14:24:00"
"LMND","Mid","No",44.47,"Good","Mixed trend","Uptrend","-",44.03,"43.76-43.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.87-45.73",FALSE,8.41,-3.04,"2025-06-20 14:24:00"
"IREN","Mid","No",10.57,"Good","Mixed trend","Uptrend","-",10.61,"9.95-10.76","Momentum Zone: price is rising; watch for volatility","Neutral","10.23-10.91",FALSE,10.29,-0.31,"2025-06-20 14:24:00"
"RKLB","Large","No",29.4908,"Good","Mixed trend","Uptrend","-",29.2,"28-29.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.87-30.11",FALSE,8.53,-0.41,"2025-06-20 14:24:00"
"JPM","Large","Yes",274.3,"Good","Mixed trend","Uptrend","-",274.41,"273.86-275.98","Momentum Zone: price is rising; watch for volatility","Neutral","272.94-275.7",FALSE,2.99,20.38,"2025-06-20 14:25:00"
"NFLX","Large","Yes",1233.3125,"Good","Mixed trend","Uptrend","-",1227.13,"1225-1228.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","1220.88-1245.83",FALSE,2.74,21.15,"2025-06-20 14:25:00"
"CSCO","Large","Yes",66.0001,"Good","Mixed trend","Uptrend","-",65.78,"65.78-66.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.64-66.39",FALSE,2.52,2.45,"2025-06-20 14:25:00"
"HOOD","Large","No",78.91,"Good","Mixed trend","Uptrend","-",78.12,"75.85-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.82-80",FALSE,7.94,1.75,"2025-06-20 14:26:00"
"AMUU",NA,"No",28.1768,"Moderate","Mixed trend","Uptrend","-",28.15,"27.8-28.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.74-29.62",FALSE,12.3,NA,"2025-06-20 14:24:00"
"WBD","Large","Yes",10.5,"Good","Uptrend","Mixed trend","-",10.48,"10.39-10.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.28-10.72",FALSE,5.74,-4.4,"2025-06-20 14:23:00"
