"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",35.7,"Good","Uptrend","Uptrend","-",33.52,"32.94-35.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","35.17-36.99",TRUE,8.36,-1.98,"2025-06-10 08:50:00"
"RXRX","Mid","No",5.41,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.28-5.54",TRUE,10.32,-1.8,"2025-06-10 08:50:00"
"HOOD","Large","No",73.37,"Good","Mixed trend","Uptrend","-",72.27,"73.19-73.7","Momentum Zone: price is rising; watch for volatility","Higher","72.64-74.1",TRUE,7.95,1.75,"2025-06-10 08:50:00"
"NBIS","Large","No",50.85,"Good","Mixed trend","Uptrend","-",50.49,"51.88-52.53","Value Zone: good buy value; risk of further decline","Neutral","49.8-51.91",TRUE,10.96,-1.66,"2025-06-10 08:50:00"
"IONQ","Mid","No",40.54,"Moderate","Mixed trend","Mixed trend","-",39.97,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.04-41.04",TRUE,9.39,-1.51,"2025-06-10 08:50:00"
"TTAN","Mid","No",103,"Weak","Mixed trend","Downtrend","-",101.97,"102.75-102.75","Overheated zone - price is high; risk of pullback or reversal","Neutral","101.99-103.95",TRUE,4.77,-8.53,"2025-06-10 08:47:00"
"AAPU",NA,"No",21.38,"Weak","Downtrend","Downtrend","-",20.79,"21.23-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.23-21.55",TRUE,8.04,NA,"2025-06-10 08:51:00"
"OKLO","Mid","No",54.2,"Good","Uptrend","Uptrend","-",53.19,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.62-55.78",FALSE,9.81,-0.47,"2025-06-10 08:50:00"
"TSM","Large","No",211.8,"Good","Uptrend","Uptrend","-",209.88,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","210.23-213.36",FALSE,4.56,8.33,"2025-06-10 08:50:00"
"NVDA","Large","Yes",143.33,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.83-143.84",FALSE,6.82,3.1,"2025-06-10 08:50:00"
"AMZN","Large","Yes",217.2,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.13-218.27",FALSE,3.66,6.13,"2025-06-10 08:51:00"
"META","Large","Yes",702,"Good","Mixed trend","Uptrend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","694.5-709.5",FALSE,4.42,25.61,"2025-06-10 08:51:00"
"GOOGL","Large","Yes",176.26,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.48-177.04",FALSE,3.7,8.96,"2025-06-10 08:51:00"
"NVDA","Large","Yes",143.33,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.83-143.84",FALSE,6.82,3.1,"2025-06-10 08:50:00"
"PLTR","Large","Yes",131.39,"Moderate","Mixed trend","Uptrend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.75-132.05",FALSE,10.08,0.23,"2025-06-10 08:50:00"
"NVO","Large","No",77.17,"Good","Mixed trend","Uptrend","-",76.23,"77.4-77.4","Value Zone: good buy value; risk of further decline","Neutral","76.4-77.94",FALSE,4.24,3.6,"2025-06-10 08:49:00"
"AMZN","Large","Yes",217.2,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.13-218.27",FALSE,3.66,6.13,"2025-06-10 08:51:00"
"DIS","Large","Yes",115.45,"Good","Mixed trend","Uptrend","-",113.85,"115.02-115.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","114.12-116.69",FALSE,3.54,4.9,"2025-06-10 08:50:00"
"GOOGL","Large","Yes",176.26,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.48-177.04",FALSE,3.7,8.96,"2025-06-10 08:51:00"
