"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LUV","Large","Yes",37.35,"Moderate","Uptrend","Uptrend",33.26,37.845,"-","Balanced Zone: price is rising with room to resistance;","35.95-37.76",37.7,"Neutral","36.93-38.08","True",4.61,0.89,"2025-07-10 16:00:00"
"ZTO","Large","No",19.33,"Moderate","Uptrend","Uptrend",17.39,19.42,"-","High Value Zone: near resistance; watch for pullback or reversal","19.26-19.26",19.26,"Neutral","19.1-19.56","True",3.18,1.59,"2025-07-10 16:00:00"
"BEKE","Large","No",19.45,"Moderate","Uptrend","Uptrend",17.6,19.49,"-","High Value Zone: near resistance; watch for pullback or reversal","18.96-19.14",19.35,"Neutral","19.29-19.6","True",4.65,0.53,"2025-07-10 16:00:00"
"RMNI","Small","No",5.16,"Moderate","Uptrend","Uptrend",3.86,5.38,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-5.16",5.13,"Neutral","4.87-5.64","True",5.01,-0.37,"2025-07-10 16:00:00"
"BITX","ETF","No",59.7499,"Good","Uptrend","Uptrend",53.49,60.13,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-60.02",59.45,"Neutral","59.16-60.58","True",6.75,NA,"2025-07-10 16:08:00"
"DAL","Large","Yes",56.75,"Moderate","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.73,"Neutral","54.32-59.04","True",4.54,5.64,"2025-07-10 16:02:00"
"AAL","Mid","No",12.95,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.95-12.95",12.95,"Neutral","12.72-13.32","True",4.84,1,"2025-07-10 16:02:00"
"MP","Mid","No",45.45,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal","44.07-46.4",45,"Neutral","40.53-50.54","True",7.92,-0.63,"2025-07-10 16:02:00"
"UAL","Large","Yes",91.93,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-92.63",91.01,"Neutral","88.44-95.12","True",5.44,10.99,"2025-07-10 16:03:00"
"KLG","Small","No",22.86,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","21.04-24.68","True",3.87,0.65,"2025-07-10 16:02:00"
"BE","Mid","No",25.8498,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",25.95,"Neutral","24.96-26.41","True",7.55,0.02,"2025-07-10 16:03:00"
"HTZ","Mid","No",7.95,"Good","Mixed trend","Uptrend",6.945,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","7.87-8.02",7.92,"Neutral","7.49-8.46","True",8.19,-10.17,"2025-07-10 16:03:00"
"PPTA","Small","No",14.58,"Moderate","Mixed trend","Uptrend",12.04,14.95,"-","Balanced Zone: price is rising with room to resistance;","14.56-14.63",14.6,"Neutral","14.24-15.08","True",6.1,-0.29,"2025-07-10 16:00:00"
"STNG","Mid","No",45.25,"Moderate","Mixed trend","Uptrend",41.5,46.47,"-","Balanced Zone: price is rising with room to resistance;","43.77-45.89",45.3,"Neutral","44.07-46.41","True",4.51,10.26,"2025-07-10 16:03:00"
"ALK","Mid","No",54.18,"Moderate","Mixed trend","Uptrend",49.035,55.17,"-","Balanced Zone: price is rising with room to resistance;","54.91-54.91",54.91,"Neutral","52.45-55.49","True",5.09,2.78,"2025-07-10 16:00:00"
"NEGG","Small","No",28.61,"Good","Mixed trend","Uptrend",15.31,28.82,"-","High Value Zone: near resistance; watch for pullback or reversal","24.49-24.49",28.32,"Neutral","27.46-30.99","True",16.32,-2.25,"2025-07-10 16:04:00"
"METC","Small","No",16.4013,"Moderate","Mixed trend","Uptrend",11.45,17.3294,"-","Balanced Zone: price is rising with room to resistance;","16.44-16.44",16.44,"Neutral","15.28-17.6","True",6.11,-0.08,"2025-07-10 16:02:00"
"CURE","ETF","No",81.14,"Moderate","Mixed trend","Uptrend",76.47,83.36,"-","High Value Zone: near resistance; watch for pullback or reversal","81-81",81,"Higher","77.8-83.18","True",8.16,NA,"2025-07-10 16:00:00"
"IBIT","ETF","No",64.56,"Good","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: near resistance; watch for pullback or reversal","63-64.7",64.41,"Neutral","64.19-64.93","True",3.54,NA,"2025-07-10 16:07:00"
"SLV","ETF","No",33.6801,"Good","Mixed trend","Uptrend",32.96,33.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.74",33.34,"Neutral","33.52-33.89","True",2.14,NA,"2025-07-10 16:07:00"
"ETHA","ETF","No",21.38,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal","21.2-21.36",21.28,"Neutral","21.18-21.59","True",6.08,NA,"2025-07-10 16:07:00"
"ETHE","ETF","No",23.32,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: near resistance; watch for pullback or reversal","22.88-23.33",23.09,"Neutral","23.09-23.57","True",6.12,NA,"2025-07-10 16:09:00"
"AIRR","ETF","No",85.12,"Good","Downtrend","Uptrend",82.9779,85.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","85.36-85.36",85.36,"Higher","84.53-85.39","True",2.21,NA,"2025-07-10 16:00:00"
"VRT","Large","No",120.68,"Moderate","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;","110.86-125.35",121.8,"Neutral","115.12-125.64","True",6.97,1.72,"2025-07-10 16:01:00"
"SEZL","Mid","No",149.42,"Moderate","Mixed trend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;","148.09-156.5",149.54,"Neutral","143.09-153.32","True",10.47,2.97,"2025-07-10 16:01:00"
"SPIB","ETF","No",33.39,"Moderate","Mixed trend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal","33.37-33.37",33.37,"Neutral","33.37-33.42","True",0.49,NA,"2025-07-10 16:00:00"
"VCSH","ETF","No",79.11,"Good","Downtrend","Mixed trend",78.9631,79.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.11-79.11",79.11,"Neutral","79.08-79.15","True",0.42,NA,"2025-07-10 16:00:00"
"IGSB","ETF","No",52.48,"Good","Downtrend","Mixed trend",52.39,52.54,"-","High Value Zone: near resistance; watch for pullback or reversal","52.47-52.47",52.47,"Neutral","52.46-52.51","True",0.41,NA,"2025-07-10 16:00:00"
"ITUB","Large","No",6.37,"Moderate","Uptrend","Downtrend",6.35,6.95,"-","Balanced Zone: price is rising with room to resistance;","6.36-6.42",6.4,"Higher","6.29-6.44","True",2.53,0.71,"2025-07-10 16:00:00"
"PANW","Large","Yes",191.87,"Moderate","Mixed trend","Downtrend",191.17,206.18,"-","Balanced Zone: price is rising with room to resistance;","191.6-204.41",197.2,"Neutral","188.23-193.47","True",4.62,1.73,"2025-07-10 16:02:00"
"NOW","Large","Yes",968.09,"Moderate","Mixed trend","Downtrend",965.31,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","965.74-996.78",973.09,"Higher","944.1-984.29","True",3.73,7.4,"2025-07-10 16:04:00"
"ULTY","ETF","No",6.2399,"Good","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.25",6.22,"Neutral","6.21-6.27","True",3.93,NA,"2025-07-10 16:07:00"
"AXON","Large","Yes",732.99,"Moderate","Downtrend","Downtrend",728.43,815,"-","Balanced Zone: price is rising with room to resistance;","729.6-789.61",734.34,"Neutral","710.46-747.64","True",3.35,4.11,"2025-07-10 16:00:00"
"RARE","Mid","No",30.75,"Moderate","Downtrend","Downtrend",29.06,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","29.82-32.2",30.13,"Neutral","29.07-32.43","True",5.17,-5.83,"2025-07-10 16:02:00"
