"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.75,49.55,49.91,49.73,50.2,51.315,49.51,49.49,49.667,49.574,49.59,0.32,0.16,"Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",49.3101,49.75,0.759374130737134,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",49.24,"44.77-49.28"," + Breakout Signal: above upper bollinger band limit + ",NA,"48.43-51.07","Neutral","Neutral","23.83-75.35","30.97-56.06","False",5.45,4.66,"medium","normal",TRUE,0.503832276780486,0.40363269424824,0.728892488357966,-0.0602651667336302,-0.688691486176263,49.2235882382777,48.810859858109,TRUE,"MomentumPullback",11,40.48,1,9,0.851513784011246,50.436,48.664,NA,NA,79.040888989187,58.9852359024806,91.0830463069257,100,5.18040675988763,22.9238423268292,100,0.0746913783510888,49.540838,49.7102291666667,49.7626791830674,49.3425208169326,FALSE,FALSE,52.8871005475338,40.2168994524662,10,0,0.0872835412154252,2.28489823815992,TRUE,FALSE,39.3185455761009,50.8911788125943,-4.40055405744657,-20.4906204906205,4.64232960540199,6.05218135158256,10.4946524064171,4.64232960540199,-3.76479720551135,-3.18235064427957,-3.76479720551135,4.64232960540198,10.4946524064171,6.05218135158256,31.5046691007174,FALSE,49.66402,49.5526,"medium",FALSE,6.60538196316904,FALSE,"2026-08-14 09:02:00",52.8871005475338,40.2168994524662,49.51,51.31,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",50,"C","NONE",39,"D","NONE",75,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",305.13,305,305.19,305.1,304.21,306,302.05,305.35,305.326,305.408,305.26,-0.04,0.02,"Weak","Downtrend","Mixed trend","Hold","-","Neutral",305.13,305.54,7.06702898550727,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",305.08,"300.77-305.22"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"305.08-305.65","Higher","Neutral","237.55-372.97","248.21-291.69","False",2.03,8.82,"medium","normal",FALSE,-0.121112929623569,-0.114573785517881,-0.111303892362599,-0.121112929623569,-0.00655415369489819,305.042704166157,304.710161754402,TRUE,"MeanReversion",5,294.34,9,2,0.10137252721151,306.394,313.407,NA,NA,7.52548714817654,32.6905597163886,9.22244166483651,0,-10.4508326628115,-6.66666666665909,0,0.130054327120308,305.442874,305.256166666667,305.578744594708,305.269285405292,FALSE,FALSE,345.770757481267,293.420242518733,0,10,0.0872958338429009,8.19917289017262,FALSE,TRUE,41.1581278080344,43.1810663887763,2.82322477980949,2.58081860340077,3.78404107027505,-8.32207105745263,-8.36885393528246,-2.20413916832191,-0.973204437812236,0.995864350703057,-0.973204437812236,-2.20413916832191,-8.36885393528246,-8.32207105745263,17.8414803672558,FALSE,305.35984,305.424015,"high",FALSE,1.88068323438935,FALSE,"2026-08-14 09:04:00",345.770757481267,293.420242518733,302.05,306,"","News Alert","","","",9,"D","NONE",24,"D","NONE",78,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",251.6,250.6,251.6,251.1,252.94,255.295,249.35,251.39,251.289,250.798,250.82,0.31,0.19,"-","Uptrend","Mixed trend","Hold","-","Neutral",250.025,251.7999,1.73076923076923,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",249.85,"233.41-249.71"," + Breakout Signal: above upper bollinger band limit + ",NA,"250.33-252.4","Neutral","Neutral","204.58-297.06","201.38-235.22","False",2.39,NA,"high","expanding",TRUE,0.479233226837056,0.286989795918367,0.67221510883483,0.660132026405283,0.57161130431307,249.70539848388,248.134820233183,TRUE,"MomentumPullback",10,234.95,0,8,0.805898573581005,249.154,249.503,NA,NA,72.1057902270343,63.7836703426422,89.0906204734402,88.100482171557,16.9344572039361,8.92910292279333,42.8693912546434,0.557423539151638,250.231082,250.189800833333,251.778172565253,249.765317434747,FALSE,FALSE,264.46212445838,240.33387554162,7.63568364779994,10,0.321614804342725,6.21950567945616,FALSE,TRUE,70.5824451282926,53.2724012032846,2.49198488767789,20.6271341316789,0.613743030205785,-1.40335705019851,-2.56011809952994,2.84987903391151,1.1493325805541,0.828107412767327,1.1493325805541,2.8498790339115,-2.56011809952994,-1.40335705019851,10.0394706582185,FALSE,251.21998,250.771745,"medium",FALSE,-0.913026823939806,FALSE,"2026-08-14 08:37:00",264.46212445838,240.33387554162,249.35,255.29,"","","","","",79,"A","TREND_CONFIRMED",54,"C","NONE",75,"PASS"
"ABEO","Healthcare","Biotechnology","United States","Small","Good","No",6.3206,6.3,6.47,6.38,6.09,6.695,6.05,6.3,6.343,6.338,6.345,-0.38,-0.03,"-","Mixed trend","Mixed trend","Hold","-","Neutral",6.174,6.47,2.53398058252427,"","Good reward to risk ratio zone"," + Positive News + ","Very Strong",6.16,"3.58-6.17"," + Positive News + ",NA,"6.11-6.5","Neutral","Neutral","3.79-8.9","3.91-5.47","True",5.01,0.81,"high","expanding",TRUE,2.37447359896339,-0.46299212598425,0.0886777513855801,0.0886777513855801,-1.24062500000001,6.12203616806025,5.89490594047292,FALSE,"",6,5.64,3,3,4.50928760020142,6.965,6.755,NA,NA,42.9380244126588,48.8670972320213,70.6193693693694,49.5270270270269,18.2094594594595,-26.8243243243246,0,0.0871304309641729,6.322696,6.33352333333333,6.48184691102215,6.20217308897785,FALSE,FALSE,7.5714535086704,5.7220464913296,0,0,0.0531976994101678,0.394083225429054,FALSE,FALSE,15.8097792393618,44.5734196244697,-24.8277765461973,18.1564245810056,4.87603305785124,-9.61538461538461,-1.93199381761978,-8.04347826086957,-14.8322147651007,-14.9463806970509,-14.8322147651007,-8.04347826086957,-1.93199381761978,-9.61538461538461,32.3207268613271,FALSE,6.32782,6.34201,"high",FALSE,2.15913504120129,TRUE,"2026-08-14 08:59:00",7.5714535086704,5.7220464913296,6.05,6.7,"","News Alert","Earnings Alert","","",30,"D","NONE",18,"D","NONE",85,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.84,2.83,2.84,2.84,2.82,2.88,2.82,2.84,2.842,2.845,2.84,0,0.06,"-","Mixed trend","Mixed trend","Hold","-","Oversold",2.825,2.89,11.0000000000001,"","Excellent reward to risk ratio zone"," + ","Strong",2.82,"2.32-2.81"," + ",NA,"2.84-2.84","Neutral","Neutral","2.35-3.33","2.43-2.84","False",2.54,0.2,"high","normal",FALSE,-0.350877192982464,0,-0.175746924428834,-0.0351988736360554,-0.175746924428834,2.81493865426014,2.76501136603246,FALSE,"",5,2.78,4,1,1.96617427936404,2.883,2.998,NA,NA,29.6847169187254,47.5599511129867,27.7777777777773,33.3333333333328,-0.14245014245018,0,NA,8.52439220584389e-09,2.845098,2.84496333333333,2.8732014155063,2.8177985844937,FALSE,FALSE,3.22661758019912,2.83438241980088,10,10,0.0101147688145817,0.0699586619509585,FALSE,FALSE,19.833414456799,29.4878997004928,3.11934608108901,-9.38098276962349,-8.68167202572347,-6.88524590163934,-8.97435897435898,-5.64784053156146,-3.40136054421769,0.709219858156029,-3.40136054421769,-5.64784053156145,-8.97435897435899,-6.88524590163935,13.8384699840818,FALSE,2.84,2.8455,"medium",TRUE,6.43063752260948,FALSE,"2026-08-14 09:01:00",3.22661758019912,2.83438241980088,2.82,2.88,"","","","Strong fundamentals, below 50/200-day averages","",17,"D","NONE",10,"D","NONE",82,"PASS"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",185.55,184.44,185.49,184.96,180.9,185.33,179.6,184.9,185.174,184.941,185.13,0.23,0.02,"Very Weak","Uptrend","Uptrend","Hold","-","Overbought",184.4,185.55,0.0402752479255213,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",184.26,"174.05-184.5"," + Breakout Signal: above upper bollinger band limit + ",NA,"184.35-185.63","Lower","Higher","163.95-260.79","114.52-131.14","False",2.66,4.5,"high","expanding",TRUE,0.297297297297303,0.308141420694141,0.427581727646688,0.297297297297303,0.809518635227648,184.193033151092,183.223258318373,FALSE,"",7,137.39,0,8,0.599795117844295,179.017,161.774,NA,NA,85.6882633957062,61.8011491398748,93.8888888888881,100,11.6666666666667,0,100,0.42774618642259,184.964782,184.787736666667,185.39581255322,184.29044744678,TRUE,FALSE,188.811914561054,123.986585438946,10,5.84068304585887,0.208257585764289,6.25025659738713,FALSE,TRUE,78.3829625688185,76.5676654992855,2.36953463105442,37.8481012658228,25.6737492363044,25.2571041948579,21.7319831667543,22.085201793722,0.232809962100708,2.79574668924734,0.232809962100711,22.085201793722,21.7319831667543,25.2571041948579,52.2841474282138,FALSE,185.0156,184.84313,"high",FALSE,11.4080321670757,FALSE,"2026-08-14 08:52:00",188.811914561054,123.986585438946,179.6,185.33,"","","","","",79,"A","TREND_CONFIRMED",73,"A","TREND_CONFIRMED",50,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",111.6,111.04,111.6,111.32,112.47,112.47,110.46,111.61,111.565,111.421,111.27,0.3,0.27,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",111.04,112.04,0.100586756077117,"","Low reward High risk zone"," + ","Strong",110.93,"100.39-110.83"," + ",NA,"111.13-112.17","Neutral","Higher","102.22-143.62","85.27-107.17","False",2.18,3.1,"high","expanding",TRUE,0.386794998650708,0.224517287831163,0.404045311373998,0.513374763577405,0.626662458861181,110.828103082072,109.765008529547,TRUE,"MomentumPullback",11,98.01,1,6,0.762787958417046,109.844,105.236,NA,NA,52.9066992691263,54.7290533315786,58.3333333333324,55.9999999999988,4.58858858858826,9.99999999999943,31.2499999999989,0.265273443827569,111.253118,111.052840833333,111.82401145957,110.97748854043,FALSE,FALSE,112.698278045938,98.5057219540617,5.37914360574851,2.43373957913169,0.212965562326326,2.79799925343097,TRUE,FALSE,93.10997769341,73.1407311605489,0.539363171066995,27.4716462366823,21.5666994428056,12.587271071537,5.35934097149891,3.06595035198222,2.43969802982875,0.324587503381119,2.43969802982875,3.06595035198223,5.3593409714989,12.587271071537,14.4078494226917,FALSE,111.652,111.40075,"medium",FALSE,-8.76364285130985,FALSE,"2026-08-14 08:38:00",112.698278045938,98.5057219540617,110.46,112.47,"","","","","",72,"A","TREND_CONFIRMED",77,"A","TREND_CONFIRMED",58,"WATCH"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.002,7,7.01,7,6.21,7.065,6.19,7.01,7.01,7.014,6.97,0.46,0.58,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.99,7.03,0.0411985018726593,"","Low reward High risk zone"," + ","Very Strong",6.97,"6.54-7"," + ","Breakout Signal: above upper bollinger band limit","6.99-7.03","Higher","Neutral","3.68-10.26","2.55-6.77","False",7.1,-1.2,"medium","normal",FALSE,-0.398293029871984,-0.256410256410254,-0.396876200230442,-0.114122681883024,0.0428632661808846,6.98096198332724,6.9381156275587,FALSE,"",4,4.11,8,-1,0.660213476710189,6.384,5.549,NA,NA,8.80125769675146,41.226971187467,33.8888888888881,6.66666666666588,-16.4814814814814,-38.3333333333336,15.9663865546222,0.00787400787442468,7.013702,7.01408416666667,7.03434855686429,6.98821144313571,FALSE,FALSE,6.76568938271441,3.85431061728559,0,9.90494874812798,0.00905353258120804,0.502760993959317,FALSE,TRUE,77.747632373855,68.7508546979807,5.75627124872904,17.7364864864865,41.6666666666667,55.2338530066815,47.0464135021097,33.2695984703633,11.3418530351438,10.8108108108108,11.3418530351438,33.2695984703633,47.0464135021097,55.2338530066815,75.5356548683967,FALSE,7.012,7.01128,"high",FALSE,20.2651934818953,FALSE,"2026-08-14 09:02:00",6.76568938271441,3.85431061728559,6.19,7.07,"","","","","",9,"D","NONE",97,"A","TREND_CONFIRMED",85,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",276.01,275,280.58,277.79,271.01,276.875,268.73,275.59,275.907,275.995,276.23,-0.08,-0.12,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",274.13,276.875,0.121685738208204,"","Low reward High risk zone"," + ","Very Strong",274.48,"252.89-274.13"," + ",NA,"273.68-277.49","Neutral","Higher","253.42-357.08","199.39-242.12","False",2.4,11.21,"high","expanding",FALSE,-0.0796437751149503,-0.0108679901463663,0.076142131979688,0.55741766248906,2.02753904445061,273.705250364402,272.185288628822,FALSE,"",3,239.91,3,-1,0.732955674097599,272.534,263.63,NA,NA,54.2908041726042,50.4890758043774,72.2998504301981,73.3658536585364,15.5285215719703,-2.04398240703699,4.99999999999574,0.891756693275581,275.84025,273.891634166667,277.117308978357,275.100941021643,FALSE,FALSE,284.98723132329,241.14376867671,5.77625757393307,10,0.427662594103052,7.57286321380854,FALSE,TRUE,74.0866776235489,66.735970618345,4.83776879179834,24.8440748440749,17.1806728036313,7.66682257561585,4.68412475840376,0.994479178092219,0.933589111172013,2.56191289496158,0.933589111172006,0.994479178092211,4.68412475840376,7.66682257561584,18.1814619913978,FALSE,275.714,276.109125,"high",FALSE,-0.454648649277647,FALSE,"2026-08-14 07:18:00",284.98723132329,241.14376867671,268.73,276.88,"","","","","",36,"D","NONE",97,"A","TREND_CONFIRMED",65,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.47,7.42,7.5,7.46,7.4,7.5,7.26,7.47,7.467,7.467,7.47,0,-0.04,"-","Mixed trend","Mixed trend","Hold","-","Neutral",7.435,7.5,0.697183098591549,"","Low reward High risk zone"," + ","Very Strong",7.44,"6.95-7.43"," + ",NA,"7.47-7.47","Neutral","Neutral","6.23-8.71","5.8-6.74","False",2.52,0.74,"medium","expanding",FALSE,0.20120724346076,0.134048257372651,0.0669792364367032,0.335795836131625,1.42566191446028,7.42538850643808,7.38807506031,FALSE,"",4,6.73,1,5,0.498499639894172,7.473,7.361,NA,NA,63.7766197988423,53.0560796981264,59.4871794871791,69.9999999999993,4.44444444444429,0,100,0.00447213595507595,7.46406,7.4340675,7.48872304215066,7.45157695784934,FALSE,FALSE,8.01565931521974,6.69934068478026,10,7.02751468743865,0.00965673932851704,0.201017789996034,FALSE,TRUE,49.4657524479923,57.0110941594331,5.20265774982382,7.90119890221002,11.1607142857143,5.80736543909349,-0.532623169107857,-2.3529411764706,-0.532623169107857,2.18878248974008,-0.53262316910786,-2.35294117647059,-0.53262316910786,5.80736543909348,19.6484802367183,FALSE,7.468,7.47015,"high",FALSE,-2.92338833400839,FALSE,"2026-08-14 09:01:00",8.01565931521974,6.69934068478026,7.26,7.5,"","","","","Undervalued",72,"A","TREND_CONFIRMED",78,"A","RSI_DIVERGENCE",50,"AVOID"
