"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AES","Mid","Yes",13.005,"Good","Uptrend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.94,"Neutral","12.66-13.35","True",4.92,1.84,"2025-07-09 12:47:00"
"VRNA","Mid","No",104.775,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.79-104.81",104.8,"Neutral","103.06-106.48","True",4.75,-2,"2025-07-09 12:47:00"
"BE","Mid","No",28.68,"Good","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.39,"Neutral","27.99-29.95","True",7.45,0.02,"2025-07-09 12:48:00"
"RYTM","Mid","No",85.295,"Good","Mixed trend","Uptrend",64.65,87.6045,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-84.33",84.45,"Neutral","79.74-90.96","True",5.05,-2.8,"2025-07-09 12:48:00"
"RNAC","Small","No",14.85,"Moderate","Mixed trend","Uptrend",10.71,15.57,"-","High Value Zone: near resistance; watch for pullback or reversal","14.51-14.96",14.74,"Neutral","14.27-16.79","True",9.26,5.33,"2025-07-09 12:49:00"
"FAD","ETF","No",147.55,"Moderate","Mixed trend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",146.62,"Neutral","145.86-149.24","True",2.18,NA,"2025-07-09 12:52:00"
"MBLY","Large","No",17.445,"Moderate","Mixed trend","Mixed trend",17.36,20.18,"-","Balanced Zone: price is rising with room to resistance;","17.56-19.43",18.2,"Neutral","16.29-18.6","True",4.74,-3.68,"2025-07-09 12:48:00"
"YINN","ETF","No",38.835,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.43-39.24","True",6.93,NA,"2025-07-09 12:50:00"
"WPP","Mid","No",29.73,"Moderate","Uptrend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.9,"Neutral","28.92-30.53","True",4.24,3.37,"2025-07-09 12:48:00"
"MO","Large","Yes",57.17,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;","56.91-58.97",57.51,"Neutral","56.12-57.67","True",2.03,5.96,"2025-07-09 12:48:00"
"KRUS","Small","No",75.19,"Moderate","Mixed trend","Downtrend",72.48,93,"-","Balanced Zone: price is rising with room to resistance;","79.25-79.25",79.25,"Neutral","67.07-83.39","True",7.1,-0.92,"2025-07-09 12:54:00"
"MSFT","Large","Yes",501,"Good","Uptrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","496.74-505.18","False",2.35,12.96,"2025-07-09 12:48:00"
"META","Large","Yes",736.16,"Good","Uptrend","Uptrend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",721.28,"Neutral","731.18-744.69","False",4.26,25.58,"2025-07-09 12:48:00"
"SOUN","Mid","No",12.8098,"Good","Uptrend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",13.35,"Neutral","12.47-13.15","False",7.12,-0.61,"2025-07-09 12:47:00"
"F","Large","Yes",11.8499,"Good","Uptrend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.85",11.81,"Neutral","11.8-11.94","False",3.78,1.25,"2025-07-09 12:48:00"
"CRNX","Mid","No",31.54,"Moderate","Uptrend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-31.11",31.38,"Neutral","31.03-32.76","False",6.82,-3.8,"2025-07-09 12:48:00"
"SOXL","ETF","No",26.4465,"Good","Uptrend","Uptrend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;","25.94-26.78",26.58,"Neutral","26.06-26.83","False",9.83,NA,"2025-07-09 12:50:00"
"IBIT","ETF","No",62.25,"Good","Uptrend","Uptrend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-61.92",61.94,"Neutral","61.94-62.56","False",3.54,NA,"2025-07-09 12:51:00"
"EFA","ETF","No",89.615,"Moderate","Uptrend","Uptrend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.45",89.44,"Neutral","89.39-89.83","False",1.33,NA,"2025-07-09 12:52:00"
"ARKK","ETF","No",71.835,"Good","Uptrend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.71",71.56,"Neutral","71.23-72.43","False",4.56,NA,"2025-07-09 12:52:00"
"EFV","ETF","No",64.005,"Moderate","Uptrend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.96",63.93,"Neutral","63.86-64.16","False",1.59,NA,"2025-07-09 12:53:00"
"IYW","ETF","No",175.8739,"Good","Uptrend","Uptrend",170.885,176.85,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-176.05",175.96,"Neutral","175.05-176.7","False",2.77,NA,"2025-07-09 12:53:00"
"EWL","ETF","No",55.08,"Moderate","Uptrend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.94,"Neutral","54.88-55.28","False",1.3,NA,"2025-07-09 12:53:00"
"NVDA","Large","Yes",163.195,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",161.57,"Neutral","162.24-164.48","False",5.68,3.1,"2025-07-09 12:47:00"
"QS","Mid","No",8.375,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.3,"Neutral","8.08-8.67","False",6.34,-0.91,"2025-07-09 12:48:00"
"SOFI","Large","No",19.9809,"Good","Mixed trend","Uptrend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.04,"Neutral","19.75-20.22","False",5.71,0.43,"2025-07-09 12:48:00"
"NU","Large","No",13.705,"Good","Mixed trend","Uptrend",13.23,13.745,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.52",13.56,"Neutral","13.57-13.84","False",5.89,0.44,"2025-07-09 12:48:00"
"GRAB","Large","No",5.0425,"Good","Mixed trend","Uptrend",4.8,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal","4.85-4.85",4.99,"Neutral","5.01-5.12","False",5.96,0.01,"2025-07-09 12:48:00"
"MTSR","Mid","No",33.63,"Moderate","Mixed trend","Uptrend",26.25,33.7577,"-","High Value Zone: near resistance; watch for pullback or reversal","33.46-33.46",33.46,"Neutral","32.92-35.55","False",12.4,-2.54,"2025-07-09 12:48:00"
"TDS","Mid","No",38.26,"Good","Mixed trend","Uptrend",34.94,38.425,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.33",37.88,"Higher","37.94-40.34","False",4.08,-1.05,"2025-07-09 12:48:00"
"AVGO","Large","Yes",278.205,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",275.42,"Neutral","276.07-281.69","False",4.74,2.75,"2025-07-09 12:49:00"
"ETHA","ETF","No",20.205,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.09,"Neutral","20-20.41","False",6.08,NA,"2025-07-09 12:51:00"
"CONL","ETF","No",49.475,"Moderate","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",48.99,"Neutral","48.24-50.71","False",11.97,NA,"2025-07-09 12:51:00"
