"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEV","Large","Yes",624.01,"Moderate","Moderate","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","624.32-624.32",624.32,"Neutral","609.74-652.4","True",4.61,6.97,"2025-07-23 12:33:00"
"LII","Large","Yes",676.89,"Moderate","Good","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","671.32-679",673.13,"Neutral","654.07-697.17","True",2.83,22.44,"2025-07-23 12:33:00"
"RKT","Large","No",16.335,"Moderate","Moderate","Mixed trend","Uptrend",14.08,16.59,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Neutral","15-17.67","True",5.53,-0.03,"2025-07-23 12:34:00"
"ABVX","Mid","No",65.3874,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",64.74,"Neutral","62.91-69.85","True",5.72,-3.43,"2025-07-23 12:34:00"
"TM","Large","No",192.46,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.26",191.4,"Neutral","190.41-194.53","True",3.55,24.22,"2025-07-23 12:34:00"
"CALM","Mid","No",123.76,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-122.92",122.83,"Neutral","119.09-132.5","True",3.3,24.95,"2025-07-23 12:34:00"
"LW","Mid","Yes",57.705,"Moderate","Moderate","Mixed trend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","57.94-58.9",58.84,"Neutral","54.38-60.82","True",2.95,2.55,"2025-07-23 12:34:00"
"HMC","Large","No",34.355,"Moderate","Good","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.01",34.01,"Neutral","33.84-34.87","True",3.65,3.62,"2025-07-23 12:35:00"
"IOVA","Small","No",4.1952,"Moderate","Good","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.16,"Neutral","3.83-4.56","True",7.67,-1.22,"2025-07-23 12:35:00"
"ATYR","Small","No",6.93,"Moderate","Good","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.82",6.86,"Neutral","5.66-8.19","True",6.2,-0.8,"2025-07-23 12:35:00"
"CURE","ETF","No",79.22,"Good","Moderate","Mixed trend","Uptrend",73.53,80.35,0.2,"Buy signal generated - good momentum","78.27-79.22",78.75,"Neutral","77.59-80.84","True",8.16,NA,"2025-07-23 12:35:00"
"HIMZ","ETF","No",25.6527,"Hold","Moderate","Mixed trend","Uptrend",22.13,32.14,1.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.88-25.88",25.88,"Neutral","24.95-27.28","True",17.41,NA,"2025-07-23 12:37:00"
"EWJ","ETF","No",76.505,"Moderate","Moderate","Mixed trend","Uptrend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.24",76.2,"Neutral","76.27-76.97","True",2.01,NA,"2025-07-23 12:37:00"
"DXJ","ETF","No",120.6599,"Moderate","Good","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.14-120.14",120.14,"Higher","115.77-126.7","True",1.88,NA,"2025-07-23 12:37:00"
"TMO","Large","Yes",476.3,"Excellent","Moderate","Downtrend","Uptrend",411.32,460.64,0,"Buy signal generated - good momentum","476.3-477.45",476.66,"Neutral","456.46-497.21","True",3.88,17.06,"2025-07-23 12:33:00"
"DNUT","Small","No",4.435,"Moderate","Moderate","Downtrend","Uptrend",3.38,4.87,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-5.55",4.43,"Neutral","3.84-5.03","True",8.67,-0.13,"2025-07-23 12:34:00"
"VICR","Mid","No",52.77,"Moderate","Moderate","Downtrend","Uptrend",45.44,55.35,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.58",52.94,"Neutral","46.69-58.74","True",5.43,0.53,"2025-07-23 12:34:00"
"EQNR","Large","No",25.64,"Good","Moderate","Uptrend","Mixed trend",25.23,26.89,3.09,"Low Value Zone - Price near support","25.18-25.48",25.51,"Neutral","25.3-25.98","True",3.7,3.16,"2025-07-23 12:32:00"
"OTIS","Large","Yes",90.385,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",90.19,"Neutral","84.86-95.8","True",2.03,3.82,"2025-07-23 12:33:00"
"RGC","Mid","No",14.96,"Hold","Moderate","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone","14.53-15.83",15.12,"Neutral","12.3-17.58","True",28.91,-0.01,"2025-07-23 12:35:00"
"FI","Large","Yes",139.725,"Hold","Moderate","Uptrend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",141,"Neutral","128.04-160.57","True",4.03,5.64,"2025-07-23 12:32:00"
"TXN","Large","Yes",189.2994,"Moderate","Good","Uptrend","Downtrend",202.19,218.32,0,"Low Value Zone","187.67-193.5",192.22,"Neutral","185.93-192.67","True",5.72,5.29,"2025-07-23 12:34:00"
"ENPH","Mid","Yes",35.9801,"Hold","Moderate","Mixed trend","Downtrend",39.16,45.87,0,"Low Value Zone","35.97-39.4",38.41,"Neutral","34.7-36.7","True",11.05,1.29,"2025-07-23 12:34:00"
"TEL","Large","Yes",198.58,"Hold","Good","Uptrend","Uptrend",173.9,190.6,0,"High Value Zone: breakout above resistance; watch for pullback","196.46-196.46",197.59,"Neutral","195.24-206.32","False",2.07,4.6,"2025-07-23 12:33:00"
"JPM","Large","Yes",295.0478,"Moderate","Moderate","Uptrend","Uptrend",281.2,296.03,0.07,"High Value Zone - Price near resistance","292.68-293.14",293.57,"Neutral","293.33-296.68","False",2.11,19.5,"2025-07-23 12:37:00"
"HD","Large","Yes",374.9,"Moderate","Good","Uptrend","Uptrend",358.37,379.12,0.26,"High Value Zone - Price near resistance","372.13-373.23",373.03,"Lower","372.51-375.61","False",2.3,14.73,"2025-07-23 12:38:00"
"TSLA","Large","No",333.44,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.62,"Balanced Zone","329.27-333.38",331.7,"Neutral","331.88-335","False",5.74,1.76,"2025-07-23 12:32:00"
"COOP","Large","No",170.29,"Hold","Good","Mixed trend","Uptrend",149.19,173.85,0.17,"Balanced Zone","165.66-173.31",168.59,"Neutral","158.66-181.55","False",4.41,8.98,"2025-07-23 12:32:00"
"APH","Large","Yes",104.91,"Excellent","Moderate","Mixed trend","Uptrend",97.85,106.4,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","104.9-106.98",106.5,"Neutral","101.38-109.2","False",2.31,2.06,"2025-07-23 12:32:00"
"BSX","Large","Yes",106.99,"Moderate","Moderate","Mixed trend","Uptrend",102.32,107.31,0.07,"High Value Zone - Price near resistance","105.99-106.68",106.15,"Neutral","104.49-109.51","False",1.78,1.37,"2025-07-23 12:32:00"
"GL","Large","Yes",123.54,"Moderate","Good","Mixed trend","Uptrend",118.73,124.28,0.15,"High Value Zone - Price near resistance","123.1-123.1",123.1,"Neutral","122.95-123.92","False",3.36,12.28,"2025-07-23 12:33:00"
"MCO","Large","Yes",509.17,"Moderate","Moderate","Mixed trend","Uptrend",486,510.23,0.05,"High Value Zone - Price near resistance","510.62-510.62",510.62,"Neutral","505.21-522.09","False",2.69,11.58,"2025-07-23 12:33:00"
"NLY","Large","No",20.465,"Moderate","Good","Mixed trend","Uptrend",19.5,20.59,0.13,"High Value Zone - Price near resistance","20.32-20.49",20.41,"Neutral","20.32-20.61","False",3.01,0.92,"2025-07-23 12:33:00"
"RJF","Large","Yes",160.88,"Moderate","Moderate","Mixed trend","Uptrend",154.31,162.56,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","160.86-160.99",160.92,"Neutral","159.66-162.16","False",2.72,10.38,"2025-07-23 12:33:00"
"STLA","Large","No",10.2486,"Moderate","Moderate","Mixed trend","Uptrend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.08",10.15,"Neutral","10.07-10.43","False",4.94,-0.95,"2025-07-23 12:34:00"
"VALE","Large","No",10.4,"Moderate","Moderate","Mixed trend","Uptrend",9.79,10.44,0.07,"High Value Zone - Price near resistance","10.33-10.37",10.35,"Neutral","10.34-10.45","False",3.27,1.38,"2025-07-23 12:34:00"
"MRNA","Large","Yes",35.25,"Hold","Good","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-33.54",34.9,"Neutral","34.72-36.19","False",7.17,-8.73,"2025-07-23 12:34:00"
"LUNR","Small","No",13.14,"Moderate","Moderate","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-12.97",13.01,"Neutral","12.73-13.81","False",6.42,-2.06,"2025-07-23 12:34:00"
"CLOV","Small","No",3.35,"Hold","Moderate","Mixed trend","Uptrend",3.01,3.46,0.31,"Balanced Zone","3.15-3.4",3.32,"Neutral","3.23-3.47","False",5.78,-0.04,"2025-07-23 12:34:00"
"PEGA","Mid","No",55.5,"Excellent","Moderate","Mixed trend","Uptrend",56.84,67.03,0,"Low Value Zone","55.58-55.65",55.61,"Neutral","51.28-59.41","False",4.11,1.08,"2025-07-23 12:35:00"
"TLN","Large","No",340,"Excellent","Moderate","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",341.24,"Higher","330.84-349.1","False",5.4,9.88,"2025-07-23 12:35:00"
"MIDU","ETF","No",49.5204,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.42,"Higher","49.21-50.06","False",7.17,NA,"2025-07-23 12:31:00"
"SPXL","ETF","No",183.81,"Moderate","Moderate","Mixed trend","Uptrend",171.98,184.46,0.05,"Buy signal generated - good momentum","182.44-183.81",183.1,"Neutral","182.53-185.09","False",6.65,NA,"2025-07-23 12:35:00"
"TNA","ETF","No",37.79,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.8,0,"High Value Zone - Price near resistance","37.1-37.82",37.53,"Neutral","37.32-38.26","False",7.94,NA,"2025-07-23 12:35:00"
"YINN","ETF","No",48.28,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.3,"Neutral","48-48.6","False",6.46,NA,"2025-07-23 12:35:00"
"DRN","ETF","No",10.395,"Moderate","Moderate","Mixed trend","Uptrend",9.62,10.43,0.05,"High Value Zone - Price near resistance","10.4-10.42",10.4,"Higher","10.34-10.5","False",7.34,NA,"2025-07-23 12:35:00"
"NAIL","ETF","No",67.53,"Moderate","Moderate","Mixed trend","Uptrend",55.89,68.01,0.04,"High Value Zone - Price near resistance","66.56-68.9",68.25,"Neutral","65.23-69.83","False",8.81,NA,"2025-07-23 12:35:00"
"NFXS","ETF","No",14.23,"Hold","Moderate","Mixed trend","Uptrend",13.39,14.45,0.27,"High Value Zone - Price near resistance","14.18-14.2",14.19,"Neutral","14.16-14.42","False",2.52,NA,"2025-07-23 12:30:00"
"SPY","ETF","No",631.65,"Moderate","Good","Mixed trend","Uptrend",613.59,635.31,0.2,"High Value Zone - Price near resistance","629.95-631.45",630.85,"Neutral","630.41-632.89","False",2.21,NA,"2025-07-23 12:36:00"
"VOO","ETF","No",580.6147,"Moderate","Good","Mixed trend","Uptrend",564.11,583.97,0.2,"High Value Zone - Price near resistance","579.06-580.12",579.85,"Neutral","579.22-582","False",2.19,NA,"2025-07-23 12:36:00"
"IWM","ETF","No",225.645,"Moderate","Good","Mixed trend","Uptrend",216.35,226.41,0.08,"High Value Zone - Price near resistance","224.1-225.67",225.22,"Neutral","224.66-226.48","False",2.6,NA,"2025-07-23 12:36:00"
"XLF","ETF","No",52.885,"Moderate","Moderate","Mixed trend","Uptrend",51.39,53.23,0.23,"High Value Zone - Price near resistance","52.62-52.94",52.72,"Neutral","52.68-53.09","False",2.04,NA,"2025-07-23 12:37:00"
"KWEB","ETF","No",37.055,"Moderate","Moderate","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback","36.95-37.06",37.04,"Neutral","36.87-37.24","False",3.01,NA,"2025-07-23 12:37:00"
"VXUS","ETF","No",70.835,"Moderate","Moderate","Mixed trend","Uptrend",68.31,70.84,0,"High Value Zone - Price near resistance","70.56-70.81",70.8,"Neutral","70.59-71.08","False",1.5,NA,"2025-07-23 12:37:00"
"BOTZ","ETF","No",34.25,"Moderate","Moderate","Mixed trend","Uptrend",32.03,33.91,0,"High Value Zone: breakout above resistance; watch for pullback","34.25-34.26",34.26,"Neutral","34.01-34.71","False",2.28,NA,"2025-07-23 12:37:00"
"VEA","ETF","No",58.3,"Moderate","Moderate","Mixed trend","Uptrend",56.11,58.22,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.02,"Neutral","58-58.6","False",1.58,NA,"2025-07-23 12:37:00"
"UTES","ETF","No",79.43,"Excellent","Moderate","Mixed trend","Uptrend",74.54,79.81,0.08,"High Value Zone - Price near resistance","79.42-80.37",79.93,"Higher","78.47-80.36","False",1.91,NA,"2025-07-23 12:36:00"
"XBI","ETF","No",88.38,"Moderate","Moderate","Mixed trend","Uptrend",84.46,88.93,0.14,"High Value Zone - Price near resistance","88.23-88.23",88.23,"Neutral","87.71-89.05","False",3.9,NA,"2025-07-23 12:37:00"
"IEFA","ETF","No",85.17,"Moderate","Moderate","Mixed trend","Uptrend",82.03,84.97,0,"High Value Zone: breakout above resistance; watch for pullback","84.69-85.15",84.7,"Neutral","84.7-85.65","False",1.33,NA,"2025-07-23 12:37:00"
"VTI","ETF","No",311.264,"Moderate","Moderate","Mixed trend","Uptrend",302.06,312.97,0.19,"High Value Zone - Price near resistance","310.52-311.18",310.78,"Neutral","310.47-312.01","False",2.07,NA,"2025-07-23 12:37:00"
"VYMI","ETF","No",82.5,"Moderate","Moderate","Mixed trend","Uptrend",79.52,82.38,0,"High Value Zone: breakout above resistance; watch for pullback","82.08-82.47",82.14,"Neutral","81.75-83.14","False",1.58,NA,"2025-07-23 12:37:00"
"WFC","Large","Yes",83.195,"Moderate","Moderate","Mixed trend","Uptrend",78.36,83.37,0.04,"High Value Zone - Price near resistance","82.96-82.96",82.96,"Neutral","82.56-83.83","False",3.04,5.82,"2025-07-23 12:38:00"
"TT","Large","Yes",458.61,"Moderate","Moderate","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","458.17-458.17",458.17,"Neutral","453.35-462.19","False",3.28,12.13,"2025-07-23 12:37:00"
"ITW","Large","Yes",262.78,"Moderate","Moderate","Mixed trend","Uptrend",251.9,264.11,0.12,"High Value Zone - Price near resistance","261.5-261.6",261.55,"Neutral","260.97-264.55","False",2.1,11.37,"2025-07-23 12:38:00"
"DIA","ETF","No",448.72,"Moderate","Good","Mixed trend","Uptrend",435.28,450.18,0.11,"High Value Zone - Price near resistance","446.48-447.34",446.89,"Neutral","447.19-450.26","False",1.92,NA,"2025-07-23 12:38:00"
"CALX","Mid","No",56.785,"Moderate","Moderate","Mixed trend","Uptrend",50.91,56.76,0,"High Value Zone: breakout above resistance; watch for pullback","56.78-57.26",56.88,"Higher","55.55-57.99","False",1.99,-0.41,"2025-07-23 12:38:00"
"ICLR","Large","No",167.65,"Hold","Good","Downtrend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","165.52-165.52",165.52,"Neutral","164.44-171.34","False",5.49,9.17,"2025-07-23 12:32:00"
"VST","Large","Yes",199.91,"Moderate","Moderate","Downtrend","Uptrend",180.59,200.28,0.02,"High Value Zone - Price near resistance","199.47-204.57",201.8,"Neutral","193.82-205.62","False",5.85,6.32,"2025-07-23 12:34:00"
"OKLO","Large","No",67.58,"Excellent","Moderate","Downtrend","Uptrend",56.7,68.66,0.1,"Buy signal generated - good momentum","62.76-68.5",66.23,"Neutral","66.02-69.88","False",8.43,-0.47,"2025-07-23 12:34:00"
"LABU","ETF","No",67.17,"Moderate","Moderate","Downtrend","Uptrend",60.3,67.76,0.09,"High Value Zone - Price near resistance","64.21-67.08",65.83,"Neutral","65.54-68.81","False",11.69,NA,"2025-07-23 12:35:00"
"AAPL","Large","Yes",213.5801,"Moderate","Good","Uptrend","Mixed trend",207.43,216.65,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.7-215.1",215.07,"Neutral","212.35-214.97","False",3.89,6.41,"2025-07-23 12:37:00"
"HAS","Large","Yes",77.12,"Moderate","Moderate","Uptrend","Mixed trend",73.76,78.81,0.5,"Balanced Zone","74-77.25",76.73,"Neutral","72.37-81.84","False",3.01,3.03,"2025-07-23 12:32:00"
"TMUS","Large","Yes",231.93,"Moderate","Moderate","Uptrend","Mixed trend",228.33,240.4,2.35,"Low Value Zone - Price near support","231.56-232.29",232.27,"Neutral","229.85-234.15","False",3.19,10.24,"2025-07-23 12:32:00"
"IBM","Large","Yes",287.24,"Moderate","Moderate","Uptrend","Mixed trend",277.46,290.61,0.34,"High Value Zone - Price near resistance","282.62-282.62",285.8,"Neutral","285.16-289.3","False",2.27,5.84,"2025-07-23 12:33:00"
"PKG","Large","Yes",207.21,"Moderate","Good","Uptrend","Mixed trend",197.91,208.52,0.14,"High Value Zone - Price near resistance","206.76-207.04",206.97,"Neutral","205.68-208.7","False",2.72,9.57,"2025-07-23 12:33:00"
"AAPU","ETF","No",23.5937,"Moderate","Moderate","Uptrend","Mixed trend",22.54,24.16,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.38-23.97",23.92,"Neutral","23.32-23.91","False",7.75,NA,"2025-07-23 12:35:00"
