"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.84666666666667,2.857,2.866,2.65,7.42,7.81,"-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.82,"2.79-2.82","2.75-2.95","Neutral","True",8.99,-2.28,"2025-09-23 06:32:00"
"APLD","Mid",NA,"No",24.5666666666667,24.628,24.665,24.45,0.48,0.73,"-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",24.5,"24.08-24.32","23.9-25.07","Higher","True",9.28,-0.8,"2025-09-23 06:32:00"
"HOLO","Micro","Moderate","No",6.68,6.705,6.73,5.56,20.14,20.6,"-","Mixed trend","Uptrend","Hold","-",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Moderate",6.7,"6.55-6.61","6.15-7.22","Higher","True",15.79,444.51,"2025-09-23 06:32:00"
"SAVA","Micro",NA,"No",2.91,2.91,2.896,2.32,25.43,25.42,"-","Mixed trend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Weak",2.87,"2.79-2.87","2.79-2.98","Neutral","True",6.74,-2.63,"2025-09-23 06:32:00"
"AG","Mid",NA,"No",12.4633333333333,12.46,12.447,12.14,2.66,2.63,"-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.76,"12.09-12.14","12.39-12.79","Neutral","True",4.99,-0.01,"2025-09-23 06:32:00"
"B","Large","Moderate","No",35.72,35.705,35.706,35.36,1.02,0.98,"-","Mixed trend","Uptrend","Hold","-",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",35.28,"35.01-35.36","35.35-36.09","Neutral","True",2.76,1.59,"2025-09-23 06:33:00"
"BETR","Small",NA,"No",63.9066666666667,63.87,63.671,49.98,27.86,27.79,"-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",62.29,"59.22-62.29","56.15-71.53","Higher","True",6.65,-13.22,"2025-09-23 06:33:00"
"BKKT","Micro",NA,"No",14.9366666666667,15.001,15.177,14.7,1.61,2.05,"-","Mixed trend","Uptrend","Hold","Oversold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None",14.7,"14.64-14.79","11.67-16.99","Lower","True",12.45,-4.36,"2025-09-23 06:33:00"
"QUBT","Mid",NA,"No",20.43,20.447,20.476,20.21,1.09,1.17,"-","Downtrend","Uptrend","Hold","Oversold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Moderate",19.6,"20.02-20.23","19.04-20.97","Neutral","True",9.65,-0.74,"2025-09-23 06:32:00"
"SSKN","-",NA,"No",3.37,3.244,3.179,1.7,98.24,90.83,"-","Uptrend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.49,"2.11-2.49","2.84-4.31","Neutral","True",6.41,NA,"2025-09-23 06:33:00"
"IPDN","Nano",NA,"No",5.30333333333333,5.326,5.429,2.86,85.43,86.21,"-","Mixed trend","Mixed trend","Hold","Oversold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.85-5.25","4.18-6.44","Higher","True",15.46,-1.48,"2025-09-23 06:32:00"
"TEM","Large","Moderate","No",87.1966666666667,87.228,87.33,85.87,1.54,1.58,"-","Mixed trend","Mixed trend","Hold","-",66.67,99.99,0.74,"Moderate","Low reward, High risk zone","-","None",85.26,"85.46-86.33","84.79-88.94","Higher","True",8.37,2.15,"2025-09-23 06:32:00"
"SLE","-",NA,"No",10.2433333333333,10.245,10.386,3.28,212.3,212.34,"-","Mixed trend","Mixed trend","Hold","-",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",9.8,"9.65-10.14","8.51-11.09","Neutral","True",12.19,NA,"2025-09-23 06:33:00"
