"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BOTZ","ETF","No",34.579,"Moderate","Good","Uptrend","Uptrend",32.05,34,0,"High Value Zone: breakout above resistance; watch for pullback","34.24-34.48",34.41,"Neutral","34.35-34.87","True",2.28,NA,"2025-07-23 17:21:00"
"BSX","Large","Yes",106.541,"Moderate","Moderate","Strong Downtrend","Uptrend",102.32,107.31,0,"High Value Zone - Price near resistance","103.26-106.94",106.05,"Neutral","104.39-108.74","True",1.78,1.37,"2025-07-23 17:20:00"
"GD","Large","Yes",316,"Moderate","Good","Strong Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.11-317.21",316.42,"Neutral","308.54-322.39","True",1.37,14.4,"2025-07-23 17:06:00"
"GEV","Large","Yes",630.1211,"Moderate","Good","Strong Downtrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",618.99,"Neutral","617.56-651.48","True",4.61,6.97,"2025-07-23 17:04:00"
"VST","Large","Yes",199.16,"Moderate","Moderate","Strong Downtrend","Uptrend",180.59,200.28,0.01,"High Value Zone - Price near resistance","197.84-204.91",199.07,"Neutral","194.67-203.62","True",5.85,6.32,"2025-07-23 17:21:00"
"LUNR","Small","No",13.27,"Moderate","Moderate","Strong Downtrend","Uptrend",10.88,12.68,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.13",13,"Neutral","12.9-13.8","True",6.42,-2.06,"2025-07-23 17:21:00"
"AVXL","Small","No",13.24,"Moderate","Moderate","Strong Downtrend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback","11.69-13.36",12.98,"Neutral","12.96-13.84","True",7.37,-0.56,"2025-07-23 17:23:00"
"VICR","Mid","No",52.68,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.62-64.61",52.1,"Neutral","47.71-57.41","True",5.43,0.53,"2025-07-23 16:00:00"
"HMC","Large","No",34.25,"Moderate","Moderate","Strong Downtrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.27,"Neutral","33.74-34.56","True",3.65,3.62,"2025-07-23 17:14:00"
"BKR","Large","Yes",44.51,"Moderate","Moderate","Strong Downtrend","Uptrend",38.94,42.67,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",43.89,"Neutral","43.94-45.62","True",2.99,3.06,"2025-07-23 17:18:00"
