"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",105.458566666667,105.361,105.257,104.97,0.47,0.37,"Moderate","Uptrend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"103.35-104.41","103.89-106.12","Neutral","True",9.53,-0.38,"2025-09-19 08:21:00"
"BREA","Micro",NA,"No",29.7805666666667,29.787,29.287,24.9,19.6,19.63,"Good","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak",26.44,"21.5-26.44","22.78-36.64","Neutral","True",7.78,-4.24,"2025-09-19 08:20:00"
"CDLX","Micro",NA,"No",3.1367,3.17,3.175,2.755,13.85,15.08,"Good","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.78-3.06","2.84-3.49","Neutral","True",10.95,-3.72,"2025-09-19 08:20:00"
"BFLY","Small",NA,"No",2.10666666666667,2.117,2.126,1.89,11.46,12,"Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.96,"2.06-2.08","1.95-2.25","Neutral","True",6.74,-0.28,"2025-09-19 08:21:00"
"TIC","Mid",NA,"No",14.0666666666667,14.067,14.031,13.45,4.58,4.59,"Good","Mixed trend","Uptrend","Hold","-",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",13.72,"13.79-13.93","13.69-14.45","Neutral","True",4.8,-1.25,"2025-09-19 08:19:00"
"ETNB","Mid",NA,"No",14.9533333333333,14.954,14.949,14.96,-0.04,-0.04,"Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.65-14.8","14.92-14.97","Lower","True",8.87,-3.69,"2025-09-19 08:18:00"
"CRWD","Large",NA,"Yes",500.672133333333,500.575,500.11,502.63,-0.39,-0.41,"Moderate","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",490.98,"490.66-495.66","487.13-515.52","Higher","True",4.62,-1.2,"2025-09-19 08:19:00"
"AMKR","Mid","Moderate","No",29.6766666666667,29.674,29.624,29.16,1.77,1.76,"Moderate","Mixed trend","Uptrend","Hold","-",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",29.4,"29.09-29.38","29.38-29.81","Lower","True",4.53,1.22,"2025-09-19 08:21:00"
"MP","Large",NA,"No",72.5965,72.61,72.618,72.13,0.65,0.67,"Moderate","Mixed trend","Uptrend","Hold","-",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate",71.54,"71.15-71.87","72.05-73.1","Higher","True",6.01,-0.62,"2025-09-19 08:21:00"
"RMCF","Nano",NA,"No",2.14,2.142,2.088,2.14,0,0.11,"Good","Mixed trend","Uptrend","Hold","Overbought",1.48,2.3,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",1.96,"1.98-2","1.83-2.44","Neutral","True",6.1,-0.64,"2025-09-19 08:19:00"
"ABAT","Micro",NA,"No",3.09,3.086,3.11,3,3,2.87,"Moderate","Mixed trend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",2.94,"2.9-3.03","2.94-3.28","Neutral","True",9.27,-0.91,"2025-09-19 08:21:00"
"AGMH","Nano","Moderate","No",7.97333333333333,7.777,7.192,2.23,257.55,248.73,"Good","Uptrend","Mixed trend","Hold","Overbought",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.92,"4.53-4.92","6.85-9.87","Neutral","True",22.15,7,"2025-09-19 08:20:00"
"FDX","Large","Good","Yes",228.418766666667,228.394,229.016,226.5,0.85,0.84,"Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Weak",223.44,"223.85-226.14","221.31-236.55","Neutral","True",3.22,16.82,"2025-09-19 08:20:00"
"XXII","Nano","Moderate","No",2.03343333333333,2.036,2.051,1.76,15.54,15.69,"Moderate","Mixed trend","Mixed trend","Hold","-",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Moderate",1.96,"1.83-2.01","1.68-2.38","Neutral","True",14.89,1500.24,"2025-09-19 08:21:00"
"VKTX","Mid",NA,"No",25.9871666666667,25.97,25.932,26.04,-0.2,-0.27,"Moderate","Mixed trend","Mixed trend","Hold","-",22.6,43.18,4.98,"Hold","Excellent reward to risk ratio zone","-","Weak",25.48,"25.47-25.73","25.75-26.05","Lower","True",6.57,-1.54,"2025-09-19 08:19:00"
"GPUS","Nano",NA,"No",0.588533333333333,0.593,0.585,0.538,9.39,10.27,"Good","Mixed trend","Mixed trend","Hold","-",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.52,"0.51-0.52","0.56-0.65","Higher","True",16.03,-28.33,"2025-09-19 08:21:00"
"CJET","-",NA,"No",0.1567,0.155,0.163,0.101,55.15,53.42,"Moderate","Mixed trend","Downtrend","Hold","-",0.08,2.92,118.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.11-0.11","0.11-0.22","Neutral","True",12.33,NA,"2025-09-19 08:21:00"
"META","Large","Good","Yes",783.326666666667,782.957,782.202,780.25,0.39,0.35,"Good","Uptrend","Uptrend","Hold","-",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","None",767.34,"767.66-775.5","782.16-793.66","Higher","False",3.32,27.54,"2025-09-19 08:22:00"
"QS","Mid",NA,"No",12.2291666666667,12.217,12.191,12.13,0.82,0.72,"Good","Uptrend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate",11.76,"11.86-12.11","11.51-12.86","Neutral","False",7.66,-0.86,"2025-09-19 08:20:00"
"CRCL","Large",NA,"No",143.9438,143.9,143.764,140.42,2.51,2.48,"Good","Uptrend","Uptrend","Hold","-",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate",141.12,"140.72-142.5","141.22-146.84","Neutral","False",9.1,-1.74,"2025-09-19 08:21:00"
"IWM","-",NA,"No",245.19,245.168,245.11,244.84,0.14,0.13,"Good","Uptrend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",244.8,"244.8-244.8","244.75-245.78","Neutral","False",2.04,NA,"2025-09-19 08:21:00"
"GOOGL","Large","Good","Yes",252.617733333333,252.625,252.538,252.03,0.23,0.24,"Good","Mixed trend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",247.94,"247.57-250.09","251.06-254.19","Neutral","False",3.26,9.38,"2025-09-19 08:21:00"
"BBAI","Mid",NA,"No",6.32996666666667,6.323,6.298,6.28,0.8,0.68,"Good","Mixed trend","Uptrend","Hold","Overbought",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Moderate",5.88,"6.12-6.2","6.28-6.52","Higher","False",9.58,-1.58,"2025-09-19 08:20:00"
"SOUN","Mid",NA,"No",15.6806,15.679,15.662,15.63,0.32,0.31,"Good","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.53,"Moderate","Low reward, High risk zone","-","Moderate",15.64,"15.37-15.52","15.53-15.84","Neutral","False",8.98,-0.68,"2025-09-19 08:20:00"
