"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Micro",NA,"No",1.8319,1.831,1.82,1.23,48.93,"60.1","Good","Uptrend","Uptrend","-",1.17,3.41,2.39,"Moderate","Price between support and resistance","-",2.08,"1.75-2.33","1.65-2.02","Neutral","True",19.67,-11.39,"2025-09-09 13:55:00"
"KC","Mid",NA,"No",16.07,16.058,16.045,14.12,13.81,"2.58","Moderate","Uptrend","Uptrend","-",13.15,16.93,0.29,"Moderate","Price between support and resistance","-",16.06,"14.4-16.25","15.37-16.91","Neutral","True",5.87,-1.14,"2025-09-09 13:55:00"
"IBRX","Mid",NA,"No",2.5903,2.587,2.579,2.41,7.48,"0.39","Moderate","Uptrend","Uptrend","-",2.28,3.18,1.93,"Moderate","Price between support and resistance","-",2.58,"2.37-2.54","2.57-2.71","Neutral","True",5.89,-0.48,"2025-09-09 13:56:00"
"WIX","Mid","Moderate","No",164.11,163.979,163.983,153.08,7.21,"-0.69","Good","Uptrend","Uptrend","-",135.99,171.3,0.26,"Moderate","Price between support and resistance","-",163.35,"153.08-164.24","159.62-168.73","Neutral","True",5.11,2.82,"2025-09-09 13:56:00"
"PTNM","Micro","Poor","No",4.85,4.823,4.759,2.74,77.01,"2.2","Good","Uptrend","Uptrend","Overbought",1.85,15.12,3.42,"Moderate","Price between support and resistance","-",4.83,"2.94-5.14","4.22-5.87","Neutral","True",14.97,0.05,"2025-09-09 13:56:00"
"XHG","Small","Moderate","No",1.3392,1.335,1.309,0.936,43.08,"6.43","Good","Uptrend","Uptrend","Overbought",0.81,2.28,1.78,"Moderate","Price between support and resistance","-",1.33,"1-1.65","0.86-1.82","Higher","True",8.35,96.63,"2025-09-09 13:56:00"
"PL","Mid",NA,"No",8.6974,8.691,8.667,9.66,-9.96,"-11.08","Good","Uptrend","Uptrend","Overbought",6.24,10.51,0.74,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.94,"8.49-9.37","8.18-9.21","Neutral","True",6.04,-0.31,"2025-09-09 13:57:00"
"CASY","Large","Good","No",515.62,515.274,514.882,521.5,-1.13,"-1.07","Moderate","Uptrend","Uptrend","Overbought",490.17,543.22,1.08,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",515.86,"515.04-516.46","510.97-518.2","Lower","True",1.41,15.59,"2025-09-09 13:57:00"
"NBIS","Large","Poor","No",97.4576,97.518,97.446,64.06,52.13,"51.19","Good","Mixed trend","Uptrend","-",56.73,100.91,0.08,"Moderate","Price between support and resistance","-",96.49,"89.56-99.22","92.64-102.42","Neutral","True",5.15,0.9,"2025-09-09 13:54:00"
"UNH","Large","Good","Yes",349.925,350.619,350.147,320.25,9.27,"3.96","Good","Mixed trend","Uptrend","-",278.92,359.64,0.14,"Moderate","Price between support and resistance","-",346.42,"322.5-350.93","346.17-357.67","Neutral","True",5.78,23.09,"2025-09-09 13:55:00"
"TECK","Large","Poor","No",39.93,39.943,39.973,35.11,13.73,"16.63","Good","Mixed trend","Uptrend","-",31.6,43.34,0.41,"Hold","Price between support and resistance","-",40.08,"39.05-41.47","38.92-40.95","Neutral","True",2.69,0.33,"2025-09-09 13:55:00"
"FCEL","Micro",NA,"No",5.1783,5.178,5.207,4.22,22.71,"2.21","Moderate","Mixed trend","Uptrend","-",3.8,6.46,0.93,"Hold","Price between support and resistance","-",5.13,"4.49-5.29","4.65-5.71","Neutral","True",7.53,-7.5,"2025-09-09 13:55:00"
"QMMM","Small",NA,"No",95.52,87.775,63.337,11.27,747.56,"35.42","Good","Mixed trend","Uptrend","Overbought",2.74,97.67,0.02,"Moderate","Price between support and resistance"," Positive News",94.56,"14.79-18.94","94.53-241.54","Higher","True",7.33,-0.17,"2025-09-09 13:55:00"
"BITF","Small",NA,"No",1.5932,1.599,1.583,1.28,24.47,"2.5","Good","Mixed trend","Uptrend","-",1.12,1.66,0.14,"Moderate","Price between support and resistance","-",1.57,"1.31-1.57","1.56-1.68","Neutral","True",6.65,-0.16,"2025-09-09 13:55:00"
"DSY","Micro","Poor","No",2.87,2.883,2.951,1.02,181.37,"639.72","Moderate","Mixed trend","Uptrend","Oversold",0.98,7.5,2.45,"Moderate","Price between support and resistance","-",7.89,"2.64-13.6","-1.68-7.48","Neutral","True",4.89,0.03,"2025-09-09 13:55:00"
"BHF","Mid","Good","No",47.895,47.867,47.889,43.38,10.41,"12.76","Moderate","Mixed trend","Uptrend","-",42.3,56.14,1.47,"Good","Price between support and resistance"," Positive News",48.23,"47.76-48.48","46.7-49.06","Neutral","True",3.67,8.75,"2025-09-09 13:55:00"
"BILI","Mid","Poor","No",24.125,24.128,24.113,22.56,6.94,"4.44","Moderate","Mixed trend","Uptrend","-",21.96,26.32,1.02,"Moderate","Price between support and resistance","-",24.12,"23.56-24.41","23.75-24.5","Neutral","True",4.02,0.07,"2025-09-09 13:56:00"
"TRML","Small",NA,"No",47.5801,47.586,47.589,30.18,57.65,"57.77","Moderate","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.63,"47.4-47.75","47.29-47.85","Higher","True",3.59,-3.44,"2025-09-09 13:56:00"
"VERI","Micro",NA,"No",3.5183,3.525,3.548,2.63,33.78,"8.23","Moderate","Mixed trend","Uptrend","-",2.13,3.82,0.22,"Moderate","Price between support and resistance","-",3.62,"2.86-3.7","3.32-3.87","Neutral","True",8.54,-2.16,"2025-09-09 13:56:00"
"ZONE","Micro",NA,"No",4.48,4.473,4.514,3.51,27.64,"47.74","Moderate","Mixed trend","Uptrend","-",2.62,8,1.89,"Moderate","Price between support and resistance","-",5.15,"4.51-6.81","3.14-5.79","Neutral","True",8.49,-0.2,"2025-09-09 13:56:00"
"BON","Nano","Moderate","No",1.9102,1.912,1.916,1.54,24.04,"89.8","Good","Mixed trend","Uptrend","Oversold",1.33,3.48,2.72,"Moderate","Price between support and resistance","-",1.89,"1.8-3.17","0.77-3.05","Neutral","True",8.64,4.25,"2025-09-09 13:57:00"
"ABTS","Nano",NA,"No",4.41,4.433,4.421,3.59,22.84,"-","Moderate","Mixed trend","Uptrend","-",3.4,6.22,1.79,"Moderate","Price between support and resistance","-",4.37,"4.3-4.3","3.49-5.35","Neutral","True",8.4,-0.52,"2025-09-09 13:55:00"
"AVO","Small","Moderate","No",13.21,13.203,13.19,12.87,2.64,"2.29","Moderate","Mixed trend","Uptrend","Overbought",11.9,14.16,0.73,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",13.43,"13.1-13.8","12.74-13.68","Neutral","True",2.4,0.52,"2025-09-09 13:56:00"
"NIPG","Micro",NA,"No",2,1.993,1.973,1.96,2.04,"10.92","Moderate","Mixed trend","Uptrend","Overbought",1.86,2.81,5.93,"Good","Price between support and resistance"," Positive News",1.99,"1.99-1.99","1.4-2.6","Neutral","True",8.14,-1.38,"2025-09-09 13:55:00"
"HYPD","Nano",NA,"No",7.7471,7.75,7.646,6.48,19.55,"10.03","Moderate","Mixed trend","Uptrend","Overbought",5.53,17.57,4.42,"Moderate","Price between support and resistance"," Positive News",7.67,"7.18-7.68","6.88-8.62","Neutral","True",18.72,-28.84,"2025-09-09 14:00:00"
"XLO","-",NA,"No",0.7548,0.748,0.748,0.696,8.45,"5.93","Moderate","Mixed trend","Uptrend","-",0.66,0.82,0.68,"Moderate","Price between support and resistance"," Positive News",0.77,"0.75-0.78","0.7-0.81","Neutral","True",5.77,NA,"2025-09-09 14:00:00"
"JEM","Nano","Poor","No",0.5883,0.578,0.564,0.295,99.42,"144.42","Moderate","Uptrend","Mixed trend","Overbought",0.26,6.9,19.08,"Moderate","Price between support and resistance","-",0.8,"0.3-1.14","0.2-0.98","Neutral","True",21.41,0.04,"2025-09-09 13:56:00"
"NAIL","-",NA,"No",88.42,88.329,88.124,96.92,-8.77,"-0.88","Good","Uptrend","Mixed trend","Overbought",66.39,101.24,0.58,"Moderate","Price between support and resistance","-",87.98,"86.99-88.44","85.05-92.8","Neutral","True",8.46,NA,"2025-09-09 13:58:00"
"VLN","Micro",NA,"No",1.9599,1.956,1.955,1.95,0.51,"2.14","Moderate","Uptrend","Mixed trend","-",1.88,3.42,17.2,"Moderate","Price between support and resistance","Strong Buy Signal Positive News",1.96,"1.93-1.96","1.83-2.09","Neutral","True",6.18,-0.32,"2025-09-09 14:01:00"
"MOMO","Small","Moderate","No",7.855,7.847,7.845,8.12,-3.26,"-11.19","Moderate","Mixed trend","Mixed trend","-",7.63,9.43,6.91,"Good","Price between support and resistance","-",7.88,"7.75-8.11","7.4-8.29","Neutral","True",3.11,1.07,"2025-09-09 13:53:00"
"QS","Mid",NA,"No",8.445,8.445,8.452,9.49,-11.01,"2.41","Moderate","Mixed trend","Mixed trend","-",7.38,15.37,6.51,"Good","Price between support and resistance","-",9.71,"8.43-9.84","8.01-8.87","Neutral","True",10.97,-0.86,"2025-09-09 13:54:00"
"PINS","Large","Good","No",37.065,37.082,37.111,37.95,-2.33,"0.29","Moderate","Mixed trend","Mixed trend","Oversold",35.32,40.83,2.16,"Good","Price between support and resistance","-",37.92,"37.08-38.28","35.87-38.25","Neutral","True",2.32,2.76,"2025-09-09 13:55:00"
"SOS","Nano",NA,"No",1.5599,1.546,1.543,1.2,29.99,"25.34","Moderate","Mixed trend","Mixed trend","Overbought",1.01,9.84,14.99,"Moderate","Price between support and resistance","-",1.56,"1.37-1.94","1.28-1.81","Neutral","True",9.58,-4.48,"2025-09-09 13:56:00"
"YOUL","Micro",NA,"No",2.17,2.185,2.201,1.76,23.3,"82.79","Moderate","Mixed trend","Mixed trend","-",1.51,28.63,39.87,"Hold","Price between support and resistance","-",3.24,"2.26-6.56","-0.13-4.46","Neutral","True",14.2,-0.1,"2025-09-09 13:57:00"
"SI","Small",NA,"No",15.67,15.728,15.781,15.9,-1.45,"-","Moderate","Mixed trend","Mixed trend","-",14.55,16.72,0.93,"Hold","Price between support and resistance"," Moderate Earnings",15.51,"15.18-15.76","14.68-16.68","Neutral","True",7.51,-0.83,"2025-09-09 13:56:00"
"SAIL","Large",NA,"No",20.42,20.418,20.377,22.39,-8.8,"-12.47","Good","Mixed trend","Mixed trend","Overbought",19.8,24.06,5.86,"Moderate","Price between support and resistance"," Moderate Earnings",20.39,"20.08-21.1","18.75-22.09","Neutral","True",4.51,-1.63,"2025-09-09 13:57:00"
"DBI","Micro",NA,"No",4.32,4.324,4.317,4.17,3.6,"-1.72","Good","Mixed trend","Mixed trend","-",3.04,4.9,0.45,"Hold","Price between support and resistance"," Moderate Earnings Positive News",4.28,"4.17-4.34","3.91-4.73","Neutral","True",9.16,-0.57,"2025-09-09 13:57:00"
"MAMA","Small","Poor","No",9.455,9.455,9.459,9.94,-4.88,"-5.19","Moderate","Mixed trend","Mixed trend","-",8.21,10.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings",9.37,"8.91-9.48","9.06-9.85","Neutral","True",4.13,0.11,"2025-09-09 13:56:00"
"VCIG","Nano","Moderate","No",0.7761,0.777,0.774,0.75,3.48,"7.48","Moderate","Mixed trend","Mixed trend","-",0.69,2.5,20.45,"Moderate","Price between support and resistance"," Positive News",0.77,"0.76-0.81","0.59-0.96","Neutral","True",16.72,57.95,"2025-09-09 13:59:00"
"FGNX","Nano",NA,"No",7.35,7.392,7.411,6.95,5.76,"8.62","Moderate","Downtrend","Mixed trend","Oversold",6.24,42.18,31.5,"Moderate","Price between support and resistance"," Positive News",7.46,"7.34-10","6.48-8","Neutral","True",14.79,-13.03,"2025-09-09 13:58:00"
"CNM","Mid","Good","No",49.895,49.825,49.6,66.59,-25.07,"-22.36","Good","Uptrend","Downtrend","Overbought",55.58,68.69,-3.31,"Hold","Low Value Zone - Price below support"," Moderate Earnings",54.23,"49.62-67","41.74-55.11","Neutral","True",1.81,2.16,"2025-09-09 13:53:00"
"ALB","Mid",NA,"Yes",72,71.995,72.211,82,-12.2,"-8.23","Good","Mixed trend","Downtrend","-",72.37,89.95,-48.39,"Moderate","Value Zone - Price near support","-",73.47,"72.33-73.97","68.86-73.72","Neutral","True",4.84,-9.33,"2025-09-09 13:55:00"
"ELUT","Micro",NA,"No",1.5491,1.547,1.544,1.88,-17.6,"3.31","Moderate","Mixed trend","Downtrend","-",1.75,2.7,-5.66,"Hold","Low Value Zone - Price below support"," Positive News",1.56,"1.56-1.56","1.07-1.73","Neutral","True",7.86,-0.43,"2025-09-09 13:58:00"
"CGNT","Small",NA,"No",8.355,8.354,8.351,9.53,-12.33,"-7.73","Moderate","Mixed trend","Downtrend","-",8.36,10.06,-231.5,"Moderate","Low Value Zone"," Positive News",8.32,"8.26-8.39","7.58-9.13","Neutral","True",3.35,-0.11,"2025-09-09 14:00:00"
"GOOGL","Large","Good","Yes",238.3954,238.307,238.126,234.04,1.86,"-0.08","Good","Uptrend","Uptrend","Overbought",190.42,243.79,0.11,"Hold","Price between support and resistance","-",237.45,"234.02-238.11","237.31-240.04","Neutral","False",1.54,9.39,"2025-09-09 13:59:00"
"RBRK","Large","Moderate","No",98.38,98.352,98.267,95.61,2.9,"0.36","Good","Uptrend","Uptrend","-",84.01,102,0.25,"Moderate","Price between support and resistance","-",98.17,"96.52-98.33","96.22-100.69","Neutral","False",5.11,3.47,"2025-09-09 13:54:00"
"PLTR","Large","Moderate","Yes",161.8199,161.736,161.75,156.1,3.66,"0.73","Moderate","Uptrend","Uptrend","-",147.67,194.28,2.29,"Moderate","Price between support and resistance","-",161.01,"157.31-162.27","159.97-163.67","Neutral","False",3.92,0.3,"2025-09-09 13:54:00"
"WULF","Mid",NA,"No",10.18,10.153,10.103,9.2,10.65,"4.47","Good","Uptrend","Uptrend","Overbought",6.12,10.95,0.19,"Hold","Price between support and resistance","-",10.13,"9.48-10.08","9.87-10.49","Neutral","False",6.73,-0.35,"2025-09-09 13:54:00"
"RIOT","Mid",NA,"No",15.035,14.989,14.887,13.44,11.87,"2.34","Good","Uptrend","Uptrend","Overbought",11.99,15.69,0.21,"Hold","Price between support and resistance","-",14.96,"13.69-14.85","14.83-15.42","Neutral","False",5.35,-0.4,"2025-09-09 13:54:00"
"CIFR","Mid",NA,"No",9.0188,8.987,8.875,7.72,16.82,"6.7","Good","Uptrend","Uptrend","Overbought",5.69,9.23,0.06,"Hold","Price between support and resistance","-",8.97,"8.13-8.82","8.72-9.32","Neutral","False",6.84,-0.45,"2025-09-09 13:54:00"
"IREN","Mid","Poor","No",29.77,29.699,29.472,26.19,13.67,"9.26","Good","Uptrend","Uptrend","Overbought",18.11,30.69,0.08,"Hold","Price between support and resistance","-",29.62,"27.75-29.36","28.86-30.68","Neutral","False",5.07,0.39,"2025-09-09 13:54:00"
"CNTA","Mid",NA,"No",19.83,19.813,19.785,18.03,9.98,"-","Moderate","Uptrend","Uptrend","-",14.97,20.44,0.13,"Hold","Price between support and resistance","-",19.73,"18.59-19.27","19.45-20.59","Neutral","False",5.2,-1.85,"2025-09-09 13:56:00"
"LUMN","Mid",NA,"No",5.5888,5.58,5.586,5.12,9.16,"-0.5","Moderate","Uptrend","Uptrend","-",4.24,5.77,0.13,"Hold","Price between support and resistance","-",5.56,"5.16-5.36","5.48-5.8","Neutral","False",4.41,-1.19,"2025-09-09 13:56:00"
"NKTR","Small",NA,"No",47.3745,47.289,47.166,44.33,6.87,"0.39","Good","Uptrend","Uptrend","Overbought",24.75,48.82,0.06,"Hold","Price between support and resistance"," Positive News",47.13,"45.3-47.37","45.88-48.79","Neutral","False",7.87,-8.64,"2025-09-09 14:01:00"
"AMZN","Large","Good","Yes",237.81,237.83,237.766,235.84,0.84,"0.1","Good","Mixed trend","Uptrend","-",219.07,243.26,0.29,"Moderate","Price between support and resistance","-",236.74,"236.02-237.88","236.7-238.94","Neutral","False",1.83,6.56,"2025-09-09 13:58:00"
"META","Large","Good","Yes",763.32,763.609,763.459,752.3,1.46,"0.65","Moderate","Mixed trend","Uptrend","-",716.86,814.21,1.1,"Moderate","Price between support and resistance","-",760.72,"756-762.18","757.71-768.93","Neutral","False",2.26,27.53,"2025-09-09 13:58:00"
"ORCL","Large","Good","Yes",239.205,239.206,239.087,238.48,0.3,"0.67","Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.33,"Good","Price between support and resistance","-",238.72,"236.16-241.7","237.13-241.31","Neutral","False",2.74,4.34,"2025-09-09 13:53:00"
"DNN","Mid",NA,"No",2.405,2.405,2.407,2.38,1.05,"0.21","Good","Mixed trend","Uptrend","-",1.97,2.5,0.21,"Hold","Price between support and resistance","-",2.42,"2.41-2.44","2.37-2.44","Neutral","False",5.43,-0.06,"2025-09-09 13:54:00"
"WBD","Large","Moderate","Yes",12.3528,12.356,12.346,12.35,0.02,"-0.07","Moderate","Mixed trend","Uptrend","Overbought",11.29,14.18,1.71,"Moderate","Price between support and resistance","-",12.37,"12.31-12.48","12.2-12.51","Neutral","False",3.44,0.31,"2025-09-09 13:55:00"
"SOFI","Large","Poor","No",26.035,26.036,25.989,25.96,0.29,"0.21","Good","Mixed trend","Uptrend","-",21.3,27.2,0.25,"Hold","Price between support and resistance","-",25.91,"25.7-26.06","25.75-26.32","Neutral","False",3.35,0.5,"2025-09-09 13:55:00"
"MU","Large","Good","Yes",135.23,135.28,135.277,131.46,2.87,"0.14","Good","Mixed trend","Uptrend","-",113.63,141.11,0.27,"Hold","Price between support and resistance"," Positive News",133.88,"132.38-136.44","133.63-136.83","Neutral","False",3.54,5.55,"2025-09-09 13:55:00"
