"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","Poor","No",96.76,96.305,96.025,64.06,51.05,"51.19","Good","Uptrend","Uptrend","-",56.73,100.91,0.1,"Moderate","Price between support and resistance","Strong Buy Signal",97.49,"89.56-99.22","92.39-101.75","Neutral","True",5.15,0.9,"2025-09-09 15:33:00"
"QMMM","Mid",NA,"No",222.2,164.647,128.707,11.27,1871.61,"35.42","Good","Uptrend","Uptrend","Overbought",2.74,227.21,0.02,"Moderate","Price between support and resistance","Strong Buy Signal Positive News",221.09,"14.79-222.2","253.39-6375.73","Higher","True",7.33,-0.17,"2025-09-09 15:25:00"
"KC","Mid",NA,"No",16.2151,16.197,16.134,14.12,14.84,"2.58","Good","Uptrend","Uptrend","Overbought",13.15,16.93,0.23,"Moderate","Price between support and resistance","-",16.14,"14.4-16.25","15.67-17.04","Neutral","True",5.87,-1.14,"2025-09-09 15:35:00"
"PTNM","Micro","Poor","No",4.7,4.67,4.599,2.74,71.53,"2.2","Good","Uptrend","Uptrend","Overbought",1.85,15.12,3.66,"Moderate","Price between support and resistance","-",4.68,"2.94-5.14","4.04-5.59","Neutral","True",14.97,0.05,"2025-09-09 15:35:00"
"WNW","Nano","Moderate","No",3.1,3.003,2.735,1.965,57.76,"7.66","Good","Uptrend","Uptrend","Overbought",1.67,3.68,0.41,"Moderate","Price between support and resistance","-",3.08,"2.04-2.71","2.89-4.31","Higher","True",5.35,9.06,"2025-09-09 15:36:00"
"SAIH","Nano",NA,"No",8.35,8.22,7.971,5.65,47.79,"-","Moderate","Uptrend","Uptrend","Overbought",5.51,15.76,2.6,"Good","Price between support and resistance","-",8.31,"7.23-7.95","6.35-10.34","Neutral","True",11.56,-3.46,"2025-09-09 15:36:00"
"ZONE","Micro",NA,"No",4.58,4.507,4.465,3.51,30.48,"47.74","Good","Uptrend","Uptrend","Overbought",2.62,8,1.75,"Moderate","Price between support and resistance","-",5.33,"4.51-6.81","3.68-5.31","Neutral","True",8.49,-0.2,"2025-09-09 15:36:00"
"VSA","Micro",NA,"No",3.09,3.071,3.004,2.4,28.75,"-","Good","Uptrend","Uptrend","Overbought",1.45,3.16,0.04,"Moderate","Price between support and resistance","-",3.07,"2.9-3.07","2.65-3.53","Neutral","True",4.85,-7.49,"2025-09-09 15:36:00"
"CASY","Large","Good","No",538.02,537.337,535.564,521.5,3.17,"-1.07","Good","Uptrend","Uptrend","Overbought",490.17,550.34,0.26,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",535.33,"515.04-532.5","530.26-550.07","Neutral","True",1.41,15.59,"2025-09-09 15:37:00"
"SKIN","Small",NA,"No",2.51,2.502,2.478,2.33,7.73,"-","Good","Uptrend","Uptrend","Overbought",1.84,2.62,0.16,"Hold","Price between support and resistance"," Positive News",2.5,"2.32-2.46","2.45-2.6","Neutral","True",7.65,-0.18,"2025-09-09 15:38:00"
"AMRK","Small","Moderate","No",24.305,24.292,24.307,24.58,-1.12,"-","Good","Mixed trend","Uptrend","-",21.87,25.44,0.47,"Good","Price between support and resistance","-",24.24,"24.1-24.46","23.28-25.29","Neutral","True",3.36,1.57,"2025-09-09 15:30:00"
"RBRK","Large","Moderate","No",98.98,98.918,98.778,95.61,3.52,"0.36","Good","Mixed trend","Uptrend","-",84.01,102,0.2,"Moderate","Price between support and resistance","-",98.32,"96.52-99","97.06-100.87","Neutral","True",5.11,3.47,"2025-09-09 15:33:00"
"WULF","Mid",NA,"No",10.06,10.076,10.124,9.2,9.35,"4.47","Moderate","Mixed trend","Uptrend","Oversold",6.12,10.95,0.23,"Hold","Price between support and resistance","-",9.96,"9.48-10.14","9.76-10.36","Neutral","True",6.73,-0.35,"2025-09-09 15:33:00"
"UNH","Large","Good","Yes",348.41,348.438,347.679,320.25,8.79,"3.96","Good","Mixed trend","Uptrend","-",278.92,359.64,0.16,"Moderate","Price between support and resistance","-",344.93,"322.5-350.93","344.31-355.59","Neutral","True",5.78,23.09,"2025-09-09 15:34:00"
"TECK","Large","Poor","No",39.295,39.318,39.398,35.11,11.92,"16.63","Moderate","Mixed trend","Uptrend","Oversold",31.6,43.34,0.53,"Hold","Price between support and resistance","-",40.08,"39.05-41.47","38.34-40.25","Higher","True",2.69,0.33,"2025-09-09 15:34:00"
"WOLF","Micro",NA,"No",1.805,1.803,1.783,1.23,46.75,"60.1","Good","Mixed trend","Uptrend","-",1.17,3.41,2.53,"Moderate","Price between support and resistance","-",1.85,"1.75-2.33","1.63-1.97","Neutral","True",19.67,-11.39,"2025-09-09 15:34:00"
"BITF","Small",NA,"No",1.56,1.557,1.56,1.28,21.88,"2.5","Good","Mixed trend","Uptrend","-",1.12,1.66,0.22,"Moderate","Price between support and resistance","-",1.54,"1.31-1.58","1.52-1.63","Neutral","True",6.65,-0.16,"2025-09-09 15:34:00"
"FCEL","Micro",NA,"No",5.175,5.168,5.146,4.22,22.63,"2.21","Moderate","Mixed trend","Uptrend","Overbought",3.8,6.46,0.94,"Hold","Price between support and resistance","-",5.16,"4.49-5.29","4.7-5.65","Neutral","True",7.53,-7.5,"2025-09-09 15:34:00"
"BHF","Mid","Good","No",48.34,48.339,48.331,43.38,11.43,"12.76","Moderate","Mixed trend","Uptrend","-",42.3,56.14,1.29,"Good","Price between support and resistance"," Positive News",48.25,"47.76-48.48","47.27-49.41","Neutral","True",3.67,8.75,"2025-09-09 15:35:00"
"CNTA","Mid",NA,"No",20.075,20.075,20.045,18.03,11.34,"-","Good","Mixed trend","Uptrend","-",14.97,20.62,0.11,"Moderate","Price between support and resistance","-",19.88,"18.59-20.05","19.57-20.58","Neutral","True",5.2,-1.85,"2025-09-09 15:35:00"
"UUUU","Mid",NA,"No",13.171,13.167,13.222,11.9,10.68,"4.66","Good","Mixed trend","Uptrend","Oversold",8.61,13.76,0.13,"Moderate","Price between support and resistance","-",13.04,"12.23-13.42","12.88-13.59","Neutral","True",5.67,-0.49,"2025-09-09 15:35:00"
