"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATNF","Small",NA,"No",9.2376,"Good","Uptrend","Uptrend",1.53,9.92,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",9.19,"4.74-9.25","-5.64-34.26","Higher","True",9.75,-14.95,"2025-08-12 14:06:00"
"MRCY","Mid",NA,"No",66.425,"Good","Uptrend","Uptrend",50.11,68.77,0.14,"Moderate","Price between support and resistance","-",66.9,"66.09-67.1","64.21-70.16","Neutral","True",3.94,-1.11,"2025-08-12 14:06:00"
"SSL","Mid",NA,"No",5.405,"Moderate","Uptrend","Uptrend",4.75,5.64,0.36,"Good","Buy signal generated - good momentum","Buy Signal",5.39,"5.38-5.4","5.03-5.93","Neutral","True",4.1,-4.38,"2025-08-12 14:07:00"
"SBS","Large","Moderate","No",22.765,"Moderate","Uptrend","Uptrend",19.49,23.4,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",22.74,"22.6-22.84","21.48-24.04","Neutral","True",2.13,2.58,"2025-08-12 14:07:00"
"GDOT","Small",NA,"No",13.26,"Moderate","Uptrend","Uptrend",9.29,13.66,0.1,"Moderate","Price between support and resistance","-",13.33,"13.26-13.34","12.63-13.89","Neutral","True",3.69,-0.12,"2025-08-12 14:07:00"
"MRVI","Small",NA,"No",2.57,"Moderate","Uptrend","Uptrend",1.97,3,0.71,"Moderate","Price between support and resistance","-",2.58,"2.52-2.58","2.31-2.84","Neutral","True",5.74,-1.38,"2025-08-12 14:07:00"
"SBGI","Small","Moderate","No",15.41,"Good","Uptrend","Uptrend",11.86,16.14,0.2,"Moderate","Price between support and resistance","-",15.33,"14.61-15.01","14.54-16.27","Neutral","True",3.88,0.88,"2025-08-12 14:07:00"
"PILL","ETF",NA,"No",6.54,"Moderate","Uptrend","Uptrend",5.35,6.71,0.14,"Moderate","Price between support and resistance","-",6.53,"6.53-6.53","6.44-6.82","Higher","True",5.7,NA,"2025-08-12 14:07:00"
"BMNR","Mid",NA,"No",64.9599,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.07,"Hold","Price between support and resistance","-",64.31,"61.9-66.18","60.19-69.73","Neutral","True",18.23,-3.03,"2025-08-12 14:05:00"
"HBI","Mid","Moderate","No",6.1611,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",6.17,"5.97-6.96","5.64-6.68","Neutral","True",3.76,0.48,"2025-08-12 14:05:00"
"SE","Large","Moderate","No",175.7625,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.2,"Moderate","Price between support and resistance","-",175.38,"170.38-177.29","169.69-185.25","Neutral","True",3.66,1.43,"2025-08-12 14:06:00"
"UAL","Large","Good","Yes",98.16,"Good","Mixed trend","Uptrend",80.85,100.53,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",97.93,"97.7-98.28","96.12-100.73","Neutral","True",4.34,9.97,"2025-08-12 14:06:00"
"GEVO","Small",NA,"No",1.9136,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.19,"Moderate","Price between support and resistance","-",1.93,"1.84-2","1.8-2.03","Neutral","True",6.64,-0.35,"2025-08-12 14:06:00"
"TNXP","Small","Good","No",59.81,"Good","Mixed trend","Uptrend",37.54,61.92,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",59.4,"56.15-60.55","57.07-65.01","Neutral","True",6.81,356.28,"2025-08-12 14:06:00"
