"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOC","Large","Yes",563.571,"Moderate","Good","Uptrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",560.75,"Neutral","541.93-585.39","True",3,25.35,"2025-07-22 13:39:00"
"DNA","Small","No",13.11,"Moderate","Good","Uptrend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback","12.61-13.22",13.04,"Neutral","12.53-14.06","True",7.5,-8.91,"2025-07-22 13:40:00"
"CRL","Mid","Yes",163.805,"Moderate","Good","Uptrend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-162.96",162.98,"Neutral","158.27-166.12","True",3.94,-0.6,"2025-07-22 13:40:00"
"GPC","Large","Yes",130.925,"Moderate","Good","Mixed trend","Uptrend",121.67,128.71,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.38",129.8,"Neutral","128.79-134.92","True",2.27,6.08,"2025-07-22 13:38:00"
"MEDP","Large","No",467.004,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",463.91,"Neutral","442.15-491.56","True",4.41,13.1,"2025-07-22 13:40:00"
"MPW","Mid","No",4.425,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.57,"Balanced Zone","4.36-4.42",4.39,"Neutral","4.13-4.84","True",3.86,-2.76,"2025-07-22 13:40:00"
"ICLR","Large","No",158.53,"Good","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-157.99",157.38,"Neutral","146.69-169.68","True",5.49,9.17,"2025-07-22 13:40:00"
"KSS","Small","No",14.03,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.47,"Balanced Zone","13.48-13.98",13.89,"Neutral","9.53-18.46","True",7.61,1.09,"2025-07-22 13:41:00"
"WOOF","Small","No",4,"Moderate","Moderate","Mixed trend","Uptrend",2.99,3.65,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4",3.98,"Neutral","3.47-4.49","True",5.86,-0.24,"2025-07-22 13:41:00"
"NAIL","ETF","No",65.57,"Moderate","Good","Mixed trend","Uptrend",53.46,62.8,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",64.91,"Neutral","63.47-69.26","True",8.81,NA,"2025-07-22 13:41:00"
"RETL","ETF","No",9.11,"Moderate","Good","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.02,"Neutral","8.35-9.75","True",7.18,NA,"2025-07-22 13:41:00"
"PONY","Mid","No",13.988,"Moderate","Moderate","Downtrend","Uptrend",12.81,15.86,1.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.98-14.09",13.98,"Neutral","13.35-14.63","True",11.66,-0.85,"2025-07-22 13:40:00"
"PNR","Large","Yes",102.88,"Good","Good","Uptrend","Mixed trend",101.03,107.35,2.42,"Low Value Zone - Price near support","98.23-98.5",102.37,"Neutral","100.71-105.01","True",2.44,3.87,"2025-07-22 13:39:00"
"EFX","Large","Yes",241.62,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.34,"Neutral","225.15-261.97","True",4.22,4.91,"2025-07-22 13:38:00"
"PM","Large","Yes",168.07,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170,"Neutral","160.96-174.99","True",2.51,6.35,"2025-07-22 13:39:00"
"DFEN","ETF","No",55.06,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.03,"Balanced Zone","52.9-54.63",54.51,"Neutral","53.28-56.27","True",5.95,NA,"2025-07-22 13:40:00"
"AAPD","ETF","No",16.8701,"Good","Moderate","Mixed trend","Mixed trend",16.86,17.67,68.84,"Low Value Zone - Price near support","16.85-16.91",16.89,"Neutral","16.78-16.9","True",2.48,NA,"2025-07-22 13:41:00"
"GM","Large","Yes",49.775,"Good","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",50.21,"Neutral","48.44-51.13","True",3.86,7.16,"2025-07-22 13:38:00"
"LMT","Large","Yes",422.205,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",423.32,"Neutral","396.55-447.15","True",2.81,23.21,"2025-07-22 13:39:00"
"THC","Large","No",159.78,"Moderate","Moderate","Mixed trend","Downtrend",166.54,181.22,0,"Low Value Zone","159.82-180.49",164.92,"Neutral","152.13-163.71","True",3.44,15.6,"2025-07-22 13:39:00"
"NOK","Large","No",4.565,"Hold","Weak","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.58-4.8",4.69,"Neutral","4.39-4.69","True",2.82,0.26,"2025-07-22 13:39:00"
"BMI","Mid","No",210.375,"Hold","Moderate","Mixed trend","Downtrend",232.22,248.67,0,"Low Value Zone","209.96-215.07",210.75,"Neutral","193.07-224.23","True",2.01,4.54,"2025-07-22 13:40:00"
"MSCI","Large","Yes",528.82,"Hold","Moderate","Downtrend","Downtrend",554.43,585.66,0,"Low Value Zone","530.32-554.76",531.88,"Neutral","502.98-542.23","True",2.6,14.56,"2025-07-22 13:39:00"
"PCAR","Large","Yes",97.11,"Moderate","Good","Uptrend","Uptrend",92.88,98.13,0.24,"High Value Zone - Price near resistance","93.26-96.76",96.62,"Neutral","94.09-100.08","False",2.25,6.59,"2025-07-22 13:38:00"
"CIFR","Mid","No",6.875,"Hold","Good","Uptrend","Uptrend",5.54,6.76,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.29",6.85,"Neutral","6.64-7.19","False",8.6,-0.37,"2025-07-22 13:39:00"
"JNUG","ETF","No",85.31,"Moderate","Moderate","Uptrend","Uptrend",75.93,85.39,0.01,"High Value Zone - Price near resistance","84.53-84.53",84.88,"Neutral","82.77-87.85","False",7.12,NA,"2025-07-22 13:41:00"
"IBIT","ETF","No",67.78,"Hold","Good","Uptrend","Uptrend",63.85,68.5,0.18,"High Value Zone - Price near resistance","66.99-67.69",67.47,"Neutral","67.35-68.21","False",3.52,NA,"2025-07-22 13:43:00"
"SLV","ETF","No",35.615,"Moderate","Good","Uptrend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.6",35.44,"Neutral","35.42-35.81","False",2.14,NA,"2025-07-22 13:43:00"
"NUGT","ETF","No",81.6727,"Moderate","Good","Uptrend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback","77.3-80.98",81.26,"Neutral","81.05-83.43","False",7.11,NA,"2025-07-22 13:43:00"
"SILJ","ETF","No",15.9099,"Moderate","Good","Uptrend","Uptrend",14.69,15.94,0.02,"High Value Zone - Price near resistance","15.45-15.81",15.83,"Neutral","15.74-16.07","False",3.41,NA,"2025-07-22 13:43:00"
"TSLA","Large","No",332.39,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.55,"Balanced Zone","322.24-330.64",329.07,"Neutral","329.19-335.61","False",5.74,1.75,"2025-07-22 13:39:00"
"GOOGL","Large","Yes",190.69,"Moderate","Good","Mixed trend","Uptrend",178.34,190.64,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",191,"Neutral","189.27-192.11","False",3.7,8.96,"2025-07-22 13:43:00"
"EWBC","Large","No",109.325,"Moderate","Good","Mixed trend","Uptrend",102.84,110,0.1,"High Value Zone - Price near resistance","109.17-109.46",109.24,"Neutral","108.38-110.27","False",3.11,8.38,"2025-07-22 13:38:00"
"DGX","Large","Yes",176.475,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-176",175.83,"Neutral","172.3-180.61","False",1.71,7.91,"2025-07-22 13:38:00"
"DHI","Large","Yes",151.1112,"Moderate","Good","Mixed trend","Uptrend",129.19,143.5,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-150.35",150.35,"Neutral","144.88-159.15","False",3.39,13.19,"2025-07-22 13:38:00"
"PHM","Large","Yes",119.85,"Moderate","Good","Mixed trend","Uptrend",106.81,116.41,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",118.65,"Neutral","115.29-125.07","False",4.1,14.16,"2025-07-22 13:39:00"
"SYF","Large","Yes",70.325,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","70.22-70.45",70.43,"Neutral","68.7-71.95","False",3.27,7.3,"2025-07-22 13:39:00"
"NIO","Large","No",5.02,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.04",5.02,"Neutral","4.94-5.15","False",4.45,-1.64,"2025-07-22 13:39:00"
