"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",304.205,303.732,271.49,-10.75,"Moderate","Uptrend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-",306.35,"299.79-306.8","297.81-310.46","Neutral","True",6.17,23.1,"2025-08-15 10:44:00"
"NU","Large","Moderate","No",13.42,13.401,12.01,-10.51,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.64,"Moderate","Price between support and resistance","-",13.5,"13.4-13.59","12.98-13.85","Neutral","True",3.17,0.44,"2025-08-15 10:44:00"
"PGEN","Small",NA,"No",3.0811,3.101,1.85,-39.96,"Good","Mixed trend","Uptrend",1.58,3.24,0.11,"Moderate","Price between support and resistance","-",3.05,"2.67-2.87","2.62-3.57","Neutral","True",6.18,-0.55,"2025-08-15 10:45:00"
"HSAI","Mid",NA,"No",26.185,26.389,23.32,-10.94,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.35,"Moderate","Price between support and resistance","-",25.92,"24.88-26.47","24.89-27.5","Higher","True",6.78,-0.01,"2025-08-15 10:45:00"
"XNET","Small",NA,"No",6.36,6.385,5.05,-20.6,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.27,"Moderate","Price between support and resistance","-",6.53,"6.53-6.53","5.77-6.97","Neutral","True",8.23,-0.05,"2025-08-15 10:45:00"
"CGUS","ETF",NA,"No",38.4754,38.484,38.57,0.25,"Moderate","Mixed trend","Uptrend",36.26,39.6,0.51,"Good","Price between support and resistance","-",37.24,"37.71-38.1","38.32-38.63","Higher","True",0.95,NA,"2025-08-15 10:47:00"
"INTL","ETF",NA,"No",26.755,26.758,26.49,-0.99,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.42,"Moderate","Price between support and resistance","-",26.46,"26.22-26.48","26.16-27.35","Neutral","True",0.96,NA,"2025-08-15 10:45:00"
"CGCV","ETF",NA,"No",29.2845,29.285,29.41,0.43,"Moderate","Mixed trend","Mixed trend",28.01,30.26,0.76,"Good","Price between support and resistance","-",28.42,"28.69-28.99","29.19-29.38","Neutral","True",0.84,NA,"2025-08-15 10:47:00"
"AMAT","Large","Good","Yes",164.51,164.649,188.24,14.42,"Moderate","Mixed trend","Downtrend",173.01,205.65,-4.84,"Moderate","Low Value Zone","-",163.54,"162.84-164.44","161.43-167.7","Higher","True",2.51,8.23,"2025-08-15 10:44:00"
"OPEN","Mid",NA,"No",3.38,3.357,3.04,-10.06,"Good","Uptrend","Uptrend",1.25,5.08,0.8,"Hold","Price between support and resistance","-",3.36,"3.03-3.34","3.14-3.62","Neutral","False",15.1,-0.43,"2025-08-15 10:44:00"
