"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","No",11.5,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.08,"High Value Zone - Price near resistance","11.43-12.7",11.78,"Neutral","10.8-12.2","True",6.39,0.98,"2025-07-24 10:16:00"
"GGLS","ETF","No",11.44,"Moderate","Moderate","Uptrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.06",11.38,"Neutral","11.17-11.7","True",2.88,NA,"2025-07-24 10:17:00"
"IRDM","Mid","No",25.41,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",26.34,"Neutral","19.05-27.24","True",5.31,1.05,"2025-07-24 10:16:00"
"LKQ","Mid","Yes",30.4,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.38,"Neutral","24.98-31.69","True",2.75,2.69,"2025-07-24 10:16:00"
"CMG","Large","Yes",46.0875,"Hold","Moderate","Mixed trend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",46.52,"Neutral","45.1-47.01","True",3.34,1.13,"2025-07-24 10:15:00"
"IBM","Large","Yes",256.41,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",262.08,"Neutral","250.18-259.16","True",2.44,6.2,"2025-07-24 10:15:00"
"AAPL","Large","Yes",214.545,"Moderate","Good","Uptrend","Uptrend",207.52,216.63,0.3,"High Value Zone - Price near resistance","213.6-213.76",213.68,"Neutral","213.26-215.79","False",3.89,6.42,"2025-07-24 10:15:00"
"ALB","Mid","Yes",84.705,"Hold","Good","Strong Downtrend","Uptrend",71.46,83.28,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-82.4",83.01,"Neutral","83.08-86.52","False",5.86,-11.12,"2025-07-24 10:16:00"
"MNSO","Mid","No",18.96,"Hold","Moderate","Strong Downtrend","Uptrend",17.61,19.42,0.34,"Balanced Zone","18.46-18.46",18.58,"Neutral","18.25-19.67","False",5.87,1.1,"2025-07-24 10:16:00"
"FFAI","Small","No",3.44,"Hold","Good","Strong Downtrend","Uptrend",2.08,3.24,0,"High Value Zone: breakout above resistance; watch for pullback","2.88-2.9",3.37,"Neutral","3.27-3.73","False",7.89,6.48,"2025-07-24 10:16:00"
"XLF","ETF","No",53.21,"Moderate","Good","Strong Downtrend","Uptrend",51.58,53.46,0.15,"High Value Zone - Price near resistance","52.99-52.99",52.99,"Neutral","53.11-53.45","False",2.04,NA,"2025-07-24 10:17:00"
"WST","Large","Yes",280.595,"Hold","Moderate","Mixed trend","Uptrend",219.54,259.57,0,"Buy signal generated - good momentum","280.6-280.6",280.6,"Neutral","241.13-320.06","False",3.48,6.36,"2025-07-24 10:15:00"
"OKLO","Large","No",71.81,"Hold","Moderate","Mixed trend","Uptrend",58.43,70.85,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-67.5",71.09,"Neutral","68.56-75.36","False",7.74,-0.47,"2025-07-24 10:15:00"
"TMUS","Large","Yes",251.45,"Moderate","Good","Mixed trend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-244.65",248.94,"Neutral","244.11-258.79","False",3.19,10.6,"2025-07-24 10:16:00"
"FAS","ETF","No",175.52,"Moderate","Good","Mixed trend","Uptrend",162.71,175.38,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-175.2",175.2,"Neutral","172.24-178.8","False",6.09,NA,"2025-07-24 10:16:00"
"NEM","Large","Yes",61.055,"Moderate","Good","Uptrend","Mixed trend",57.41,62.23,0.32,"High Value Zone - Price near resistance","60.23-60.67",60.75,"Neutral","59.97-62.14","False",4.1,4.39,"2025-07-24 10:14:00"
"RELX","Large","No",53.69,"Moderate","Moderate","Uptrend","Mixed trend",52.48,54.65,0.79,"High Value Zone - Price near resistance","52.55-52.55",53.42,"Neutral","52.77-54.53","False",2.01,1.39,"2025-07-24 10:14:00"
"YINN","ETF","No",48.34,"Hold","Moderate","Uptrend","Mixed trend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback","48.08-48.76",48.5,"Neutral","47.82-48.86","False",6.46,NA,"2025-07-24 10:16:00"
"T","Large","Yes",28.035,"Moderate","Moderate","Uptrend","Mixed trend",26.5,28.38,0.22,"High Value Zone - Price near resistance","27.74-27.82",27.9,"Neutral","27.76-28.3","False",2.35,1.75,"2025-07-24 10:18:00"
"NVDA","Large","Yes",171.7499,"Hold","Moderate","Strong Downtrend","Mixed trend",160.74,173.83,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","172.07-172.7",172.39,"Higher","170.84-172.6","False",4.44,3.11,"2025-07-24 10:15:00"
"GOOGL","Large","Yes",191.54,"Hold","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.96-197.41",196.1,"Neutral","186.49-191.85","False",3.7,9.38,"2025-07-24 10:15:00"
"AMZN","Large","Yes",231.75,"Hold","Moderate","Strong Downtrend","Mixed trend",220.75,232.75,0.09,"High Value Zone - Price near resistance","228.94-229.67",229.12,"Neutral","228.62-234.33","False",3.06,6.14,"2025-07-24 10:15:00"
"POOL","Large","Yes",334.98,"Hold","Good","Strong Downtrend","Mixed trend",301.21,330.97,0,"High Value Zone: breakout above resistance; watch for pullback","331.04-331.04",331.04,"Neutral","309.84-360.12","False",3.68,10.68,"2025-07-24 10:14:00"
