"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large","Moderate","No",89.775,89.597,89.496,78.16,14.86,"1.57","Good","Uptrend","Uptrend","Hold","-",63.01,93.11,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.57,"88.61-89.89","87.08-94.96","Neutral","True",6.42,2.15,"2025-09-11 12:25:00"
"WLDS","Nano",NA,"No",8.7001,8.614,8.521,5.18,67.96,"28.12","Good","Uptrend","Uptrend","Hold","Overbought",1,11.14,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.56,"5.84-6.56","6.83-10.56","Neutral","True",8.7,-24.2,"2025-09-11 12:27:00"
"GMM","Micro","Moderate","No",2.91,2.906,2.9,2.23,30.49,"19.25","Moderate","Uptrend","Uptrend","Hold","-",2.11,3.36,0.57,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","1.22-4.13","Neutral","True",6.31,1.84,"2025-09-11 12:27:00"
"OXM","Small","Good","No",49.185,49.081,48.944,40.41,21.71,"16.62","Good","Uptrend","Uptrend","Hold","Overbought",39.59,51.93,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",48.02,"45.63-48.08","46.61-51.67","Neutral","True",5.93,3.71,"2025-09-11 12:28:00"
"LIXT","Nano",NA,"No",5.19,5.123,5.094,4.96,4.64,"1.65","Moderate","Uptrend","Uptrend","Hold","-",3.55,5.64,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.03","4.75-5.58","Neutral","True",12.84,-1.28,"2025-09-11 12:30:00"
"MDST","-",NA,"No",26.9399,26.904,26.833,26.62,1.2,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",25.91,28.14,1.17,"Moderate","Moderate reward to risk ratio zone","-",26.46,"26.4-26.67","26.85-27.5","Higher","True",1.15,NA,"2025-09-11 12:29:00"
"OPEN","Mid",NA,"No",9.6612,9.672,9.729,5.86,64.87,"30.19","Good","Mixed trend","Uptrend","Hold","-",2.67,10.16,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.56,"7.64-7.65","9.22-10.33","Neutral","True",12.36,-0.43,"2025-09-11 12:24:00"
"MU","Large","Good","Yes",152.9201,153.049,153.397,140,9.23,"5.82","Good","Mixed trend","Uptrend","Hold","Oversold",114.51,159.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.39,"144.68-151.85","150.28-157.56","Neutral","True",3.54,5.54,"2025-09-11 12:25:00"
"CNC","Large","Good","Yes",34.77,34.767,34.726,31.27,11.19,"15.42","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.55,"Moderate","Low reward, High risk zone","-",32.69,"31.16-32.69","32.76-36.77","Neutral","True",4.68,4.12,"2025-09-11 12:25:00"
"RCAT","Small",NA,"No",10.8626,10.888,10.837,8.52,27.5,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.35,"8.53-9.35","10.31-11.74","Neutral","True",8.89,-0.51,"2025-09-11 12:26:00"
"VNCE","Nano",NA,"No",3.3201,3.365,3.342,1.66,100.01,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.23","2.45-4.24","Neutral","True",5.94,-2.23,"2025-09-11 12:26:00"
"TGL","Nano","Moderate","No",1.389,1.383,1.396,0.892,55.72,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.82,0.62,"Moderate","Low reward, High risk zone","-",0.98,"1.31-1.38","1.04-1.73","Higher","True",12.58,356.1,"2025-09-11 12:26:00"
"RMBS","Mid","Moderate","No",88.611,88.603,88.581,77.11,14.92,"0.82","Moderate","Mixed trend","Uptrend","Hold","-",68,91.14,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",82.69,"77.11-82.69","87.86-92.88","Neutral","True",3.18,2.11,"2025-09-11 12:26:00"
"MOGU","Nano",NA,"No",4.67,4.716,4.796,2.5,86.8,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.24,8.28,1.49,"Moderate","Moderate reward to risk ratio zone","-",2.83,"2.32-2.83","2.37-6.97","Neutral","True",5.61,-0.84,"2025-09-11 12:27:00"
"MAZE","Small",NA,"No",23.13,23.152,23.293,16.02,44.38,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.97,"23.97-23.97","17.64-28.64","Neutral","True",6.51,-1.68,"2025-09-11 12:27:00"
