"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LASE","Nano",NA,"No",3.61863333333333,3.583,3.579,2.8,29.24,"41.72","Moderate","Uptrend","Uptrend","MomentumPullback","-",2.19,6.92,2.25,"Good","Good reward to risk ratio zone","-","Moderate",3.56,"2.87-3.56","2.8-4.52","Neutral","True",10.39,-0.31,"2025-09-18 10:25:00"
"BRFH","Nano",NA,"No",3.5719,3.545,3.498,2.91,22.75,"21.93","Good","Uptrend","Uptrend","Hold","-",2.77,3.68,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.45,"3.39-3.45","2.91-4.25","Neutral","True",9.42,-0.19,"2025-09-18 10:25:00"
"HUMA","Micro",NA,"No",1.7549,1.745,1.735,1.53,14.7,"3.36","Moderate","Uptrend","Uptrend","Hold","-",1.45,2.9,3.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.57,"1.54-1.57","1.53-1.95","Neutral","True",8.65,-0.47,"2025-09-18 10:26:00"
"INTW","-",NA,"No",34.5005,34.37,34.29,22.71,51.92,"55.88","Good","Uptrend","Uptrend","Hold","-",19.22,36,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.51,"23.06-31.51","28.22-41.49","Neutral","True",12.71,NA,"2025-09-18 10:26:00"
"INTC","Large",NA,"Yes",31.2483,31.258,31.234,24.9,25.5,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.26,32.51,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.94,"25.22-25.22","28.07-34.4","Neutral","True",6.01,-4.77,"2025-09-18 10:23:00"
"ETNB","Small",NA,"No",15.0043,14.997,14.989,8.08,85.7,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.7,"14.7-14.82","14.72-15.29","Neutral","True",8.87,-3.69,"2025-09-18 10:23:00"
"APVO","Nano","Good","No",2.35166666666667,2.388,2.356,1.41,66.78,"78.26","Good","Mixed trend","Uptrend","Hold","-",1.31,3.37,0.98,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.04-2.31","1.94-2.78","Higher","True",18.5,2680.54,"2025-09-18 10:24:00"
"RDN","Mid","Good","No",38.2266666666667,38.222,38.272,34.73,10.07,"5.16","Moderate","Mixed trend","Uptrend","Hold","-",33.34,39.72,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",36.54,"36.17-36.54","34.79-41.68","Neutral","True",2.32,3.96,"2025-09-18 10:24:00"
"PBM","Nano","Moderate","No",4.83233333333333,4.825,4.918,3.72,29.9,"21.22","Moderate","Mixed trend","Uptrend","Hold","-",3.08,12.26,3.93,"Good","Excellent reward to risk ratio zone","-","Strong",4.64,"4.02-4.64","3.52-6.35","Neutral","True",12.92,41.76,"2025-09-18 10:25:00"
"AQB","Nano",NA,"No",1.40463333333333,1.404,1.405,1.14,23.21,"32.63","Moderate","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",0.98,"1.37-1.39","1.19-1.51","Neutral","True",9.02,-21.57,"2025-09-18 10:25:00"
