"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.4,33.07,32.24,33.56,"Moderate","Uptrend","Mixed trend",32.57,33.76,0.5,"Moderate","Elevated Zone - Price near resistance","-","33.38-33.4","33.26-33.54","Neutral","False",1.97,NA,"2025-08-05 19:17:00"
"AAL","Mid","Moderate","No",11.6001,11.38,10.76,12.01,"Moderate","Downtrend","Mixed trend",11.16,12.16,1.1,"Moderate","Price between support and resistance","-","11.15-11.62","11.52-11.71","Neutral","False",5.53,0.84,"2025-08-05 19:59:00"
"AAPD","ETF",NA,"No",17.81,17.63,16.92,17.99,"Good","Mixed trend","Uptrend",17.09,18.14,0.45,"Hold","Elevated Zone - Price near resistance","-","17.73-17.77","17.69-17.93","Neutral","False",2.48,NA,"2025-08-05 16:00:00"
"AAPL","Large","Good","Yes",202.8,200.77,194.47,232.22,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Value Zone - Price near support","-","202.75-202.9","202.03-203.56","Neutral","False",3.14,6.59,"2025-08-05 19:59:00"
"AAPU","ETF",NA,"No",21.21,21,19.68,21.63,"Moderate","Uptrend","Mixed trend",21.22,23.41,-428.86,"Hold","Value Zone - Price near support","-","21.18-21.47","21.03-21.38","Neutral","False",6.28,NA,"2025-08-05 19:57:00"
"ABBV","Large","Moderate","Yes",198.55,196.56,186.95,198.65,"Good","Mixed trend","Uptrend",188.84,199.6,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","198.65-198.65","196.94-199.77","Neutral","False",2.89,2.09,"2025-08-05 19:51:00"
"ABT","Large","Good","Yes",130,128.7,125.38,131.43,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.62,"Moderate","Price between support and resistance","-","130.62-130.62","129.57-130.98","Higher","False",1.82,7.96,"2025-08-05 18:04:00"
"ACLS","Mid","Good","No",78.01,77.23,67.42,79.41,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.1,"Moderate","Elevated Zone - Price near resistance","-","78.22-78.22","73.3-82.24","Neutral","True",5.38,5.46,"2025-08-05 16:02:00"
"ADM","Large","Moderate","Yes",57.61,57.03,52.4,58.76,"Good","Uptrend","Uptrend",52.93,56.65,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57.12-57.52","55.73-59.95","Neutral","True",1.84,2.84,"2025-08-05 17:49:00"
"ADP","Large","Good","Yes",299.44,294.95,289.94,305.43,"Moderate","Mixed trend","Mixed trend",300.78,317.12,-13.16,"Moderate","Value Zone - Price near support","-","293.45-296.45","298.22-300.65","Higher","False",1.7,9.97,"2025-08-05 16:33:00"
"ADUS","Mid","Moderate","No",116.57,111.06,105.56,118.9,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","109.4-112.73","112.19-121.02","Neutral","True",2.27,4.42,"2025-08-05 16:02:00"
"AFG","Large","Good","No",124.32,123.08,120.57,127.16,"Moderate","Downtrend","Mixed trend",122.51,127.8,1.92,"Moderate","Value Zone - Price near support","-","124.5-124.52","123.64-125.05","Higher","False",2.04,9.52,"2025-08-05 16:00:00"
"AFL","Large","Good","Yes",98,97.02,94.95,104.68,"Moderate","Mixed trend","Mixed trend",98.2,102.91,5.52,"Moderate","Value Zone - Price near support","-","99.31-99.31","97.07-98.96","Higher","False",2.13,6.43,"2025-08-05 17:49:00"
