"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.82,147.671,147.755,146.36,1,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",131.56,152.87,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",147.11,"139-148"," + Breakout Signal + ",NA,"145.86-149.78","Neutral","Neutral","121.2-174.44","False",2.85,4.28,"2025-11-11 10:39:00","Good Fundamentals & Health","","","","","2025-11-11 10:39:00","2025-11-11 10:39:00",2025-11-11 10:39:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.31,0.103333333333333,0.5,56.5666666666667,2.85,0.0285,59.9333333333333,NA,59.9333333333333,7,0,0,34.1208333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.83,273.931,273.852,269.43,1.63,"0.13","Good","Mixed trend","Uptrend","Hold","-","Neutral",245.73,283.57,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",272.9,"254-273"," + Breakout Signal + ",NA,"272.09-277.03","Neutral","Neutral","224.78-322.88","False",3.33,7.46,"2025-11-11 10:39:00","Good Fundamentals & Health","","","","","2025-11-11 10:39:00","2025-11-11 10:39:00",2025-11-11 10:39:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.35,0.116666666666667,0.5,54.8333333333333,3.33,0.0333,56.5866666666667,-61.9606707272541,56.5866666666667,7,0,0,32.0341666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.43,42.455,42.418,42.29,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.5,50.19,8.3,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",42.12,"42-42"," + Breakout Signal + ",NA,"42.1-42.62","Neutral","Neutral","30.65-51.26","False",2.99,1.85,"2025-11-11 10:36:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:36:00","2025-11-11 10:36:00",2025-11-11 10:36:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.3,1,0.5,61,2.99,0.0299,53.51,NA,53.51,5,0,0,27.0025
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.45,126.545,126.554,125.89,0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.74,140.59,3.81,"Hold","Excellent reward to risk ratio zone"," + ","Weak",126.19,"120-126"," + ",NA,"125.31-127.62","Neutral","Higher","122.58-138.02","False",1.95,7.96,"2025-11-11 10:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.81,1,0.5,64,1.95,0.0195,54.05,NA,54.05,7,0,0,26.0875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.16,4.147,4.129,4.015,3.61,"1.15","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.84,6,5.69,"Good","Excellent reward to risk ratio zone"," + ","Weak",4.04,"3-4"," + ",NA,"4-4.28","Neutral","Neutral","-0.32-8.64","False",8.71,-1.75,"2025-11-11 10:41:00","","","","","","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.69,1,0.5,61,8.71,0.0871,47.79,6.2,47.79,1,0,0,25.1725
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.3151,8.296,8.298,8.45,-1.6,"-0.84","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.18,14.95,5.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",8.22,"7-8"," + Breakout Signal + ",NA,"8.21-8.35","Neutral","Neutral","2.34-14.29","False",8.53,-1.17,"2025-11-11 10:41:00","","","","","","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.86,1,0.5,63,8.53,0.0853,50.97,-13.8,50.97,1,0,0,27.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.71,17.718,17.695,17.48,1.32,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.09,20.45,4.44,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",17.64,"17-18"," + ",NA,"17.5-17.94","Neutral","Neutral","13.52-21.9","False",2.62,1.69,"2025-11-11 10:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.44,1,0.5,65.5,2.62,0.0262,55.63,NA,55.63,7,0,0,27.42
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.15,241.304,241.417,244.55,-1.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",236.3,264.48,4.81,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",239.97,"226-242"," + ",NA,"240.12-243.09","Higher","Neutral","158.78-276.15","False",3.4,12.14,"2025-11-11 10:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.81,1,1,74,3.4,0.034,62.6,NA,62.6,7,0,0,28.225
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.75,37.753,37.718,37.4,0.94,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",35.5,40.36,1.16,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",37.5,"37-38"," + Breakout Signal + ",NA,"37.54-37.86","Lower","Neutral","32.42-43.08","False",2.26,4.36,"2025-11-11 10:41:00","","","","","Undervalued","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.16,0.386666666666667,0,50.2333333333333,2.26,0.0226,50.3566666666667,NA,50.3566666666667,7,0,0,30.4766666666667
"ADAG","Healthcare","Biotechnology","China","Micro",NA,"No",1.9,1.9,1.866,1.58,20.25,"-","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",1.3,3.23,2.21,"Moderate","Good reward to risk ratio zone"," + ","None",1.77,"2-2"," + ",NA,"1.37-2.43","Neutral","Lower","1.18-2.33","False",8.16,-0.64,"2025-11-11 10:41:00","","","","","","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,2.21,0.736666666666667,0.5,52.2333333333333,8.16,0.0816,40.4566666666667,NA,40.4566666666667,1,0,0,21.1516666666667
