"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",3.34,"Moderate","Good","Uptrend","Uptrend",3.30505,3.360009075,"High Value Zone: near resistance; watch for pullback or reversal","2.9-2.94",3.32,"Neutral","2.43-4.26","True",6.38,-1.19,"2025-07-17 11:44:00"
"TSMX","ETF","No",38.27,"Moderate","Good","Uptrend","Uptrend",37.94210610225,38.3422833333333,"High Value Zone: near resistance; watch for pullback or reversal","37.61-37.61",38.08,"Neutral","37.2-39.32","True",7.15,NA,"2025-07-17 11:47:00"
"PGY","Mid","No",28.57,"Good","Good","Mixed trend","Uptrend",28.454236125,28.878706725,"High Value Zone: near resistance; watch for pullback or reversal","26.81-27.4",28.28,"Neutral","26.89-31.55","True",6.72,-5.23,"2025-07-17 11:45:00"
"AIR","Mid","No",83.275,"Moderate","Good","Mixed trend","Uptrend",82.9836875,84.02527935,"High Value Zone: near resistance; watch for pullback or reversal","81.5-81.53",82.45,"Neutral","76.99-89.56","True",3.35,-0.36,"2025-07-17 11:43:00"
"PDYN","Small","No",12.12,"Good","Good","Mixed trend","Uptrend",12.0863085,12.233457375,"High Value Zone: near resistance; watch for pullback or reversal","10.75-10.75",12,"Neutral","11.71-12.97","True",7.63,-1.88,"2025-07-17 11:45:00"
"SRPT","Mid","No",22.14,"Good","Moderate","Downtrend","Uptrend",22.1262125,22.4532865666667,"Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.59,"Neutral","20.82-23.47","True",9.3,-2.64,"2025-07-17 11:45:00"
"ELV","Large","Yes",307.01,"Moderate","Moderate","Mixed trend","Downtrend",305.09157945,308.612941666667,"Balanced Zone: near resistance; breakout possible, watch for rejection","298.17-341.95",324.4,"Neutral","278.64-323.28","True",4.19,25.69,"2025-07-17 11:44:00"
"ABT","Large","Yes",121.16,"Good","Weak","Downtrend","Downtrend",120.956451,121.9691625,"Balanced Zone: near resistance; breakout possible, watch for rejection","126-127.8",126.51,"Neutral","115.66-124.14","True",1.98,7.7,"2025-07-17 11:44:00"
"MSFT","Large","Yes",512.849,"Moderate","Good","Uptrend","Uptrend",511.066933825,514.055166416667,"High Value Zone: near resistance; watch for pullback or reversal","504.9-504.9",510.29,"Neutral","511.44-516.24","False",2.35,12.93,"2025-07-17 11:45:00"
"TSM","Large","No",246.8,"Moderate","Moderate","Uptrend","Uptrend",245.100589475,247.293057583333,"High Value Zone: near resistance; watch for pullback or reversal","244.9-246.55",246.54,"Neutral","243.87-249.73","False",3.58,8.5,"2025-07-17 11:44:00"
"RGTI","Mid","No",16.66,"Moderate","Moderate","Uptrend","Uptrend",16.52275625,16.7302880833333,"High Value Zone: near resistance; watch for pullback or reversal","15.93-16.5",16.58,"Neutral","16.29-16.99","False",7.97,-0.8,"2025-07-17 11:45:00"
"PLTR","Large","Yes",153.53,"Moderate","Good","Uptrend","Uptrend",152.93417389775,154.051418125,"High Value Zone: near resistance; watch for pullback or reversal","151.18-151.58",152.76,"Neutral","152.4-154.66","False",5.73,0.23,"2025-07-17 11:45:00"
