"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AZN","Large","No",74.26,"Moderate","-","Uptrend","Uptrend",70.17,74.38,0.03,"Elevated Zone - Price near resistance","72.62-74.46",74.32,"Neutral","73.14-75.38","True",2.82,2.48,"2025-07-29 14:32:00"
"PHG","Large","No",27.995,"Moderate","-","Uptrend","Uptrend",24.73,27.2,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","28.04-28.1",28.07,"Neutral","27.7-28.24","True",3.66,0.3,"2025-07-29 14:34:00"
"CVLT","Mid","No",195.82,"Moderate","-","Uptrend","Uptrend",167.09,182.5,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","189.14-193.54",194.84,"Neutral","191.35-204.04","True",4.16,1.68,"2025-07-29 14:37:00"
"INCY","Large","Yes",77.62,"Moderate","-","Mixed trend","Uptrend",68.46,74.52,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","75.38-75.38",76.84,"Neutral","76.81-79.48","True",3.37,0.2,"2025-07-29 14:33:00"
"SOFI","Large","No",22.865,"Moderate","-","Mixed trend","Uptrend",19.7,23.31,0.14,"Elevated zone - monitor trend and volume before entering","20.89-24.14",23.5,"Neutral","21.9-23.84","True",5.35,0.43,"2025-07-29 14:33:00"
"CBRE","Large","Yes",159.18,"Moderate","-","Mixed trend","Uptrend",140.44,154.37,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","157.74-159.52",159.14,"Neutral","149.96-168.08","True",2.82,3.27,"2025-07-29 14:34:00"
"GLW","Large","Yes",62.51,"Moderate","-","Mixed trend","Uptrend",53.64,59.47,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","58.34-62.48",62.2,"Neutral","60.45-64.57","True",1.95,0.52,"2025-07-29 14:34:00"
"NMR","Large","No",7.01,"Moderate","-","Mixed trend","Uptrend",6.43,6.99,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.01-7.05",7.03,"Neutral","6.74-7.33","True",3.49,0.75,"2025-07-29 14:34:00"
"CYBR","Large","No",429.33,"Moderate","-","Mixed trend","Uptrend",380.43,421.06,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","378.5-381.81",425.04,"Neutral","381.77-478.03","True",3.67,-2.04,"2025-07-29 14:36:00"
"CLS","Large","No",203.5676,"Moderate","-","Mixed trend","Uptrend",158.08,190.62,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","185-203",201.53,"Neutral","193.49-213.59","True",4.13,3.59,"2025-07-29 14:37:00"
"XPRO","Small","No",11.845,"Moderate","-","Mixed trend","Uptrend",8.77,10.53,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.42-11.43",11.73,"Neutral","11.47-12.63","True",8.09,0.59,"2025-07-29 14:37:00"
"SANM","Mid","No",121.125,"Moderate","-","Mixed trend","Uptrend",97.01,111.17,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","116.77-116.77",119.91,"Neutral","106.06-136.05","True",3.14,4.32,"2025-07-29 14:38:00"
"NEGG","Small","No",47.96,"Moderate","-","Mixed trend","Uptrend",27.6,46.61,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","44.32-47.7",47.48,"Neutral","44.16-51.75","True",18.26,-2.25,"2025-07-29 14:37:00"
"AMKR","Mid","No",25.415,"Moderate","-","Mixed trend","Uptrend",21.04,24.06,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","24.8-25.49",25.16,"Neutral","24.28-26.57","True",3.73,1.28,"2025-07-29 14:38:00"
"CECO","Small","No",40.44,"Moderate","-","Mixed trend","Uptrend",31.86,37.76,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","38-40.12",40.04,"Neutral","38.03-42.85","True",3.81,1.3,"2025-07-29 14:38:00"
