"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",152.38,152.299,152.2,151.25,0.75,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",135.12,156.45,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",151.68,"147-152"," + Breakout Signal: above upper bollinger band limit + ",NA,"151.08-153.82","Neutral","Neutral","125.63-179.13","False",2.85,4.28,0.0886728628197911,0.111687799750337,0.184089414858646,10,2,10,0.453808960632486,78.3967777677365,62.1745582457853,76.4841974572064,85.906040268454,2.76435378449467,-7.29485508688732,78.9999999999964,0.119422456011873,152.148032,152.203946666667,"2025-11-24 12:25:00","Good Fundamentals & Health","","","","","2025-11-24 12:25:00","2025-11-24 12:25:00",2025-11-24 12:25:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.24,0.08,0.5,59.0416666666667,2.85,0.0285,59.7,NA,59.7,7,0,0,34.0625
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.45,38.43,38.357,36.34,5.81,"1.44","Good","Uptrend","Mixed trend","Hold","-","Neutral",34.43,42.49,1,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",38.17,"36-38"," + ",NA,"38.19-39.31","Neutral","Neutral","28.37-47.83","False",5.24,4.55,0.130208333333344,0.234619395203346,0.724060607330727,11,0,8,0.810779757032109,95.5402733268185,68.6412310071434,94.1546003016593,96.0000000000008,-0.530026849801459,3.65384615384693,74.683544303805,0.0134276580224802,38.31479,38.2351225,"2025-11-24 12:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 12:26:00","2025-11-24 12:26:00",2025-11-24 12:26:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1,0.333333333333333,0.5,54.5138888888889,5.24,0.0524,49.3433333333333,6.7,49.3433333333333,7,0,0,27.0983333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.935,275.016,274.988,271.49,1.27,"-0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",251.91,283.57,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",274.45,"268-275"," + Breakout Signal: above upper bollinger band limit + ",NA,"272.64-277.23","Neutral","Neutral","225.83-324.04","False",3.32,7.47,-0.0490784164030941,-0.020000727299177,-0.00181857859896539,4,6,1,0.164627789982432,19.4927443870445,47.9767109045162,56.1594202898559,40.2173913043501,-7.00685990338211,-18.4782608695616,0,0.0787839323740414,274.934098,274.556059166667,"2025-11-24 12:26:00","","","","","","2025-11-24 12:26:00","2025-11-24 12:26:00",2025-11-24 12:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.38,0.126666666666667,0.5,55.4444444444444,3.32,0.0332,54.4466666666667,-84.1854713660232,54.4466666666667,7,0,0,30.5616666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.99,42,41.976,42.2,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.9,48.22,2.98,"Moderate","Good reward to risk ratio zone"," + ","Moderate",41.83,"40-42"," + ",NA,"41.63-42.36","Neutral","Neutral","31.77-52.21","False",3.16,1.85,0.047653085537296,-0.0713945740123778,0.478583393156264,3,3,4,0.261673533781241,37.2186716924477,55.3421526593973,53.0303030303068,45.4545454545496,-8.71212121211896,0,0,0.0245967477530088,41.871714,NA,"2025-11-24 12:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 12:25:00","2025-11-24 12:25:00",2025-11-24 12:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.98,0.993333333333333,0.5,56.9722222222222,3.16,0.0316,50.2733333333333,NA,50.2733333333333,5,0,0,24.9433333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.19,129.174,129.165,128.11,0.84,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.79,140.59,1.54,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",128.83,"126-129"," + Breakout Signal + ",NA,"128.31-130.45","Neutral","Neutral","123.71-138.15","False",1.99,7.96,0.00743146793167234,0.0774653342629129,-0.200849748937807,8,2,7,0.205809520288243,67.606790811727,51.3251776130369,73.9371980676314,78.2608695652142,-2.63574879226929,13.043478260869,66.6666666666667,0.0153227934771917,129.256848,129.245915833333,"2025-11-24 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 12:26:00","2025-11-24 12:26:00",2025-11-24 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.54,0.513333333333333,0.5,55.6388888888889,1.99,0.0199,52.1433333333333,-15.3,52.1433333333333,7,0,0,26.8608333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.48,23.481,23.473,23.56,-0.34,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.35,25.49,0.95,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",23.38,"23-23"," + Breakout Signal: above upper bollinger band limit + ",NA,"23.19-23.75","Neutral","Neutral","16.85-30.11","False",3.7,1.55,0,0.0426075841499854,0.320444349497967,7,3,5,0.246421934105794,47.1582645900058,53.0549530980838,83.3333333333323,66.6666666666667,10.1851851851854,-33.3333333333333,33.3333333333373,0.0114017542508232,23.454072,23.4765191666667,"2025-11-24 12:26:00","Good Fundamentals & Health","","","","","2025-11-24 12:26:00","2025-11-24 12:26:00",2025-11-24 12:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.95,0.316666666666667,0.5,54.2361111111111,3.7,0.037,50.7166666666667,NA,50.7166666666667,7,0,0,27.4416666666667
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.435,17.432,17.424,17.61,-0.99,"1.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.35,20.45,36.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",17.35,"17-17"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.23-17.66","Neutral","Neutral","13.24-21.63","False",2.62,1.69,0,0.144170845323628,0.143595634692697,6,1,5,0.267981218259069,59.8963620670772,57.3276921945355,79.0833333333332,87.4999999999944,0.972222222223838,-12.2500000000062,74.9999999999867,0.00896705079716569,17.414966,17.4418175,"2025-11-24 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 12:26:00","2025-11-24 12:26:00",2025-11-24 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,36.86,1,0.5,63.75,2.62,0.0262,56.38,6.2,56.38,7,0,0,27.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.22,38.233,38.252,38.49,-0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.76,40.15,0.78,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",38.1,"38-38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"37.89-38.56","Neutral","Neutral","32.21-44.17","False",2.25,4.36,-0.0914913083257187,-0.03923107100824,-0.390930414386236,3,7,-1,0.195476371468902,22.8697801452369,41.4899373466783,32.1428571428576,0,-18.0158730158746,-24.9999999999956,0,0.0131034346640064,38.315154,NA,"2025-11-24 12:22:00","","","","","Undervalued","2025-11-24 12:22:00","2025-11-24 12:22:00",2025-11-24 12:22:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.78,0.26,0.5,46.4166666666667,2.25,0.0225,43.35,NA,43.35,7,0,0,22.1625
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",238.58,238.591,238.42,232.32,2.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",223.69,257.68,1.28,"Hold","Moderate reward to risk ratio zone"," + ","Strong",237.69,"228-238"," + ",NA,"237.47-241.76","Neutral","Neutral","183.17-293.99","False",3.12,3.93,0.0482251064097495,0.243697478991602,0.1406115553317,6,4,5,0.466242149776137,46.7976869083324,57.041155804763,78.1305114638465,77.7777777777798,-2.38604304401882,-1.0582010582001,44.8275862069016,0.0898331787289881,238.270224,237.492965833333,"2025-11-24 12:25:00","","","","","","2025-11-24 12:25:00","2025-11-24 12:25:00",2025-11-24 12:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.28,0.426666666666667,0.5,47.5277777777778,3.12,0.0312,44.6466666666667,NA,44.6466666666667,5,0,0,23.5366666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.63,250.641,250.538,253.12,-0.98,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.57,301.1,12.42,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",249.97,"243-250"," + Breakout Signal: above upper bollinger band limit + ",NA,"248.76-252.5","Neutral","Neutral","207.82-293.44","False",1.73,10.12,-0.00398978614745887,0.121841605912317,0.171862509992009,7,6,3,0.262743265118607,46.2686556055592,56.1741410453291,70.4918032786865,67.2131147540963,2.00364298724975,-11.4754098360642,43.438914027148,0.0499999999959406,250.323634,250.916751666667,"2025-11-24 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 12:26:00","2025-11-24 12:26:00",2025-11-24 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,12.42,1,0.5,63.75,1.73,0.0173,57.27,-13.8,57.27,7,0,0,28.1425
