"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOUR","Micro","Poor","No",4.785,4.665,4.304,1.89,153.17,"57.83","Good","Uptrend","Uptrend","Overbought",1.24,5.04,0.07,"Moderate","Price between support and resistance","-",4.76,"2.99-3.5","3.99-5.6","Neutral","True",5.66,0.03,"2025-09-05 10:36:00"
"GWRE","Large","Poor","No",255.17,254.966,255.047,216.99,17.6,"19.86","Moderate","Uptrend","Uptrend","-",212.11,278.75,0.55,"Moderate","Price between support and resistance"," Strong Positive Earnings",249.9,"242.56-250.39","233.15-277.19","Neutral","True",2.18,0.41,"2025-09-05 10:36:00"
"BNRG","Nano",NA,"No",2.3274,2.298,2.235,2.05,13.53,"-","Moderate","Uptrend","Uptrend","Overbought",1.96,2.86,1.45,"Moderate","Price between support and resistance","-",2.32,"2.26-2.26","2.05-2.41","Lower","True",15.51,-6.45,"2025-09-05 10:37:00"
"AVGO","Large","Moderate","Yes",337.69,337.995,337.908,306.1,10.32,"15.8","Good","Mixed trend","Uptrend","-",280.37,364.38,0.47,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.76,"333.2-352.19","326.51-343.71","Neutral","True",3.32,2.75,"2025-09-05 10:35:00"
"DOCU","Large","Good","No",80.745,80.949,81.166,76.24,5.91,"7.99","Moderate","Mixed trend","Uptrend","Oversold",72.68,84.93,0.52,"Moderate","Price between support and resistance"," Positive Earnings",82.35,"81.89-82.55","76.82-84.59","Neutral","True",3.66,5.26,"2025-09-05 10:36:00"
"PRSO","Nano",NA,"No",1.2717,1.267,1.285,0.818,55.46,"83.55","Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.8,"Moderate","Price between support and resistance","-",1.26,"1.23-1.56","0.85-1.56","Neutral","True",9.07,-1.21,"2025-09-05 10:36:00"
"VEEE","Nano",NA,"No",2.72,2.701,2.76,1.94,40.21,"60.38","Moderate","Mixed trend","Uptrend","-",1.83,3.54,0.92,"Moderate","Price between support and resistance","-",3.16,"3.07-3.16","2.11-3.33","Neutral","True",9.64,-8.06,"2025-09-05 10:36:00"
"BRZE","Mid",NA,"No",31.32,31.195,31.342,27.66,13.23,"20.61","Moderate","Mixed trend","Uptrend","-",25.74,34.23,0.52,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.38,"30.69-31.01","29.14-33.53","Higher","True",4.63,-1.01,"2025-09-05 10:36:00"
"PAPL","Nano",NA,"No",6.56,6.577,6.689,4.14,58.45,"25.94","Moderate","Mixed trend","Uptrend","-",3.31,6.59,0.01,"Hold","Elevated Zone - Price near resistance","-",6.49,"5.24-6.5","4.05-9.07","Neutral","True",17.81,-8.91,"2025-09-05 10:36:00"
"SCAG","Small",NA,"No",4.65,4.713,4.869,3.62,28.45,"30.15","Moderate","Mixed trend","Uptrend","Oversold",3.11,5.26,0.39,"Moderate","Price between support and resistance","-",5.09,"4.54-5.49","2.78-6.45","Neutral","True",12.84,-0.12,"2025-09-05 10:36:00"
