"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.51,275.343,275.206,275.92,-0.15,"-0.21","Good","Uptrend","Uptrend","Hold","-","Neutral",251.91,283.57,0.32,"Moderate","Low reward High risk zone"," + ","Moderate",274.28,"267-275"," + ","Breakout Signal: above upper bollinger band limit","273.3-277.72","Neutral","Neutral","226.76-325.08","False",3.33,7.47,0.185454545454542,0.262018268495932,-0.105148658448158,8,0,8,0.393625564458169,90.9353203924311,58.2907530272209,99.4623655913953,100,9.0414172426189,1.61290322581414,100,0.199424171052402,275.4724,NA,"2025-11-25 05:34:00","Good Fundamentals & Health","","","","","2025-11-25 05:34:00","2025-11-25 05:34:00",2025-11-25 05:34:00,1,1,0.5,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.32,0.106666666666667,0.5,60.6333333333333,3.33,0.0333,65.4866666666667,-33.5,65.4866666666667,7,0,0,38.0091666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.89,NA,NA,13.88,0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.27,15.86,3.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.83-13.92","Lower","Neutral","10.25-17.47","False",4.25,1.52,NA,NA,NA,5,0,4,0.408386539275451,62.7906976744184,62.7906976744184,NA,100,0,100,100,0.0141421356237315,NA,NA,"2025-11-25 05:18:00","","","","","Undervalued","2025-11-25 05:18:00","2025-11-25 05:18:00",2025-11-25 05:18:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.26,1,0,56,4.25,0.0425,44.75,NA,44.75,7,0,0,25.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.3,10.307,NA,10.3,0,"0.07","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.58,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.3-10.33","Higher","Neutral","8.87-11.73","False",1.95,0.67,0.000970883212473357,0.000970883212473357,0.000970883212473357,4,3,2,0.325065893999916,33.3851206143396,33.3851206143396,NA,33.3333333333373,0,33.3333333333373,33.3333333333373,0.00836660026534275,NA,NA,"2025-11-25 05:34:00","","","","","Undervalued","2025-11-25 05:34:00","2025-11-25 05:34:00",2025-11-25 05:34:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.58,0.193333333333333,1,59.3666666666667,1.95,0.0195,63.2333333333333,NA,63.2333333333333,5,0,0,32.2458333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",208.38,208.132,208.065,215.05,-3.1,"-3.22","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",195.75,273.1,3.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate",207.13,"193-208"," + Breakout Signal + Positive News + ",NA,"205.75-210.86","Neutral","Neutral","144.77-285.33","False",6.18,1.92,0.414417887432529,0.192326185210119,0.366053366727671,8,0,8,0.571526148573444,74.2951902574346,55.2491616397023,70.6666666666668,87.9999999999995,13.1447245564892,34.9999999999994,100,0.167720004768549,208.0346,208.831428333333,"2025-11-25 05:39:00","","News Alert","","","","2025-11-25 05:39:00","2025-11-25 05:39:00",2025-11-25 05:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.01,1,0.5,63,6.18,0.0618,53.32,-5.8,53.32,5,8,0,29.805
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",225.79,225.771,225.883,226.28,-0.22,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",215.16,264.43,3.43,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",225.47,"221-226"," + Breakdown Signal: below lower bollinger band limit + ",NA,"224.79-226.71","Neutral","Neutral","173.82-278.74","False",3.3,7.08,-0.00885700367566106,-0.0265663050697376,-0.265029374088959,7,4,2,0.15021719764752,54.03520234282,44.1009963740314,17.7083333333324,53.1249999999972,-11.8532135076251,53.1249999999972,100,0.115628716156587,226.061,NA,"2025-11-25 05:34:00","","","","","","2025-11-25 05:34:00","2025-11-25 05:34:00",2025-11-25 05:34:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.43,1,0.5,62,3.3,0.033,49.7,-14.6234351412016,49.7,7,0,0,23.75
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",65.4,65.488,NA,65.61,-0.32,"-0.19","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",64.95,95.1,44.94,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","64.57-65.88","Lower","Neutral","38.48-93.81","True",5.49,10.52,-1.28301886792452,-1.13378684807256,-1.13378684807256,3,5,-1,3.22261172204187,43.9178583296555,39.8106425209879,NA,39.7163120567378,0,-60.2836879432622,72.7272727272734,0.518700298823868,NA,NA,"2025-11-25 05:34:00","","","","","","2025-11-25 05:34:00","2025-11-25 05:34:00",2025-11-25 05:34:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,44.94,1,0,49,5.49,0.0549,33.01,NA,33.01,7,0,0,15.2025
"APH","Technology","Electronic Components","United States","Large","Good","Yes",137.5,NA,NA,137.88,-0.28,"-","Good","Neutral","Uptrend","Hold","-","Neutral",125.06,147.63,0.76,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"137.5-137.5","Neutral","Neutral","128.76-168.44","True",2.75,3,NA,NA,NA,2,3,NA,1.28229045558245,0,0,NA,0,0,NA,0,0.43878620458411,NA,NA,"2025-11-25 04:29:00","Good Fundamentals & Health","","","","","2025-11-25 04:29:00","2025-11-25 04:29:00",2025-11-25 04:29:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.76,0.253333333333333,0.5,59.5666666666667,2.75,0.0275,61.5333333333333,NA,61.5333333333333,7,0,0,32.0208333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",23.47,23.524,23.623,23.79,-1.35,"-1.12","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",19.47,41.11,4.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",23.35,"20-24"," + Breakdown Signal: below lower bollinger band limit + ",NA,"22.69-23.62","Lower","Neutral","12.03-35.55","False",9.09,-1.01,-0.886824324324328,-0.803043110735424,-1.34510298444725,6,9,-1,1.27985358279242,17.5735368896619,36.5634140395127,16.1419290354817,10.3448275862061,-8.62901882392148,-10.3448275862073,27.2727272727252,0.0378153408023945,23.846532,NA,"2025-11-25 05:38:00","","","","","","2025-11-25 05:38:00","2025-11-25 05:38:00",2025-11-25 05:38:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.01,1,0,45,9.09,0.0909,28.41,-39.3534775430726,28.41,1,0,0,16.5775
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.1,1.095,1.099,1.13,-2.65,"-3.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.94,6.14,27.06,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",1.08,"1-1"," + Breakout Signal + ",NA,"1.06-1.13","Neutral","Neutral","-5.66-7.86","False",16.91,-0.04,0.917431192660551,0,-1.78571428571429,9,1,5,2.02260494841871,68.7984298323055,48.4142854705035,33.3333333333333,100,0,100,100,0.00547722557505553,1.11322,NA,"2025-11-25 05:38:00","","","","","","2025-11-25 05:38:00","2025-11-25 05:38:00",2025-11-25 05:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,27.06,1,0.5,61,16.91,0.1691,39.59,-13.8,39.59,1,0,0,23.1225
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",54.45,54.456,54.705,55,-1,"-0.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",49.09,105.11,8.48,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",54.15,"54-54"," + ",NA,"52.3-56.6","Neutral","Neutral","16.4-96.1","False",7.79,-1.14,0.0919117647058902,0,-1.7502706604114,6,4,3,3.41236557842389,46.8751307041223,37.3189329830977,47.8583301368115,55.6962025316462,6.22904090504066,10.2416570771006,66.6666666666746,0.0288097205829085,NA,NA,"2025-11-25 05:30:00","","","","","","2025-11-25 05:30:00","2025-11-25 05:30:00",2025-11-25 05:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.48,1,0.5,59,7.79,0.0779,45.71,-23.1227310117903,45.71,1,0,0,23.4025
