"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",3.39,"Moderate","Uptrend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","2.63-2.63",3.37,"Neutral","3.18-3.78","True",25.96,-8.26,"2025-07-08 08:44:00"
"BSGM","Small","No",14.26,"Moderate","Mixed trend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.83-15.26",15.2,"Higher","12.87-15.76","True",11.53,-0.53,"2025-07-08 08:44:00"
"KALV","Small","No",15.18,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",15.03,"Neutral","14.02-16.34","True",4.66,-3.77,"2025-07-08 08:43:00"
"ENVX","Mid","No",12.791,"Moderate","Downtrend","Uptrend",9.7,13.37,"-","Balanced Zone: price is rising with room to resistance;","12.8-12.85",12.81,"Neutral","12.29-13.3","True",6.86,-1.11,"2025-07-08 08:44:00"
"ULTY","ETF","No",6.28,"Good","Uptrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Neutral","6.26-6.29","True",3.95,NA,"2025-07-08 08:45:00"
"CORZ","Mid","No",14.95,"Moderate","Downtrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-15.04",14.86,"Neutral","14.72-15.18","True",8.45,-3.92,"2025-07-08 08:44:00"
"SOFI","Large","No",19.74,"Moderate","Uptrend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","19.51-19.51",19.64,"Lower","19.58-19.82","False",5.73,0.43,"2025-07-08 08:44:00"
"AMZN","Large","Yes",223.95,"Moderate","Mixed trend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Higher","223.61-224.34","False",3.06,6.14,"2025-07-08 08:45:00"
"RUN","Mid","No",10.16,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","Balanced Zone: price is rising with room to resistance;","10.09-10.35",10.3,"Neutral","9.73-10.66","False",7.63,-12.21,"2025-07-08 08:44:00"
"RGTI","Mid","No",13.7301,"Moderate","Mixed trend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.67,"Neutral","13.61-13.85","False",8.05,-0.8,"2025-07-08 08:44:00"
"IONQ","Large","No",45.88,"Moderate","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",45.42,"Neutral","45.39-46.37","False",7.52,-1.51,"2025-07-08 08:44:00"
"UBER","Large","Yes",96.9491,"Moderate","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-96.8",96.31,"Neutral","95.82-98.07","False",3.3,5.71,"2025-07-08 08:44:00"
"AMPX","Small","No",5.6295,"Good","Mixed trend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.43-5.43",5.57,"Neutral","5.32-5.94","False",7.87,-0.42,"2025-07-08 08:44:00"
"PLTU","ETF","No",63.09,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","62.82-63.12",62.97,"Neutral","62.92-63.32","False",11.48,NA,"2025-07-08 08:45:00"
"SPY","ETF","No",621.12,"Moderate","Mixed trend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.93-621.14",620.98,"Higher","620.85-621.88","False",2.22,NA,"2025-07-08 08:45:00"
"QQQ","ETF","No",553.1501,"Moderate","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-552.7",552.7,"Neutral","552.12-554.18","False",2.63,NA,"2025-07-08 08:45:00"
"IBIT","ETF","No",61.83,"Good","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.56,"Neutral","61.65-62.01","False",3.54,NA,"2025-07-08 08:45:00"
"ETHA","ETF","No",19.55,"Moderate","Uptrend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",19.51,"Neutral","19.46-19.72","False",6.13,NA,"2025-07-08 08:45:00"
"SGOV","ETF","No",100.46,"Moderate","Uptrend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Neutral","100.44-100.48","False",0,NA,"2025-07-08 08:45:00"
